12/01/2022 03:10;11/01/2022 21:00;12/01/2022 03:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;12;581;%;12/01/2022 01:00;22,3;A
80;942;12;581;%;12/01/2022 02:00;27,1;A
80;942;12;581;%;12/01/2022 03:00;;-
80;942;13;531;hPa;11/01/2022 21:00;904;A
80;942;13;531;hPa;11/01/2022 22:00;904;A
80;942;13;531;hPa;11/01/2022 23:00;904;A
80;942;13;531;hPa;12/01/2022 00:00;905;A
80;942;13;531;hPa;12/01/2022 01:00;906;A
80;942;13;531;hPa;12/01/2022 02:00;906;A
80;942;13;531;hPa;12/01/2022 03:00;;-
80;942;14;741;W/m2;11/01/2022 21:00;0;A
80;942;14;741;W/m2;11/01/2022 22:00;0;A
80;942;14;741;W/m2;11/01/2022 23:00;0;A
80;942;14;741;W/m2;12/01/2022 00:00;0;A
80;942;14;741;W/m2;12/01/2022 01:00;0;A
80;942;14;741;W/m2;12/01/2022 02:00;0;A
80;942;14;741;W/m2;12/01/2022 03:00;;-
80;942;15;601;mm;11/01/2022 21:00;0;A
80;942;15;601;mm;11/01/2022 22:00;0;A
80;942;15;601;mm;11/01/2022 23:00;0;A
80;942;15;601;mm;12/01/2022 00:00;0;A
80;942;15;601;mm;12/01/2022 01:00;0;A
80;942;15;601;mm;12/01/2022 02:00;0;A
80;942;15;601;mm;12/01/2022 03:00;;-
80;940;2;021;microg/m3;11/01/2022 21:00;3,2;A
80;940;2;021;microg/m3;11/01/2022 22:00;2,3;A
80;940;2;021;microg/m3;11/01/2022 23:00;2,9;A
80;940;2;021;microg/m3;12/01/2022 00:00;2,7;A
80;940;2;021;microg/m3;12/01/2022 01:00;1,7;A
80;940;2;021;microg/m3;12/01/2022 02:00;;-
80;940;2;021;microg/m3;12/01/2022 03:00;;-
80;940;3;031;microg/m3;11/01/2022 21:00;21,3;A
80;940;3;031;microg/m3;11/01/2022 22:00;16,9;A
80;940;3;031;microg/m3;11/01/2022 23:00;14,2;A
80;940;3;031;microg/m3;12/01/2022 00:00;15,5;A
80;940;3;031;microg/m3;12/01/2022 01:00;10,2;A
80;940;3;031;microg/m3;12/01/2022 02:00;;-
80;940;3;031;microg/m3;12/01/2022 03:00;;-
80;940;18;121;microg/m3;11/01/2022 21:00;25,7;A
80;940;18;121;microg/m3;11/01/2022 22:00;20,1;A
80;940;18;121;microg/m3;11/01/2022 23:00;18,3;A
80;940;18;121;microg/m3;12/01/2022 00:00;19,2;A
80;940;18;121;microg/m3;12/01/2022 01:00;12,6;A
80;940;18;121;microg/m3;12/01/2022 02:00;;-
80;940;18;121;microg/m3;12/01/2022 03:00;;-
80;940;9;521;degre;11/01/2022 21:00;71;A
80;940;9;521;degre;11/01/2022 22:00;71;A
80;940;9;521;degre;11/01/2022 23:00;111;A
80;940;9;521;degre;12/01/2022 00:00;62;A
80;940;9;521;degre;12/01/2022 01:00;65;A
80;940;9;521;degre;12/01/2022 02:00;65;A
80;940;9;521;degre;12/01/2022 03:00;;-
80;940;10;511;m/s;11/01/2022 21:00;0,8;A
80;940;10;511;m/s;11/01/2022 22:00;1,2;A
80;940;10;511;m/s;11/01/2022 23:00;0,5;A
80;940;10;511;m/s;12/01/2022 00:00;1,1;A
80;940;10;511;m/s;12/01/2022 01:00;1,8;A
80;940;10;511;m/s;12/01/2022 02:00;1,6;A
80;940;10;511;m/s;12/01/2022 03:00;;-
80;940;11;541;degreC;11/01/2022 21:00;6,5;A
80;940;11;541;degreC;11/01/2022 22:00;6,7;A
80;940;11;541;degreC;11/01/2022 23:00;6,8;A
80;940;11;541;degreC;12/01/2022 00:00;5,9;A
80;940;11;541;degreC;12/01/2022 01:00;5,3;A
80;940;11;541;degreC;12/01/2022 02:00;4,5;A
80;940;11;541;degreC;12/01/2022 03:00;;-
80;940;12;582;%;11/01/2022 21:00;14,2;A
80;940;12;582;%;11/01/2022 22:00;14,8;A
80;940;12;582;%;11/01/2022 23:00;14,5;A
80;940;12;582;%;12/01/2022 00:00;18,8;A
80;940;12;582;%;12/01/2022 01:00;21,1;A
80;940;12;582;%;12/01/2022 02:00;23,3;A
80;940;12;582;%;12/01/2022 03:00;;-
80;940;13;531;hPa;11/01/2022 21:00;908;A
80;940;13;531;hPa;11/01/2022 22:00;908;A
80;940;13;531;hPa;11/01/2022 23:00;909;A
80;940;13;531;hPa;12/01/2022 00:00;909;A
80;940;13;531;hPa;12/01/2022 01:00;910;A
80;940;13;531;hPa;12/01/2022 02:00;910;A
80;940;13;531;hPa;12/01/2022 03:00;;-
80;940;14;741;W/m2;11/01/2022 21:00;2;A
80;940;14;741;W/m2;11/01/2022 22:00;2;A
80;940;14;741;W/m2;11/01/2022 23:00;2;A
80;940;14;741;W/m2;12/01/2022 00:00;2;A
80;940;14;741;W/m2;12/01/2022 01:00;2;A
80;940;14;741;W/m2;12/01/2022 02:00;2;A
80;940;14;741;W/m2;12/01/2022 03:00;;-
80;940;15;601;mm;11/01/2022 21:00;0;A
80;940;15;601;mm;11/01/2022 22:00;0;A
80;940;15;601;mm;11/01/2022 23:00;0;A
80;940;15;601;mm;12/01/2022 00:00;0;A
80;940;15;601;mm;12/01/2022 01:00;0;A
80;940;15;601;mm;12/01/2022 02:00;0;A
80;940;15;601;mm;12/01/2022 03:00;;-
80;944;1;081;microg/m3;11/01/2022 21:00;86,8;A
80;944;1;081;microg/m3;11/01/2022 22:00;86,6;A
80;944;1;081;microg/m3;11/01/2022 23:00;88,2;A
80;944;1;081;microg/m3;12/01/2022 00:00;88,3;A
80;944;1;081;microg/m3;12/01/2022 01:00;86,8;A
80;944;1;081;microg/m3;12/01/2022 02:00;85,4;A
80;944;1;081;microg/m3;12/01/2022 03:00;;-
80;944;2;521;degre;11/01/2022 21:00;34;A
80;944;2;521;degre;11/01/2022 22:00;39;A
80;944;2;521;degre;11/01/2022 23:00;47;A
80;944;2;521;degre;12/01/2022 00:00;39;A
80;944;2;521;degre;12/01/2022 01:00;29;A
80;944;2;521;degre;12/01/2022 02:00;29;A
80;944;2;521;degre;12/01/2022 03:00;;-
80;944;3;511;m/s;11/01/2022 21:00;3,4;A
80;944;3;511;m/s;11/01/2022 22:00;2,6;A
80;944;3;511;m/s;11/01/2022 23:00;2,2;A
80;944;3;511;m/s;12/01/2022 00:00;2,9;A
80;944;3;511;m/s;12/01/2022 01:00;1,9;A
80;944;3;511;m/s;12/01/2022 02:00;2,3;A
80;944;3;511;m/s;12/01/2022 03:00;;-
80;944;4;531;Pa;11/01/2022 21:00;839;A
80;944;4;531;Pa;11/01/2022 22:00;839;A
80;944;4;531;Pa;11/01/2022 23:00;840;A
80;944;4;531;Pa;12/01/2022 00:00;840;A
80;944;4;531;Pa;12/01/2022 01:00;841;A
80;944;4;531;Pa;12/01/2022 02:00;841;A
80;944;4;531;Pa;12/01/2022 03:00;;-
80;944;5;541;degreC;11/01/2022 21:00;1,9;A
80;944;5;541;degreC;11/01/2022 22:00;2,1;A
80;944;5;541;degreC;11/01/2022 23:00;2,2;A
80;944;5;541;degreC;12/01/2022 00:00;2,2;A
80;944;5;541;degreC;12/01/2022 01:00;0,9;A
80;944;5;541;degreC;12/01/2022 02:00;0,1;A
80;944;5;541;degreC;12/01/2022 03:00;;-
80;944;6;581;%;11/01/2022 21:00;16,6;A
80;944;6;581;%;11/01/2022 22:00;17,5;A
80;944;6;581;%;11/01/2022 23:00;16,5;A
80;944;6;581;%;12/01/2022 00:00;16,4;A
80;944;6;581;%;12/01/2022 01:00;20,1;A
80;944;6;581;%;12/01/2022 02:00;23,4;A
80;944;6;581;%;12/01/2022 03:00;;-
80;944;7;741;W/m2;11/01/2022 21:00;3;A
80;944;7;741;W/m2;11/01/2022 22:00;3;A
80;944;7;741;W/m2;11/01/2022 23:00;3;A
80;944;7;741;W/m2;12/01/2022 00:00;3;A
80;944;7;741;W/m2;12/01/2022 01:00;3;A
80;944;7;741;W/m2;12/01/2022 02:00;3;A
80;944;7;741;W/m2;12/01/2022 03:00;;-
80;944;10;601;mm;11/01/2022 21:00;0;A
80;944;10;601;mm;11/01/2022 22:00;0;A
80;944;10;601;mm;11/01/2022 23:00;0;A
80;944;10;601;mm;12/01/2022 00:00;0;A
80;944;10;601;mm;12/01/2022 01:00;0;A
80;944;10;601;mm;12/01/2022 02:00;0;A
80;944;10;601;mm;12/01/2022 03:00;;-
80;942;27;243;microg/m3;11/01/2022 21:00;6,3;A
80;942;27;243;microg/m3;11/01/2022 22:00;8,9;A
80;942;27;243;microg/m3;11/01/2022 23:00;6,2;A
80;942;27;243;microg/m3;12/01/2022 00:00;6,6;A
80;942;27;243;microg/m3;12/01/2022 01:00;9,8;A
80;942;27;243;microg/m3;12/01/2022 02:00;6,8;A
80;942;27;243;microg/m3;12/01/2022 03:00;;-
80;940;1;011;microg/m3;11/01/2022 21:00;0,7;A
80;940;1;011;microg/m3;11/01/2022 22:00;0,1;R
80;940;1;011;microg/m3;11/01/2022 23:00;0;R
80;940;1;011;microg/m3;12/01/2022 00:00;;-
80;940;1;011;microg/m3;12/01/2022 01:00;0;R
80;940;1;011;microg/m3;12/01/2022 02:00;0;R
80;940;1;011;microg/m3;12/01/2022 03:00;;-
80;940;4;041;mg/m3;11/01/2022 21:00;0,4;A
80;940;4;041;mg/m3;11/01/2022 22:00;0,4;A
80;940;4;041;mg/m3;11/01/2022 23:00;0,4;A
80;940;4;041;mg/m3;12/01/2022 00:00;0,4;A
80;940;4;041;mg/m3;12/01/2022 01:00;0,4;A
80;940;4;041;mg/m3;12/01/2022 02:00;0,4;A
80;940;4;041;mg/m3;12/01/2022 03:00;;-
80;945;1;081;microg/m3;11/01/2022 21:00;;-
80;945;1;081;microg/m3;11/01/2022 22:00;;-
80;945;1;081;microg/m3;11/01/2022 23:00;;-
80;945;1;081;microg/m3;12/01/2022 00:00;;-
80;945;1;081;microg/m3;12/01/2022 01:00;;-
80;945;1;081;microg/m3;12/01/2022 02:00;;-
80;945;1;081;microg/m3;12/01/2022 03:00;;-
80;943;7;021;microg/m3;11/01/2022 21:00;0,9;A
80;943;7;021;microg/m3;11/01/2022 22:00;1;A
80;943;7;021;microg/m3;11/01/2022 23:00;1;A
80;943;7;021;microg/m3;12/01/2022 00:00;0,6;A
80;943;7;021;microg/m3;12/01/2022 01:00;0,5;A
80;943;7;021;microg/m3;12/01/2022 02:00;0,8;A
80;943;7;021;microg/m3;12/01/2022 03:00;;-
80;943;8;031;microg/m3;11/01/2022 21:00;15,8;A
80;943;8;031;microg/m3;11/01/2022 22:00;17,9;A
80;943;8;031;microg/m3;11/01/2022 23:00;21,4;A
80;943;8;031;microg/m3;12/01/2022 00:00;12,7;A
80;943;8;031;microg/m3;12/01/2022 01:00;9,4;A
80;943;8;031;microg/m3;12/01/2022 02:00;9,4;A
80;943;8;031;microg/m3;12/01/2022 03:00;;-
80;943;9;121;microg/m3;11/01/2022 21:00;16,9;A
80;943;9;121;microg/m3;11/01/2022 22:00;19,1;A
80;943;9;121;microg/m3;11/01/2022 23:00;22,4;A
80;943;9;121;microg/m3;12/01/2022 00:00;13,4;A
80;943;9;121;microg/m3;12/01/2022 01:00;9,9;A
80;943;9;121;microg/m3;12/01/2022 02:00;10,4;A
80;943;9;121;microg/m3;12/01/2022 03:00;;-
80;940;28;242;microg/m3;11/01/2022 21:00;5;A
80;940;28;242;microg/m3;11/01/2022 22:00;3,7;A
80;940;28;242;microg/m3;11/01/2022 23:00;2,7;A
80;940;28;242;microg/m3;12/01/2022 00:00;1,6;R
80;940;28;242;microg/m3;12/01/2022 01:00;2,3;A
80;940;28;242;microg/m3;12/01/2022 02:00;4,3;A
80;940;28;242;microg/m3;12/01/2022 03:00;;-
80;942;29;393;microg/m3;11/01/2022 21:00;3,4;A
80;942;29;393;microg/m3;11/01/2022 22:00;7,4;A
80;942;29;393;microg/m3;11/01/2022 23:00;5,5;A
80;942;29;393;microg/m3;12/01/2022 00:00;5,8;A
80;942;29;393;microg/m3;12/01/2022 01:00;6,9;A
80;942;29;393;microg/m3;12/01/2022 02:00;4,7;A
80;942;29;393;microg/m3;12/01/2022 03:00;;-
