14/02/2022 05:10;13/02/2022 23:00;14/02/2022 05:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;944;1;081;microg/m3;14/02/2022 00:00;65,6;A
80;944;1;081;microg/m3;14/02/2022 01:00;65,7;A
80;944;1;081;microg/m3;14/02/2022 02:00;67,8;A
80;944;1;081;microg/m3;14/02/2022 03:00;66,9;A
80;944;1;081;microg/m3;14/02/2022 04:00;;-
80;944;1;081;microg/m3;14/02/2022 05:00;;-
80;944;2;521;degre;13/02/2022 23:00;200;A
80;944;2;521;degre;14/02/2022 00:00;190;A
80;944;2;521;degre;14/02/2022 01:00;221;A
80;944;2;521;degre;14/02/2022 02:00;220;A
80;944;2;521;degre;14/02/2022 03:00;205;A
80;944;2;521;degre;14/02/2022 04:00;;-
80;944;2;521;degre;14/02/2022 05:00;;-
80;944;3;511;m/s;13/02/2022 23:00;1,3;A
80;944;3;511;m/s;14/02/2022 00:00;1,1;A
80;944;3;511;m/s;14/02/2022 01:00;0,9;A
80;944;3;511;m/s;14/02/2022 02:00;1,2;A
80;944;3;511;m/s;14/02/2022 03:00;1,2;A
80;944;3;511;m/s;14/02/2022 04:00;;-
80;944;3;511;m/s;14/02/2022 05:00;;-
80;944;4;531;Pa;13/02/2022 23:00;831;A
80;944;4;531;Pa;14/02/2022 00:00;831;A
80;944;4;531;Pa;14/02/2022 01:00;830;A
80;944;4;531;Pa;14/02/2022 02:00;829;A
80;944;4;531;Pa;14/02/2022 03:00;829;A
80;944;4;531;Pa;14/02/2022 04:00;;-
80;944;4;531;Pa;14/02/2022 05:00;;-
80;944;5;541;degreC;13/02/2022 23:00;1,5;A
80;944;5;541;degreC;14/02/2022 00:00;1,5;A
80;944;5;541;degreC;14/02/2022 01:00;1,5;A
80;944;5;541;degreC;14/02/2022 02:00;1,4;A
80;944;5;541;degreC;14/02/2022 03:00;0,9;A
80;944;5;541;degreC;14/02/2022 04:00;;-
80;944;5;541;degreC;14/02/2022 05:00;;-
80;944;6;581;%;13/02/2022 23:00;100,2;A
80;944;6;581;%;14/02/2022 00:00;100,2;A
80;944;6;581;%;14/02/2022 01:00;100,2;A
80;944;6;581;%;14/02/2022 02:00;100,2;A
80;944;6;581;%;14/02/2022 03:00;100,2;A
80;944;6;581;%;14/02/2022 04:00;;-
80;944;6;581;%;14/02/2022 05:00;;-
80;944;7;741;W/m2;13/02/2022 23:00;4;A
80;944;7;741;W/m2;14/02/2022 00:00;4;A
80;944;7;741;W/m2;14/02/2022 01:00;4;A
80;944;7;741;W/m2;14/02/2022 02:00;4;A
80;944;7;741;W/m2;14/02/2022 03:00;4;A
80;944;7;741;W/m2;14/02/2022 04:00;;-
80;944;7;741;W/m2;14/02/2022 05:00;;-
80;944;10;601;mm;13/02/2022 23:00;0,4;A
80;944;10;601;mm;14/02/2022 00:00;0;A
80;944;10;601;mm;14/02/2022 01:00;0;A
80;944;10;601;mm;14/02/2022 02:00;1,2;A
80;944;10;601;mm;14/02/2022 03:00;0,8;A
80;944;10;601;mm;14/02/2022 04:00;;-
80;944;10;601;mm;14/02/2022 05:00;;-
80;942;27;243;microg/m3;13/02/2022 23:00;18,3;A
80;942;27;243;microg/m3;14/02/2022 00:00;21,5;A
80;942;27;243;microg/m3;14/02/2022 01:00;17,3;A
80;942;27;243;microg/m3;14/02/2022 02:00;13;A
80;942;27;243;microg/m3;14/02/2022 03:00;9,5;A
80;942;27;243;microg/m3;14/02/2022 04:00;4,2;A
80;942;27;243;microg/m3;14/02/2022 05:00;;-
80;940;1;011;microg/m3;13/02/2022 23:00;0,9;A
80;940;1;011;microg/m3;14/02/2022 00:00;;-
80;940;1;011;microg/m3;14/02/2022 01:00;1,6;A
80;940;1;011;microg/m3;14/02/2022 02:00;1,3;A
80;940;1;011;microg/m3;14/02/2022 03:00;2,1;A
80;940;1;011;microg/m3;14/02/2022 04:00;2,5;A
80;940;1;011;microg/m3;14/02/2022 05:00;;-
80;940;4;041;mg/m3;13/02/2022 23:00;0,3;A
80;940;4;041;mg/m3;14/02/2022 00:00;0,3;A
80;940;4;041;mg/m3;14/02/2022 01:00;0,3;A
80;940;4;041;mg/m3;14/02/2022 02:00;0,3;A
80;940;4;041;mg/m3;14/02/2022 03:00;0,3;A
80;940;4;041;mg/m3;14/02/2022 04:00;0,3;A
80;940;4;041;mg/m3;14/02/2022 05:00;;-
80;945;1;081;microg/m3;13/02/2022 23:00;;-
80;945;1;081;microg/m3;14/02/2022 00:00;;-
80;945;1;081;microg/m3;14/02/2022 01:00;;-
80;945;1;081;microg/m3;14/02/2022 02:00;;-
80;945;1;081;microg/m3;14/02/2022 03:00;;-
80;945;1;081;microg/m3;14/02/2022 04:00;;-
80;945;1;081;microg/m3;14/02/2022 05:00;;-
80;943;7;021;microg/m3;13/02/2022 23:00;10,7;A
80;943;7;021;microg/m3;14/02/2022 00:00;3,8;A
80;943;7;021;microg/m3;14/02/2022 01:00;2,3;A
80;943;7;021;microg/m3;14/02/2022 02:00;1,3;A
80;943;7;021;microg/m3;14/02/2022 03:00;;-
80;943;7;021;microg/m3;14/02/2022 04:00;4;A
80;943;7;021;microg/m3;14/02/2022 05:00;;-
80;943;8;031;microg/m3;13/02/2022 23:00;19,2;A
80;943;8;031;microg/m3;14/02/2022 00:00;13;A
80;943;8;031;microg/m3;14/02/2022 01:00;7,9;A
80;943;8;031;microg/m3;14/02/2022 02:00;5,9;A
80;943;8;031;microg/m3;14/02/2022 03:00;;-
80;943;8;031;microg/m3;14/02/2022 04:00;12,4;A
80;943;8;031;microg/m3;14/02/2022 05:00;;-
80;943;9;121;microg/m3;13/02/2022 23:00;35,6;A
80;943;9;121;microg/m3;14/02/2022 00:00;18,7;A
80;943;9;121;microg/m3;14/02/2022 01:00;11,3;A
80;943;9;121;microg/m3;14/02/2022 02:00;7,8;A
80;943;9;121;microg/m3;14/02/2022 03:00;;-
80;943;9;121;microg/m3;14/02/2022 04:00;18,4;A
80;943;9;121;microg/m3;14/02/2022 05:00;;-
80;940;28;242;microg/m3;13/02/2022 23:00;6,3;A
80;940;28;242;microg/m3;14/02/2022 00:00;6,9;A
80;940;28;242;microg/m3;14/02/2022 01:00;5,4;A
80;940;28;242;microg/m3;14/02/2022 02:00;5;A
80;940;28;242;microg/m3;14/02/2022 03:00;3,8;A
80;940;28;242;microg/m3;14/02/2022 04:00;1,1;A
80;940;28;242;microg/m3;14/02/2022 05:00;;-
80;942;29;393;microg/m3;13/02/2022 23:00;10,7;A
80;942;29;393;microg/m3;14/02/2022 00:00;11,1;A
80;942;29;393;microg/m3;14/02/2022 01:00;9,3;A
80;942;29;393;microg/m3;14/02/2022 02:00;7,9;A
80;942;29;393;microg/m3;14/02/2022 03:00;6,8;A
80;942;29;393;microg/m3;14/02/2022 04:00;3,4;A
80;942;29;393;microg/m3;14/02/2022 05:00;;-
