16/01/2022 06:10;16/01/2022 00:00;16/01/2022 06:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;944;6;581;%;16/01/2022 01:00;16,7;A
80;944;6;581;%;16/01/2022 02:00;16,3;A
80;944;6;581;%;16/01/2022 03:00;15,9;A
80;944;6;581;%;16/01/2022 04:00;16,1;A
80;944;6;581;%;16/01/2022 05:00;14,8;A
80;944;6;581;%;16/01/2022 06:00;;-
80;944;7;741;W/m2;16/01/2022 00:00;3;A
80;944;7;741;W/m2;16/01/2022 01:00;3;A
80;944;7;741;W/m2;16/01/2022 02:00;3;A
80;944;7;741;W/m2;16/01/2022 03:00;3;A
80;944;7;741;W/m2;16/01/2022 04:00;3;A
80;944;7;741;W/m2;16/01/2022 05:00;3;A
80;944;7;741;W/m2;16/01/2022 06:00;;-
80;944;10;601;mm;16/01/2022 00:00;0;A
80;944;10;601;mm;16/01/2022 01:00;0;A
80;944;10;601;mm;16/01/2022 02:00;0;A
80;944;10;601;mm;16/01/2022 03:00;0;A
80;944;10;601;mm;16/01/2022 04:00;0;A
80;944;10;601;mm;16/01/2022 05:00;0;A
80;944;10;601;mm;16/01/2022 06:00;;-
80;942;27;243;microg/m3;16/01/2022 00:00;17,7;A
80;942;27;243;microg/m3;16/01/2022 01:00;12,7;A
80;942;27;243;microg/m3;16/01/2022 02:00;13,8;A
80;942;27;243;microg/m3;16/01/2022 03:00;7,4;A
80;942;27;243;microg/m3;16/01/2022 04:00;6,3;A
80;942;27;243;microg/m3;16/01/2022 05:00;7;A
80;942;27;243;microg/m3;16/01/2022 06:00;;-
80;940;1;011;microg/m3;16/01/2022 00:00;0,8;A
80;940;1;011;microg/m3;16/01/2022 01:00;0,7;A
80;940;1;011;microg/m3;16/01/2022 02:00;0,4;A
80;940;1;011;microg/m3;16/01/2022 03:00;0,5;A
80;940;1;011;microg/m3;16/01/2022 04:00;0,6;A
80;940;1;011;microg/m3;16/01/2022 05:00;0,5;A
80;940;1;011;microg/m3;16/01/2022 06:00;;-
80;940;4;041;mg/m3;16/01/2022 00:00;0,7;A
80;940;4;041;mg/m3;16/01/2022 01:00;0,6;A
80;940;4;041;mg/m3;16/01/2022 02:00;0,6;A
80;940;4;041;mg/m3;16/01/2022 03:00;0,6;A
80;940;4;041;mg/m3;16/01/2022 04:00;0,6;A
80;940;4;041;mg/m3;16/01/2022 05:00;0,6;A
80;940;4;041;mg/m3;16/01/2022 06:00;;-
80;945;1;081;microg/m3;16/01/2022 00:00;;-
80;945;1;081;microg/m3;16/01/2022 01:00;;-
80;945;1;081;microg/m3;16/01/2022 02:00;;-
80;945;1;081;microg/m3;16/01/2022 03:00;;-
80;945;1;081;microg/m3;16/01/2022 04:00;;-
80;945;1;081;microg/m3;16/01/2022 05:00;;-
80;945;1;081;microg/m3;16/01/2022 06:00;;-
80;943;7;021;microg/m3;16/01/2022 00:00;3,7;A
80;943;7;021;microg/m3;16/01/2022 01:00;2,2;A
80;943;7;021;microg/m3;16/01/2022 02:00;1,1;A
80;943;7;021;microg/m3;16/01/2022 03:00;1,1;A
80;943;7;021;microg/m3;16/01/2022 04:00;1;A
80;943;7;021;microg/m3;16/01/2022 05:00;1,1;A
80;943;7;021;microg/m3;16/01/2022 06:00;;-
80;943;8;031;microg/m3;16/01/2022 00:00;34;A
80;943;8;031;microg/m3;16/01/2022 01:00;25,4;A
80;943;8;031;microg/m3;16/01/2022 02:00;19,4;A
80;943;8;031;microg/m3;16/01/2022 03:00;17,6;A
80;943;8;031;microg/m3;16/01/2022 04:00;16,8;A
80;943;8;031;microg/m3;16/01/2022 05:00;15,7;A
80;943;8;031;microg/m3;16/01/2022 06:00;;-
80;943;9;121;microg/m3;16/01/2022 00:00;39;A
80;943;9;121;microg/m3;16/01/2022 01:00;28,2;A
80;943;9;121;microg/m3;16/01/2022 02:00;20,6;A
80;943;9;121;microg/m3;16/01/2022 03:00;18,9;A
80;943;9;121;microg/m3;16/01/2022 04:00;18;A
80;943;9;121;microg/m3;16/01/2022 05:00;17;A
80;943;9;121;microg/m3;16/01/2022 06:00;;-
80;940;28;242;microg/m3;16/01/2022 00:00;7,3;A
80;940;28;242;microg/m3;16/01/2022 01:00;5,7;A
80;940;28;242;microg/m3;16/01/2022 02:00;1;R
80;940;28;242;microg/m3;16/01/2022 03:00;3,9;A
80;940;28;242;microg/m3;16/01/2022 04:00;3,8;A
80;940;28;242;microg/m3;16/01/2022 05:00;2,3;A
80;940;28;242;microg/m3;16/01/2022 06:00;;-
80;942;29;393;microg/m3;16/01/2022 00:00;10,1;A
80;942;29;393;microg/m3;16/01/2022 01:00;7,3;A
80;942;29;393;microg/m3;16/01/2022 02:00;10;A
80;942;29;393;microg/m3;16/01/2022 03:00;5,2;A
80;942;29;393;microg/m3;16/01/2022 04:00;4,3;A
80;942;29;393;microg/m3;16/01/2022 05:00;4,9;A
80;942;29;393;microg/m3;16/01/2022 06:00;;-
