24/01/2022 21:10;24/01/2022 15:00;24/01/2022 21:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;10;511;m/s;24/01/2022 17:00;0,5;A
80;940;10;511;m/s;24/01/2022 18:00;0,2;A
80;940;10;511;m/s;24/01/2022 19:00;0,2;A
80;940;10;511;m/s;24/01/2022 20:00;0,2;A
80;940;10;511;m/s;24/01/2022 21:00;;-
80;940;11;541;degreC;24/01/2022 15:00;11;A
80;940;11;541;degreC;24/01/2022 16:00;9,9;A
80;940;11;541;degreC;24/01/2022 17:00;5,3;A
80;940;11;541;degreC;24/01/2022 18:00;3,2;A
80;940;11;541;degreC;24/01/2022 19:00;2,2;A
80;940;11;541;degreC;24/01/2022 20:00;1,4;A
80;940;11;541;degreC;24/01/2022 21:00;;-
80;940;12;582;%;24/01/2022 15:00;28;A
80;940;12;582;%;24/01/2022 16:00;31,2;A
80;940;12;582;%;24/01/2022 17:00;45,7;A
80;940;12;582;%;24/01/2022 18:00;53,9;A
80;940;12;582;%;24/01/2022 19:00;56,2;A
80;940;12;582;%;24/01/2022 20:00;57,1;A
80;940;12;582;%;24/01/2022 21:00;;-
80;940;13;531;hPa;24/01/2022 15:00;910;A
80;940;13;531;hPa;24/01/2022 16:00;910;A
80;940;13;531;hPa;24/01/2022 17:00;911;A
80;940;13;531;hPa;24/01/2022 18:00;912;A
80;940;13;531;hPa;24/01/2022 19:00;913;A
80;940;13;531;hPa;24/01/2022 20:00;913;A
80;940;13;531;hPa;24/01/2022 21:00;;-
80;940;14;741;W/m2;24/01/2022 15:00;309;A
80;940;14;741;W/m2;24/01/2022 16:00;117;A
80;940;14;741;W/m2;24/01/2022 17:00;8;A
80;940;14;741;W/m2;24/01/2022 18:00;2;A
80;940;14;741;W/m2;24/01/2022 19:00;2;A
80;940;14;741;W/m2;24/01/2022 20:00;2;A
80;940;14;741;W/m2;24/01/2022 21:00;;-
80;940;15;601;mm;24/01/2022 15:00;0;A
80;940;15;601;mm;24/01/2022 16:00;0;A
80;940;15;601;mm;24/01/2022 17:00;0;A
80;940;15;601;mm;24/01/2022 18:00;0;A
80;940;15;601;mm;24/01/2022 19:00;0;A
80;940;15;601;mm;24/01/2022 20:00;0;A
80;940;15;601;mm;24/01/2022 21:00;;-
80;944;1;081;microg/m3;24/01/2022 15:00;70,7;A
80;944;1;081;microg/m3;24/01/2022 16:00;71,1;A
80;944;1;081;microg/m3;24/01/2022 17:00;63;A
80;944;1;081;microg/m3;24/01/2022 18:00;61;A
80;944;1;081;microg/m3;24/01/2022 19:00;73,3;A
80;944;1;081;microg/m3;24/01/2022 20:00;77,5;A
80;944;1;081;microg/m3;24/01/2022 21:00;;-
80;944;2;521;degre;24/01/2022 15:00;269;A
80;944;2;521;degre;24/01/2022 16:00;284;A
80;944;2;521;degre;24/01/2022 17:00;186;A
80;944;2;521;degre;24/01/2022 18:00;96;A
80;944;2;521;degre;24/01/2022 19:00;40;A
80;944;2;521;degre;24/01/2022 20:00;44;A
80;944;2;521;degre;24/01/2022 21:00;;-
80;944;3;511;m/s;24/01/2022 15:00;0,5;A
80;944;3;511;m/s;24/01/2022 16:00;0,4;A
80;944;3;511;m/s;24/01/2022 17:00;0,3;A
80;944;3;511;m/s;24/01/2022 18:00;0,3;A
80;944;3;511;m/s;24/01/2022 19:00;0,4;A
80;944;3;511;m/s;24/01/2022 20:00;0,4;A
80;944;3;511;m/s;24/01/2022 21:00;;-
80;944;4;531;Pa;24/01/2022 15:00;841;A
80;944;4;531;Pa;24/01/2022 16:00;841;A
80;944;4;531;Pa;24/01/2022 17:00;842;A
80;944;4;531;Pa;24/01/2022 18:00;843;A
80;944;4;531;Pa;24/01/2022 19:00;843;A
80;944;4;531;Pa;24/01/2022 20:00;843;A
80;944;4;531;Pa;24/01/2022 21:00;;-
80;944;5;541;degreC;24/01/2022 15:00;7;A
80;944;5;541;degreC;24/01/2022 16:00;7,1;A
80;944;5;541;degreC;24/01/2022 17:00;6,1;A
80;944;5;541;degreC;24/01/2022 18:00;3;A
80;944;5;541;degreC;24/01/2022 19:00;2,6;A
80;944;5;541;degreC;24/01/2022 20:00;2,2;A
80;944;5;541;degreC;24/01/2022 21:00;;-
80;944;6;581;%;24/01/2022 15:00;27,5;A
80;944;6;581;%;24/01/2022 16:00;27,9;A
80;944;6;581;%;24/01/2022 17:00;30,8;A
80;944;6;581;%;24/01/2022 18:00;36,1;A
80;944;6;581;%;24/01/2022 19:00;32;A
80;944;6;581;%;24/01/2022 20:00;30,8;A
80;944;6;581;%;24/01/2022 21:00;;-
80;944;7;741;W/m2;24/01/2022 15:00;422;A
80;944;7;741;W/m2;24/01/2022 16:00;277;A
80;944;7;741;W/m2;24/01/2022 17:00;93;A
80;944;7;741;W/m2;24/01/2022 18:00;3;A
80;944;7;741;W/m2;24/01/2022 19:00;3;A
80;944;7;741;W/m2;24/01/2022 20:00;3;A
80;944;7;741;W/m2;24/01/2022 21:00;;-
80;944;10;601;mm;24/01/2022 15:00;0;A
80;944;10;601;mm;24/01/2022 16:00;0;A
80;944;10;601;mm;24/01/2022 17:00;0;A
80;944;10;601;mm;24/01/2022 18:00;0;A
80;944;10;601;mm;24/01/2022 19:00;0;A
80;944;10;601;mm;24/01/2022 20:00;0;A
80;944;10;601;mm;24/01/2022 21:00;;-
80;942;27;243;microg/m3;24/01/2022 15:00;25,8;A
80;942;27;243;microg/m3;24/01/2022 16:00;26,1;A
80;942;27;243;microg/m3;24/01/2022 17:00;45,9;A
80;942;27;243;microg/m3;24/01/2022 18:00;52,2;A
80;942;27;243;microg/m3;24/01/2022 19:00;49,3;A
80;942;27;243;microg/m3;24/01/2022 20:00;38,4;A
80;942;27;243;microg/m3;24/01/2022 21:00;;-
80;940;1;011;microg/m3;24/01/2022 15:00;2,4;A
80;940;1;011;microg/m3;24/01/2022 16:00;3,1;A
80;940;1;011;microg/m3;24/01/2022 17:00;8,6;A
80;940;1;011;microg/m3;24/01/2022 18:00;14,7;A
80;940;1;011;microg/m3;24/01/2022 19:00;16;A
80;940;1;011;microg/m3;24/01/2022 20:00;12,9;A
80;940;1;011;microg/m3;24/01/2022 21:00;;-
80;940;4;041;mg/m3;24/01/2022 15:00;0,4;A
80;940;4;041;mg/m3;24/01/2022 16:00;0,4;A
80;940;4;041;mg/m3;24/01/2022 17:00;0,9;A
80;940;4;041;mg/m3;24/01/2022 18:00;1,3;A
80;940;4;041;mg/m3;24/01/2022 19:00;1,6;A
80;940;4;041;mg/m3;24/01/2022 20:00;1,5;A
80;940;4;041;mg/m3;24/01/2022 21:00;;-
80;945;1;081;microg/m3;24/01/2022 15:00;;-
80;945;1;081;microg/m3;24/01/2022 16:00;;-
80;945;1;081;microg/m3;24/01/2022 17:00;;-
80;945;1;081;microg/m3;24/01/2022 18:00;;-
80;945;1;081;microg/m3;24/01/2022 19:00;;-
80;945;1;081;microg/m3;24/01/2022 20:00;;-
80;945;1;081;microg/m3;24/01/2022 21:00;;-
80;943;7;021;microg/m3;24/01/2022 15:00;114,6;A
80;943;7;021;microg/m3;24/01/2022 16:00;137,2;A
80;943;7;021;microg/m3;24/01/2022 17:00;188;A
80;943;7;021;microg/m3;24/01/2022 18:00;174,3;A
80;943;7;021;microg/m3;24/01/2022 19:00;46,3;A
80;943;7;021;microg/m3;24/01/2022 20:00;29,3;A
80;943;7;021;microg/m3;24/01/2022 21:00;;-
80;943;8;031;microg/m3;24/01/2022 15:00;93,1;A
80;943;8;031;microg/m3;24/01/2022 16:00;93,6;A
80;943;8;031;microg/m3;24/01/2022 17:00;109,2;A
80;943;8;031;microg/m3;24/01/2022 18:00;107,5;A
80;943;8;031;microg/m3;24/01/2022 19:00;78,7;A
80;943;8;031;microg/m3;24/01/2022 20:00;74,4;A
80;943;8;031;microg/m3;24/01/2022 21:00;;-
80;943;9;121;microg/m3;24/01/2022 15:00;272,1;A
80;943;9;121;microg/m3;24/01/2022 16:00;308,3;A
80;943;9;121;microg/m3;24/01/2022 17:00;403,8;A
80;943;9;121;microg/m3;24/01/2022 18:00;380,3;A
80;943;9;121;microg/m3;24/01/2022 19:00;149,9;A
80;943;9;121;microg/m3;24/01/2022 20:00;118,8;A
80;943;9;121;microg/m3;24/01/2022 21:00;;-
80;940;28;242;microg/m3;24/01/2022 15:00;7,9;A
80;940;28;242;microg/m3;24/01/2022 16:00;11;A
80;940;28;242;microg/m3;24/01/2022 17:00;27,7;A
80;940;28;242;microg/m3;24/01/2022 18:00;32,5;A
80;940;28;242;microg/m3;24/01/2022 19:00;27,4;A
80;940;28;242;microg/m3;24/01/2022 20:00;22,3;A
80;940;28;242;microg/m3;24/01/2022 21:00;;-
80;942;29;393;microg/m3;24/01/2022 15:00;10,4;A
80;942;29;393;microg/m3;24/01/2022 16:00;11,5;A
80;942;29;393;microg/m3;24/01/2022 17:00;17;A
80;942;29;393;microg/m3;24/01/2022 18:00;19,4;A
80;942;29;393;microg/m3;24/01/2022 19:00;19,5;A
80;942;29;393;microg/m3;24/01/2022 20:00;18;A
80;942;29;393;microg/m3;24/01/2022 21:00;;-
