17/01/2022 06:10;17/01/2022 00:00;17/01/2022 06:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;13;531;hPa;17/01/2022 06:00;;-
80;940;14;741;W/m2;17/01/2022 00:00;2;A
80;940;14;741;W/m2;17/01/2022 01:00;2;A
80;940;14;741;W/m2;17/01/2022 02:00;2;A
80;940;14;741;W/m2;17/01/2022 03:00;2;A
80;940;14;741;W/m2;17/01/2022 04:00;2;A
80;940;14;741;W/m2;17/01/2022 05:00;2;A
80;940;14;741;W/m2;17/01/2022 06:00;;-
80;940;15;601;mm;17/01/2022 00:00;0;A
80;940;15;601;mm;17/01/2022 01:00;0;A
80;940;15;601;mm;17/01/2022 02:00;0;A
80;940;15;601;mm;17/01/2022 03:00;0;A
80;940;15;601;mm;17/01/2022 04:00;0;A
80;940;15;601;mm;17/01/2022 05:00;0;A
80;940;15;601;mm;17/01/2022 06:00;;-
80;944;1;081;microg/m3;17/01/2022 00:00;83,3;A
80;944;1;081;microg/m3;17/01/2022 01:00;80;A
80;944;1;081;microg/m3;17/01/2022 02:00;78;A
80;944;1;081;microg/m3;17/01/2022 03:00;78,6;A
80;944;1;081;microg/m3;17/01/2022 04:00;81,7;A
80;944;1;081;microg/m3;17/01/2022 05:00;82,9;A
80;944;1;081;microg/m3;17/01/2022 06:00;;-
80;944;2;521;degre;17/01/2022 00:00;60;A
80;944;2;521;degre;17/01/2022 01:00;126;A
80;944;2;521;degre;17/01/2022 02:00;54;A
80;944;2;521;degre;17/01/2022 03:00;75;A
80;944;2;521;degre;17/01/2022 04:00;43;A
80;944;2;521;degre;17/01/2022 05:00;39;A
80;944;2;521;degre;17/01/2022 06:00;;-
80;944;3;511;m/s;17/01/2022 00:00;0,5;A
80;944;3;511;m/s;17/01/2022 01:00;0,3;A
80;944;3;511;m/s;17/01/2022 02:00;0,4;A
80;944;3;511;m/s;17/01/2022 03:00;0,3;A
80;944;3;511;m/s;17/01/2022 04:00;0,7;A
80;944;3;511;m/s;17/01/2022 05:00;1,6;A
80;944;3;511;m/s;17/01/2022 06:00;;-
80;944;4;531;Pa;17/01/2022 00:00;844;A
80;944;4;531;Pa;17/01/2022 01:00;844;A
80;944;4;531;Pa;17/01/2022 02:00;844;A
80;944;4;531;Pa;17/01/2022 03:00;844;A
80;944;4;531;Pa;17/01/2022 04:00;844;A
80;944;4;531;Pa;17/01/2022 05:00;844;A
80;944;4;531;Pa;17/01/2022 06:00;;-
80;944;5;541;degreC;17/01/2022 00:00;1,6;A
80;944;5;541;degreC;17/01/2022 01:00;1,4;A
80;944;5;541;degreC;17/01/2022 02:00;1,5;A
80;944;5;541;degreC;17/01/2022 03:00;1,8;A
80;944;5;541;degreC;17/01/2022 04:00;2,1;A
80;944;5;541;degreC;17/01/2022 05:00;2,6;A
80;944;5;541;degreC;17/01/2022 06:00;;-
80;944;6;581;%;17/01/2022 00:00;12,8;A
80;944;6;581;%;17/01/2022 01:00;13,7;A
80;944;6;581;%;17/01/2022 02:00;14,1;A
80;944;6;581;%;17/01/2022 03:00;14,7;A
80;944;6;581;%;17/01/2022 04:00;16,6;A
80;944;6;581;%;17/01/2022 05:00;15,7;A
80;944;6;581;%;17/01/2022 06:00;;-
80;944;7;741;W/m2;17/01/2022 00:00;3;A
80;944;7;741;W/m2;17/01/2022 01:00;3;A
80;944;7;741;W/m2;17/01/2022 02:00;3;A
80;944;7;741;W/m2;17/01/2022 03:00;3;A
80;944;7;741;W/m2;17/01/2022 04:00;3;A
80;944;7;741;W/m2;17/01/2022 05:00;3;A
80;944;7;741;W/m2;17/01/2022 06:00;;-
80;944;10;601;mm;17/01/2022 00:00;0;A
80;944;10;601;mm;17/01/2022 01:00;0;A
80;944;10;601;mm;17/01/2022 02:00;0;A
80;944;10;601;mm;17/01/2022 03:00;0;A
80;944;10;601;mm;17/01/2022 04:00;0;A
80;944;10;601;mm;17/01/2022 05:00;0;A
80;944;10;601;mm;17/01/2022 06:00;;-
80;942;27;243;microg/m3;17/01/2022 00:00;14,4;A
80;942;27;243;microg/m3;17/01/2022 01:00;9,2;A
80;942;27;243;microg/m3;17/01/2022 02:00;8,3;A
80;942;27;243;microg/m3;17/01/2022 03:00;4,4;A
80;942;27;243;microg/m3;17/01/2022 04:00;5,6;A
80;942;27;243;microg/m3;17/01/2022 05:00;6,1;A
80;942;27;243;microg/m3;17/01/2022 06:00;;-
80;940;1;011;microg/m3;17/01/2022 00:00;1,3;A
80;940;1;011;microg/m3;17/01/2022 01:00;0,5;A
80;940;1;011;microg/m3;17/01/2022 02:00;0,3;A
80;940;1;011;microg/m3;17/01/2022 03:00;0,1;A
80;940;1;011;microg/m3;17/01/2022 04:00;0;R
80;940;1;011;microg/m3;17/01/2022 05:00;0,2;A
80;940;1;011;microg/m3;17/01/2022 06:00;;-
80;940;4;041;mg/m3;17/01/2022 00:00;0,8;A
80;940;4;041;mg/m3;17/01/2022 01:00;0,7;A
80;940;4;041;mg/m3;17/01/2022 02:00;0,6;A
80;940;4;041;mg/m3;17/01/2022 03:00;0,6;A
80;940;4;041;mg/m3;17/01/2022 04:00;0,6;A
80;940;4;041;mg/m3;17/01/2022 05:00;0,6;A
80;940;4;041;mg/m3;17/01/2022 06:00;;-
80;945;1;081;microg/m3;17/01/2022 00:00;;-
80;945;1;081;microg/m3;17/01/2022 01:00;;-
80;945;1;081;microg/m3;17/01/2022 02:00;;-
80;945;1;081;microg/m3;17/01/2022 03:00;;-
80;945;1;081;microg/m3;17/01/2022 04:00;;-
80;945;1;081;microg/m3;17/01/2022 05:00;;-
80;945;1;081;microg/m3;17/01/2022 06:00;;-
80;943;7;021;microg/m3;17/01/2022 00:00;1,5;A
80;943;7;021;microg/m3;17/01/2022 01:00;1,1;A
80;943;7;021;microg/m3;17/01/2022 02:00;1;A
80;943;7;021;microg/m3;17/01/2022 03:00;0,9;A
80;943;7;021;microg/m3;17/01/2022 04:00;2,1;A
80;943;7;021;microg/m3;17/01/2022 05:00;6,1;A
80;943;7;021;microg/m3;17/01/2022 06:00;;-
80;943;8;031;microg/m3;17/01/2022 00:00;26,9;A
80;943;8;031;microg/m3;17/01/2022 01:00;21,4;A
80;943;8;031;microg/m3;17/01/2022 02:00;18,1;A
80;943;8;031;microg/m3;17/01/2022 03:00;16,9;A
80;943;8;031;microg/m3;17/01/2022 04:00;18,7;A
80;943;8;031;microg/m3;17/01/2022 05:00;30;A
80;943;8;031;microg/m3;17/01/2022 06:00;;-
80;943;9;121;microg/m3;17/01/2022 00:00;28,5;A
80;943;9;121;microg/m3;17/01/2022 01:00;22,7;A
80;943;9;121;microg/m3;17/01/2022 02:00;19,2;A
80;943;9;121;microg/m3;17/01/2022 03:00;17,8;A
80;943;9;121;microg/m3;17/01/2022 04:00;21,4;A
80;943;9;121;microg/m3;17/01/2022 05:00;38,9;A
80;943;9;121;microg/m3;17/01/2022 06:00;;-
80;940;28;242;microg/m3;17/01/2022 00:00;9,2;A
80;940;28;242;microg/m3;17/01/2022 01:00;7,3;A
80;940;28;242;microg/m3;17/01/2022 02:00;5,9;A
80;940;28;242;microg/m3;17/01/2022 03:00;5,3;A
80;940;28;242;microg/m3;17/01/2022 04:00;5,3;A
80;940;28;242;microg/m3;17/01/2022 05:00;6,2;A
80;940;28;242;microg/m3;17/01/2022 06:00;;-
80;942;29;393;microg/m3;17/01/2022 00:00;9,7;A
80;942;29;393;microg/m3;17/01/2022 01:00;6;A
80;942;29;393;microg/m3;17/01/2022 02:00;5,7;A
80;942;29;393;microg/m3;17/01/2022 03:00;4;A
80;942;29;393;microg/m3;17/01/2022 04:00;4,4;A
80;942;29;393;microg/m3;17/01/2022 05:00;4,5;A
80;942;29;393;microg/m3;17/01/2022 06:00;;-
