28/01/2022 00:10;27/01/2022 18:00;28/01/2022 00:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;2;021;microg/m3;27/01/2022 18:00;13;A
80;940;2;021;microg/m3;27/01/2022 19:00;13,8;A
80;940;2;021;microg/m3;27/01/2022 20:00;7;A
80;940;2;021;microg/m3;27/01/2022 21:00;2,3;A
80;940;2;021;microg/m3;27/01/2022 22:00;;-
80;940;2;021;microg/m3;27/01/2022 23:00;;-
80;940;2;021;microg/m3;28/01/2022 00:00;;-
80;940;3;031;microg/m3;27/01/2022 18:00;69,5;A
80;940;3;031;microg/m3;27/01/2022 19:00;70,1;A
80;940;3;031;microg/m3;27/01/2022 20:00;51,8;A
80;940;3;031;microg/m3;27/01/2022 21:00;35,5;A
80;940;3;031;microg/m3;27/01/2022 22:00;;-
80;940;3;031;microg/m3;27/01/2022 23:00;;-
80;940;3;031;microg/m3;28/01/2022 00:00;;-
80;940;18;121;microg/m3;27/01/2022 18:00;87,8;A
80;940;18;121;microg/m3;27/01/2022 19:00;89,6;A
80;940;18;121;microg/m3;27/01/2022 20:00;61,5;A
80;940;18;121;microg/m3;27/01/2022 21:00;38,4;A
80;940;18;121;microg/m3;27/01/2022 22:00;;-
80;940;18;121;microg/m3;27/01/2022 23:00;;-
80;940;18;121;microg/m3;28/01/2022 00:00;;-
80;940;9;521;degre;27/01/2022 18:00;136;A
80;940;9;521;degre;27/01/2022 19:00;129;A
80;940;9;521;degre;27/01/2022 20:00;130;A
80;940;9;521;degre;27/01/2022 21:00;88;A
80;940;9;521;degre;27/01/2022 22:00;;-
80;940;9;521;degre;27/01/2022 23:00;;-
80;940;9;521;degre;28/01/2022 00:00;;-
80;940;10;511;m/s;27/01/2022 18:00;0,6;A
80;940;10;511;m/s;27/01/2022 19:00;0,4;A
80;940;10;511;m/s;27/01/2022 20:00;0,4;A
80;940;10;511;m/s;27/01/2022 21:00;0,8;A
80;940;10;511;m/s;27/01/2022 22:00;;-
80;940;10;511;m/s;27/01/2022 23:00;;-
80;940;10;511;m/s;28/01/2022 00:00;;-
80;940;11;541;degreC;27/01/2022 18:00;9,5;A
80;940;11;541;degreC;27/01/2022 19:00;7,8;A
80;940;11;541;degreC;27/01/2022 20:00;7;A
80;940;11;541;degreC;27/01/2022 21:00;6,4;A
80;940;11;541;degreC;27/01/2022 22:00;;-
80;940;11;541;degreC;27/01/2022 23:00;;-
80;940;11;541;degreC;28/01/2022 00:00;;-
80;940;12;582;%;27/01/2022 18:00;17,6;A
80;940;12;582;%;27/01/2022 19:00;20,5;A
80;940;12;582;%;27/01/2022 20:00;20,9;A
80;940;12;582;%;27/01/2022 21:00;21,4;A
80;940;12;582;%;27/01/2022 22:00;;-
80;940;12;582;%;27/01/2022 23:00;;-
80;940;12;582;%;28/01/2022 00:00;;-
80;940;13;531;hPa;27/01/2022 18:00;912;A
80;940;13;531;hPa;27/01/2022 19:00;913;A
80;940;13;531;hPa;27/01/2022 20:00;913;A
80;940;13;531;hPa;27/01/2022 21:00;913;A
80;940;13;531;hPa;27/01/2022 22:00;;-
80;940;13;531;hPa;27/01/2022 23:00;;-
80;940;13;531;hPa;28/01/2022 00:00;;-
80;940;14;741;W/m2;27/01/2022 18:00;2;A
80;940;14;741;W/m2;27/01/2022 19:00;2;A
80;940;14;741;W/m2;27/01/2022 20:00;2;A
80;940;14;741;W/m2;27/01/2022 21:00;2;A
80;940;14;741;W/m2;27/01/2022 22:00;;-
80;940;14;741;W/m2;27/01/2022 23:00;;-
80;940;14;741;W/m2;28/01/2022 00:00;;-
80;940;15;601;mm;27/01/2022 18:00;0;A
80;940;15;601;mm;27/01/2022 19:00;0;A
80;940;15;601;mm;27/01/2022 20:00;0;A
80;940;15;601;mm;27/01/2022 21:00;0;A
80;940;15;601;mm;27/01/2022 22:00;;-
80;940;15;601;mm;27/01/2022 23:00;;-
80;940;15;601;mm;28/01/2022 00:00;;-
80;944;1;081;microg/m3;27/01/2022 18:00;83,9;A
80;944;1;081;microg/m3;27/01/2022 19:00;86,6;A
80;944;1;081;microg/m3;27/01/2022 20:00;86,7;A
80;944;1;081;microg/m3;27/01/2022 21:00;85,4;A
80;944;1;081;microg/m3;27/01/2022 22:00;83,7;A
80;944;1;081;microg/m3;27/01/2022 23:00;82,7;A
80;944;1;081;microg/m3;28/01/2022 00:00;;-
80;944;2;521;degre;27/01/2022 18:00;31;A
80;944;2;521;degre;27/01/2022 19:00;32;A
80;944;2;521;degre;27/01/2022 20:00;34;A
80;944;2;521;degre;27/01/2022 21:00;33;A
80;944;2;521;degre;27/01/2022 22:00;31;A
80;944;2;521;degre;27/01/2022 23:00;37;A
80;944;2;521;degre;28/01/2022 00:00;;-
80;944;3;511;m/s;27/01/2022 18:00;2,3;A
80;944;3;511;m/s;27/01/2022 19:00;2,3;A
80;944;3;511;m/s;27/01/2022 20:00;2,1;A
80;944;3;511;m/s;27/01/2022 21:00;2,3;A
80;944;3;511;m/s;27/01/2022 22:00;2,4;A
80;944;3;511;m/s;27/01/2022 23:00;2;A
80;944;3;511;m/s;28/01/2022 00:00;;-
80;944;4;531;Pa;27/01/2022 18:00;844;A
80;944;4;531;Pa;27/01/2022 19:00;844;A
80;944;4;531;Pa;27/01/2022 20:00;844;A
80;944;4;531;Pa;27/01/2022 21:00;844;A
80;944;4;531;Pa;27/01/2022 22:00;844;A
80;944;4;531;Pa;27/01/2022 23:00;845;A
80;944;4;531;Pa;28/01/2022 00:00;;-
80;944;5;541;degreC;27/01/2022 18:00;4;A
80;944;5;541;degreC;27/01/2022 19:00;3,8;A
80;944;5;541;degreC;27/01/2022 20:00;3,5;A
80;944;5;541;degreC;27/01/2022 21:00;2,8;A
80;944;5;541;degreC;27/01/2022 22:00;2,6;A
80;944;5;541;degreC;27/01/2022 23:00;2;A
80;944;5;541;degreC;28/01/2022 00:00;;-
80;944;6;581;%;27/01/2022 18:00;22,1;A
80;944;6;581;%;27/01/2022 19:00;20;A
80;944;6;581;%;27/01/2022 20:00;19,6;A
80;944;6;581;%;27/01/2022 21:00;21,1;A
80;944;6;581;%;27/01/2022 22:00;20,7;A
80;944;6;581;%;27/01/2022 23:00;21,8;A
80;944;6;581;%;28/01/2022 00:00;;-
80;944;7;741;W/m2;27/01/2022 18:00;3;A
80;944;7;741;W/m2;27/01/2022 19:00;3;A
80;944;7;741;W/m2;27/01/2022 20:00;3;A
80;944;7;741;W/m2;27/01/2022 21:00;3;A
80;944;7;741;W/m2;27/01/2022 22:00;3;A
80;944;7;741;W/m2;27/01/2022 23:00;3;A
80;944;7;741;W/m2;28/01/2022 00:00;;-
80;944;10;601;mm;27/01/2022 18:00;0;A
80;944;10;601;mm;27/01/2022 19:00;0;A
80;944;10;601;mm;27/01/2022 20:00;0;A
80;944;10;601;mm;27/01/2022 21:00;0;A
80;944;10;601;mm;27/01/2022 22:00;0;A
80;944;10;601;mm;27/01/2022 23:00;0;A
80;944;10;601;mm;28/01/2022 00:00;;-
80;942;27;243;microg/m3;27/01/2022 18:00;12,5;A
80;942;27;243;microg/m3;27/01/2022 19:00;19,8;A
80;942;27;243;microg/m3;27/01/2022 20:00;21,5;A
80;942;27;243;microg/m3;27/01/2022 21:00;21,7;A
80;942;27;243;microg/m3;27/01/2022 22:00;16,8;A
80;942;27;243;microg/m3;27/01/2022 23:00;11,9;A
80;942;27;243;microg/m3;28/01/2022 00:00;;-
80;940;1;011;microg/m3;27/01/2022 18:00;0,5;A
80;940;1;011;microg/m3;27/01/2022 19:00;0,6;A
80;940;1;011;microg/m3;27/01/2022 20:00;0,2;R
80;940;1;011;microg/m3;27/01/2022 21:00;0;R
80;940;1;011;microg/m3;27/01/2022 22:00;;-
80;940;1;011;microg/m3;27/01/2022 23:00;;-
80;940;1;011;microg/m3;28/01/2022 00:00;;-
80;940;4;041;mg/m3;27/01/2022 18:00;0,4;A
80;940;4;041;mg/m3;27/01/2022 19:00;0,4;A
80;940;4;041;mg/m3;27/01/2022 20:00;0,4;A
80;940;4;041;mg/m3;27/01/2022 21:00;0,3;A
80;940;4;041;mg/m3;27/01/2022 22:00;;-
80;940;4;041;mg/m3;27/01/2022 23:00;;-
80;940;4;041;mg/m3;28/01/2022 00:00;;-
80;945;1;081;microg/m3;27/01/2022 18:00;;-
80;945;1;081;microg/m3;27/01/2022 19:00;;-
80;945;1;081;microg/m3;27/01/2022 20:00;;-
80;945;1;081;microg/m3;27/01/2022 21:00;;-
80;945;1;081;microg/m3;27/01/2022 22:00;;-
80;945;1;081;microg/m3;27/01/2022 23:00;;-
80;945;1;081;microg/m3;28/01/2022 00:00;;-
80;943;7;021;microg/m3;27/01/2022 18:00;71,7;A
80;943;7;021;microg/m3;27/01/2022 19:00;47;A
80;943;7;021;microg/m3;27/01/2022 20:00;19,2;A
80;943;7;021;microg/m3;27/01/2022 21:00;8,7;A
80;943;7;021;microg/m3;27/01/2022 22:00;3,7;A
80;943;7;021;microg/m3;27/01/2022 23:00;2,5;A
80;943;7;021;microg/m3;28/01/2022 00:00;;-
80;943;8;031;microg/m3;27/01/2022 18:00;95,2;A
80;943;8;031;microg/m3;27/01/2022 19:00;78,5;A
80;943;8;031;microg/m3;27/01/2022 20:00;58;A
80;943;8;031;microg/m3;27/01/2022 21:00;47;A
80;943;8;031;microg/m3;27/01/2022 22:00;33,2;A
80;943;8;031;microg/m3;27/01/2022 23:00;27;A
80;943;8;031;microg/m3;28/01/2022 00:00;;-
80;943;9;121;microg/m3;27/01/2022 18:00;206,5;A
80;943;9;121;microg/m3;27/01/2022 19:00;150,6;A
80;943;9;121;microg/m3;27/01/2022 20:00;86,9;A
80;943;9;121;microg/m3;27/01/2022 21:00;59,6;A
80;943;9;121;microg/m3;27/01/2022 22:00;38,3;A
80;943;9;121;microg/m3;27/01/2022 23:00;30,2;A
80;943;9;121;microg/m3;28/01/2022 00:00;;-
80;940;28;242;microg/m3;27/01/2022 18:00;3;A
80;940;28;242;microg/m3;27/01/2022 19:00;4,2;A
80;940;28;242;microg/m3;27/01/2022 20:00;6,7;A
80;940;28;242;microg/m3;27/01/2022 21:00;5,8;A
80;940;28;242;microg/m3;27/01/2022 22:00;;-
80;940;28;242;microg/m3;27/01/2022 23:00;;-
80;940;28;242;microg/m3;28/01/2022 00:00;;-
80;942;29;393;microg/m3;27/01/2022 18:00;7,8;A
80;942;29;393;microg/m3;27/01/2022 19:00;11,2;A
80;942;29;393;microg/m3;27/01/2022 20:00;12,7;A
80;942;29;393;microg/m3;27/01/2022 21:00;14,2;A
80;942;29;393;microg/m3;27/01/2022 22:00;12,3;A
80;942;29;393;microg/m3;27/01/2022 23:00;9,2;A
80;942;29;393;microg/m3;28/01/2022 00:00;;-
