11/02/2022 04:10;10/02/2022 22:00;11/02/2022 04:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;12;582;%;11/02/2022 00:00;52,6;A
80;940;12;582;%;11/02/2022 01:00;54,4;A
80;940;12;582;%;11/02/2022 02:00;56;A
80;940;12;582;%;11/02/2022 03:00;59,5;A
80;940;12;582;%;11/02/2022 04:00;;-
80;940;13;531;hPa;10/02/2022 22:00;911;A
80;940;13;531;hPa;10/02/2022 23:00;910;A
80;940;13;531;hPa;11/02/2022 00:00;910;A
80;940;13;531;hPa;11/02/2022 01:00;910;A
80;940;13;531;hPa;11/02/2022 02:00;910;A
80;940;13;531;hPa;11/02/2022 03:00;910;A
80;940;13;531;hPa;11/02/2022 04:00;;-
80;940;14;741;W/m2;10/02/2022 22:00;2;A
80;940;14;741;W/m2;10/02/2022 23:00;2;A
80;940;14;741;W/m2;11/02/2022 00:00;2;A
80;940;14;741;W/m2;11/02/2022 01:00;2;A
80;940;14;741;W/m2;11/02/2022 02:00;2;A
80;940;14;741;W/m2;11/02/2022 03:00;2;A
80;940;14;741;W/m2;11/02/2022 04:00;;-
80;940;15;601;mm;10/02/2022 22:00;0;A
80;940;15;601;mm;10/02/2022 23:00;0;A
80;940;15;601;mm;11/02/2022 00:00;0;A
80;940;15;601;mm;11/02/2022 01:00;0;A
80;940;15;601;mm;11/02/2022 02:00;0;A
80;940;15;601;mm;11/02/2022 03:00;0;A
80;940;15;601;mm;11/02/2022 04:00;;-
80;944;1;081;microg/m3;10/02/2022 22:00;77,3;A
80;944;1;081;microg/m3;10/02/2022 23:00;75,6;A
80;944;1;081;microg/m3;11/02/2022 00:00;74,5;A
80;944;1;081;microg/m3;11/02/2022 01:00;72,4;A
80;944;1;081;microg/m3;11/02/2022 02:00;71,1;A
80;944;1;081;microg/m3;11/02/2022 03:00;73,3;A
80;944;1;081;microg/m3;11/02/2022 04:00;;-
80;944;2;521;degre;10/02/2022 22:00;58;A
80;944;2;521;degre;10/02/2022 23:00;56;A
80;944;2;521;degre;11/02/2022 00:00;73;A
80;944;2;521;degre;11/02/2022 01:00;73;A
80;944;2;521;degre;11/02/2022 02:00;66;A
80;944;2;521;degre;11/02/2022 03:00;69;A
80;944;2;521;degre;11/02/2022 04:00;;-
80;944;3;511;m/s;10/02/2022 22:00;1,7;A
80;944;3;511;m/s;10/02/2022 23:00;1,2;A
80;944;3;511;m/s;11/02/2022 00:00;1,1;A
80;944;3;511;m/s;11/02/2022 01:00;0,8;A
80;944;3;511;m/s;11/02/2022 02:00;0,9;A
80;944;3;511;m/s;11/02/2022 03:00;1;A
80;944;3;511;m/s;11/02/2022 04:00;;-
80;944;4;531;Pa;10/02/2022 22:00;842;A
80;944;4;531;Pa;10/02/2022 23:00;842;A
80;944;4;531;Pa;11/02/2022 00:00;841;A
80;944;4;531;Pa;11/02/2022 01:00;841;A
80;944;4;531;Pa;11/02/2022 02:00;841;A
80;944;4;531;Pa;11/02/2022 03:00;841;A
80;944;4;531;Pa;11/02/2022 04:00;;-
80;944;5;541;degreC;10/02/2022 22:00;4,5;A
80;944;5;541;degreC;10/02/2022 23:00;4,4;A
80;944;5;541;degreC;11/02/2022 00:00;4,3;A
80;944;5;541;degreC;11/02/2022 01:00;4;A
80;944;5;541;degreC;11/02/2022 02:00;3,8;A
80;944;5;541;degreC;11/02/2022 03:00;3,4;A
80;944;5;541;degreC;11/02/2022 04:00;;-
80;944;6;581;%;10/02/2022 22:00;45,7;A
80;944;6;581;%;10/02/2022 23:00;46,8;A
80;944;6;581;%;11/02/2022 00:00;47,5;A
80;944;6;581;%;11/02/2022 01:00;49;A
80;944;6;581;%;11/02/2022 02:00;50,5;A
80;944;6;581;%;11/02/2022 03:00;50,9;A
80;944;6;581;%;11/02/2022 04:00;;-
80;944;7;741;W/m2;10/02/2022 22:00;3;A
80;944;7;741;W/m2;10/02/2022 23:00;3;A
80;944;7;741;W/m2;11/02/2022 00:00;3;A
80;944;7;741;W/m2;11/02/2022 01:00;3;A
80;944;7;741;W/m2;11/02/2022 02:00;3;A
80;944;7;741;W/m2;11/02/2022 03:00;3;A
80;944;7;741;W/m2;11/02/2022 04:00;;-
80;944;10;601;mm;10/02/2022 22:00;0;A
80;944;10;601;mm;10/02/2022 23:00;0;A
80;944;10;601;mm;11/02/2022 00:00;0;A
80;944;10;601;mm;11/02/2022 01:00;0;A
80;944;10;601;mm;11/02/2022 02:00;0;A
80;944;10;601;mm;11/02/2022 03:00;0;A
80;944;10;601;mm;11/02/2022 04:00;;-
80;942;27;243;microg/m3;10/02/2022 22:00;51,1;A
80;942;27;243;microg/m3;10/02/2022 23:00;47,5;A
80;942;27;243;microg/m3;11/02/2022 00:00;46,9;A
80;942;27;243;microg/m3;11/02/2022 01:00;45,6;A
80;942;27;243;microg/m3;11/02/2022 02:00;48,2;A
80;942;27;243;microg/m3;11/02/2022 03:00;53,8;A
80;942;27;243;microg/m3;11/02/2022 04:00;;-
80;940;1;011;microg/m3;10/02/2022 22:00;3,2;A
80;940;1;011;microg/m3;10/02/2022 23:00;3,3;A
80;940;1;011;microg/m3;11/02/2022 00:00;;-
80;940;1;011;microg/m3;11/02/2022 01:00;1,5;A
80;940;1;011;microg/m3;11/02/2022 02:00;1,5;A
80;940;1;011;microg/m3;11/02/2022 03:00;1,5;A
80;940;1;011;microg/m3;11/02/2022 04:00;;-
80;940;4;041;mg/m3;10/02/2022 22:00;0,7;A
80;940;4;041;mg/m3;10/02/2022 23:00;0,7;A
80;940;4;041;mg/m3;11/02/2022 00:00;0,6;A
80;940;4;041;mg/m3;11/02/2022 01:00;0,4;A
80;940;4;041;mg/m3;11/02/2022 02:00;0,4;A
80;940;4;041;mg/m3;11/02/2022 03:00;0,3;A
80;940;4;041;mg/m3;11/02/2022 04:00;;-
80;945;1;081;microg/m3;10/02/2022 22:00;;-
80;945;1;081;microg/m3;10/02/2022 23:00;;-
80;945;1;081;microg/m3;11/02/2022 00:00;;-
80;945;1;081;microg/m3;11/02/2022 01:00;;-
80;945;1;081;microg/m3;11/02/2022 02:00;;-
80;945;1;081;microg/m3;11/02/2022 03:00;;-
80;945;1;081;microg/m3;11/02/2022 04:00;;-
80;943;7;021;microg/m3;10/02/2022 22:00;6,7;A
80;943;7;021;microg/m3;10/02/2022 23:00;3,7;A
80;943;7;021;microg/m3;11/02/2022 00:00;1,5;A
80;943;7;021;microg/m3;11/02/2022 01:00;1;A
80;943;7;021;microg/m3;11/02/2022 02:00;0,7;A
80;943;7;021;microg/m3;11/02/2022 03:00;;-
80;943;7;021;microg/m3;11/02/2022 04:00;;-
80;943;8;031;microg/m3;10/02/2022 22:00;42,2;A
80;943;8;031;microg/m3;10/02/2022 23:00;34,3;A
80;943;8;031;microg/m3;11/02/2022 00:00;20,9;A
80;943;8;031;microg/m3;11/02/2022 01:00;19,2;A
80;943;8;031;microg/m3;11/02/2022 02:00;15,9;A
80;943;8;031;microg/m3;11/02/2022 03:00;;-
80;943;8;031;microg/m3;11/02/2022 04:00;;-
80;943;9;121;microg/m3;10/02/2022 22:00;51,7;A
80;943;9;121;microg/m3;10/02/2022 23:00;39,3;A
80;943;9;121;microg/m3;11/02/2022 00:00;22,7;A
80;943;9;121;microg/m3;11/02/2022 01:00;20,3;A
80;943;9;121;microg/m3;11/02/2022 02:00;16,6;A
80;943;9;121;microg/m3;11/02/2022 03:00;;-
80;943;9;121;microg/m3;11/02/2022 04:00;;-
80;940;28;242;microg/m3;10/02/2022 22:00;19,6;A
80;940;28;242;microg/m3;10/02/2022 23:00;18,2;A
80;940;28;242;microg/m3;11/02/2022 00:00;16,2;A
80;940;28;242;microg/m3;11/02/2022 01:00;15,6;A
80;940;28;242;microg/m3;11/02/2022 02:00;14,1;A
80;940;28;242;microg/m3;11/02/2022 03:00;14,7;A
80;940;28;242;microg/m3;11/02/2022 04:00;;-
80;942;29;393;microg/m3;10/02/2022 22:00;25,8;A
80;942;29;393;microg/m3;10/02/2022 23:00;23,9;A
80;942;29;393;microg/m3;11/02/2022 00:00;23,4;A
80;942;29;393;microg/m3;11/02/2022 01:00;22;A
80;942;29;393;microg/m3;11/02/2022 02:00;21,8;A
80;942;29;393;microg/m3;11/02/2022 03:00;23,6;A
80;942;29;393;microg/m3;11/02/2022 04:00;;-
