25/01/2022 18:10;25/01/2022 12:00;25/01/2022 18:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;10;511;m/s;25/01/2022 16:00;3,5;A
80;942;10;511;m/s;25/01/2022 17:00;1,9;A
80;942;10;511;m/s;25/01/2022 18:00;;-
80;942;11;541;degreC;25/01/2022 12:00;4,3;A
80;942;11;541;degreC;25/01/2022 13:00;7,1;A
80;942;11;541;degreC;25/01/2022 14:00;8,2;A
80;942;11;541;degreC;25/01/2022 15:00;8,5;A
80;942;11;541;degreC;25/01/2022 16:00;8,7;A
80;942;11;541;degreC;25/01/2022 17:00;7,6;A
80;942;11;541;degreC;25/01/2022 18:00;;-
80;942;12;581;%;25/01/2022 12:00;37,3;A
80;942;12;581;%;25/01/2022 13:00;32,2;A
80;942;12;581;%;25/01/2022 14:00;29,2;A
80;942;12;581;%;25/01/2022 15:00;28,9;A
80;942;12;581;%;25/01/2022 16:00;27,7;A
80;942;12;581;%;25/01/2022 17:00;31;A
80;942;12;581;%;25/01/2022 18:00;;-
80;942;13;531;hPa;25/01/2022 12:00;910;A
80;942;13;531;hPa;25/01/2022 13:00;909;A
80;942;13;531;hPa;25/01/2022 14:00;909;A
80;942;13;531;hPa;25/01/2022 15:00;908;A
80;942;13;531;hPa;25/01/2022 16:00;909;A
80;942;13;531;hPa;25/01/2022 17:00;909;A
80;942;13;531;hPa;25/01/2022 18:00;;-
80;942;14;741;W/m2;25/01/2022 12:00;212;A
80;942;14;741;W/m2;25/01/2022 13:00;384;A
80;942;14;741;W/m2;25/01/2022 14:00;356;A
80;942;14;741;W/m2;25/01/2022 15:00;281;A
80;942;14;741;W/m2;25/01/2022 16:00;162;A
80;942;14;741;W/m2;25/01/2022 17:00;25;A
80;942;14;741;W/m2;25/01/2022 18:00;;-
80;942;15;601;mm;25/01/2022 12:00;0;A
80;942;15;601;mm;25/01/2022 13:00;0;A
80;942;15;601;mm;25/01/2022 14:00;0;A
80;942;15;601;mm;25/01/2022 15:00;0;A
80;942;15;601;mm;25/01/2022 16:00;0;A
80;942;15;601;mm;25/01/2022 17:00;0;A
80;942;15;601;mm;25/01/2022 18:00;;-
80;940;2;021;microg/m3;25/01/2022 12:00;161,6;A
80;940;2;021;microg/m3;25/01/2022 13:00;67,4;A
80;940;2;021;microg/m3;25/01/2022 14:00;25,5;A
80;940;2;021;microg/m3;25/01/2022 15:00;2,4;A
80;940;2;021;microg/m3;25/01/2022 16:00;8,6;A
80;940;2;021;microg/m3;25/01/2022 17:00;98,4;A
80;940;2;021;microg/m3;25/01/2022 18:00;;-
80;940;3;031;microg/m3;25/01/2022 12:00;108,3;A
80;940;3;031;microg/m3;25/01/2022 13:00;75,4;A
80;940;3;031;microg/m3;25/01/2022 14:00;57,1;A
80;940;3;031;microg/m3;25/01/2022 15:00;16,6;A
80;940;3;031;microg/m3;25/01/2022 16:00;26;A
80;940;3;031;microg/m3;25/01/2022 17:00;92,9;A
80;940;3;031;microg/m3;25/01/2022 18:00;;-
80;940;18;121;microg/m3;25/01/2022 12:00;345,6;A
80;940;18;121;microg/m3;25/01/2022 13:00;174,3;A
80;940;18;121;microg/m3;25/01/2022 14:00;94,2;A
80;940;18;121;microg/m3;25/01/2022 15:00;20;A
80;940;18;121;microg/m3;25/01/2022 16:00;38,4;A
80;940;18;121;microg/m3;25/01/2022 17:00;236,8;A
80;940;18;121;microg/m3;25/01/2022 18:00;;-
80;940;9;521;degre;25/01/2022 12:00;230;A
80;940;9;521;degre;25/01/2022 13:00;208;A
80;940;9;521;degre;25/01/2022 14:00;190;A
80;940;9;521;degre;25/01/2022 15:00;108;A
80;940;9;521;degre;25/01/2022 16:00;116;A
80;940;9;521;degre;25/01/2022 17:00;189;A
80;940;9;521;degre;25/01/2022 18:00;;-
80;940;10;511;m/s;25/01/2022 12:00;0,6;A
80;940;10;511;m/s;25/01/2022 13:00;0,8;A
80;940;10;511;m/s;25/01/2022 14:00;0,8;A
80;940;10;511;m/s;25/01/2022 15:00;3,1;A
80;940;10;511;m/s;25/01/2022 16:00;2,5;A
80;940;10;511;m/s;25/01/2022 17:00;0,9;A
80;940;10;511;m/s;25/01/2022 18:00;;-
80;940;11;541;degreC;25/01/2022 12:00;5,6;A
80;940;11;541;degreC;25/01/2022 13:00;9,8;A
80;940;11;541;degreC;25/01/2022 14:00;11,6;A
80;940;11;541;degreC;25/01/2022 15:00;12,5;A
80;940;11;541;degreC;25/01/2022 16:00;11,4;A
80;940;11;541;degreC;25/01/2022 17:00;7,1;A
80;940;11;541;degreC;25/01/2022 18:00;;-
80;940;12;582;%;25/01/2022 12:00;38,1;A
80;940;12;582;%;25/01/2022 13:00;27,4;A
80;940;12;582;%;25/01/2022 14:00;23,9;A
80;940;12;582;%;25/01/2022 15:00;17,7;A
80;940;12;582;%;25/01/2022 16:00;20;A
80;940;12;582;%;25/01/2022 17:00;33,4;A
80;940;12;582;%;25/01/2022 18:00;;-
80;940;13;531;hPa;25/01/2022 12:00;915;A
80;940;13;531;hPa;25/01/2022 13:00;914;A
80;940;13;531;hPa;25/01/2022 14:00;913;A
80;940;13;531;hPa;25/01/2022 15:00;913;A
80;940;13;531;hPa;25/01/2022 16:00;913;A
80;940;13;531;hPa;25/01/2022 17:00;914;A
80;940;13;531;hPa;25/01/2022 18:00;;-
80;940;14;741;W/m2;25/01/2022 12:00;479;A
80;940;14;741;W/m2;25/01/2022 13:00;472;A
80;940;14;741;W/m2;25/01/2022 14:00;411;A
80;940;14;741;W/m2;25/01/2022 15:00;313;A
80;940;14;741;W/m2;25/01/2022 16:00;122;A
80;940;14;741;W/m2;25/01/2022 17:00;8;A
80;940;14;741;W/m2;25/01/2022 18:00;;-
80;940;15;601;mm;25/01/2022 12:00;0;A
80;940;15;601;mm;25/01/2022 13:00;0;A
80;940;15;601;mm;25/01/2022 14:00;0;A
80;940;15;601;mm;25/01/2022 15:00;0;A
80;940;15;601;mm;25/01/2022 16:00;0;A
80;940;15;601;mm;25/01/2022 17:00;0;A
80;940;15;601;mm;25/01/2022 18:00;;-
80;944;1;081;microg/m3;25/01/2022 12:00;80,1;A
80;944;1;081;microg/m3;25/01/2022 13:00;81,9;A
80;944;1;081;microg/m3;25/01/2022 14:00;81,2;A
80;944;1;081;microg/m3;25/01/2022 15:00;82,4;A
80;944;1;081;microg/m3;25/01/2022 16:00;79,2;A
80;944;1;081;microg/m3;25/01/2022 17:00;74,5;A
80;944;1;081;microg/m3;25/01/2022 18:00;;-
80;944;2;521;degre;25/01/2022 12:00;182;A
80;944;2;521;degre;25/01/2022 13:00;238;A
80;944;2;521;degre;25/01/2022 14:00;252;A
80;944;2;521;degre;25/01/2022 15:00;230;A
80;944;2;521;degre;25/01/2022 16:00;228;A
80;944;2;521;degre;25/01/2022 17:00;257;A
80;944;2;521;degre;25/01/2022 18:00;;-
80;944;3;511;m/s;25/01/2022 12:00;1;A
80;944;3;511;m/s;25/01/2022 13:00;1,2;A
80;944;3;511;m/s;25/01/2022 14:00;1,1;A
80;944;3;511;m/s;25/01/2022 15:00;1,7;A
80;944;3;511;m/s;25/01/2022 16:00;0,9;A
80;944;3;511;m/s;25/01/2022 17:00;0,4;A
80;944;3;511;m/s;25/01/2022 18:00;;-
80;944;4;531;Pa;25/01/2022 12:00;845;A
80;944;4;531;Pa;25/01/2022 13:00;845;A
80;944;4;531;Pa;25/01/2022 14:00;844;A
80;944;4;531;Pa;25/01/2022 15:00;844;A
80;944;4;531;Pa;25/01/2022 16:00;844;A
80;944;4;531;Pa;25/01/2022 17:00;845;A
80;944;4;531;Pa;25/01/2022 18:00;;-
80;944;5;541;degreC;25/01/2022 12:00;7,7;A
80;944;5;541;degreC;25/01/2022 13:00;7,3;A
80;944;5;541;degreC;25/01/2022 14:00;7,5;A
80;944;5;541;degreC;25/01/2022 15:00;7,7;A
80;944;5;541;degreC;25/01/2022 16:00;7,8;A
80;944;5;541;degreC;25/01/2022 17:00;6,6;A
80;944;5;541;degreC;25/01/2022 18:00;;-
80;944;6;581;%;25/01/2022 12:00;22,6;A
80;944;6;581;%;25/01/2022 13:00;21,7;A
80;944;6;581;%;25/01/2022 14:00;22,2;A
80;944;6;581;%;25/01/2022 15:00;21,6;A
80;944;6;581;%;25/01/2022 16:00;22,4;A
80;944;6;581;%;25/01/2022 17:00;25;A
80;944;6;581;%;25/01/2022 18:00;;-
80;944;7;741;W/m2;25/01/2022 12:00;531;A
80;944;7;741;W/m2;25/01/2022 13:00;554;A
80;944;7;741;W/m2;25/01/2022 14:00;516;A
80;944;7;741;W/m2;25/01/2022 15:00;422;A
80;944;7;741;W/m2;25/01/2022 16:00;278;A
80;944;7;741;W/m2;25/01/2022 17:00;96;A
80;944;7;741;W/m2;25/01/2022 18:00;;-
80;944;10;601;mm;25/01/2022 12:00;0;A
80;944;10;601;mm;25/01/2022 13:00;0;A
80;944;10;601;mm;25/01/2022 14:00;0;A
80;944;10;601;mm;25/01/2022 15:00;0;A
80;944;10;601;mm;25/01/2022 16:00;0;A
80;944;10;601;mm;25/01/2022 17:00;0;A
80;944;10;601;mm;25/01/2022 18:00;;-
80;942;27;243;microg/m3;25/01/2022 12:00;43,2;A
80;942;27;243;microg/m3;25/01/2022 13:00;39,7;A
80;942;27;243;microg/m3;25/01/2022 14:00;23,6;A
80;942;27;243;microg/m3;25/01/2022 15:00;17,6;A
80;942;27;243;microg/m3;25/01/2022 16:00;14,1;A
80;942;27;243;microg/m3;25/01/2022 17:00;27,5;A
80;942;27;243;microg/m3;25/01/2022 18:00;;-
80;940;1;011;microg/m3;25/01/2022 12:00;7,7;A
80;940;1;011;microg/m3;25/01/2022 13:00;4,4;A
80;940;1;011;microg/m3;25/01/2022 14:00;2;A
80;940;1;011;microg/m3;25/01/2022 15:00;0,7;A
80;940;1;011;microg/m3;25/01/2022 16:00;0,9;A
80;940;1;011;microg/m3;25/01/2022 17:00;4,1;A
80;940;1;011;microg/m3;25/01/2022 18:00;;-
80;940;4;041;mg/m3;25/01/2022 12:00;1;A
80;940;4;041;mg/m3;25/01/2022 13:00;0,7;A
80;940;4;041;mg/m3;25/01/2022 14:00;0,4;A
80;940;4;041;mg/m3;25/01/2022 15:00;0,2;A
80;940;4;041;mg/m3;25/01/2022 16:00;0,3;A
80;940;4;041;mg/m3;25/01/2022 17:00;0,6;A
80;940;4;041;mg/m3;25/01/2022 18:00;;-
80;945;1;081;microg/m3;25/01/2022 12:00;;-
80;945;1;081;microg/m3;25/01/2022 13:00;;-
80;945;1;081;microg/m3;25/01/2022 14:00;;-
80;945;1;081;microg/m3;25/01/2022 15:00;;-
80;945;1;081;microg/m3;25/01/2022 16:00;;-
80;945;1;081;microg/m3;25/01/2022 17:00;;-
80;945;1;081;microg/m3;25/01/2022 18:00;;-
80;943;7;021;microg/m3;25/01/2022 12:00;109,2;A
80;943;7;021;microg/m3;25/01/2022 13:00;64,4;A
80;943;7;021;microg/m3;25/01/2022 14:00;79,5;A
80;943;7;021;microg/m3;25/01/2022 15:00;130,1;A
80;943;7;021;microg/m3;25/01/2022 16:00;75,4;A
80;943;7;021;microg/m3;25/01/2022 17:00;124,6;A
80;943;7;021;microg/m3;25/01/2022 18:00;;-
80;943;8;031;microg/m3;25/01/2022 12:00;92,6;A
80;943;8;031;microg/m3;25/01/2022 13:00;71,2;A
80;943;8;031;microg/m3;25/01/2022 14:00;78,7;A
80;943;8;031;microg/m3;25/01/2022 15:00;95,3;A
80;943;8;031;microg/m3;25/01/2022 16:00;80;A
80;943;8;031;microg/m3;25/01/2022 17:00;100,5;A
80;943;8;031;microg/m3;25/01/2022 18:00;;-
80;943;9;121;microg/m3;25/01/2022 12:00;262,8;A
80;943;9;121;microg/m3;25/01/2022 13:00;171,5;A
80;943;9;121;microg/m3;25/01/2022 14:00;202,4;A
80;943;9;121;microg/m3;25/01/2022 15:00;298,6;A
80;943;9;121;microg/m3;25/01/2022 16:00;197,2;A
80;943;9;121;microg/m3;25/01/2022 17:00;294,9;A
80;943;9;121;microg/m3;25/01/2022 18:00;;-
80;940;28;242;microg/m3;25/01/2022 12:00;31,2;A
80;940;28;242;microg/m3;25/01/2022 13:00;15,5;A
80;940;28;242;microg/m3;25/01/2022 14:00;5,3;A
80;940;28;242;microg/m3;25/01/2022 15:00;1;R
80;940;28;242;microg/m3;25/01/2022 16:00;1,3;R
80;940;28;242;microg/m3;25/01/2022 17:00;17,3;A
80;940;28;242;microg/m3;25/01/2022 18:00;;-
80;942;29;393;microg/m3;25/01/2022 12:00;11,5;A
80;942;29;393;microg/m3;25/01/2022 13:00;12,3;A
80;942;29;393;microg/m3;25/01/2022 14:00;6,3;A
80;942;29;393;microg/m3;25/01/2022 15:00;7,5;A
80;942;29;393;microg/m3;25/01/2022 16:00;7,1;A
80;942;29;393;microg/m3;25/01/2022 17:00;12;A
80;942;29;393;microg/m3;25/01/2022 18:00;;-
