15/01/2022 20:10;15/01/2022 14:00;15/01/2022 20:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;5;041;mg/m3;15/01/2022 17:00;0,3;A
80;942;5;041;mg/m3;15/01/2022 18:00;0,4;A
80;942;5;041;mg/m3;15/01/2022 19:00;0,5;A
80;942;5;041;mg/m3;15/01/2022 20:00;;-
80;942;6;081;microg/m3;15/01/2022 14:00;23,2;A
80;942;6;081;microg/m3;15/01/2022 15:00;25,7;A
80;942;6;081;microg/m3;15/01/2022 16:00;13,7;A
80;942;6;081;microg/m3;15/01/2022 17:00;8,9;A
80;942;6;081;microg/m3;15/01/2022 18:00;3,5;A
80;942;6;081;microg/m3;15/01/2022 19:00;2,2;A
80;942;6;081;microg/m3;15/01/2022 20:00;;-
80;942;9;521;degre;15/01/2022 14:00;67;A
80;942;9;521;degre;15/01/2022 15:00;70;A
80;942;9;521;degre;15/01/2022 16:00;113;A
80;942;9;521;degre;15/01/2022 17:00;109;A
80;942;9;521;degre;15/01/2022 18:00;115;A
80;942;9;521;degre;15/01/2022 19:00;69;A
80;942;9;521;degre;15/01/2022 20:00;;-
80;942;10;511;m/s;15/01/2022 14:00;1,8;A
80;942;10;511;m/s;15/01/2022 15:00;1,8;A
80;942;10;511;m/s;15/01/2022 16:00;0,9;A
80;942;10;511;m/s;15/01/2022 17:00;1;A
80;942;10;511;m/s;15/01/2022 18:00;1,1;A
80;942;10;511;m/s;15/01/2022 19:00;1,6;A
80;942;10;511;m/s;15/01/2022 20:00;;-
80;942;11;541;degreC;15/01/2022 14:00;5,8;A
80;942;11;541;degreC;15/01/2022 15:00;7;A
80;942;11;541;degreC;15/01/2022 16:00;7;A
80;942;11;541;degreC;15/01/2022 17:00;4,6;A
80;942;11;541;degreC;15/01/2022 18:00;3;A
80;942;11;541;degreC;15/01/2022 19:00;1,7;A
80;942;11;541;degreC;15/01/2022 20:00;;-
80;942;12;581;%;15/01/2022 14:00;29,1;A
80;942;12;581;%;15/01/2022 15:00;26,6;A
80;942;12;581;%;15/01/2022 16:00;27,9;A
80;942;12;581;%;15/01/2022 17:00;34,6;A
80;942;12;581;%;15/01/2022 18:00;40,5;A
80;942;12;581;%;15/01/2022 19:00;44,6;A
80;942;12;581;%;15/01/2022 20:00;;-
80;942;13;531;hPa;15/01/2022 14:00;903;A
80;942;13;531;hPa;15/01/2022 15:00;903;A
80;942;13;531;hPa;15/01/2022 16:00;903;A
80;942;13;531;hPa;15/01/2022 17:00;903;A
80;942;13;531;hPa;15/01/2022 18:00;904;A
80;942;13;531;hPa;15/01/2022 19:00;904;A
80;942;13;531;hPa;15/01/2022 20:00;;-
80;942;14;741;W/m2;15/01/2022 14:00;338;A
80;942;14;741;W/m2;15/01/2022 15:00;252;A
80;942;14;741;W/m2;15/01/2022 16:00;58;A
80;942;14;741;W/m2;15/01/2022 17:00;8;A
80;942;14;741;W/m2;15/01/2022 18:00;0;A
80;942;14;741;W/m2;15/01/2022 19:00;0;A
80;942;14;741;W/m2;15/01/2022 20:00;;-
80;942;15;601;mm;15/01/2022 14:00;0;A
80;942;15;601;mm;15/01/2022 15:00;0;A
80;942;15;601;mm;15/01/2022 16:00;0;A
80;942;15;601;mm;15/01/2022 17:00;0;A
80;942;15;601;mm;15/01/2022 18:00;0;A
80;942;15;601;mm;15/01/2022 19:00;0;A
80;942;15;601;mm;15/01/2022 20:00;;-
80;940;2;021;microg/m3;15/01/2022 14:00;33,7;A
80;940;2;021;microg/m3;15/01/2022 15:00;13,8;A
80;940;2;021;microg/m3;15/01/2022 16:00;40,3;A
80;940;2;021;microg/m3;15/01/2022 17:00;127,1;A
80;940;2;021;microg/m3;15/01/2022 18:00;221,4;A
80;940;2;021;microg/m3;15/01/2022 19:00;161;A
80;940;2;021;microg/m3;15/01/2022 20:00;;-
80;940;3;031;microg/m3;15/01/2022 14:00;53,7;A
80;940;3;031;microg/m3;15/01/2022 15:00;40,3;A
80;940;3;031;microg/m3;15/01/2022 16:00;66;A
80;940;3;031;microg/m3;15/01/2022 17:00;93,5;A
80;940;3;031;microg/m3;15/01/2022 18:00;111,1;A
80;940;3;031;microg/m3;15/01/2022 19:00;106,2;A
80;940;3;031;microg/m3;15/01/2022 20:00;;-
80;940;18;121;microg/m3;15/01/2022 14:00;102,8;A
80;940;18;121;microg/m3;15/01/2022 15:00;60,1;A
80;940;18;121;microg/m3;15/01/2022 16:00;124,8;A
80;940;18;121;microg/m3;15/01/2022 17:00;280,2;A
80;940;18;121;microg/m3;15/01/2022 18:00;436,9;A
80;940;18;121;microg/m3;15/01/2022 19:00;342,7;A
80;940;18;121;microg/m3;15/01/2022 20:00;;-
80;940;9;521;degre;15/01/2022 14:00;220;A
80;940;9;521;degre;15/01/2022 15:00;199;A
80;940;9;521;degre;15/01/2022 16:00;185;A
80;940;9;521;degre;15/01/2022 17:00;170;A
80;940;9;521;degre;15/01/2022 18:00;174;A
80;940;9;521;degre;15/01/2022 19:00;203;A
80;940;9;521;degre;15/01/2022 20:00;;-
80;940;10;511;m/s;15/01/2022 14:00;1;A
80;940;10;511;m/s;15/01/2022 15:00;0,9;A
80;940;10;511;m/s;15/01/2022 16:00;0,7;A
80;940;10;511;m/s;15/01/2022 17:00;0,3;A
80;940;10;511;m/s;15/01/2022 18:00;0,2;A
80;940;10;511;m/s;15/01/2022 19:00;0,3;A
80;940;10;511;m/s;15/01/2022 20:00;;-
80;940;11;541;degreC;15/01/2022 14:00;8,5;A
80;940;11;541;degreC;15/01/2022 15:00;9,8;A
80;940;11;541;degreC;15/01/2022 16:00;7,7;A
80;940;11;541;degreC;15/01/2022 17:00;2,7;A
80;940;11;541;degreC;15/01/2022 18:00;1,1;A
80;940;11;541;degreC;15/01/2022 19:00;0,6;A
80;940;11;541;degreC;15/01/2022 20:00;;-
80;940;12;582;%;15/01/2022 14:00;27,1;A
80;940;12;582;%;15/01/2022 15:00;26,9;A
80;940;12;582;%;15/01/2022 16:00;33,5;A
80;940;12;582;%;15/01/2022 17:00;48,6;A
80;940;12;582;%;15/01/2022 18:00;53,6;A
80;940;12;582;%;15/01/2022 19:00;49,1;A
80;940;12;582;%;15/01/2022 20:00;;-
80;940;13;531;hPa;15/01/2022 14:00;908;A
80;940;13;531;hPa;15/01/2022 15:00;907;A
80;940;13;531;hPa;15/01/2022 16:00;908;A
80;940;13;531;hPa;15/01/2022 17:00;908;A
80;940;13;531;hPa;15/01/2022 18:00;909;A
80;940;13;531;hPa;15/01/2022 19:00;909;A
80;940;13;531;hPa;15/01/2022 20:00;;-
80;940;14;741;W/m2;15/01/2022 14:00;394;A
80;940;14;741;W/m2;15/01/2022 15:00;291;A
80;940;14;741;W/m2;15/01/2022 16:00;87;A
80;940;14;741;W/m2;15/01/2022 17:00;7;A
80;940;14;741;W/m2;15/01/2022 18:00;2;A
80;940;14;741;W/m2;15/01/2022 19:00;2;A
80;940;14;741;W/m2;15/01/2022 20:00;;-
80;940;15;601;mm;15/01/2022 14:00;0;A
80;940;15;601;mm;15/01/2022 15:00;0;A
80;940;15;601;mm;15/01/2022 16:00;0;A
80;940;15;601;mm;15/01/2022 17:00;0;A
80;940;15;601;mm;15/01/2022 18:00;0;A
80;940;15;601;mm;15/01/2022 19:00;0;A
80;940;15;601;mm;15/01/2022 20:00;;-
80;944;1;081;microg/m3;15/01/2022 14:00;77,6;A
80;944;1;081;microg/m3;15/01/2022 15:00;76,8;A
80;944;1;081;microg/m3;15/01/2022 16:00;76,9;A
80;944;1;081;microg/m3;15/01/2022 17:00;74;A
80;944;1;081;microg/m3;15/01/2022 18:00;75,4;A
80;944;1;081;microg/m3;15/01/2022 19:00;78;A
80;944;1;081;microg/m3;15/01/2022 20:00;;-
80;944;2;521;degre;15/01/2022 14:00;193;A
80;944;2;521;degre;15/01/2022 15:00;207;A
80;944;2;521;degre;15/01/2022 16:00;237;A
80;944;2;521;degre;15/01/2022 17:00;290;A
80;944;2;521;degre;15/01/2022 18:00;125;A
80;944;2;521;degre;15/01/2022 19:00;34;A
80;944;2;521;degre;15/01/2022 20:00;;-
80;944;3;511;m/s;15/01/2022 14:00;1,1;A
80;944;3;511;m/s;15/01/2022 15:00;0,7;A
80;944;3;511;m/s;15/01/2022 16:00;0,6;A
80;944;3;511;m/s;15/01/2022 17:00;0,3;A
80;944;3;511;m/s;15/01/2022 18:00;0,2;A
80;944;3;511;m/s;15/01/2022 19:00;0,5;A
80;944;3;511;m/s;15/01/2022 20:00;;-
80;944;4;531;Pa;15/01/2022 14:00;839;A
80;944;4;531;Pa;15/01/2022 15:00;839;A
80;944;4;531;Pa;15/01/2022 16:00;839;A
80;944;4;531;Pa;15/01/2022 17:00;839;A
80;944;4;531;Pa;15/01/2022 18:00;839;A
80;944;4;531;Pa;15/01/2022 19:00;839;A
80;944;4;531;Pa;15/01/2022 20:00;;-
80;944;5;541;degreC;15/01/2022 14:00;7,2;A
80;944;5;541;degreC;15/01/2022 15:00;7,7;A
80;944;5;541;degreC;15/01/2022 16:00;6,9;A
80;944;5;541;degreC;15/01/2022 17:00;5,1;A
80;944;5;541;degreC;15/01/2022 18:00;2,3;A
80;944;5;541;degreC;15/01/2022 19:00;1,4;A
80;944;5;541;degreC;15/01/2022 20:00;;-
80;944;6;581;%;15/01/2022 14:00;18,2;A
80;944;6;581;%;15/01/2022 15:00;18;A
80;944;6;581;%;15/01/2022 16:00;17,7;A
80;944;6;581;%;15/01/2022 17:00;19,2;A
80;944;6;581;%;15/01/2022 18:00;21,4;A
80;944;6;581;%;15/01/2022 19:00;20;A
80;944;6;581;%;15/01/2022 20:00;;-
80;944;7;741;W/m2;15/01/2022 14:00;480;A
80;944;7;741;W/m2;15/01/2022 15:00;386;A
80;944;7;741;W/m2;15/01/2022 16:00;244;A
80;944;7;741;W/m2;15/01/2022 17:00;64;A
80;944;7;741;W/m2;15/01/2022 18:00;3;A
80;944;7;741;W/m2;15/01/2022 19:00;3;A
80;944;7;741;W/m2;15/01/2022 20:00;;-
80;944;10;601;mm;15/01/2022 14:00;0;A
80;944;10;601;mm;15/01/2022 15:00;0;A
80;944;10;601;mm;15/01/2022 16:00;0;A
80;944;10;601;mm;15/01/2022 17:00;0;A
80;944;10;601;mm;15/01/2022 18:00;0;A
80;944;10;601;mm;15/01/2022 19:00;0;A
80;944;10;601;mm;15/01/2022 20:00;;-
80;942;27;243;microg/m3;15/01/2022 14:00;13,4;A
80;942;27;243;microg/m3;15/01/2022 15:00;16,8;A
80;942;27;243;microg/m3;15/01/2022 16:00;21,3;A
80;942;27;243;microg/m3;15/01/2022 17:00;33,6;A
80;942;27;243;microg/m3;15/01/2022 18:00;37,3;A
80;942;27;243;microg/m3;15/01/2022 19:00;38,1;A
80;942;27;243;microg/m3;15/01/2022 20:00;;-
80;940;1;011;microg/m3;15/01/2022 14:00;2,2;A
80;940;1;011;microg/m3;15/01/2022 15:00;1,4;A
80;940;1;011;microg/m3;15/01/2022 16:00;2,5;A
80;940;1;011;microg/m3;15/01/2022 17:00;6,1;A
80;940;1;011;microg/m3;15/01/2022 18:00;10,9;A
80;940;1;011;microg/m3;15/01/2022 19:00;8,3;A
80;940;1;011;microg/m3;15/01/2022 20:00;;-
80;940;4;041;mg/m3;15/01/2022 14:00;0,7;A
80;940;4;041;mg/m3;15/01/2022 15:00;0,6;A
80;940;4;041;mg/m3;15/01/2022 16:00;0,7;A
80;940;4;041;mg/m3;15/01/2022 17:00;1,1;A
80;940;4;041;mg/m3;15/01/2022 18:00;1,4;A
80;940;4;041;mg/m3;15/01/2022 19:00;1,2;A
80;940;4;041;mg/m3;15/01/2022 20:00;;-
80;945;1;081;microg/m3;15/01/2022 14:00;;-
80;945;1;081;microg/m3;15/01/2022 15:00;;-
80;945;1;081;microg/m3;15/01/2022 16:00;;-
80;945;1;081;microg/m3;15/01/2022 17:00;;-
80;945;1;081;microg/m3;15/01/2022 18:00;;-
80;945;1;081;microg/m3;15/01/2022 19:00;;-
80;945;1;081;microg/m3;15/01/2022 20:00;;-
80;943;7;021;microg/m3;15/01/2022 14:00;59,9;A
80;943;7;021;microg/m3;15/01/2022 15:00;74,9;A
80;943;7;021;microg/m3;15/01/2022 16:00;99,9;A
80;943;7;021;microg/m3;15/01/2022 17:00;135,9;A
80;943;7;021;microg/m3;15/01/2022 18:00;65;A
80;943;7;021;microg/m3;15/01/2022 19:00;21,6;A
80;943;7;021;microg/m3;15/01/2022 20:00;;-
80;943;8;031;microg/m3;15/01/2022 14:00;69,9;A
80;943;8;031;microg/m3;15/01/2022 15:00;78,7;A
80;943;8;031;microg/m3;15/01/2022 16:00;85,1;A
80;943;8;031;microg/m3;15/01/2022 17:00;97,2;A
80;943;8;031;microg/m3;15/01/2022 18:00;81,8;A
80;943;8;031;microg/m3;15/01/2022 19:00;67,2;A
80;943;8;031;microg/m3;15/01/2022 20:00;;-
80;943;9;121;microg/m3;15/01/2022 14:00;162,8;A
80;943;9;121;microg/m3;15/01/2022 15:00;194,9;A
80;943;9;121;microg/m3;15/01/2022 16:00;241;A
80;943;9;121;microg/m3;15/01/2022 17:00;309,8;A
80;943;9;121;microg/m3;15/01/2022 18:00;182,5;A
80;943;9;121;microg/m3;15/01/2022 19:00;99,7;A
80;943;9;121;microg/m3;15/01/2022 20:00;;-
80;940;28;242;microg/m3;15/01/2022 14:00;8,3;A
80;940;28;242;microg/m3;15/01/2022 15:00;3,9;A
80;940;28;242;microg/m3;15/01/2022 16:00;9,4;A
80;940;28;242;microg/m3;15/01/2022 17:00;13,8;A
80;940;28;242;microg/m3;15/01/2022 18:00;22,3;A
80;940;28;242;microg/m3;15/01/2022 19:00;17,6;A
80;940;28;242;microg/m3;15/01/2022 20:00;;-
80;942;29;393;microg/m3;15/01/2022 14:00;6,1;A
80;942;29;393;microg/m3;15/01/2022 15:00;9,3;A
80;942;29;393;microg/m3;15/01/2022 16:00;10,7;A
80;942;29;393;microg/m3;15/01/2022 17:00;14,8;A
80;942;29;393;microg/m3;15/01/2022 18:00;17;A
80;942;29;393;microg/m3;15/01/2022 19:00;18,4;A
80;942;29;393;microg/m3;15/01/2022 20:00;;-
