25/02/2022 06:10;25/02/2022 00:00;25/02/2022 06:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;944;4;531;Pa;25/02/2022 03:00;838;A
80;944;4;531;Pa;25/02/2022 04:00;838;A
80;944;4;531;Pa;25/02/2022 05:00;838;A
80;944;4;531;Pa;25/02/2022 06:00;;-
80;944;5;541;degreC;25/02/2022 00:00;2,7;A
80;944;5;541;degreC;25/02/2022 01:00;2,4;A
80;944;5;541;degreC;25/02/2022 02:00;1,9;A
80;944;5;541;degreC;25/02/2022 03:00;1,6;A
80;944;5;541;degreC;25/02/2022 04:00;1,2;A
80;944;5;541;degreC;25/02/2022 05:00;1,1;A
80;944;5;541;degreC;25/02/2022 06:00;;-
80;944;6;581;%;25/02/2022 00:00;72,3;A
80;944;6;581;%;25/02/2022 01:00;73,6;A
80;944;6;581;%;25/02/2022 02:00;75,4;A
80;944;6;581;%;25/02/2022 03:00;74;A
80;944;6;581;%;25/02/2022 04:00;73,6;A
80;944;6;581;%;25/02/2022 05:00;73;A
80;944;6;581;%;25/02/2022 06:00;;-
80;944;7;741;W/m2;25/02/2022 00:00;3;A
80;944;7;741;W/m2;25/02/2022 01:00;3;A
80;944;7;741;W/m2;25/02/2022 02:00;3;A
80;944;7;741;W/m2;25/02/2022 03:00;3;A
80;944;7;741;W/m2;25/02/2022 04:00;3;A
80;944;7;741;W/m2;25/02/2022 05:00;3;A
80;944;7;741;W/m2;25/02/2022 06:00;;-
80;944;10;601;mm;25/02/2022 00:00;0;A
80;944;10;601;mm;25/02/2022 01:00;0;A
80;944;10;601;mm;25/02/2022 02:00;0;A
80;944;10;601;mm;25/02/2022 03:00;0;A
80;944;10;601;mm;25/02/2022 04:00;0;A
80;944;10;601;mm;25/02/2022 05:00;0;A
80;944;10;601;mm;25/02/2022 06:00;;-
80;942;27;243;microg/m3;25/02/2022 00:00;18,4;A
80;942;27;243;microg/m3;25/02/2022 01:00;16,2;A
80;942;27;243;microg/m3;25/02/2022 02:00;14,1;A
80;942;27;243;microg/m3;25/02/2022 03:00;14,2;A
80;942;27;243;microg/m3;25/02/2022 04:00;12,2;A
80;942;27;243;microg/m3;25/02/2022 05:00;12,8;A
80;942;27;243;microg/m3;25/02/2022 06:00;;-
80;940;1;011;microg/m3;25/02/2022 00:00;0;R
80;940;1;011;microg/m3;25/02/2022 01:00;0;R
80;940;1;011;microg/m3;25/02/2022 02:00;0;R
80;940;1;011;microg/m3;25/02/2022 03:00;0;R
80;940;1;011;microg/m3;25/02/2022 04:00;0;R
80;940;1;011;microg/m3;25/02/2022 05:00;0;R
80;940;1;011;microg/m3;25/02/2022 06:00;;-
80;940;4;041;mg/m3;25/02/2022 00:00;0,3;A
80;940;4;041;mg/m3;25/02/2022 01:00;0,2;A
80;940;4;041;mg/m3;25/02/2022 02:00;0,2;A
80;940;4;041;mg/m3;25/02/2022 03:00;0,2;A
80;940;4;041;mg/m3;25/02/2022 04:00;0,2;A
80;940;4;041;mg/m3;25/02/2022 05:00;0,2;A
80;940;4;041;mg/m3;25/02/2022 06:00;;-
80;945;1;081;microg/m3;25/02/2022 00:00;;-
80;945;1;081;microg/m3;25/02/2022 01:00;;-
80;945;1;081;microg/m3;25/02/2022 02:00;;-
80;945;1;081;microg/m3;25/02/2022 03:00;;-
80;945;1;081;microg/m3;25/02/2022 04:00;;-
80;945;1;081;microg/m3;25/02/2022 05:00;;-
80;945;1;081;microg/m3;25/02/2022 06:00;;-
80;943;7;021;microg/m3;25/02/2022 00:00;3,4;A
80;943;7;021;microg/m3;25/02/2022 01:00;1,6;A
80;943;7;021;microg/m3;25/02/2022 02:00;1;A
80;943;7;021;microg/m3;25/02/2022 03:00;0,9;A
80;943;7;021;microg/m3;25/02/2022 04:00;0,9;A
80;943;7;021;microg/m3;25/02/2022 05:00;1,6;A
80;943;7;021;microg/m3;25/02/2022 06:00;;-
80;943;8;031;microg/m3;25/02/2022 00:00;26;A
80;943;8;031;microg/m3;25/02/2022 01:00;15,9;A
80;943;8;031;microg/m3;25/02/2022 02:00;14,3;A
80;943;8;031;microg/m3;25/02/2022 03:00;12;A
80;943;8;031;microg/m3;25/02/2022 04:00;12,1;A
80;943;8;031;microg/m3;25/02/2022 05:00;12,7;A
80;943;8;031;microg/m3;25/02/2022 06:00;;-
80;943;9;121;microg/m3;25/02/2022 00:00;30,7;A
80;943;9;121;microg/m3;25/02/2022 01:00;17,9;A
80;943;9;121;microg/m3;25/02/2022 02:00;15,6;A
80;943;9;121;microg/m3;25/02/2022 03:00;13,1;A
80;943;9;121;microg/m3;25/02/2022 04:00;13,2;A
80;943;9;121;microg/m3;25/02/2022 05:00;14,8;A
80;943;9;121;microg/m3;25/02/2022 06:00;;-
80;940;28;242;microg/m3;25/02/2022 00:00;9,1;A
80;940;28;242;microg/m3;25/02/2022 01:00;7,7;A
80;940;28;242;microg/m3;25/02/2022 02:00;7,5;A
80;940;28;242;microg/m3;25/02/2022 03:00;7;A
80;940;28;242;microg/m3;25/02/2022 04:00;6,5;A
80;940;28;242;microg/m3;25/02/2022 05:00;6,6;A
80;940;28;242;microg/m3;25/02/2022 06:00;;-
80;942;29;393;microg/m3;25/02/2022 00:00;12,7;A
80;942;29;393;microg/m3;25/02/2022 01:00;11,2;A
80;942;29;393;microg/m3;25/02/2022 02:00;10,1;A
80;942;29;393;microg/m3;25/02/2022 03:00;10,4;A
80;942;29;393;microg/m3;25/02/2022 04:00;8,1;A
80;942;29;393;microg/m3;25/02/2022 05:00;9,4;A
80;942;29;393;microg/m3;25/02/2022 06:00;;-
