09/03/2022 03:10;08/03/2022 21:00;09/03/2022 03:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;2;021;microg/m3;09/03/2022 03:00;;-
80;940;3;031;microg/m3;08/03/2022 21:00;40,7;A
80;940;3;031;microg/m3;08/03/2022 22:00;36,9;A
80;940;3;031;microg/m3;08/03/2022 23:00;14,6;A
80;940;3;031;microg/m3;09/03/2022 00:00;16,8;A
80;940;3;031;microg/m3;09/03/2022 01:00;15,8;A
80;940;3;031;microg/m3;09/03/2022 02:00;12,4;A
80;940;3;031;microg/m3;09/03/2022 03:00;;-
80;940;18;121;microg/m3;08/03/2022 21:00;56,5;A
80;940;18;121;microg/m3;08/03/2022 22:00;48,6;A
80;940;18;121;microg/m3;08/03/2022 23:00;16,5;A
80;940;18;121;microg/m3;09/03/2022 00:00;22,3;A
80;940;18;121;microg/m3;09/03/2022 01:00;19,2;A
80;940;18;121;microg/m3;09/03/2022 02:00;13,1;A
80;940;18;121;microg/m3;09/03/2022 03:00;;-
80;940;9;521;degre;08/03/2022 21:00;160;A
80;940;9;521;degre;08/03/2022 22:00;138;A
80;940;9;521;degre;08/03/2022 23:00;119;A
80;940;9;521;degre;09/03/2022 00:00;170;A
80;940;9;521;degre;09/03/2022 01:00;230;A
80;940;9;521;degre;09/03/2022 02:00;195;A
80;940;9;521;degre;09/03/2022 03:00;;-
80;940;10;511;m/s;08/03/2022 21:00;0,3;A
80;940;10;511;m/s;08/03/2022 22:00;1;A
80;940;10;511;m/s;08/03/2022 23:00;1,2;A
80;940;10;511;m/s;09/03/2022 00:00;0,3;A
80;940;10;511;m/s;09/03/2022 01:00;0,2;A
80;940;10;511;m/s;09/03/2022 02:00;0,2;A
80;940;10;511;m/s;09/03/2022 03:00;;-
80;940;11;541;degreC;08/03/2022 21:00;5,1;A
80;940;11;541;degreC;08/03/2022 22:00;4,8;A
80;940;11;541;degreC;08/03/2022 23:00;4,5;A
80;940;11;541;degreC;09/03/2022 00:00;4,3;A
80;940;11;541;degreC;09/03/2022 01:00;4,1;A
80;940;11;541;degreC;09/03/2022 02:00;4;A
80;940;11;541;degreC;09/03/2022 03:00;;-
80;940;12;582;%;08/03/2022 21:00;80,1;A
80;940;12;582;%;08/03/2022 22:00;81,9;A
80;940;12;582;%;08/03/2022 23:00;85,7;A
80;940;12;582;%;09/03/2022 00:00;89,3;A
80;940;12;582;%;09/03/2022 01:00;90,3;A
80;940;12;582;%;09/03/2022 02:00;90,2;A
80;940;12;582;%;09/03/2022 03:00;;-
80;940;13;531;hPa;08/03/2022 21:00;902;A
80;940;13;531;hPa;08/03/2022 22:00;903;A
80;940;13;531;hPa;08/03/2022 23:00;903;A
80;940;13;531;hPa;09/03/2022 00:00;904;A
80;940;13;531;hPa;09/03/2022 01:00;904;A
80;940;13;531;hPa;09/03/2022 02:00;904;A
80;940;13;531;hPa;09/03/2022 03:00;;-
80;940;14;741;W/m2;08/03/2022 21:00;2;A
80;940;14;741;W/m2;08/03/2022 22:00;2;A
80;940;14;741;W/m2;08/03/2022 23:00;2;A
80;940;14;741;W/m2;09/03/2022 00:00;2;A
80;940;14;741;W/m2;09/03/2022 01:00;2;A
80;940;14;741;W/m2;09/03/2022 02:00;2;A
80;940;14;741;W/m2;09/03/2022 03:00;;-
80;940;15;601;mm;08/03/2022 21:00;0;A
80;940;15;601;mm;08/03/2022 22:00;0;A
80;940;15;601;mm;08/03/2022 23:00;0,4;A
80;940;15;601;mm;09/03/2022 00:00;0;A
80;940;15;601;mm;09/03/2022 01:00;0;A
80;940;15;601;mm;09/03/2022 02:00;0;A
80;940;15;601;mm;09/03/2022 03:00;;-
80;944;1;081;microg/m3;08/03/2022 21:00;67,6;A
80;944;1;081;microg/m3;08/03/2022 22:00;65,7;A
80;944;1;081;microg/m3;08/03/2022 23:00;64,9;A
80;944;1;081;microg/m3;09/03/2022 00:00;67,2;A
80;944;1;081;microg/m3;09/03/2022 01:00;68,3;A
80;944;1;081;microg/m3;09/03/2022 02:00;72,7;A
80;944;1;081;microg/m3;09/03/2022 03:00;;-
80;944;2;521;degre;08/03/2022 21:00;41;A
80;944;2;521;degre;08/03/2022 22:00;89;A
80;944;2;521;degre;08/03/2022 23:00;97;A
80;944;2;521;degre;09/03/2022 00:00;96;A
80;944;2;521;degre;09/03/2022 01:00;71;A
80;944;2;521;degre;09/03/2022 02:00;61;A
80;944;2;521;degre;09/03/2022 03:00;;-
80;944;3;511;m/s;08/03/2022 21:00;0,6;A
80;944;3;511;m/s;08/03/2022 22:00;0,4;A
80;944;3;511;m/s;08/03/2022 23:00;0,4;A
80;944;3;511;m/s;09/03/2022 00:00;0,4;A
80;944;3;511;m/s;09/03/2022 01:00;0,3;A
80;944;3;511;m/s;09/03/2022 02:00;0,4;A
80;944;3;511;m/s;09/03/2022 03:00;;-
80;944;4;531;Pa;08/03/2022 21:00;833;A
80;944;4;531;Pa;08/03/2022 22:00;834;A
80;944;4;531;Pa;08/03/2022 23:00;834;A
80;944;4;531;Pa;09/03/2022 00:00;834;A
80;944;4;531;Pa;09/03/2022 01:00;835;A
80;944;4;531;Pa;09/03/2022 02:00;835;A
80;944;4;531;Pa;09/03/2022 03:00;;-
80;944;5;541;degreC;08/03/2022 21:00;-0,2;A
80;944;5;541;degreC;08/03/2022 22:00;-0,1;A
80;944;5;541;degreC;08/03/2022 23:00;-0,4;A
80;944;5;541;degreC;09/03/2022 00:00;-0,6;A
80;944;5;541;degreC;09/03/2022 01:00;-0,5;A
80;944;5;541;degreC;09/03/2022 02:00;-0,4;A
80;944;5;541;degreC;09/03/2022 03:00;;-
80;944;6;581;%;08/03/2022 21:00;97,2;A
80;944;6;581;%;08/03/2022 22:00;92,6;A
80;944;6;581;%;08/03/2022 23:00;97,8;A
80;944;6;581;%;09/03/2022 00:00;100;A
80;944;6;581;%;09/03/2022 01:00;100;A
80;944;6;581;%;09/03/2022 02:00;99,2;A
80;944;6;581;%;09/03/2022 03:00;;-
80;944;7;741;W/m2;08/03/2022 21:00;3;A
80;944;7;741;W/m2;08/03/2022 22:00;3;A
80;944;7;741;W/m2;08/03/2022 23:00;3;A
80;944;7;741;W/m2;09/03/2022 00:00;3;A
80;944;7;741;W/m2;09/03/2022 01:00;3;A
80;944;7;741;W/m2;09/03/2022 02:00;3;A
80;944;7;741;W/m2;09/03/2022 03:00;;-
80;944;10;601;mm;08/03/2022 21:00;0;A
80;944;10;601;mm;08/03/2022 22:00;0;A
80;944;10;601;mm;08/03/2022 23:00;0,4;A
80;944;10;601;mm;09/03/2022 00:00;0;A
80;944;10;601;mm;09/03/2022 01:00;0;A
80;944;10;601;mm;09/03/2022 02:00;0;A
80;944;10;601;mm;09/03/2022 03:00;;-
80;942;27;243;microg/m3;08/03/2022 21:00;12,1;A
80;942;27;243;microg/m3;08/03/2022 22:00;11,7;A
80;942;27;243;microg/m3;08/03/2022 23:00;12,3;A
80;942;27;243;microg/m3;09/03/2022 00:00;7,4;A
80;942;27;243;microg/m3;09/03/2022 01:00;7,8;A
80;942;27;243;microg/m3;09/03/2022 02:00;6,1;A
80;942;27;243;microg/m3;09/03/2022 03:00;;-
80;940;1;011;microg/m3;08/03/2022 21:00;2,6;A
80;940;1;011;microg/m3;08/03/2022 22:00;2,2;A
80;940;1;011;microg/m3;08/03/2022 23:00;1,9;A
80;940;1;011;microg/m3;09/03/2022 00:00;1,5;A
80;940;1;011;microg/m3;09/03/2022 01:00;1,3;A
80;940;1;011;microg/m3;09/03/2022 02:00;1,3;A
80;940;1;011;microg/m3;09/03/2022 03:00;;-
80;940;4;041;mg/m3;08/03/2022 21:00;0,4;A
80;940;4;041;mg/m3;08/03/2022 22:00;0,3;A
80;940;4;041;mg/m3;08/03/2022 23:00;0,2;A
80;940;4;041;mg/m3;09/03/2022 00:00;0,2;A
80;940;4;041;mg/m3;09/03/2022 01:00;0,2;A
80;940;4;041;mg/m3;09/03/2022 02:00;0,2;A
80;940;4;041;mg/m3;09/03/2022 03:00;;-
80;945;1;081;microg/m3;08/03/2022 21:00;;-
80;945;1;081;microg/m3;08/03/2022 22:00;;-
80;945;1;081;microg/m3;08/03/2022 23:00;;-
80;945;1;081;microg/m3;09/03/2022 00:00;;-
80;945;1;081;microg/m3;09/03/2022 01:00;;-
80;945;1;081;microg/m3;09/03/2022 02:00;;-
80;945;1;081;microg/m3;09/03/2022 03:00;;-
80;943;7;021;microg/m3;08/03/2022 21:00;21,9;A
80;943;7;021;microg/m3;08/03/2022 22:00;11,4;A
80;943;7;021;microg/m3;08/03/2022 23:00;7,9;A
80;943;7;021;microg/m3;09/03/2022 00:00;4,1;A
80;943;7;021;microg/m3;09/03/2022 01:00;3,1;A
80;943;7;021;microg/m3;09/03/2022 02:00;1;A
80;943;7;021;microg/m3;09/03/2022 03:00;;-
80;943;8;031;microg/m3;08/03/2022 21:00;53,5;A
80;943;8;031;microg/m3;08/03/2022 22:00;48,1;A
80;943;8;031;microg/m3;08/03/2022 23:00;26,5;A
80;943;8;031;microg/m3;09/03/2022 00:00;22,5;A
80;943;8;031;microg/m3;09/03/2022 01:00;17,6;A
80;943;8;031;microg/m3;09/03/2022 02:00;12,9;A
80;943;8;031;microg/m3;09/03/2022 03:00;;-
80;943;9;121;microg/m3;08/03/2022 21:00;86,6;A
80;943;9;121;microg/m3;08/03/2022 22:00;65;A
80;943;9;121;microg/m3;08/03/2022 23:00;38,4;A
80;943;9;121;microg/m3;09/03/2022 00:00;28,4;A
80;943;9;121;microg/m3;09/03/2022 01:00;22;A
80;943;9;121;microg/m3;09/03/2022 02:00;14,2;A
80;943;9;121;microg/m3;09/03/2022 03:00;;-
80;940;28;242;microg/m3;08/03/2022 21:00;7,5;A
80;940;28;242;microg/m3;08/03/2022 22:00;8;A
80;940;28;242;microg/m3;08/03/2022 23:00;6,2;A
80;940;28;242;microg/m3;09/03/2022 00:00;6,3;A
80;940;28;242;microg/m3;09/03/2022 01:00;5,5;A
80;940;28;242;microg/m3;09/03/2022 02:00;4,8;A
80;940;28;242;microg/m3;09/03/2022 03:00;;-
80;942;29;393;microg/m3;08/03/2022 21:00;8;A
80;942;29;393;microg/m3;08/03/2022 22:00;8,9;A
80;942;29;393;microg/m3;08/03/2022 23:00;10;A
80;942;29;393;microg/m3;09/03/2022 00:00;6,4;A
80;942;29;393;microg/m3;09/03/2022 01:00;7,2;A
80;942;29;393;microg/m3;09/03/2022 02:00;5,8;A
80;942;29;393;microg/m3;09/03/2022 03:00;;-
