13/02/2022 19:10;13/02/2022 13:00;13/02/2022 19:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;15;601;mm;13/02/2022 18:00;0;A
80;942;15;601;mm;13/02/2022 19:00;;-
80;940;2;021;microg/m3;13/02/2022 13:00;2,1;A
80;940;2;021;microg/m3;13/02/2022 14:00;2,9;A
80;940;2;021;microg/m3;13/02/2022 15:00;1,8;A
80;940;2;021;microg/m3;13/02/2022 16:00;1,8;A
80;940;2;021;microg/m3;13/02/2022 17:00;1,7;A
80;940;2;021;microg/m3;13/02/2022 18:00;1,5;A
80;940;2;021;microg/m3;13/02/2022 19:00;;-
80;940;3;031;microg/m3;13/02/2022 13:00;10,9;A
80;940;3;031;microg/m3;13/02/2022 14:00;12,1;A
80;940;3;031;microg/m3;13/02/2022 15:00;8,9;A
80;940;3;031;microg/m3;13/02/2022 16:00;8,6;A
80;940;3;031;microg/m3;13/02/2022 17:00;11,2;A
80;940;3;031;microg/m3;13/02/2022 18:00;11,1;A
80;940;3;031;microg/m3;13/02/2022 19:00;;-
80;940;18;121;microg/m3;13/02/2022 13:00;13,9;A
80;940;18;121;microg/m3;13/02/2022 14:00;16,3;A
80;940;18;121;microg/m3;13/02/2022 15:00;11,5;A
80;940;18;121;microg/m3;13/02/2022 16:00;11,1;A
80;940;18;121;microg/m3;13/02/2022 17:00;13,5;A
80;940;18;121;microg/m3;13/02/2022 18:00;13,2;A
80;940;18;121;microg/m3;13/02/2022 19:00;;-
80;940;9;521;degre;13/02/2022 13:00;94;A
80;940;9;521;degre;13/02/2022 14:00;89;A
80;940;9;521;degre;13/02/2022 15:00;75;A
80;940;9;521;degre;13/02/2022 16:00;85;A
80;940;9;521;degre;13/02/2022 17:00;84;A
80;940;9;521;degre;13/02/2022 18:00;89;A
80;940;9;521;degre;13/02/2022 19:00;;-
80;940;10;511;m/s;13/02/2022 13:00;2,5;A
80;940;10;511;m/s;13/02/2022 14:00;2,1;A
80;940;10;511;m/s;13/02/2022 15:00;2,4;A
80;940;10;511;m/s;13/02/2022 16:00;2,5;A
80;940;10;511;m/s;13/02/2022 17:00;2,2;A
80;940;10;511;m/s;13/02/2022 18:00;2,1;A
80;940;10;511;m/s;13/02/2022 19:00;;-
80;940;11;541;degreC;13/02/2022 13:00;6,1;A
80;940;11;541;degreC;13/02/2022 14:00;6,3;A
80;940;11;541;degreC;13/02/2022 15:00;6,4;A
80;940;11;541;degreC;13/02/2022 16:00;6,3;A
80;940;11;541;degreC;13/02/2022 17:00;6,7;A
80;940;11;541;degreC;13/02/2022 18:00;6,7;A
80;940;11;541;degreC;13/02/2022 19:00;;-
80;940;12;582;%;13/02/2022 13:00;85,8;A
80;940;12;582;%;13/02/2022 14:00;85,2;A
80;940;12;582;%;13/02/2022 15:00;84,3;A
80;940;12;582;%;13/02/2022 16:00;85,1;A
80;940;12;582;%;13/02/2022 17:00;83,7;A
80;940;12;582;%;13/02/2022 18:00;84,2;A
80;940;12;582;%;13/02/2022 19:00;;-
80;940;13;531;hPa;13/02/2022 13:00;904;A
80;940;13;531;hPa;13/02/2022 14:00;903;A
80;940;13;531;hPa;13/02/2022 15:00;902;A
80;940;13;531;hPa;13/02/2022 16:00;901;A
80;940;13;531;hPa;13/02/2022 17:00;901;A
80;940;13;531;hPa;13/02/2022 18:00;901;A
80;940;13;531;hPa;13/02/2022 19:00;;-
80;940;14;741;W/m2;13/02/2022 13:00;70;A
80;940;14;741;W/m2;13/02/2022 14:00;72;A
80;940;14;741;W/m2;13/02/2022 15:00;48;A
80;940;14;741;W/m2;13/02/2022 16:00;38;A
80;940;14;741;W/m2;13/02/2022 17:00;19;A
80;940;14;741;W/m2;13/02/2022 18:00;2;A
80;940;14;741;W/m2;13/02/2022 19:00;;-
80;940;15;601;mm;13/02/2022 13:00;0,4;A
80;940;15;601;mm;13/02/2022 14:00;0,4;A
80;940;15;601;mm;13/02/2022 15:00;0,4;A
80;940;15;601;mm;13/02/2022 16:00;1,6;A
80;940;15;601;mm;13/02/2022 17:00;0;A
80;940;15;601;mm;13/02/2022 18:00;0;A
80;940;15;601;mm;13/02/2022 19:00;;-
80;944;1;081;microg/m3;13/02/2022 13:00;56,2;A
80;944;1;081;microg/m3;13/02/2022 14:00;59;A
80;944;1;081;microg/m3;13/02/2022 15:00;59,3;A
80;944;1;081;microg/m3;13/02/2022 16:00;61,4;A
80;944;1;081;microg/m3;13/02/2022 17:00;65,5;A
80;944;1;081;microg/m3;13/02/2022 18:00;63,1;A
80;944;1;081;microg/m3;13/02/2022 19:00;;-
80;944;2;521;degre;13/02/2022 13:00;238;A
80;944;2;521;degre;13/02/2022 14:00;209;A
80;944;2;521;degre;13/02/2022 15:00;206;A
80;944;2;521;degre;13/02/2022 16:00;210;A
80;944;2;521;degre;13/02/2022 17:00;194;A
80;944;2;521;degre;13/02/2022 18:00;194;A
80;944;2;521;degre;13/02/2022 19:00;;-
80;944;3;511;m/s;13/02/2022 13:00;0,5;A
80;944;3;511;m/s;13/02/2022 14:00;1,8;A
80;944;3;511;m/s;13/02/2022 15:00;1,9;A
80;944;3;511;m/s;13/02/2022 16:00;2;A
80;944;3;511;m/s;13/02/2022 17:00;2,4;A
80;944;3;511;m/s;13/02/2022 18:00;2,5;A
80;944;3;511;m/s;13/02/2022 19:00;;-
80;944;4;531;Pa;13/02/2022 13:00;835;A
80;944;4;531;Pa;13/02/2022 14:00;834;A
80;944;4;531;Pa;13/02/2022 15:00;833;A
80;944;4;531;Pa;13/02/2022 16:00;832;A
80;944;4;531;Pa;13/02/2022 17:00;832;A
80;944;4;531;Pa;13/02/2022 18:00;832;A
80;944;4;531;Pa;13/02/2022 19:00;;-
80;944;5;541;degreC;13/02/2022 13:00;1,7;A
80;944;5;541;degreC;13/02/2022 14:00;1,4;A
80;944;5;541;degreC;13/02/2022 15:00;1,4;A
80;944;5;541;degreC;13/02/2022 16:00;1,4;A
80;944;5;541;degreC;13/02/2022 17:00;1,6;A
80;944;5;541;degreC;13/02/2022 18:00;1,8;A
80;944;5;541;degreC;13/02/2022 19:00;;-
80;944;6;581;%;13/02/2022 13:00;100,2;A
80;944;6;581;%;13/02/2022 14:00;100,2;A
80;944;6;581;%;13/02/2022 15:00;100,2;A
80;944;6;581;%;13/02/2022 16:00;100,2;A
80;944;6;581;%;13/02/2022 17:00;100,2;A
80;944;6;581;%;13/02/2022 18:00;100,2;A
80;944;6;581;%;13/02/2022 19:00;;-
80;944;7;741;W/m2;13/02/2022 13:00;82;A
80;944;7;741;W/m2;13/02/2022 14:00;60;A
80;944;7;741;W/m2;13/02/2022 15:00;28;A
80;944;7;741;W/m2;13/02/2022 16:00;29;A
80;944;7;741;W/m2;13/02/2022 17:00;32;A
80;944;7;741;W/m2;13/02/2022 18:00;4;A
80;944;7;741;W/m2;13/02/2022 19:00;;-
80;944;10;601;mm;13/02/2022 13:00;0;A
80;944;10;601;mm;13/02/2022 14:00;0,4;A
80;944;10;601;mm;13/02/2022 15:00;0;A
80;944;10;601;mm;13/02/2022 16:00;0,8;A
80;944;10;601;mm;13/02/2022 17:00;0;A
80;944;10;601;mm;13/02/2022 18:00;0;A
80;944;10;601;mm;13/02/2022 19:00;;-
80;942;27;243;microg/m3;13/02/2022 13:00;21;A
80;942;27;243;microg/m3;13/02/2022 14:00;25,3;A
80;942;27;243;microg/m3;13/02/2022 15:00;30,1;A
80;942;27;243;microg/m3;13/02/2022 16:00;23,5;A
80;942;27;243;microg/m3;13/02/2022 17:00;23,9;A
80;942;27;243;microg/m3;13/02/2022 18:00;26,7;A
80;942;27;243;microg/m3;13/02/2022 19:00;;-
80;940;1;011;microg/m3;13/02/2022 13:00;0,7;A
80;940;1;011;microg/m3;13/02/2022 14:00;1,2;A
80;940;1;011;microg/m3;13/02/2022 15:00;1,4;A
80;940;1;011;microg/m3;13/02/2022 16:00;1,2;A
80;940;1;011;microg/m3;13/02/2022 17:00;1,2;A
80;940;1;011;microg/m3;13/02/2022 18:00;1;A
80;940;1;011;microg/m3;13/02/2022 19:00;;-
80;940;4;041;mg/m3;13/02/2022 13:00;0,3;A
80;940;4;041;mg/m3;13/02/2022 14:00;0,3;A
80;940;4;041;mg/m3;13/02/2022 15:00;0,3;A
80;940;4;041;mg/m3;13/02/2022 16:00;0,3;A
80;940;4;041;mg/m3;13/02/2022 17:00;0,4;A
80;940;4;041;mg/m3;13/02/2022 18:00;0,3;A
80;940;4;041;mg/m3;13/02/2022 19:00;;-
80;945;1;081;microg/m3;13/02/2022 13:00;;-
80;945;1;081;microg/m3;13/02/2022 14:00;;-
80;945;1;081;microg/m3;13/02/2022 15:00;;-
80;945;1;081;microg/m3;13/02/2022 16:00;;-
80;945;1;081;microg/m3;13/02/2022 17:00;;-
80;945;1;081;microg/m3;13/02/2022 18:00;;-
80;945;1;081;microg/m3;13/02/2022 19:00;;-
80;943;7;021;microg/m3;13/02/2022 13:00;43,9;A
80;943;7;021;microg/m3;13/02/2022 14:00;41,2;A
80;943;7;021;microg/m3;13/02/2022 15:00;37,7;A
80;943;7;021;microg/m3;13/02/2022 16:00;37,1;A
80;943;7;021;microg/m3;13/02/2022 17:00;40,7;A
80;943;7;021;microg/m3;13/02/2022 18:00;48,9;A
80;943;7;021;microg/m3;13/02/2022 19:00;;-
80;943;8;031;microg/m3;13/02/2022 13:00;51,9;A
80;943;8;031;microg/m3;13/02/2022 14:00;38,2;A
80;943;8;031;microg/m3;13/02/2022 15:00;43,4;A
80;943;8;031;microg/m3;13/02/2022 16:00;49,8;A
80;943;8;031;microg/m3;13/02/2022 17:00;49,1;A
80;943;8;031;microg/m3;13/02/2022 18:00;53,9;A
80;943;8;031;microg/m3;13/02/2022 19:00;;-
80;943;9;121;microg/m3;13/02/2022 13:00;120,2;A
80;943;9;121;microg/m3;13/02/2022 14:00;102,3;A
80;943;9;121;microg/m3;13/02/2022 15:00;102,1;A
80;943;9;121;microg/m3;13/02/2022 16:00;107,3;A
80;943;9;121;microg/m3;13/02/2022 17:00;112,2;A
80;943;9;121;microg/m3;13/02/2022 18:00;130;A
80;943;9;121;microg/m3;13/02/2022 19:00;;-
80;940;28;242;microg/m3;13/02/2022 13:00;5,3;A
80;940;28;242;microg/m3;13/02/2022 14:00;6,5;A
80;940;28;242;microg/m3;13/02/2022 15:00;7,5;A
80;940;28;242;microg/m3;13/02/2022 16:00;7,3;A
80;940;28;242;microg/m3;13/02/2022 17:00;8;A
80;940;28;242;microg/m3;13/02/2022 18:00;9,2;A
80;940;28;242;microg/m3;13/02/2022 19:00;;-
80;942;29;393;microg/m3;13/02/2022 13:00;10,4;A
80;942;29;393;microg/m3;13/02/2022 14:00;12,7;A
80;942;29;393;microg/m3;13/02/2022 15:00;14,4;A
80;942;29;393;microg/m3;13/02/2022 16:00;12,9;A
80;942;29;393;microg/m3;13/02/2022 17:00;13,5;A
80;942;29;393;microg/m3;13/02/2022 18:00;14,9;A
80;942;29;393;microg/m3;13/02/2022 19:00;;-
