16/01/2022 21:10;16/01/2022 15:00;16/01/2022 21:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;14;741;W/m2;16/01/2022 16:00;66;A
80;942;14;741;W/m2;16/01/2022 17:00;11;A
80;942;14;741;W/m2;16/01/2022 18:00;0;A
80;942;14;741;W/m2;16/01/2022 19:00;0;A
80;942;14;741;W/m2;16/01/2022 20:00;0;A
80;942;14;741;W/m2;16/01/2022 21:00;;-
80;942;15;601;mm;16/01/2022 15:00;0;A
80;942;15;601;mm;16/01/2022 16:00;0;A
80;942;15;601;mm;16/01/2022 17:00;0;A
80;942;15;601;mm;16/01/2022 18:00;0;A
80;942;15;601;mm;16/01/2022 19:00;0;A
80;942;15;601;mm;16/01/2022 20:00;0;A
80;942;15;601;mm;16/01/2022 21:00;;-
80;940;2;021;microg/m3;16/01/2022 15:00;13,8;A
80;940;2;021;microg/m3;16/01/2022 16:00;29,4;A
80;940;2;021;microg/m3;16/01/2022 17:00;115,7;A
80;940;2;021;microg/m3;16/01/2022 18:00;136,1;A
80;940;2;021;microg/m3;16/01/2022 19:00;139,1;A
80;940;2;021;microg/m3;16/01/2022 20:00;155,2;A
80;940;2;021;microg/m3;16/01/2022 21:00;;-
80;940;3;031;microg/m3;16/01/2022 15:00;39,4;A
80;940;3;031;microg/m3;16/01/2022 16:00;60,4;A
80;940;3;031;microg/m3;16/01/2022 17:00;91,2;A
80;940;3;031;microg/m3;16/01/2022 18:00;91,8;A
80;940;3;031;microg/m3;16/01/2022 19:00;93,3;A
80;940;3;031;microg/m3;16/01/2022 20:00;94;A
80;940;3;031;microg/m3;16/01/2022 21:00;;-
80;940;18;121;microg/m3;16/01/2022 15:00;59,4;A
80;940;18;121;microg/m3;16/01/2022 16:00;103,2;A
80;940;18;121;microg/m3;16/01/2022 17:00;261,2;A
80;940;18;121;microg/m3;16/01/2022 18:00;291,9;A
80;940;18;121;microg/m3;16/01/2022 19:00;297,7;A
80;940;18;121;microg/m3;16/01/2022 20:00;322,3;A
80;940;18;121;microg/m3;16/01/2022 21:00;;-
80;940;9;521;degre;16/01/2022 15:00;208;A
80;940;9;521;degre;16/01/2022 16:00;182;A
80;940;9;521;degre;16/01/2022 17:00;192;A
80;940;9;521;degre;16/01/2022 18:00;224;A
80;940;9;521;degre;16/01/2022 19:00;211;A
80;940;9;521;degre;16/01/2022 20:00;158;A
80;940;9;521;degre;16/01/2022 21:00;;-
80;940;10;511;m/s;16/01/2022 15:00;0,9;A
80;940;10;511;m/s;16/01/2022 16:00;0,7;A
80;940;10;511;m/s;16/01/2022 17:00;0,3;A
80;940;10;511;m/s;16/01/2022 18:00;0,2;A
80;940;10;511;m/s;16/01/2022 19:00;0,3;A
80;940;10;511;m/s;16/01/2022 20:00;0,1;A
80;940;10;511;m/s;16/01/2022 21:00;;-
80;940;11;541;degreC;16/01/2022 15:00;9,7;A
80;940;11;541;degreC;16/01/2022 16:00;7,7;A
80;940;11;541;degreC;16/01/2022 17:00;2,9;A
80;940;11;541;degreC;16/01/2022 18:00;1;A
80;940;11;541;degreC;16/01/2022 19:00;0,3;A
80;940;11;541;degreC;16/01/2022 20:00;-0,3;A
80;940;11;541;degreC;16/01/2022 21:00;;-
80;940;12;582;%;16/01/2022 15:00;23;A
80;940;12;582;%;16/01/2022 16:00;30,3;A
80;940;12;582;%;16/01/2022 17:00;44,7;A
80;940;12;582;%;16/01/2022 18:00;50,2;A
80;940;12;582;%;16/01/2022 19:00;50,6;A
80;940;12;582;%;16/01/2022 20:00;51,1;A
80;940;12;582;%;16/01/2022 21:00;;-
80;940;13;531;hPa;16/01/2022 15:00;910;A
80;940;13;531;hPa;16/01/2022 16:00;911;A
80;940;13;531;hPa;16/01/2022 17:00;912;A
80;940;13;531;hPa;16/01/2022 18:00;913;A
80;940;13;531;hPa;16/01/2022 19:00;913;A
80;940;13;531;hPa;16/01/2022 20:00;914;A
80;940;13;531;hPa;16/01/2022 21:00;;-
80;940;14;741;W/m2;16/01/2022 15:00;290;A
80;940;14;741;W/m2;16/01/2022 16:00;89;A
80;940;14;741;W/m2;16/01/2022 17:00;7;A
80;940;14;741;W/m2;16/01/2022 18:00;2;A
80;940;14;741;W/m2;16/01/2022 19:00;2;A
80;940;14;741;W/m2;16/01/2022 20:00;2;A
80;940;14;741;W/m2;16/01/2022 21:00;;-
80;940;15;601;mm;16/01/2022 15:00;0;A
80;940;15;601;mm;16/01/2022 16:00;0;A
80;940;15;601;mm;16/01/2022 17:00;0;A
80;940;15;601;mm;16/01/2022 18:00;0;A
80;940;15;601;mm;16/01/2022 19:00;0;A
80;940;15;601;mm;16/01/2022 20:00;0;A
80;940;15;601;mm;16/01/2022 21:00;;-
80;944;1;081;microg/m3;16/01/2022 15:00;76,4;A
80;944;1;081;microg/m3;16/01/2022 16:00;73,1;A
80;944;1;081;microg/m3;16/01/2022 17:00;69,6;A
80;944;1;081;microg/m3;16/01/2022 18:00;74,1;A
80;944;1;081;microg/m3;16/01/2022 19:00;82,2;A
80;944;1;081;microg/m3;16/01/2022 20:00;85,7;A
80;944;1;081;microg/m3;16/01/2022 21:00;;-
80;944;2;521;degre;16/01/2022 15:00;270;A
80;944;2;521;degre;16/01/2022 16:00;263;A
80;944;2;521;degre;16/01/2022 17:00;140;A
80;944;2;521;degre;16/01/2022 18:00;66;A
80;944;2;521;degre;16/01/2022 19:00;45;A
80;944;2;521;degre;16/01/2022 20:00;49;A
80;944;2;521;degre;16/01/2022 21:00;;-
80;944;3;511;m/s;16/01/2022 15:00;0,3;A
80;944;3;511;m/s;16/01/2022 16:00;0,3;A
80;944;3;511;m/s;16/01/2022 17:00;0,3;A
80;944;3;511;m/s;16/01/2022 18:00;0,3;A
80;944;3;511;m/s;16/01/2022 19:00;0,4;A
80;944;3;511;m/s;16/01/2022 20:00;0,3;A
80;944;3;511;m/s;16/01/2022 21:00;;-
80;944;4;531;Pa;16/01/2022 15:00;841;A
80;944;4;531;Pa;16/01/2022 16:00;842;A
80;944;4;531;Pa;16/01/2022 17:00;842;A
80;944;4;531;Pa;16/01/2022 18:00;843;A
80;944;4;531;Pa;16/01/2022 19:00;843;A
80;944;4;531;Pa;16/01/2022 20:00;844;A
80;944;4;531;Pa;16/01/2022 21:00;;-
80;944;5;541;degreC;16/01/2022 15:00;6,8;A
80;944;5;541;degreC;16/01/2022 16:00;6,7;A
80;944;5;541;degreC;16/01/2022 17:00;5;A
80;944;5;541;degreC;16/01/2022 18:00;2,6;A
80;944;5;541;degreC;16/01/2022 19:00;2,4;A
80;944;5;541;degreC;16/01/2022 20:00;2;A
80;944;5;541;degreC;16/01/2022 21:00;;-
80;944;6;581;%;16/01/2022 15:00;16,6;A
80;944;6;581;%;16/01/2022 16:00;18,8;A
80;944;6;581;%;16/01/2022 17:00;20,4;A
80;944;6;581;%;16/01/2022 18:00;19;A
80;944;6;581;%;16/01/2022 19:00;13,9;A
80;944;6;581;%;16/01/2022 20:00;13,3;A
80;944;6;581;%;16/01/2022 21:00;;-
80;944;7;741;W/m2;16/01/2022 15:00;391;A
80;944;7;741;W/m2;16/01/2022 16:00;246;A
80;944;7;741;W/m2;16/01/2022 17:00;64;A
80;944;7;741;W/m2;16/01/2022 18:00;3;A
80;944;7;741;W/m2;16/01/2022 19:00;3;A
80;944;7;741;W/m2;16/01/2022 20:00;3;A
80;944;7;741;W/m2;16/01/2022 21:00;;-
80;944;10;601;mm;16/01/2022 15:00;0;A
80;944;10;601;mm;16/01/2022 16:00;0;A
80;944;10;601;mm;16/01/2022 17:00;0;A
80;944;10;601;mm;16/01/2022 18:00;0;A
80;944;10;601;mm;16/01/2022 19:00;0;A
80;944;10;601;mm;16/01/2022 20:00;0;A
80;944;10;601;mm;16/01/2022 21:00;;-
80;942;27;243;microg/m3;16/01/2022 15:00;13;A
80;942;27;243;microg/m3;16/01/2022 16:00;20,1;A
80;942;27;243;microg/m3;16/01/2022 17:00;32,7;A
80;942;27;243;microg/m3;16/01/2022 18:00;41;A
80;942;27;243;microg/m3;16/01/2022 19:00;37,9;A
80;942;27;243;microg/m3;16/01/2022 20:00;33,1;A
80;942;27;243;microg/m3;16/01/2022 21:00;;-
80;940;1;011;microg/m3;16/01/2022 15:00;1,3;A
80;940;1;011;microg/m3;16/01/2022 16:00;1,8;A
80;940;1;011;microg/m3;16/01/2022 17:00;5,8;A
80;940;1;011;microg/m3;16/01/2022 18:00;6,8;A
80;940;1;011;microg/m3;16/01/2022 19:00;7,1;A
80;940;1;011;microg/m3;16/01/2022 20:00;7,6;A
80;940;1;011;microg/m3;16/01/2022 21:00;;-
80;940;4;041;mg/m3;16/01/2022 15:00;0,7;A
80;940;4;041;mg/m3;16/01/2022 16:00;0,7;A
80;940;4;041;mg/m3;16/01/2022 17:00;0,9;A
80;940;4;041;mg/m3;16/01/2022 18:00;1;A
80;940;4;041;mg/m3;16/01/2022 19:00;1,1;A
80;940;4;041;mg/m3;16/01/2022 20:00;1,5;A
80;940;4;041;mg/m3;16/01/2022 21:00;;-
80;945;1;081;microg/m3;16/01/2022 15:00;;-
80;945;1;081;microg/m3;16/01/2022 16:00;;-
80;945;1;081;microg/m3;16/01/2022 17:00;;-
80;945;1;081;microg/m3;16/01/2022 18:00;;-
80;945;1;081;microg/m3;16/01/2022 19:00;;-
80;945;1;081;microg/m3;16/01/2022 20:00;;-
80;945;1;081;microg/m3;16/01/2022 21:00;;-
80;943;7;021;microg/m3;16/01/2022 15:00;69,8;A
80;943;7;021;microg/m3;16/01/2022 16:00;104,3;A
80;943;7;021;microg/m3;16/01/2022 17:00;104;A
80;943;7;021;microg/m3;16/01/2022 18:00;78,2;A
80;943;7;021;microg/m3;16/01/2022 19:00;44;A
80;943;7;021;microg/m3;16/01/2022 20:00;14,2;A
80;943;7;021;microg/m3;16/01/2022 21:00;;-
80;943;8;031;microg/m3;16/01/2022 15:00;77,4;A
80;943;8;031;microg/m3;16/01/2022 16:00;86,8;A
80;943;8;031;microg/m3;16/01/2022 17:00;83,6;A
80;943;8;031;microg/m3;16/01/2022 18:00;83;A
80;943;8;031;microg/m3;16/01/2022 19:00;74;A
80;943;8;031;microg/m3;16/01/2022 20:00;60,6;A
80;943;8;031;microg/m3;16/01/2022 21:00;;-
80;943;9;121;microg/m3;16/01/2022 15:00;186;A
80;943;9;121;microg/m3;16/01/2022 16:00;249,5;A
80;943;9;121;microg/m3;16/01/2022 17:00;245,9;A
80;943;9;121;microg/m3;16/01/2022 18:00;203,6;A
80;943;9;121;microg/m3;16/01/2022 19:00;142;A
80;943;9;121;microg/m3;16/01/2022 20:00;81,5;A
80;943;9;121;microg/m3;16/01/2022 21:00;;-
80;940;28;242;microg/m3;16/01/2022 15:00;6,2;A
80;940;28;242;microg/m3;16/01/2022 16:00;8,6;A
80;940;28;242;microg/m3;16/01/2022 17:00;10,2;A
80;940;28;242;microg/m3;16/01/2022 18:00;9,3;A
80;940;28;242;microg/m3;16/01/2022 19:00;12,2;A
80;940;28;242;microg/m3;16/01/2022 20:00;17,6;A
80;940;28;242;microg/m3;16/01/2022 21:00;;-
80;942;29;393;microg/m3;16/01/2022 15:00;7,3;A
80;942;29;393;microg/m3;16/01/2022 16:00;9,4;A
80;942;29;393;microg/m3;16/01/2022 17:00;14,3;A
80;942;29;393;microg/m3;16/01/2022 18:00;20,3;A
80;942;29;393;microg/m3;16/01/2022 19:00;20,5;A
80;942;29;393;microg/m3;16/01/2022 20:00;17,5;A
80;942;29;393;microg/m3;16/01/2022 21:00;;-
