26/02/2022 01:10;25/02/2022 19:00;26/02/2022 01:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;15;601;mm;25/02/2022 22:00;0;A
80;942;15;601;mm;25/02/2022 23:00;0;A
80;942;15;601;mm;26/02/2022 00:00;0;A
80;942;15;601;mm;26/02/2022 01:00;;-
80;940;2;021;microg/m3;25/02/2022 19:00;4,5;A
80;940;2;021;microg/m3;25/02/2022 20:00;5,9;A
80;940;2;021;microg/m3;25/02/2022 21:00;4,8;A
80;940;2;021;microg/m3;25/02/2022 22:00;8,6;A
80;940;2;021;microg/m3;25/02/2022 23:00;10,7;A
80;940;2;021;microg/m3;26/02/2022 00:00;12,1;A
80;940;2;021;microg/m3;26/02/2022 01:00;;-
80;940;3;031;microg/m3;25/02/2022 19:00;43,6;A
80;940;3;031;microg/m3;25/02/2022 20:00;49,5;A
80;940;3;031;microg/m3;25/02/2022 21:00;45,9;A
80;940;3;031;microg/m3;25/02/2022 22:00;55,5;A
80;940;3;031;microg/m3;25/02/2022 23:00;63,8;A
80;940;3;031;microg/m3;26/02/2022 00:00;58,6;A
80;940;3;031;microg/m3;26/02/2022 01:00;;-
80;940;18;121;microg/m3;25/02/2022 19:00;49,8;A
80;940;18;121;microg/m3;25/02/2022 20:00;57,7;A
80;940;18;121;microg/m3;25/02/2022 21:00;52,4;A
80;940;18;121;microg/m3;25/02/2022 22:00;67,7;A
80;940;18;121;microg/m3;25/02/2022 23:00;78,9;A
80;940;18;121;microg/m3;26/02/2022 00:00;75,9;A
80;940;18;121;microg/m3;26/02/2022 01:00;;-
80;940;9;521;degre;25/02/2022 19:00;83;A
80;940;9;521;degre;25/02/2022 20:00;70;A
80;940;9;521;degre;25/02/2022 21:00;90;A
80;940;9;521;degre;25/02/2022 22:00;152;A
80;940;9;521;degre;25/02/2022 23:00;145;A
80;940;9;521;degre;26/02/2022 00:00;176;A
80;940;9;521;degre;26/02/2022 01:00;;-
80;940;10;511;m/s;25/02/2022 19:00;0,8;A
80;940;10;511;m/s;25/02/2022 20:00;0,7;A
80;940;10;511;m/s;25/02/2022 21:00;0,4;A
80;940;10;511;m/s;25/02/2022 22:00;0,4;A
80;940;10;511;m/s;25/02/2022 23:00;0,7;A
80;940;10;511;m/s;26/02/2022 00:00;0,6;A
80;940;10;511;m/s;26/02/2022 01:00;;-
80;940;11;541;degreC;25/02/2022 19:00;9,6;A
80;940;11;541;degreC;25/02/2022 20:00;8,4;A
80;940;11;541;degreC;25/02/2022 21:00;7,1;A
80;940;11;541;degreC;25/02/2022 22:00;5,7;A
80;940;11;541;degreC;25/02/2022 23:00;3,7;A
80;940;11;541;degreC;26/02/2022 00:00;2,4;A
80;940;11;541;degreC;26/02/2022 01:00;;-
80;940;12;582;%;25/02/2022 19:00;16;A
80;940;12;582;%;25/02/2022 20:00;18,4;A
80;940;12;582;%;25/02/2022 21:00;21,3;A
80;940;12;582;%;25/02/2022 22:00;25,5;A
80;940;12;582;%;25/02/2022 23:00;39,6;A
80;940;12;582;%;26/02/2022 00:00;44,9;A
80;940;12;582;%;26/02/2022 01:00;;-
80;940;13;531;hPa;25/02/2022 19:00;908;A
80;940;13;531;hPa;25/02/2022 20:00;908;A
80;940;13;531;hPa;25/02/2022 21:00;909;A
80;940;13;531;hPa;25/02/2022 22:00;909;A
80;940;13;531;hPa;25/02/2022 23:00;909;A
80;940;13;531;hPa;26/02/2022 00:00;909;A
80;940;13;531;hPa;26/02/2022 01:00;;-
80;940;14;741;W/m2;25/02/2022 19:00;2;A
80;940;14;741;W/m2;25/02/2022 20:00;2;A
80;940;14;741;W/m2;25/02/2022 21:00;2;A
80;940;14;741;W/m2;25/02/2022 22:00;2;A
80;940;14;741;W/m2;25/02/2022 23:00;2;A
80;940;14;741;W/m2;26/02/2022 00:00;2;A
80;940;14;741;W/m2;26/02/2022 01:00;;-
80;940;15;601;mm;25/02/2022 19:00;0;A
80;940;15;601;mm;25/02/2022 20:00;0;A
80;940;15;601;mm;25/02/2022 21:00;0;A
80;940;15;601;mm;25/02/2022 22:00;0;A
80;940;15;601;mm;25/02/2022 23:00;0;A
80;940;15;601;mm;26/02/2022 00:00;0;A
80;940;15;601;mm;26/02/2022 01:00;;-
80;944;1;081;microg/m3;25/02/2022 19:00;89,3;A
80;944;1;081;microg/m3;25/02/2022 20:00;90,7;A
80;944;1;081;microg/m3;25/02/2022 21:00;88,8;A
80;944;1;081;microg/m3;25/02/2022 22:00;86,6;A
80;944;1;081;microg/m3;25/02/2022 23:00;87,2;A
80;944;1;081;microg/m3;26/02/2022 00:00;88,7;A
80;944;1;081;microg/m3;26/02/2022 01:00;;-
80;944;2;521;degre;25/02/2022 19:00;52;A
80;944;2;521;degre;25/02/2022 20:00;57;A
80;944;2;521;degre;25/02/2022 21:00;60;A
80;944;2;521;degre;25/02/2022 22:00;55;A
80;944;2;521;degre;25/02/2022 23:00;50;A
80;944;2;521;degre;26/02/2022 00:00;45;A
80;944;2;521;degre;26/02/2022 01:00;;-
80;944;3;511;m/s;25/02/2022 19:00;1,7;A
80;944;3;511;m/s;25/02/2022 20:00;1,8;A
80;944;3;511;m/s;25/02/2022 21:00;1,6;A
80;944;3;511;m/s;25/02/2022 22:00;2,2;A
80;944;3;511;m/s;25/02/2022 23:00;2,3;A
80;944;3;511;m/s;26/02/2022 00:00;2,2;A
80;944;3;511;m/s;26/02/2022 01:00;;-
80;944;4;531;Pa;25/02/2022 19:00;839;A
80;944;4;531;Pa;25/02/2022 20:00;839;A
80;944;4;531;Pa;25/02/2022 21:00;840;A
80;944;4;531;Pa;25/02/2022 22:00;839;A
80;944;4;531;Pa;25/02/2022 23:00;839;A
80;944;4;531;Pa;26/02/2022 00:00;839;A
80;944;4;531;Pa;26/02/2022 01:00;;-
80;944;5;541;degreC;25/02/2022 19:00;3;A
80;944;5;541;degreC;25/02/2022 20:00;2,4;A
80;944;5;541;degreC;25/02/2022 21:00;2,4;A
80;944;5;541;degreC;25/02/2022 22:00;2,4;A
80;944;5;541;degreC;25/02/2022 23:00;2,5;A
80;944;5;541;degreC;26/02/2022 00:00;2,4;A
80;944;5;541;degreC;26/02/2022 01:00;;-
80;944;6;581;%;25/02/2022 19:00;21,7;A
80;944;6;581;%;25/02/2022 20:00;20,5;A
80;944;6;581;%;25/02/2022 21:00;19,7;A
80;944;6;581;%;25/02/2022 22:00;20,7;A
80;944;6;581;%;25/02/2022 23:00;20,2;A
80;944;6;581;%;26/02/2022 00:00;19,8;A
80;944;6;581;%;26/02/2022 01:00;;-
80;944;7;741;W/m2;25/02/2022 19:00;3;A
80;944;7;741;W/m2;25/02/2022 20:00;3;A
80;944;7;741;W/m2;25/02/2022 21:00;3;A
80;944;7;741;W/m2;25/02/2022 22:00;3;A
80;944;7;741;W/m2;25/02/2022 23:00;3;A
80;944;7;741;W/m2;26/02/2022 00:00;3;A
80;944;7;741;W/m2;26/02/2022 01:00;;-
80;944;10;601;mm;25/02/2022 19:00;0;A
80;944;10;601;mm;25/02/2022 20:00;0;A
80;944;10;601;mm;25/02/2022 21:00;0;A
80;944;10;601;mm;25/02/2022 22:00;0;A
80;944;10;601;mm;25/02/2022 23:00;0;A
80;944;10;601;mm;26/02/2022 00:00;0;A
80;944;10;601;mm;26/02/2022 01:00;;-
80;942;27;243;microg/m3;25/02/2022 19:00;15,6;A
80;942;27;243;microg/m3;25/02/2022 20:00;11,5;A
80;942;27;243;microg/m3;25/02/2022 21:00;13,2;A
80;942;27;243;microg/m3;25/02/2022 22:00;13,8;A
80;942;27;243;microg/m3;25/02/2022 23:00;12,6;A
80;942;27;243;microg/m3;26/02/2022 00:00;10,3;A
80;942;27;243;microg/m3;26/02/2022 01:00;;-
80;940;1;011;microg/m3;25/02/2022 19:00;0,2;R
80;940;1;011;microg/m3;25/02/2022 20:00;0,3;A
80;940;1;011;microg/m3;25/02/2022 21:00;0,4;A
80;940;1;011;microg/m3;25/02/2022 22:00;1;A
80;940;1;011;microg/m3;25/02/2022 23:00;0,9;A
80;940;1;011;microg/m3;26/02/2022 00:00;;-
80;940;1;011;microg/m3;26/02/2022 01:00;;-
80;940;4;041;mg/m3;25/02/2022 19:00;0,3;A
80;940;4;041;mg/m3;25/02/2022 20:00;0,3;A
80;940;4;041;mg/m3;25/02/2022 21:00;0,3;A
80;940;4;041;mg/m3;25/02/2022 22:00;0,3;A
80;940;4;041;mg/m3;25/02/2022 23:00;0,3;A
80;940;4;041;mg/m3;26/02/2022 00:00;0,3;A
80;940;4;041;mg/m3;26/02/2022 01:00;;-
80;945;1;081;microg/m3;25/02/2022 19:00;;-
80;945;1;081;microg/m3;25/02/2022 20:00;;-
80;945;1;081;microg/m3;25/02/2022 21:00;;-
80;945;1;081;microg/m3;25/02/2022 22:00;;-
80;945;1;081;microg/m3;25/02/2022 23:00;;-
80;945;1;081;microg/m3;26/02/2022 00:00;;-
80;945;1;081;microg/m3;26/02/2022 01:00;;-
80;943;7;021;microg/m3;25/02/2022 19:00;10,7;A
80;943;7;021;microg/m3;25/02/2022 20:00;13,9;A
80;943;7;021;microg/m3;25/02/2022 21:00;7,3;A
80;943;7;021;microg/m3;25/02/2022 22:00;5,5;A
80;943;7;021;microg/m3;25/02/2022 23:00;4,7;A
80;943;7;021;microg/m3;26/02/2022 00:00;11,8;A
80;943;7;021;microg/m3;26/02/2022 01:00;;-
80;943;8;031;microg/m3;25/02/2022 19:00;47,1;A
80;943;8;031;microg/m3;25/02/2022 20:00;53,1;A
80;943;8;031;microg/m3;25/02/2022 21:00;44,1;A
80;943;8;031;microg/m3;25/02/2022 22:00;38,6;A
80;943;8;031;microg/m3;25/02/2022 23:00;30,1;A
80;943;8;031;microg/m3;26/02/2022 00:00;51,2;A
80;943;8;031;microg/m3;26/02/2022 01:00;;-
80;943;9;121;microg/m3;25/02/2022 19:00;62,7;A
80;943;9;121;microg/m3;25/02/2022 20:00;73,6;A
80;943;9;121;microg/m3;25/02/2022 21:00;54,6;A
80;943;9;121;microg/m3;25/02/2022 22:00;46,3;A
80;943;9;121;microg/m3;25/02/2022 23:00;36,8;A
80;943;9;121;microg/m3;26/02/2022 00:00;68,7;A
80;943;9;121;microg/m3;26/02/2022 01:00;;-
80;940;28;242;microg/m3;25/02/2022 19:00;6,1;A
80;940;28;242;microg/m3;25/02/2022 20:00;7,6;A
80;940;28;242;microg/m3;25/02/2022 21:00;7,2;A
80;940;28;242;microg/m3;25/02/2022 22:00;8,1;A
80;940;28;242;microg/m3;25/02/2022 23:00;10,6;A
80;940;28;242;microg/m3;26/02/2022 00:00;8;A
80;940;28;242;microg/m3;26/02/2022 01:00;;-
80;942;29;393;microg/m3;25/02/2022 19:00;11;A
80;942;29;393;microg/m3;25/02/2022 20:00;6,3;A
80;942;29;393;microg/m3;25/02/2022 21:00;8,4;A
80;942;29;393;microg/m3;25/02/2022 22:00;8,9;A
80;942;29;393;microg/m3;25/02/2022 23:00;8;A
80;942;29;393;microg/m3;26/02/2022 00:00;6,1;A
80;942;29;393;microg/m3;26/02/2022 01:00;;-
