26/01/2022 21:10;26/01/2022 15:00;26/01/2022 21:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;13;531;hPa;26/01/2022 16:00;907;A
80;942;13;531;hPa;26/01/2022 17:00;907;A
80;942;13;531;hPa;26/01/2022 18:00;908;A
80;942;13;531;hPa;26/01/2022 19:00;909;A
80;942;13;531;hPa;26/01/2022 20:00;909;A
80;942;13;531;hPa;26/01/2022 21:00;;-
80;942;14;741;W/m2;26/01/2022 15:00;287;A
80;942;14;741;W/m2;26/01/2022 16:00;165;A
80;942;14;741;W/m2;26/01/2022 17:00;27;A
80;942;14;741;W/m2;26/01/2022 18:00;1;A
80;942;14;741;W/m2;26/01/2022 19:00;1;A
80;942;14;741;W/m2;26/01/2022 20:00;1;A
80;942;14;741;W/m2;26/01/2022 21:00;;-
80;942;15;601;mm;26/01/2022 15:00;0;A
80;942;15;601;mm;26/01/2022 16:00;0;A
80;942;15;601;mm;26/01/2022 17:00;0;A
80;942;15;601;mm;26/01/2022 18:00;0;A
80;942;15;601;mm;26/01/2022 19:00;0;A
80;942;15;601;mm;26/01/2022 20:00;0;A
80;942;15;601;mm;26/01/2022 21:00;;-
80;940;2;021;microg/m3;26/01/2022 15:00;66,7;A
80;940;2;021;microg/m3;26/01/2022 16:00;107,4;A
80;940;2;021;microg/m3;26/01/2022 17:00;190,1;A
80;940;2;021;microg/m3;26/01/2022 18:00;363,7;A
80;940;2;021;microg/m3;26/01/2022 19:00;364,5;A
80;940;2;021;microg/m3;26/01/2022 20:00;128,6;A
80;940;2;021;microg/m3;26/01/2022 21:00;;-
80;940;3;031;microg/m3;26/01/2022 15:00;78,3;A
80;940;3;031;microg/m3;26/01/2022 16:00;91,6;A
80;940;3;031;microg/m3;26/01/2022 17:00;111,9;A
80;940;3;031;microg/m3;26/01/2022 18:00;143,7;A
80;940;3;031;microg/m3;26/01/2022 19:00;142,1;A
80;940;3;031;microg/m3;26/01/2022 20:00;102,1;A
80;940;3;031;microg/m3;26/01/2022 21:00;;-
80;940;18;121;microg/m3;26/01/2022 15:00;175,8;A
80;940;18;121;microg/m3;26/01/2022 16:00;248,8;A
80;940;18;121;microg/m3;26/01/2022 17:00;391,5;A
80;940;18;121;microg/m3;26/01/2022 18:00;679,6;A
80;940;18;121;microg/m3;26/01/2022 19:00;679,1;A
80;940;18;121;microg/m3;26/01/2022 20:00;290,9;A
80;940;18;121;microg/m3;26/01/2022 21:00;;-
80;940;9;521;degre;26/01/2022 15:00;217;A
80;940;9;521;degre;26/01/2022 16:00;213;A
80;940;9;521;degre;26/01/2022 17:00;184;A
80;940;9;521;degre;26/01/2022 18:00;106;A
80;940;9;521;degre;26/01/2022 19:00;227;A
80;940;9;521;degre;26/01/2022 20:00;243;A
80;940;9;521;degre;26/01/2022 21:00;;-
80;940;10;511;m/s;26/01/2022 15:00;0,9;A
80;940;10;511;m/s;26/01/2022 16:00;0,9;A
80;940;10;511;m/s;26/01/2022 17:00;0,4;A
80;940;10;511;m/s;26/01/2022 18:00;0,2;A
80;940;10;511;m/s;26/01/2022 19:00;0,1;A
80;940;10;511;m/s;26/01/2022 20:00;0,4;A
80;940;10;511;m/s;26/01/2022 21:00;;-
80;940;11;541;degreC;26/01/2022 15:00;13,7;A
80;940;11;541;degreC;26/01/2022 16:00;12,8;A
80;940;11;541;degreC;26/01/2022 17:00;7,4;A
80;940;11;541;degreC;26/01/2022 18:00;5,2;A
80;940;11;541;degreC;26/01/2022 19:00;4,7;A
80;940;11;541;degreC;26/01/2022 20:00;4,4;A
80;940;11;541;degreC;26/01/2022 21:00;;-
80;940;12;582;%;26/01/2022 15:00;24,4;A
80;940;12;582;%;26/01/2022 16:00;27;A
80;940;12;582;%;26/01/2022 17:00;39,4;A
80;940;12;582;%;26/01/2022 18:00;46;A
80;940;12;582;%;26/01/2022 19:00;42,5;A
80;940;12;582;%;26/01/2022 20:00;37,6;A
80;940;12;582;%;26/01/2022 21:00;;-
80;940;13;531;hPa;26/01/2022 15:00;911;A
80;940;13;531;hPa;26/01/2022 16:00;912;A
80;940;13;531;hPa;26/01/2022 17:00;912;A
80;940;13;531;hPa;26/01/2022 18:00;913;A
80;940;13;531;hPa;26/01/2022 19:00;913;A
80;940;13;531;hPa;26/01/2022 20:00;914;A
80;940;13;531;hPa;26/01/2022 21:00;;-
80;940;14;741;W/m2;26/01/2022 15:00;312;A
80;940;14;741;W/m2;26/01/2022 16:00;124;A
80;940;14;741;W/m2;26/01/2022 17:00;9;A
80;940;14;741;W/m2;26/01/2022 18:00;2;A
80;940;14;741;W/m2;26/01/2022 19:00;2;A
80;940;14;741;W/m2;26/01/2022 20:00;2;A
80;940;14;741;W/m2;26/01/2022 21:00;;-
80;940;15;601;mm;26/01/2022 15:00;0;A
80;940;15;601;mm;26/01/2022 16:00;0;A
80;940;15;601;mm;26/01/2022 17:00;0;A
80;940;15;601;mm;26/01/2022 18:00;0;A
80;940;15;601;mm;26/01/2022 19:00;0;A
80;940;15;601;mm;26/01/2022 20:00;0;A
80;940;15;601;mm;26/01/2022 21:00;;-
80;944;1;081;microg/m3;26/01/2022 15:00;81,6;A
80;944;1;081;microg/m3;26/01/2022 16:00;83;A
80;944;1;081;microg/m3;26/01/2022 17:00;82,6;A
80;944;1;081;microg/m3;26/01/2022 18:00;79,7;A
80;944;1;081;microg/m3;26/01/2022 19:00;78,2;A
80;944;1;081;microg/m3;26/01/2022 20:00;80,7;A
80;944;1;081;microg/m3;26/01/2022 21:00;;-
80;944;2;521;degre;26/01/2022 15:00;85;A
80;944;2;521;degre;26/01/2022 16:00;22;A
80;944;2;521;degre;26/01/2022 17:00;32;A
80;944;2;521;degre;26/01/2022 18:00;34;A
80;944;2;521;degre;26/01/2022 19:00;41;A
80;944;2;521;degre;26/01/2022 20:00;39;A
80;944;2;521;degre;26/01/2022 21:00;;-
80;944;3;511;m/s;26/01/2022 15:00;1,1;A
80;944;3;511;m/s;26/01/2022 16:00;1,2;A
80;944;3;511;m/s;26/01/2022 17:00;1,3;A
80;944;3;511;m/s;26/01/2022 18:00;2;A
80;944;3;511;m/s;26/01/2022 19:00;1,6;A
80;944;3;511;m/s;26/01/2022 20:00;1,3;A
80;944;3;511;m/s;26/01/2022 21:00;;-
80;944;4;531;Pa;26/01/2022 15:00;843;A
80;944;4;531;Pa;26/01/2022 16:00;843;A
80;944;4;531;Pa;26/01/2022 17:00;844;A
80;944;4;531;Pa;26/01/2022 18:00;844;A
80;944;4;531;Pa;26/01/2022 19:00;844;A
80;944;4;531;Pa;26/01/2022 20:00;844;A
80;944;4;531;Pa;26/01/2022 21:00;;-
80;944;5;541;degreC;26/01/2022 15:00;9,9;A
80;944;5;541;degreC;26/01/2022 16:00;9,3;A
80;944;5;541;degreC;26/01/2022 17:00;7,5;A
80;944;5;541;degreC;26/01/2022 18:00;4,5;A
80;944;5;541;degreC;26/01/2022 19:00;3,6;A
80;944;5;541;degreC;26/01/2022 20:00;3,6;A
80;944;5;541;degreC;26/01/2022 21:00;;-
80;944;6;581;%;26/01/2022 15:00;19,1;A
80;944;6;581;%;26/01/2022 16:00;19,8;A
80;944;6;581;%;26/01/2022 17:00;21,6;A
80;944;6;581;%;26/01/2022 18:00;25,8;A
80;944;6;581;%;26/01/2022 19:00;26,1;A
80;944;6;581;%;26/01/2022 20:00;24,4;A
80;944;6;581;%;26/01/2022 21:00;;-
80;944;7;741;W/m2;26/01/2022 15:00;428;A
80;944;7;741;W/m2;26/01/2022 16:00;283;A
80;944;7;741;W/m2;26/01/2022 17:00;100;A
80;944;7;741;W/m2;26/01/2022 18:00;3;A
80;944;7;741;W/m2;26/01/2022 19:00;3;A
80;944;7;741;W/m2;26/01/2022 20:00;3;A
80;944;7;741;W/m2;26/01/2022 21:00;;-
80;944;10;601;mm;26/01/2022 15:00;0;A
80;944;10;601;mm;26/01/2022 16:00;0;A
80;944;10;601;mm;26/01/2022 17:00;0;A
80;944;10;601;mm;26/01/2022 18:00;0;A
80;944;10;601;mm;26/01/2022 19:00;0;A
80;944;10;601;mm;26/01/2022 20:00;0;A
80;944;10;601;mm;26/01/2022 21:00;;-
80;942;27;243;microg/m3;26/01/2022 15:00;24,2;A
80;942;27;243;microg/m3;26/01/2022 16:00;28,4;A
80;942;27;243;microg/m3;26/01/2022 17:00;26,6;A
80;942;27;243;microg/m3;26/01/2022 18:00;23;A
80;942;27;243;microg/m3;26/01/2022 19:00;22,5;A
80;942;27;243;microg/m3;26/01/2022 20:00;26,6;A
80;942;27;243;microg/m3;26/01/2022 21:00;;-
80;940;1;011;microg/m3;26/01/2022 15:00;4;A
80;940;1;011;microg/m3;26/01/2022 16:00;5,8;A
80;940;1;011;microg/m3;26/01/2022 17:00;8,8;A
80;940;1;011;microg/m3;26/01/2022 18:00;15,8;A
80;940;1;011;microg/m3;26/01/2022 19:00;16,2;A
80;940;1;011;microg/m3;26/01/2022 20:00;6;A
80;940;1;011;microg/m3;26/01/2022 21:00;;-
80;940;4;041;mg/m3;26/01/2022 15:00;0,6;A
80;940;4;041;mg/m3;26/01/2022 16:00;0,6;A
80;940;4;041;mg/m3;26/01/2022 17:00;0,9;A
80;940;4;041;mg/m3;26/01/2022 18:00;1,4;A
80;940;4;041;mg/m3;26/01/2022 19:00;1,6;A
80;940;4;041;mg/m3;26/01/2022 20:00;0,9;A
80;940;4;041;mg/m3;26/01/2022 21:00;;-
80;945;1;081;microg/m3;26/01/2022 15:00;;-
80;945;1;081;microg/m3;26/01/2022 16:00;;-
80;945;1;081;microg/m3;26/01/2022 17:00;;-
80;945;1;081;microg/m3;26/01/2022 18:00;;-
80;945;1;081;microg/m3;26/01/2022 19:00;;-
80;945;1;081;microg/m3;26/01/2022 20:00;;-
80;945;1;081;microg/m3;26/01/2022 21:00;;-
80;943;7;021;microg/m3;26/01/2022 15:00;132,5;A
80;943;7;021;microg/m3;26/01/2022 16:00;118,8;A
80;943;7;021;microg/m3;26/01/2022 17:00;150,9;A
80;943;7;021;microg/m3;26/01/2022 18:00;72,1;A
80;943;7;021;microg/m3;26/01/2022 19:00;32,3;A
80;943;7;021;microg/m3;26/01/2022 20:00;24,1;A
80;943;7;021;microg/m3;26/01/2022 21:00;;-
80;943;8;031;microg/m3;26/01/2022 15:00;95,1;A
80;943;8;031;microg/m3;26/01/2022 16:00;97,2;A
80;943;8;031;microg/m3;26/01/2022 17:00;110,2;A
80;943;8;031;microg/m3;26/01/2022 18:00;93,8;A
80;943;8;031;microg/m3;26/01/2022 19:00;74,3;A
80;943;8;031;microg/m3;26/01/2022 20:00;63,8;A
80;943;8;031;microg/m3;26/01/2022 21:00;;-
80;943;9;121;microg/m3;26/01/2022 15:00;302;A
80;943;9;121;microg/m3;26/01/2022 16:00;282,4;A
80;943;9;121;microg/m3;26/01/2022 17:00;346;A
80;943;9;121;microg/m3;26/01/2022 18:00;205,4;A
80;943;9;121;microg/m3;26/01/2022 19:00;123,5;A
80;943;9;121;microg/m3;26/01/2022 20:00;100,2;A
80;943;9;121;microg/m3;26/01/2022 21:00;;-
80;940;28;242;microg/m3;26/01/2022 15:00;8,8;A
80;940;28;242;microg/m3;26/01/2022 16:00;12,9;A
80;940;28;242;microg/m3;26/01/2022 17:00;20,5;A
80;940;28;242;microg/m3;26/01/2022 18:00;27,5;A
80;940;28;242;microg/m3;26/01/2022 19:00;23,3;A
80;940;28;242;microg/m3;26/01/2022 20:00;10,7;A
80;940;28;242;microg/m3;26/01/2022 21:00;;-
80;942;29;393;microg/m3;26/01/2022 15:00;9,1;A
80;942;29;393;microg/m3;26/01/2022 16:00;8,6;A
80;942;29;393;microg/m3;26/01/2022 17:00;9,7;A
80;942;29;393;microg/m3;26/01/2022 18:00;10,9;A
80;942;29;393;microg/m3;26/01/2022 19:00;11,7;A
80;942;29;393;microg/m3;26/01/2022 20:00;15;A
80;942;29;393;microg/m3;26/01/2022 21:00;;-
