08/02/2022 21:10;08/02/2022 15:00;08/02/2022 21:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;944;4;531;Pa;08/02/2022 20:00;846;A
80;944;4;531;Pa;08/02/2022 21:00;;-
80;944;5;541;degreC;08/02/2022 15:00;12,6;A
80;944;5;541;degreC;08/02/2022 16:00;12,1;A
80;944;5;541;degreC;08/02/2022 17:00;10,6;A
80;944;5;541;degreC;08/02/2022 18:00;7;A
80;944;5;541;degreC;08/02/2022 19:00;5,9;A
80;944;5;541;degreC;08/02/2022 20:00;5,2;A
80;944;5;541;degreC;08/02/2022 21:00;;-
80;944;6;581;%;08/02/2022 15:00;27,3;A
80;944;6;581;%;08/02/2022 16:00;29,9;A
80;944;6;581;%;08/02/2022 17:00;37,5;A
80;944;6;581;%;08/02/2022 18:00;50,2;A
80;944;6;581;%;08/02/2022 19:00;52,1;A
80;944;6;581;%;08/02/2022 20:00;51;A
80;944;6;581;%;08/02/2022 21:00;;-
80;944;7;741;W/m2;08/02/2022 15:00;490;A
80;944;7;741;W/m2;08/02/2022 16:00;338;A
80;944;7;741;W/m2;08/02/2022 17:00;154;A
80;944;7;741;W/m2;08/02/2022 18:00;6;A
80;944;7;741;W/m2;08/02/2022 19:00;3;A
80;944;7;741;W/m2;08/02/2022 20:00;3;A
80;944;7;741;W/m2;08/02/2022 21:00;;-
80;944;10;601;mm;08/02/2022 15:00;0;A
80;944;10;601;mm;08/02/2022 16:00;0;A
80;944;10;601;mm;08/02/2022 17:00;0;A
80;944;10;601;mm;08/02/2022 18:00;0;A
80;944;10;601;mm;08/02/2022 19:00;0;A
80;944;10;601;mm;08/02/2022 20:00;0;A
80;944;10;601;mm;08/02/2022 21:00;;-
80;942;27;243;microg/m3;08/02/2022 15:00;48,8;A
80;942;27;243;microg/m3;08/02/2022 16:00;39,6;A
80;942;27;243;microg/m3;08/02/2022 17:00;51,4;A
80;942;27;243;microg/m3;08/02/2022 18:00;21,1;A
80;942;27;243;microg/m3;08/02/2022 19:00;27,7;A
80;942;27;243;microg/m3;08/02/2022 20:00;24,9;A
80;942;27;243;microg/m3;08/02/2022 21:00;;-
80;940;1;011;microg/m3;08/02/2022 15:00;1,4;A
80;940;1;011;microg/m3;08/02/2022 16:00;1,1;A
80;940;1;011;microg/m3;08/02/2022 17:00;0,8;A
80;940;1;011;microg/m3;08/02/2022 18:00;1,4;A
80;940;1;011;microg/m3;08/02/2022 19:00;5,2;A
80;940;1;011;microg/m3;08/02/2022 20:00;4,7;A
80;940;1;011;microg/m3;08/02/2022 21:00;;-
80;940;4;041;mg/m3;08/02/2022 15:00;0,3;A
80;940;4;041;mg/m3;08/02/2022 16:00;0,3;A
80;940;4;041;mg/m3;08/02/2022 17:00;0,3;A
80;940;4;041;mg/m3;08/02/2022 18:00;0,5;A
80;940;4;041;mg/m3;08/02/2022 19:00;0,9;A
80;940;4;041;mg/m3;08/02/2022 20:00;0,9;A
80;940;4;041;mg/m3;08/02/2022 21:00;;-
80;945;1;081;microg/m3;08/02/2022 15:00;;-
80;945;1;081;microg/m3;08/02/2022 16:00;;-
80;945;1;081;microg/m3;08/02/2022 17:00;;-
80;945;1;081;microg/m3;08/02/2022 18:00;;-
80;945;1;081;microg/m3;08/02/2022 19:00;;-
80;945;1;081;microg/m3;08/02/2022 20:00;;-
80;945;1;081;microg/m3;08/02/2022 21:00;;-
80;943;7;021;microg/m3;08/02/2022 15:00;72;A
80;943;7;021;microg/m3;08/02/2022 16:00;80,3;A
80;943;7;021;microg/m3;08/02/2022 17:00;95;A
80;943;7;021;microg/m3;08/02/2022 18:00;73,5;A
80;943;7;021;microg/m3;08/02/2022 19:00;93,2;A
80;943;7;021;microg/m3;08/02/2022 20:00;38,4;A
80;943;7;021;microg/m3;08/02/2022 21:00;;-
80;943;8;031;microg/m3;08/02/2022 15:00;82;A
80;943;8;031;microg/m3;08/02/2022 16:00;78,9;A
80;943;8;031;microg/m3;08/02/2022 17:00;79,5;A
80;943;8;031;microg/m3;08/02/2022 18:00;80,8;A
80;943;8;031;microg/m3;08/02/2022 19:00;90,2;A
80;943;8;031;microg/m3;08/02/2022 20:00;75,4;A
80;943;8;031;microg/m3;08/02/2022 21:00;;-
80;943;9;121;microg/m3;08/02/2022 15:00;193,7;A
80;943;9;121;microg/m3;08/02/2022 16:00;203,8;A
80;943;9;121;microg/m3;08/02/2022 17:00;228;A
80;943;9;121;microg/m3;08/02/2022 18:00;194,9;A
80;943;9;121;microg/m3;08/02/2022 19:00;235,1;A
80;943;9;121;microg/m3;08/02/2022 20:00;134,1;A
80;943;9;121;microg/m3;08/02/2022 21:00;;-
80;940;28;242;microg/m3;08/02/2022 15:00;4,6;A
80;940;28;242;microg/m3;08/02/2022 16:00;3,3;A
80;940;28;242;microg/m3;08/02/2022 17:00;2,8;A
80;940;28;242;microg/m3;08/02/2022 18:00;6,9;A
80;940;28;242;microg/m3;08/02/2022 19:00;15,4;A
80;940;28;242;microg/m3;08/02/2022 20:00;14,4;A
80;940;28;242;microg/m3;08/02/2022 21:00;;-
80;942;29;393;microg/m3;08/02/2022 15:00;16,2;A
80;942;29;393;microg/m3;08/02/2022 16:00;13,1;A
80;942;29;393;microg/m3;08/02/2022 17:00;17,4;A
80;942;29;393;microg/m3;08/02/2022 18:00;11,9;A
80;942;29;393;microg/m3;08/02/2022 19:00;14,9;A
80;942;29;393;microg/m3;08/02/2022 20:00;14,6;A
80;942;29;393;microg/m3;08/02/2022 21:00;;-
