10/02/2022 22:10;10/02/2022 16:00;10/02/2022 22:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;15;601;mm;10/02/2022 22:00;;-
80;940;2;021;microg/m3;10/02/2022 16:00;6,5;A
80;940;2;021;microg/m3;10/02/2022 17:00;36,7;A
80;940;2;021;microg/m3;10/02/2022 18:00;25,1;A
80;940;2;021;microg/m3;10/02/2022 19:00;57,4;A
80;940;2;021;microg/m3;10/02/2022 20:00;101,4;A
80;940;2;021;microg/m3;10/02/2022 21:00;72,4;A
80;940;2;021;microg/m3;10/02/2022 22:00;;-
80;940;3;031;microg/m3;10/02/2022 16:00;26,6;A
80;940;3;031;microg/m3;10/02/2022 17:00;86,8;A
80;940;3;031;microg/m3;10/02/2022 18:00;82,8;A
80;940;3;031;microg/m3;10/02/2022 19:00;87,9;A
80;940;3;031;microg/m3;10/02/2022 20:00;95,2;A
80;940;3;031;microg/m3;10/02/2022 21:00;84,4;A
80;940;3;031;microg/m3;10/02/2022 22:00;;-
80;940;18;121;microg/m3;10/02/2022 16:00;35,9;A
80;940;18;121;microg/m3;10/02/2022 17:00;140,2;A
80;940;18;121;microg/m3;10/02/2022 18:00;118,8;A
80;940;18;121;microg/m3;10/02/2022 19:00;171,6;A
80;940;18;121;microg/m3;10/02/2022 20:00;243,9;A
80;940;18;121;microg/m3;10/02/2022 21:00;190,4;A
80;940;18;121;microg/m3;10/02/2022 22:00;;-
80;940;9;521;degre;10/02/2022 16:00;143;A
80;940;9;521;degre;10/02/2022 17:00;261;A
80;940;9;521;degre;10/02/2022 18:00;148;A
80;940;9;521;degre;10/02/2022 19:00;147;A
80;940;9;521;degre;10/02/2022 20:00;156;A
80;940;9;521;degre;10/02/2022 21:00;151;A
80;940;9;521;degre;10/02/2022 22:00;;-
80;940;10;511;m/s;10/02/2022 16:00;1,6;A
80;940;10;511;m/s;10/02/2022 17:00;0,8;A
80;940;10;511;m/s;10/02/2022 18:00;0,7;A
80;940;10;511;m/s;10/02/2022 19:00;0,6;A
80;940;10;511;m/s;10/02/2022 20:00;0,3;A
80;940;10;511;m/s;10/02/2022 21:00;0,2;A
80;940;10;511;m/s;10/02/2022 22:00;;-
80;940;11;541;degreC;10/02/2022 16:00;16,8;A
80;940;11;541;degreC;10/02/2022 17:00;15,3;A
80;940;11;541;degreC;10/02/2022 18:00;12,8;A
80;940;11;541;degreC;10/02/2022 19:00;9,3;A
80;940;11;541;degreC;10/02/2022 20:00;7,2;A
80;940;11;541;degreC;10/02/2022 21:00;6,5;A
80;940;11;541;degreC;10/02/2022 22:00;;-
80;940;12;582;%;10/02/2022 16:00;18,4;A
80;940;12;582;%;10/02/2022 17:00;19;A
80;940;12;582;%;10/02/2022 18:00;25,2;A
80;940;12;582;%;10/02/2022 19:00;36,3;A
80;940;12;582;%;10/02/2022 20:00;43,5;A
80;940;12;582;%;10/02/2022 21:00;44,6;A
80;940;12;582;%;10/02/2022 22:00;;-
80;940;13;531;hPa;10/02/2022 16:00;908;A
80;940;13;531;hPa;10/02/2022 17:00;908;A
80;940;13;531;hPa;10/02/2022 18:00;909;A
80;940;13;531;hPa;10/02/2022 19:00;910;A
80;940;13;531;hPa;10/02/2022 20:00;910;A
80;940;13;531;hPa;10/02/2022 21:00;910;A
80;940;13;531;hPa;10/02/2022 22:00;;-
80;940;14;741;W/m2;10/02/2022 16:00;198;A
80;940;14;741;W/m2;10/02/2022 17:00;26;A
80;940;14;741;W/m2;10/02/2022 18:00;3;A
80;940;14;741;W/m2;10/02/2022 19:00;2;A
80;940;14;741;W/m2;10/02/2022 20:00;2;A
80;940;14;741;W/m2;10/02/2022 21:00;2;A
80;940;14;741;W/m2;10/02/2022 22:00;;-
80;940;15;601;mm;10/02/2022 16:00;0;A
80;940;15;601;mm;10/02/2022 17:00;0;A
80;940;15;601;mm;10/02/2022 18:00;0;A
80;940;15;601;mm;10/02/2022 19:00;0;A
80;940;15;601;mm;10/02/2022 20:00;0;A
80;940;15;601;mm;10/02/2022 21:00;0;A
80;940;15;601;mm;10/02/2022 22:00;;-
80;944;1;081;microg/m3;10/02/2022 16:00;81,9;A
80;944;1;081;microg/m3;10/02/2022 17:00;79,5;A
80;944;1;081;microg/m3;10/02/2022 18:00;76,5;A
80;944;1;081;microg/m3;10/02/2022 19:00;77,8;A
80;944;1;081;microg/m3;10/02/2022 20:00;78;A
80;944;1;081;microg/m3;10/02/2022 21:00;80,4;A
80;944;1;081;microg/m3;10/02/2022 22:00;;-
80;944;2;521;degre;10/02/2022 16:00;196;A
80;944;2;521;degre;10/02/2022 17:00;34;A
80;944;2;521;degre;10/02/2022 18:00;56;A
80;944;2;521;degre;10/02/2022 19:00;42;A
80;944;2;521;degre;10/02/2022 20:00;40;A
80;944;2;521;degre;10/02/2022 21:00;46;A
80;944;2;521;degre;10/02/2022 22:00;;-
80;944;3;511;m/s;10/02/2022 16:00;1,9;A
80;944;3;511;m/s;10/02/2022 17:00;1,9;A
80;944;3;511;m/s;10/02/2022 18:00;1,4;A
80;944;3;511;m/s;10/02/2022 19:00;1,7;A
80;944;3;511;m/s;10/02/2022 20:00;1,4;A
80;944;3;511;m/s;10/02/2022 21:00;1,9;A
80;944;3;511;m/s;10/02/2022 22:00;;-
80;944;4;531;Pa;10/02/2022 16:00;841;A
80;944;4;531;Pa;10/02/2022 17:00;841;A
80;944;4;531;Pa;10/02/2022 18:00;841;A
80;944;4;531;Pa;10/02/2022 19:00;841;A
80;944;4;531;Pa;10/02/2022 20:00;842;A
80;944;4;531;Pa;10/02/2022 21:00;842;A
80;944;4;531;Pa;10/02/2022 22:00;;-
80;944;5;541;degreC;10/02/2022 16:00;11,3;A
80;944;5;541;degreC;10/02/2022 17:00;9,5;A
80;944;5;541;degreC;10/02/2022 18:00;7,4;A
80;944;5;541;degreC;10/02/2022 19:00;6,4;A
80;944;5;541;degreC;10/02/2022 20:00;5,8;A
80;944;5;541;degreC;10/02/2022 21:00;5,2;A
80;944;5;541;degreC;10/02/2022 22:00;;-
80;944;6;581;%;10/02/2022 16:00;22,3;A
80;944;6;581;%;10/02/2022 17:00;25,8;A
80;944;6;581;%;10/02/2022 18:00;31,7;A
80;944;6;581;%;10/02/2022 19:00;35,8;A
80;944;6;581;%;10/02/2022 20:00;38,1;A
80;944;6;581;%;10/02/2022 21:00;41,5;A
80;944;6;581;%;10/02/2022 22:00;;-
80;944;7;741;W/m2;10/02/2022 16:00;309;A
80;944;7;741;W/m2;10/02/2022 17:00;121;A
80;944;7;741;W/m2;10/02/2022 18:00;6;A
80;944;7;741;W/m2;10/02/2022 19:00;3;A
80;944;7;741;W/m2;10/02/2022 20:00;3;A
80;944;7;741;W/m2;10/02/2022 21:00;3;A
80;944;7;741;W/m2;10/02/2022 22:00;;-
80;944;10;601;mm;10/02/2022 16:00;0;A
80;944;10;601;mm;10/02/2022 17:00;0;A
80;944;10;601;mm;10/02/2022 18:00;0;A
80;944;10;601;mm;10/02/2022 19:00;0;A
80;944;10;601;mm;10/02/2022 20:00;0;A
80;944;10;601;mm;10/02/2022 21:00;0;A
80;944;10;601;mm;10/02/2022 22:00;;-
80;942;27;243;microg/m3;10/02/2022 16:00;26,9;A
80;942;27;243;microg/m3;10/02/2022 17:00;63,2;A
80;942;27;243;microg/m3;10/02/2022 18:00;60,2;A
80;942;27;243;microg/m3;10/02/2022 19:00;59,6;A
80;942;27;243;microg/m3;10/02/2022 20:00;55,6;A
80;942;27;243;microg/m3;10/02/2022 21:00;53;A
80;942;27;243;microg/m3;10/02/2022 22:00;;-
80;940;1;011;microg/m3;10/02/2022 16:00;1,8;A
80;940;1;011;microg/m3;10/02/2022 17:00;3,1;A
80;940;1;011;microg/m3;10/02/2022 18:00;2,9;A
80;940;1;011;microg/m3;10/02/2022 19:00;3,7;A
80;940;1;011;microg/m3;10/02/2022 20:00;5,1;A
80;940;1;011;microg/m3;10/02/2022 21:00;4;A
80;940;1;011;microg/m3;10/02/2022 22:00;;-
80;940;4;041;mg/m3;10/02/2022 16:00;0,3;A
80;940;4;041;mg/m3;10/02/2022 17:00;0,6;A
80;940;4;041;mg/m3;10/02/2022 18:00;0,6;A
80;940;4;041;mg/m3;10/02/2022 19:00;0,7;A
80;940;4;041;mg/m3;10/02/2022 20:00;0,8;A
80;940;4;041;mg/m3;10/02/2022 21:00;0,8;A
80;940;4;041;mg/m3;10/02/2022 22:00;;-
80;945;1;081;microg/m3;10/02/2022 16:00;;-
80;945;1;081;microg/m3;10/02/2022 17:00;;-
80;945;1;081;microg/m3;10/02/2022 18:00;;-
80;945;1;081;microg/m3;10/02/2022 19:00;;-
80;945;1;081;microg/m3;10/02/2022 20:00;;-
80;945;1;081;microg/m3;10/02/2022 21:00;;-
80;945;1;081;microg/m3;10/02/2022 22:00;;-
80;943;7;021;microg/m3;10/02/2022 16:00;48,2;A
80;943;7;021;microg/m3;10/02/2022 17:00;21,2;A
80;943;7;021;microg/m3;10/02/2022 18:00;71,3;A
80;943;7;021;microg/m3;10/02/2022 19:00;48,7;A
80;943;7;021;microg/m3;10/02/2022 20:00;33,3;A
80;943;7;021;microg/m3;10/02/2022 21:00;13,2;A
80;943;7;021;microg/m3;10/02/2022 22:00;;-
80;943;8;031;microg/m3;10/02/2022 16:00;55,2;A
80;943;8;031;microg/m3;10/02/2022 17:00;30,8;A
80;943;8;031;microg/m3;10/02/2022 18:00;99,7;A
80;943;8;031;microg/m3;10/02/2022 19:00;81,7;A
80;943;8;031;microg/m3;10/02/2022 20:00;66,2;A
80;943;8;031;microg/m3;10/02/2022 21:00;54,7;A
80;943;8;031;microg/m3;10/02/2022 22:00;;-
80;943;9;121;microg/m3;10/02/2022 16:00;129,9;A
80;943;9;121;microg/m3;10/02/2022 17:00;63,2;A
80;943;9;121;microg/m3;10/02/2022 18:00;210,1;A
80;943;9;121;microg/m3;10/02/2022 19:00;156,8;A
80;943;9;121;microg/m3;10/02/2022 20:00;117,1;A
80;943;9;121;microg/m3;10/02/2022 21:00;74,1;A
80;943;9;121;microg/m3;10/02/2022 22:00;;-
80;940;28;242;microg/m3;10/02/2022 16:00;1,1;R
80;940;28;242;microg/m3;10/02/2022 17:00;10,2;A
80;940;28;242;microg/m3;10/02/2022 18:00;14,7;A
80;940;28;242;microg/m3;10/02/2022 19:00;15,4;A
80;940;28;242;microg/m3;10/02/2022 20:00;20,1;A
80;940;28;242;microg/m3;10/02/2022 21:00;20,7;A
80;940;28;242;microg/m3;10/02/2022 22:00;;-
80;942;29;393;microg/m3;10/02/2022 16:00;10,1;A
80;942;29;393;microg/m3;10/02/2022 17:00;21,4;A
80;942;29;393;microg/m3;10/02/2022 18:00;24,7;A
80;942;29;393;microg/m3;10/02/2022 19:00;25,8;A
80;942;29;393;microg/m3;10/02/2022 20:00;25,9;A
80;942;29;393;microg/m3;10/02/2022 21:00;24,9;A
80;942;29;393;microg/m3;10/02/2022 22:00;;-
