06/03/2022 07:10;06/03/2022 01:00;06/03/2022 07:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;9;521;degre;06/03/2022 02:00;120;A
80;942;9;521;degre;06/03/2022 03:00;223;A
80;942;9;521;degre;06/03/2022 04:00;266;A
80;942;9;521;degre;06/03/2022 05:00;214;A
80;942;9;521;degre;06/03/2022 06:00;212;A
80;942;9;521;degre;06/03/2022 07:00;;-
80;942;10;511;m/s;06/03/2022 01:00;1,3;A
80;942;10;511;m/s;06/03/2022 02:00;1,1;A
80;942;10;511;m/s;06/03/2022 03:00;1,5;A
80;942;10;511;m/s;06/03/2022 04:00;0,8;A
80;942;10;511;m/s;06/03/2022 05:00;1,8;A
80;942;10;511;m/s;06/03/2022 06:00;1,4;A
80;942;10;511;m/s;06/03/2022 07:00;;-
80;942;11;541;degreC;06/03/2022 01:00;5;A
80;942;11;541;degreC;06/03/2022 02:00;4,9;A
80;942;11;541;degreC;06/03/2022 03:00;4,5;A
80;942;11;541;degreC;06/03/2022 04:00;3,4;A
80;942;11;541;degreC;06/03/2022 05:00;2,9;A
80;942;11;541;degreC;06/03/2022 06:00;2,9;A
80;942;11;541;degreC;06/03/2022 07:00;;-
80;942;12;581;%;06/03/2022 01:00;78;A
80;942;12;581;%;06/03/2022 02:00;78,6;A
80;942;12;581;%;06/03/2022 03:00;81,7;A
80;942;12;581;%;06/03/2022 04:00;88;A
80;942;12;581;%;06/03/2022 05:00;89,7;A
80;942;12;581;%;06/03/2022 06:00;90,6;A
80;942;12;581;%;06/03/2022 07:00;;-
80;942;13;531;hPa;06/03/2022 01:00;894;A
80;942;13;531;hPa;06/03/2022 02:00;894;A
80;942;13;531;hPa;06/03/2022 03:00;894;A
80;942;13;531;hPa;06/03/2022 04:00;894;A
80;942;13;531;hPa;06/03/2022 05:00;894;A
80;942;13;531;hPa;06/03/2022 06:00;894;A
80;942;13;531;hPa;06/03/2022 07:00;;-
80;942;14;741;W/m2;06/03/2022 01:00;2;A
80;942;14;741;W/m2;06/03/2022 02:00;1;A
80;942;14;741;W/m2;06/03/2022 03:00;1;A
80;942;14;741;W/m2;06/03/2022 04:00;1;A
80;942;14;741;W/m2;06/03/2022 05:00;1;A
80;942;14;741;W/m2;06/03/2022 06:00;1;A
80;942;14;741;W/m2;06/03/2022 07:00;;-
80;942;15;601;mm;06/03/2022 01:00;0;A
80;942;15;601;mm;06/03/2022 02:00;0;A
80;942;15;601;mm;06/03/2022 03:00;0;A
80;942;15;601;mm;06/03/2022 04:00;0,4;A
80;942;15;601;mm;06/03/2022 05:00;0;A
80;942;15;601;mm;06/03/2022 06:00;0,4;A
80;942;15;601;mm;06/03/2022 07:00;;-
80;940;2;021;microg/m3;06/03/2022 01:00;1,2;A
80;940;2;021;microg/m3;06/03/2022 02:00;1,1;A
80;940;2;021;microg/m3;06/03/2022 03:00;1,2;A
80;940;2;021;microg/m3;06/03/2022 04:00;0,3;A
80;940;2;021;microg/m3;06/03/2022 05:00;0,4;A
80;940;2;021;microg/m3;06/03/2022 06:00;0,3;R
80;940;2;021;microg/m3;06/03/2022 07:00;;-
80;940;3;031;microg/m3;06/03/2022 01:00;15;A
80;940;3;031;microg/m3;06/03/2022 02:00;10,1;A
80;940;3;031;microg/m3;06/03/2022 03:00;5,9;A
80;940;3;031;microg/m3;06/03/2022 04:00;3,5;A
80;940;3;031;microg/m3;06/03/2022 05:00;5,3;A
80;940;3;031;microg/m3;06/03/2022 06:00;8,8;A
80;940;3;031;microg/m3;06/03/2022 07:00;;-
80;940;18;121;microg/m3;06/03/2022 01:00;16,5;A
80;940;18;121;microg/m3;06/03/2022 02:00;11,5;A
80;940;18;121;microg/m3;06/03/2022 03:00;7,6;A
80;940;18;121;microg/m3;06/03/2022 04:00;3,8;A
80;940;18;121;microg/m3;06/03/2022 05:00;5,9;A
80;940;18;121;microg/m3;06/03/2022 06:00;9,1;A
80;940;18;121;microg/m3;06/03/2022 07:00;;-
80;940;9;521;degre;06/03/2022 01:00;146;A
80;940;9;521;degre;06/03/2022 02:00;160;A
80;940;9;521;degre;06/03/2022 03:00;112;A
80;940;9;521;degre;06/03/2022 04:00;118;A
80;940;9;521;degre;06/03/2022 05:00;120;A
80;940;9;521;degre;06/03/2022 06:00;119;A
80;940;9;521;degre;06/03/2022 07:00;;-
80;940;10;511;m/s;06/03/2022 01:00;0,5;A
80;940;10;511;m/s;06/03/2022 02:00;0,3;A
80;940;10;511;m/s;06/03/2022 03:00;1,7;A
80;940;10;511;m/s;06/03/2022 04:00;1,7;A
80;940;10;511;m/s;06/03/2022 05:00;1;A
80;940;10;511;m/s;06/03/2022 06:00;0,7;A
80;940;10;511;m/s;06/03/2022 07:00;;-
80;940;11;541;degreC;06/03/2022 01:00;4,5;A
80;940;11;541;degreC;06/03/2022 02:00;4,5;A
80;940;11;541;degreC;06/03/2022 03:00;3,9;A
80;940;11;541;degreC;06/03/2022 04:00;2,7;A
80;940;11;541;degreC;06/03/2022 05:00;2,3;A
80;940;11;541;degreC;06/03/2022 06:00;2,1;A
80;940;11;541;degreC;06/03/2022 07:00;;-
80;940;12;582;%;06/03/2022 01:00;83,4;A
80;940;12;582;%;06/03/2022 02:00;83,3;A
80;940;12;582;%;06/03/2022 03:00;82,1;A
80;940;12;582;%;06/03/2022 04:00;86,9;A
80;940;12;582;%;06/03/2022 05:00;89,8;A
80;940;12;582;%;06/03/2022 06:00;90,7;A
80;940;12;582;%;06/03/2022 07:00;;-
80;940;13;531;hPa;06/03/2022 01:00;899;A
80;940;13;531;hPa;06/03/2022 02:00;899;A
80;940;13;531;hPa;06/03/2022 03:00;899;A
80;940;13;531;hPa;06/03/2022 04:00;899;A
80;940;13;531;hPa;06/03/2022 05:00;899;A
80;940;13;531;hPa;06/03/2022 06:00;899;A
80;940;13;531;hPa;06/03/2022 07:00;;-
80;940;14;741;W/m2;06/03/2022 01:00;2;A
80;940;14;741;W/m2;06/03/2022 02:00;2;A
80;940;14;741;W/m2;06/03/2022 03:00;2;A
80;940;14;741;W/m2;06/03/2022 04:00;2;A
80;940;14;741;W/m2;06/03/2022 05:00;2;A
80;940;14;741;W/m2;06/03/2022 06:00;2;A
80;940;14;741;W/m2;06/03/2022 07:00;;-
80;940;15;601;mm;06/03/2022 01:00;0;A
80;940;15;601;mm;06/03/2022 02:00;0;A
80;940;15;601;mm;06/03/2022 03:00;0,8;A
80;940;15;601;mm;06/03/2022 04:00;0;A
80;940;15;601;mm;06/03/2022 05:00;0,8;A
80;940;15;601;mm;06/03/2022 06:00;0,4;A
80;940;15;601;mm;06/03/2022 07:00;;-
80;944;1;081;microg/m3;06/03/2022 01:00;62,4;A
80;944;1;081;microg/m3;06/03/2022 02:00;50,9;A
80;944;1;081;microg/m3;06/03/2022 03:00;51,2;A
80;944;1;081;microg/m3;06/03/2022 04:00;46,4;A
80;944;1;081;microg/m3;06/03/2022 05:00;43,6;A
80;944;1;081;microg/m3;06/03/2022 06:00;40,1;A
80;944;1;081;microg/m3;06/03/2022 07:00;;-
80;944;2;521;degre;06/03/2022 01:00;157;A
80;944;2;521;degre;06/03/2022 02:00;192;A
80;944;2;521;degre;06/03/2022 03:00;199;A
80;944;2;521;degre;06/03/2022 04:00;217;A
80;944;2;521;degre;06/03/2022 05:00;35;A
80;944;2;521;degre;06/03/2022 06:00;191;A
80;944;2;521;degre;06/03/2022 07:00;;-
80;944;3;511;m/s;06/03/2022 01:00;0,3;A
80;944;3;511;m/s;06/03/2022 02:00;0,2;A
80;944;3;511;m/s;06/03/2022 03:00;0,3;A
80;944;3;511;m/s;06/03/2022 04:00;0,3;A
80;944;3;511;m/s;06/03/2022 05:00;0,4;A
80;944;3;511;m/s;06/03/2022 06:00;0,3;A
80;944;3;511;m/s;06/03/2022 07:00;;-
80;944;4;531;Pa;06/03/2022 01:00;830;A
80;944;4;531;Pa;06/03/2022 02:00;830;A
80;944;4;531;Pa;06/03/2022 03:00;830;A
80;944;4;531;Pa;06/03/2022 04:00;829;A
80;944;4;531;Pa;06/03/2022 05:00;829;A
80;944;4;531;Pa;06/03/2022 06:00;829;A
80;944;4;531;Pa;06/03/2022 07:00;;-
80;944;5;541;degreC;06/03/2022 01:00;-0,2;A
80;944;5;541;degreC;06/03/2022 02:00;-0,7;A
80;944;5;541;degreC;06/03/2022 03:00;-0,9;A
80;944;5;541;degreC;06/03/2022 04:00;-1,2;A
80;944;5;541;degreC;06/03/2022 05:00;-1,3;A
80;944;5;541;degreC;06/03/2022 06:00;-1,2;A
80;944;5;541;degreC;06/03/2022 07:00;;-
80;944;6;581;%;06/03/2022 01:00;76,8;A
80;944;6;581;%;06/03/2022 02:00;93,5;A
80;944;6;581;%;06/03/2022 03:00;96,5;A
80;944;6;581;%;06/03/2022 04:00;99,6;A
80;944;6;581;%;06/03/2022 05:00;100,2;A
80;944;6;581;%;06/03/2022 06:00;100,2;A
80;944;6;581;%;06/03/2022 07:00;;-
80;944;7;741;W/m2;06/03/2022 01:00;4;A
80;944;7;741;W/m2;06/03/2022 02:00;4;A
80;944;7;741;W/m2;06/03/2022 03:00;4;A
80;944;7;741;W/m2;06/03/2022 04:00;4;A
80;944;7;741;W/m2;06/03/2022 05:00;4;A
80;944;7;741;W/m2;06/03/2022 06:00;4;A
80;944;7;741;W/m2;06/03/2022 07:00;;-
80;944;10;601;mm;06/03/2022 01:00;0;A
80;944;10;601;mm;06/03/2022 02:00;0;A
80;944;10;601;mm;06/03/2022 03:00;0;A
80;944;10;601;mm;06/03/2022 04:00;0;A
80;944;10;601;mm;06/03/2022 05:00;0,4;A
80;944;10;601;mm;06/03/2022 06:00;0;A
80;944;10;601;mm;06/03/2022 07:00;;-
80;942;27;243;microg/m3;06/03/2022 01:00;8,4;A
80;942;27;243;microg/m3;06/03/2022 02:00;9,3;A
80;942;27;243;microg/m3;06/03/2022 03:00;8,1;A
80;942;27;243;microg/m3;06/03/2022 04:00;7,3;A
80;942;27;243;microg/m3;06/03/2022 05:00;6,3;A
80;942;27;243;microg/m3;06/03/2022 06:00;6,8;A
80;942;27;243;microg/m3;06/03/2022 07:00;;-
80;940;1;011;microg/m3;06/03/2022 01:00;0,6;A
80;940;1;011;microg/m3;06/03/2022 02:00;0,5;A
80;940;1;011;microg/m3;06/03/2022 03:00;0,6;A
80;940;1;011;microg/m3;06/03/2022 04:00;0,6;A
80;940;1;011;microg/m3;06/03/2022 05:00;0,6;A
80;940;1;011;microg/m3;06/03/2022 06:00;0,8;A
80;940;1;011;microg/m3;06/03/2022 07:00;;-
80;940;4;041;mg/m3;06/03/2022 01:00;0,2;A
80;940;4;041;mg/m3;06/03/2022 02:00;0,2;A
80;940;4;041;mg/m3;06/03/2022 03:00;0,2;A
80;940;4;041;mg/m3;06/03/2022 04:00;0,2;A
80;940;4;041;mg/m3;06/03/2022 05:00;0,2;A
80;940;4;041;mg/m3;06/03/2022 06:00;0,2;A
80;940;4;041;mg/m3;06/03/2022 07:00;;-
80;945;1;081;microg/m3;06/03/2022 01:00;;-
80;945;1;081;microg/m3;06/03/2022 02:00;;-
80;945;1;081;microg/m3;06/03/2022 03:00;;-
80;945;1;081;microg/m3;06/03/2022 04:00;;-
80;945;1;081;microg/m3;06/03/2022 05:00;;-
80;945;1;081;microg/m3;06/03/2022 06:00;;-
80;945;1;081;microg/m3;06/03/2022 07:00;;-
80;943;7;021;microg/m3;06/03/2022 01:00;14,5;A
80;943;7;021;microg/m3;06/03/2022 02:00;6;A
80;943;7;021;microg/m3;06/03/2022 03:00;6,9;A
80;943;7;021;microg/m3;06/03/2022 04:00;6,8;A
80;943;7;021;microg/m3;06/03/2022 05:00;12,6;A
80;943;7;021;microg/m3;06/03/2022 06:00;32,2;A
80;943;7;021;microg/m3;06/03/2022 07:00;;-
80;943;8;031;microg/m3;06/03/2022 01:00;31,5;A
80;943;8;031;microg/m3;06/03/2022 02:00;21,8;A
80;943;8;031;microg/m3;06/03/2022 03:00;20;A
80;943;8;031;microg/m3;06/03/2022 04:00;14,8;A
80;943;8;031;microg/m3;06/03/2022 05:00;24,6;A
80;943;8;031;microg/m3;06/03/2022 06:00;34,9;A
80;943;8;031;microg/m3;06/03/2022 07:00;;-
80;943;9;121;microg/m3;06/03/2022 01:00;53,6;A
80;943;9;121;microg/m3;06/03/2022 02:00;30,8;A
80;943;9;121;microg/m3;06/03/2022 03:00;30,5;A
80;943;9;121;microg/m3;06/03/2022 04:00;25,1;A
80;943;9;121;microg/m3;06/03/2022 05:00;43,9;A
80;943;9;121;microg/m3;06/03/2022 06:00;85,3;A
80;943;9;121;microg/m3;06/03/2022 07:00;;-
80;940;28;242;microg/m3;06/03/2022 01:00;5,5;A
80;940;28;242;microg/m3;06/03/2022 02:00;4,8;A
80;940;28;242;microg/m3;06/03/2022 03:00;4,3;A
80;940;28;242;microg/m3;06/03/2022 04:00;4;A
80;940;28;242;microg/m3;06/03/2022 05:00;4,8;A
80;940;28;242;microg/m3;06/03/2022 06:00;4,2;A
80;940;28;242;microg/m3;06/03/2022 07:00;;-
80;942;29;393;microg/m3;06/03/2022 01:00;6,6;A
80;942;29;393;microg/m3;06/03/2022 02:00;7,7;A
80;942;29;393;microg/m3;06/03/2022 03:00;6,8;A
80;942;29;393;microg/m3;06/03/2022 04:00;6,5;A
80;942;29;393;microg/m3;06/03/2022 05:00;6;A
80;942;29;393;microg/m3;06/03/2022 06:00;6,1;A
80;942;29;393;microg/m3;06/03/2022 07:00;;-
