02/02/2022 17:10;02/02/2022 11:00;02/02/2022 17:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;9;521;degre;02/02/2022 11:00;180;A
80;940;9;521;degre;02/02/2022 12:00;278;A
80;940;9;521;degre;02/02/2022 13:00;286;A
80;940;9;521;degre;02/02/2022 14:00;297;A
80;940;9;521;degre;02/02/2022 15:00;293;A
80;940;9;521;degre;02/02/2022 16:00;241;A
80;940;9;521;degre;02/02/2022 17:00;;-
80;940;10;511;m/s;02/02/2022 11:00;0,7;A
80;940;10;511;m/s;02/02/2022 12:00;0,9;A
80;940;10;511;m/s;02/02/2022 13:00;0,9;A
80;940;10;511;m/s;02/02/2022 14:00;1,2;A
80;940;10;511;m/s;02/02/2022 15:00;1,2;A
80;940;10;511;m/s;02/02/2022 16:00;1;A
80;940;10;511;m/s;02/02/2022 17:00;;-
80;940;11;541;degreC;02/02/2022 11:00;16,4;A
80;940;11;541;degreC;02/02/2022 12:00;20;A
80;940;11;541;degreC;02/02/2022 13:00;21;A
80;940;11;541;degreC;02/02/2022 14:00;21,3;A
80;940;11;541;degreC;02/02/2022 15:00;20,9;A
80;940;11;541;degreC;02/02/2022 16:00;20,4;A
80;940;11;541;degreC;02/02/2022 17:00;;-
80;940;12;582;%;02/02/2022 11:00;11;A
80;940;12;582;%;02/02/2022 12:00;7,6;A
80;940;12;582;%;02/02/2022 13:00;6,6;A
80;940;12;582;%;02/02/2022 14:00;6;A
80;940;12;582;%;02/02/2022 15:00;6,1;A
80;940;12;582;%;02/02/2022 16:00;6,3;A
80;940;12;582;%;02/02/2022 17:00;;-
80;940;13;531;hPa;02/02/2022 11:00;910;A
80;940;13;531;hPa;02/02/2022 12:00;910;A
80;940;13;531;hPa;02/02/2022 13:00;909;A
80;940;13;531;hPa;02/02/2022 14:00;909;A
80;940;13;531;hPa;02/02/2022 15:00;909;A
80;940;13;531;hPa;02/02/2022 16:00;909;A
80;940;13;531;hPa;02/02/2022 17:00;;-
80;940;14;741;W/m2;02/02/2022 11:00;322;A
80;940;14;741;W/m2;02/02/2022 12:00;567;A
80;940;14;741;W/m2;02/02/2022 13:00;513;A
80;940;14;741;W/m2;02/02/2022 14:00;454;A
80;940;14;741;W/m2;02/02/2022 15:00;359;A
80;940;14;741;W/m2;02/02/2022 16:00;169;A
80;940;14;741;W/m2;02/02/2022 17:00;;-
80;940;15;601;mm;02/02/2022 11:00;0;A
80;940;15;601;mm;02/02/2022 12:00;0;A
80;940;15;601;mm;02/02/2022 13:00;0;A
80;940;15;601;mm;02/02/2022 14:00;0;A
80;940;15;601;mm;02/02/2022 15:00;0;A
80;940;15;601;mm;02/02/2022 16:00;0;A
80;940;15;601;mm;02/02/2022 17:00;;-
80;944;1;081;microg/m3;02/02/2022 11:00;91,6;A
80;944;1;081;microg/m3;02/02/2022 12:00;92,9;A
80;944;1;081;microg/m3;02/02/2022 13:00;92,6;A
80;944;1;081;microg/m3;02/02/2022 14:00;93,2;A
80;944;1;081;microg/m3;02/02/2022 15:00;92,8;A
80;944;1;081;microg/m3;02/02/2022 16:00;94,2;A
80;944;1;081;microg/m3;02/02/2022 17:00;;-
80;944;2;521;degre;02/02/2022 11:00;53;A
80;944;2;521;degre;02/02/2022 12:00;51;A
80;944;2;521;degre;02/02/2022 13:00;42;A
80;944;2;521;degre;02/02/2022 14:00;46;A
80;944;2;521;degre;02/02/2022 15:00;39;A
80;944;2;521;degre;02/02/2022 16:00;37;A
80;944;2;521;degre;02/02/2022 17:00;;-
80;944;3;511;m/s;02/02/2022 11:00;1,8;A
80;944;3;511;m/s;02/02/2022 12:00;2,3;A
80;944;3;511;m/s;02/02/2022 13:00;2,8;A
80;944;3;511;m/s;02/02/2022 14:00;3,2;A
80;944;3;511;m/s;02/02/2022 15:00;3;A
80;944;3;511;m/s;02/02/2022 16:00;3,6;A
80;944;3;511;m/s;02/02/2022 17:00;;-
80;944;4;531;Pa;02/02/2022 11:00;843;A
80;944;4;531;Pa;02/02/2022 12:00;843;A
80;944;4;531;Pa;02/02/2022 13:00;843;A
80;944;4;531;Pa;02/02/2022 14:00;842;A
80;944;4;531;Pa;02/02/2022 15:00;842;A
80;944;4;531;Pa;02/02/2022 16:00;842;A
80;944;4;531;Pa;02/02/2022 17:00;;-
80;944;5;541;degreC;02/02/2022 11:00;12,8;A
80;944;5;541;degreC;02/02/2022 12:00;13,6;A
80;944;5;541;degreC;02/02/2022 13:00;14,1;A
80;944;5;541;degreC;02/02/2022 14:00;14,3;A
80;944;5;541;degreC;02/02/2022 15:00;13,6;A
80;944;5;541;degreC;02/02/2022 16:00;13,2;A
80;944;5;541;degreC;02/02/2022 17:00;;-
80;944;6;581;%;02/02/2022 11:00;13,3;A
80;944;6;581;%;02/02/2022 12:00;11,8;A
80;944;6;581;%;02/02/2022 13:00;10,3;A
80;944;6;581;%;02/02/2022 14:00;9,5;A
80;944;6;581;%;02/02/2022 15:00;10,3;A
80;944;6;581;%;02/02/2022 16:00;10;A
80;944;6;581;%;02/02/2022 17:00;;-
80;944;7;741;W/m2;02/02/2022 11:00;491;A
80;944;7;741;W/m2;02/02/2022 12:00;575;A
80;944;7;741;W/m2;02/02/2022 13:00;606;A
80;944;7;741;W/m2;02/02/2022 14:00;528;A
80;944;7;741;W/m2;02/02/2022 15:00;462;A
80;944;7;741;W/m2;02/02/2022 16:00;323;A
80;944;7;741;W/m2;02/02/2022 17:00;;-
80;944;10;601;mm;02/02/2022 11:00;0;A
80;944;10;601;mm;02/02/2022 12:00;0;A
80;944;10;601;mm;02/02/2022 13:00;0;A
80;944;10;601;mm;02/02/2022 14:00;0;A
80;944;10;601;mm;02/02/2022 15:00;0;A
80;944;10;601;mm;02/02/2022 16:00;0;A
80;944;10;601;mm;02/02/2022 17:00;;-
80;942;27;243;microg/m3;02/02/2022 11:00;58,3;A
80;942;27;243;microg/m3;02/02/2022 12:00;36,4;A
80;942;27;243;microg/m3;02/02/2022 13:00;4,3;R
80;942;27;243;microg/m3;02/02/2022 14:00;6,7;A
80;942;27;243;microg/m3;02/02/2022 15:00;11,2;A
80;942;27;243;microg/m3;02/02/2022 16:00;6,9;A
80;942;27;243;microg/m3;02/02/2022 17:00;;-
80;940;1;011;microg/m3;02/02/2022 11:00;0,6;A
80;940;1;011;microg/m3;02/02/2022 12:00;0,4;A
80;940;1;011;microg/m3;02/02/2022 13:00;0,6;A
80;940;1;011;microg/m3;02/02/2022 14:00;1;A
80;940;1;011;microg/m3;02/02/2022 15:00;0,5;A
80;940;1;011;microg/m3;02/02/2022 16:00;0,6;A
80;940;1;011;microg/m3;02/02/2022 17:00;;-
80;940;4;041;mg/m3;02/02/2022 11:00;0,4;A
80;940;4;041;mg/m3;02/02/2022 12:00;0,4;A
80;940;4;041;mg/m3;02/02/2022 13:00;0,4;A
80;940;4;041;mg/m3;02/02/2022 14:00;0,4;A
80;940;4;041;mg/m3;02/02/2022 15:00;0,4;A
80;940;4;041;mg/m3;02/02/2022 16:00;0,4;A
80;940;4;041;mg/m3;02/02/2022 17:00;;-
80;945;1;081;microg/m3;02/02/2022 11:00;;-
80;945;1;081;microg/m3;02/02/2022 12:00;;-
80;945;1;081;microg/m3;02/02/2022 13:00;;-
80;945;1;081;microg/m3;02/02/2022 14:00;;-
80;945;1;081;microg/m3;02/02/2022 15:00;;-
80;945;1;081;microg/m3;02/02/2022 16:00;;-
80;945;1;081;microg/m3;02/02/2022 17:00;;-
80;943;7;021;microg/m3;02/02/2022 11:00;37,8;R
80;943;7;021;microg/m3;02/02/2022 12:00;24,6;R
80;943;7;021;microg/m3;02/02/2022 13:00;9,3;R
80;943;7;021;microg/m3;02/02/2022 14:00;8,2;R
80;943;7;021;microg/m3;02/02/2022 15:00;6,1;R
80;943;7;021;microg/m3;02/02/2022 16:00;7;R
80;943;7;021;microg/m3;02/02/2022 17:00;;-
80;943;8;031;microg/m3;02/02/2022 11:00;69,5;A
80;943;8;031;microg/m3;02/02/2022 12:00;42;A
80;943;8;031;microg/m3;02/02/2022 13:00;24,6;A
80;943;8;031;microg/m3;02/02/2022 14:00;20,4;A
80;943;8;031;microg/m3;02/02/2022 15:00;18,1;A
80;943;8;031;microg/m3;02/02/2022 16:00;21,5;A
80;943;8;031;microg/m3;02/02/2022 17:00;;-
80;943;9;121;microg/m3;02/02/2022 11:00;127,5;A
80;943;9;121;microg/m3;02/02/2022 12:00;79,8;A
80;943;9;121;microg/m3;02/02/2022 13:00;38,6;A
80;943;9;121;microg/m3;02/02/2022 14:00;32,8;A
80;943;9;121;microg/m3;02/02/2022 15:00;27,3;A
80;943;9;121;microg/m3;02/02/2022 16:00;32;A
80;943;9;121;microg/m3;02/02/2022 17:00;;-
80;940;28;242;microg/m3;02/02/2022 11:00;1,8;A
80;940;28;242;microg/m3;02/02/2022 12:00;2,1;R
80;940;28;242;microg/m3;02/02/2022 13:00;5,5;A
80;940;28;242;microg/m3;02/02/2022 14:00;4,2;A
80;940;28;242;microg/m3;02/02/2022 15:00;1,4;A
80;940;28;242;microg/m3;02/02/2022 16:00;3,8;A
80;940;28;242;microg/m3;02/02/2022 17:00;;-
80;942;29;393;microg/m3;02/02/2022 11:00;18,7;A
80;942;29;393;microg/m3;02/02/2022 12:00;12,1;A
80;942;29;393;microg/m3;02/02/2022 13:00;2,4;A
80;942;29;393;microg/m3;02/02/2022 14:00;3,9;A
80;942;29;393;microg/m3;02/02/2022 15:00;5,4;A
80;942;29;393;microg/m3;02/02/2022 16:00;4,4;A
80;942;29;393;microg/m3;02/02/2022 17:00;;-
