29/01/2022 04:10;28/01/2022 22:00;29/01/2022 04:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;6;081;microg/m3;29/01/2022 00:00;18,3;A
80;942;6;081;microg/m3;29/01/2022 01:00;30,6;A
80;942;6;081;microg/m3;29/01/2022 02:00;39,9;A
80;942;6;081;microg/m3;29/01/2022 03:00;52;A
80;942;6;081;microg/m3;29/01/2022 04:00;;-
80;942;9;521;degre;28/01/2022 22:00;56;A
80;942;9;521;degre;28/01/2022 23:00;72;A
80;942;9;521;degre;29/01/2022 00:00;78;A
80;942;9;521;degre;29/01/2022 01:00;75;A
80;942;9;521;degre;29/01/2022 02:00;117;A
80;942;9;521;degre;29/01/2022 03:00;256;A
80;942;9;521;degre;29/01/2022 04:00;;-
80;942;10;511;m/s;28/01/2022 22:00;1,1;A
80;942;10;511;m/s;28/01/2022 23:00;0,9;A
80;942;10;511;m/s;29/01/2022 00:00;0,5;A
80;942;10;511;m/s;29/01/2022 01:00;0,4;A
80;942;10;511;m/s;29/01/2022 02:00;0,6;A
80;942;10;511;m/s;29/01/2022 03:00;0,7;A
80;942;10;511;m/s;29/01/2022 04:00;;-
80;942;11;541;degreC;28/01/2022 22:00;5,7;A
80;942;11;541;degreC;28/01/2022 23:00;5,8;A
80;942;11;541;degreC;29/01/2022 00:00;5,6;A
80;942;11;541;degreC;29/01/2022 01:00;5,7;A
80;942;11;541;degreC;29/01/2022 02:00;5,7;A
80;942;11;541;degreC;29/01/2022 03:00;5,9;A
80;942;11;541;degreC;29/01/2022 04:00;;-
80;942;12;581;%;28/01/2022 22:00;25,8;A
80;942;12;581;%;28/01/2022 23:00;27,2;A
80;942;12;581;%;29/01/2022 00:00;28,8;A
80;942;12;581;%;29/01/2022 01:00;29,4;A
80;942;12;581;%;29/01/2022 02:00;32,9;A
80;942;12;581;%;29/01/2022 03:00;34,8;A
80;942;12;581;%;29/01/2022 04:00;;-
80;942;13;531;hPa;28/01/2022 22:00;911;A
80;942;13;531;hPa;28/01/2022 23:00;911;A
80;942;13;531;hPa;29/01/2022 00:00;912;A
80;942;13;531;hPa;29/01/2022 01:00;911;A
80;942;13;531;hPa;29/01/2022 02:00;911;A
80;942;13;531;hPa;29/01/2022 03:00;911;A
80;942;13;531;hPa;29/01/2022 04:00;;-
80;942;14;741;W/m2;28/01/2022 22:00;0;A
80;942;14;741;W/m2;28/01/2022 23:00;0;A
80;942;14;741;W/m2;29/01/2022 00:00;0;A
80;942;14;741;W/m2;29/01/2022 01:00;0;A
80;942;14;741;W/m2;29/01/2022 02:00;0;A
80;942;14;741;W/m2;29/01/2022 03:00;0;A
80;942;14;741;W/m2;29/01/2022 04:00;;-
80;942;15;601;mm;28/01/2022 22:00;0;A
80;942;15;601;mm;28/01/2022 23:00;0;A
80;942;15;601;mm;29/01/2022 00:00;0;A
80;942;15;601;mm;29/01/2022 01:00;0;A
80;942;15;601;mm;29/01/2022 02:00;0;A
80;942;15;601;mm;29/01/2022 03:00;0;A
80;942;15;601;mm;29/01/2022 04:00;;-
80;940;2;021;microg/m3;28/01/2022 22:00;2,5;A
80;940;2;021;microg/m3;28/01/2022 23:00;1,4;A
80;940;2;021;microg/m3;29/01/2022 00:00;1,1;A
80;940;2;021;microg/m3;29/01/2022 01:00;0,5;A
80;940;2;021;microg/m3;29/01/2022 02:00;0,5;A
80;940;2;021;microg/m3;29/01/2022 03:00;0,7;A
80;940;2;021;microg/m3;29/01/2022 04:00;;-
80;940;3;031;microg/m3;28/01/2022 22:00;31,7;A
80;940;3;031;microg/m3;28/01/2022 23:00;24,7;A
80;940;3;031;microg/m3;29/01/2022 00:00;19,4;A
80;940;3;031;microg/m3;29/01/2022 01:00;14,6;A
80;940;3;031;microg/m3;29/01/2022 02:00;13,4;A
80;940;3;031;microg/m3;29/01/2022 03:00;18,9;A
80;940;3;031;microg/m3;29/01/2022 04:00;;-
80;940;18;121;microg/m3;28/01/2022 22:00;35,1;A
80;940;18;121;microg/m3;28/01/2022 23:00;26,5;A
80;940;18;121;microg/m3;29/01/2022 00:00;20,7;A
80;940;18;121;microg/m3;29/01/2022 01:00;15,2;A
80;940;18;121;microg/m3;29/01/2022 02:00;13,9;A
80;940;18;121;microg/m3;29/01/2022 03:00;19,7;A
80;940;18;121;microg/m3;29/01/2022 04:00;;-
80;940;9;521;degre;28/01/2022 22:00;66;A
80;940;9;521;degre;28/01/2022 23:00;62;A
80;940;9;521;degre;29/01/2022 00:00;80;A
80;940;9;521;degre;29/01/2022 01:00;99;A
80;940;9;521;degre;29/01/2022 02:00;163;A
80;940;9;521;degre;29/01/2022 03:00;170;A
80;940;9;521;degre;29/01/2022 04:00;;-
80;940;10;511;m/s;28/01/2022 22:00;1,1;A
80;940;10;511;m/s;28/01/2022 23:00;1,5;A
80;940;10;511;m/s;29/01/2022 00:00;1,1;A
80;940;10;511;m/s;29/01/2022 01:00;0,6;A
80;940;10;511;m/s;29/01/2022 02:00;0,6;A
80;940;10;511;m/s;29/01/2022 03:00;0,6;A
80;940;10;511;m/s;29/01/2022 04:00;;-
80;940;11;541;degreC;28/01/2022 22:00;8,3;A
80;940;11;541;degreC;28/01/2022 23:00;8,6;A
80;940;11;541;degreC;29/01/2022 00:00;8,4;A
80;940;11;541;degreC;29/01/2022 01:00;7,8;A
80;940;11;541;degreC;29/01/2022 02:00;6,7;A
80;940;11;541;degreC;29/01/2022 03:00;3,4;A
80;940;11;541;degreC;29/01/2022 04:00;;-
80;940;12;582;%;28/01/2022 22:00;15,8;A
80;940;12;582;%;28/01/2022 23:00;17,1;A
80;940;12;582;%;29/01/2022 00:00;18,3;A
80;940;12;582;%;29/01/2022 01:00;21,4;A
80;940;12;582;%;29/01/2022 02:00;26;A
80;940;12;582;%;29/01/2022 03:00;33,3;A
80;940;12;582;%;29/01/2022 04:00;;-
80;940;13;531;hPa;28/01/2022 22:00;916;A
80;940;13;531;hPa;28/01/2022 23:00;916;A
80;940;13;531;hPa;29/01/2022 00:00;916;A
80;940;13;531;hPa;29/01/2022 01:00;916;A
80;940;13;531;hPa;29/01/2022 02:00;916;A
80;940;13;531;hPa;29/01/2022 03:00;915;A
80;940;13;531;hPa;29/01/2022 04:00;;-
80;940;14;741;W/m2;28/01/2022 22:00;2;A
80;940;14;741;W/m2;28/01/2022 23:00;2;A
80;940;14;741;W/m2;29/01/2022 00:00;2;A
80;940;14;741;W/m2;29/01/2022 01:00;2;A
80;940;14;741;W/m2;29/01/2022 02:00;2;A
80;940;14;741;W/m2;29/01/2022 03:00;2;A
80;940;14;741;W/m2;29/01/2022 04:00;;-
80;940;15;601;mm;28/01/2022 22:00;0;A
80;940;15;601;mm;28/01/2022 23:00;0;A
80;940;15;601;mm;29/01/2022 00:00;0;A
80;940;15;601;mm;29/01/2022 01:00;0;A
80;940;15;601;mm;29/01/2022 02:00;0;A
80;940;15;601;mm;29/01/2022 03:00;0;A
80;940;15;601;mm;29/01/2022 04:00;;-
80;944;1;081;microg/m3;28/01/2022 22:00;89;A
80;944;1;081;microg/m3;28/01/2022 23:00;88,7;A
80;944;1;081;microg/m3;29/01/2022 00:00;87,1;A
80;944;1;081;microg/m3;29/01/2022 01:00;84,6;A
80;944;1;081;microg/m3;29/01/2022 02:00;83,2;A
80;944;1;081;microg/m3;29/01/2022 03:00;83,8;A
80;944;1;081;microg/m3;29/01/2022 04:00;;-
80;944;2;521;degre;28/01/2022 22:00;34;A
80;944;2;521;degre;28/01/2022 23:00;31;A
80;944;2;521;degre;29/01/2022 00:00;32;A
80;944;2;521;degre;29/01/2022 01:00;31;A
80;944;2;521;degre;29/01/2022 02:00;33;A
80;944;2;521;degre;29/01/2022 03:00;30;A
80;944;2;521;degre;29/01/2022 04:00;;-
80;944;3;511;m/s;28/01/2022 22:00;3,2;A
80;944;3;511;m/s;28/01/2022 23:00;3,1;A
80;944;3;511;m/s;29/01/2022 00:00;2,9;A
80;944;3;511;m/s;29/01/2022 01:00;2,7;A
80;944;3;511;m/s;29/01/2022 02:00;2,5;A
80;944;3;511;m/s;29/01/2022 03:00;2,6;A
80;944;3;511;m/s;29/01/2022 04:00;;-
80;944;4;531;Pa;28/01/2022 22:00;847;A
80;944;4;531;Pa;28/01/2022 23:00;847;A
80;944;4;531;Pa;29/01/2022 00:00;847;A
80;944;4;531;Pa;29/01/2022 01:00;847;A
80;944;4;531;Pa;29/01/2022 02:00;847;A
80;944;4;531;Pa;29/01/2022 03:00;846;A
80;944;4;531;Pa;29/01/2022 04:00;;-
80;944;5;541;degreC;28/01/2022 22:00;6;A
80;944;5;541;degreC;28/01/2022 23:00;5,7;A
80;944;5;541;degreC;29/01/2022 00:00;5,5;A
80;944;5;541;degreC;29/01/2022 01:00;4,5;A
80;944;5;541;degreC;29/01/2022 02:00;4,6;A
80;944;5;541;degreC;29/01/2022 03:00;4,5;A
80;944;5;541;degreC;29/01/2022 04:00;;-
80;944;6;581;%;28/01/2022 22:00;18,8;A
80;944;6;581;%;28/01/2022 23:00;19,7;A
80;944;6;581;%;29/01/2022 00:00;24,2;A
80;944;6;581;%;29/01/2022 01:00;27,3;A
80;944;6;581;%;29/01/2022 02:00;29,9;A
80;944;6;581;%;29/01/2022 03:00;29,1;A
80;944;6;581;%;29/01/2022 04:00;;-
80;944;7;741;W/m2;28/01/2022 22:00;3;A
80;944;7;741;W/m2;28/01/2022 23:00;3;A
80;944;7;741;W/m2;29/01/2022 00:00;3;A
80;944;7;741;W/m2;29/01/2022 01:00;3;A
80;944;7;741;W/m2;29/01/2022 02:00;3;A
80;944;7;741;W/m2;29/01/2022 03:00;3;A
80;944;7;741;W/m2;29/01/2022 04:00;;-
80;944;10;601;mm;28/01/2022 22:00;0;A
80;944;10;601;mm;28/01/2022 23:00;0;A
80;944;10;601;mm;29/01/2022 00:00;0;A
80;944;10;601;mm;29/01/2022 01:00;0;A
80;944;10;601;mm;29/01/2022 02:00;0;A
80;944;10;601;mm;29/01/2022 03:00;0;A
80;944;10;601;mm;29/01/2022 04:00;;-
80;942;27;243;microg/m3;28/01/2022 22:00;21,5;A
80;942;27;243;microg/m3;28/01/2022 23:00;19,9;A
80;942;27;243;microg/m3;29/01/2022 00:00;12,6;A
80;942;27;243;microg/m3;29/01/2022 01:00;8,5;A
80;942;27;243;microg/m3;29/01/2022 02:00;7,6;A
80;942;27;243;microg/m3;29/01/2022 03:00;3,4;A
80;942;27;243;microg/m3;29/01/2022 04:00;;-
80;940;1;011;microg/m3;28/01/2022 22:00;0;R
80;940;1;011;microg/m3;28/01/2022 23:00;0;R
80;940;1;011;microg/m3;29/01/2022 00:00;0;R
80;940;1;011;microg/m3;29/01/2022 01:00;0;R
80;940;1;011;microg/m3;29/01/2022 02:00;0,1;R
80;940;1;011;microg/m3;29/01/2022 03:00;0,1;R
80;940;1;011;microg/m3;29/01/2022 04:00;;-
80;940;4;041;mg/m3;28/01/2022 22:00;0,3;A
80;940;4;041;mg/m3;28/01/2022 23:00;0,3;A
80;940;4;041;mg/m3;29/01/2022 00:00;0,3;A
80;940;4;041;mg/m3;29/01/2022 01:00;0,3;A
80;940;4;041;mg/m3;29/01/2022 02:00;0,3;A
80;940;4;041;mg/m3;29/01/2022 03:00;0,3;A
80;940;4;041;mg/m3;29/01/2022 04:00;;-
80;945;1;081;microg/m3;28/01/2022 22:00;;-
80;945;1;081;microg/m3;28/01/2022 23:00;;-
80;945;1;081;microg/m3;29/01/2022 00:00;;-
80;945;1;081;microg/m3;29/01/2022 01:00;;-
80;945;1;081;microg/m3;29/01/2022 02:00;;-
80;945;1;081;microg/m3;29/01/2022 03:00;;-
80;945;1;081;microg/m3;29/01/2022 04:00;;-
80;943;7;021;microg/m3;28/01/2022 22:00;4,8;A
80;943;7;021;microg/m3;28/01/2022 23:00;3;A
80;943;7;021;microg/m3;29/01/2022 00:00;2;A
80;943;7;021;microg/m3;29/01/2022 01:00;1,8;A
80;943;7;021;microg/m3;29/01/2022 02:00;0,9;A
80;943;7;021;microg/m3;29/01/2022 03:00;0,7;A
80;943;7;021;microg/m3;29/01/2022 04:00;;-
80;943;8;031;microg/m3;28/01/2022 22:00;37,6;A
80;943;8;031;microg/m3;28/01/2022 23:00;32;A
80;943;8;031;microg/m3;29/01/2022 00:00;22,8;A
80;943;8;031;microg/m3;29/01/2022 01:00;18,2;A
80;943;8;031;microg/m3;29/01/2022 02:00;11,8;A
80;943;8;031;microg/m3;29/01/2022 03:00;9,9;A
80;943;8;031;microg/m3;29/01/2022 04:00;;-
80;943;9;121;microg/m3;28/01/2022 22:00;44,3;A
80;943;9;121;microg/m3;28/01/2022 23:00;36;A
80;943;9;121;microg/m3;29/01/2022 00:00;25,4;A
80;943;9;121;microg/m3;29/01/2022 01:00;20,7;A
80;943;9;121;microg/m3;29/01/2022 02:00;12,9;A
80;943;9;121;microg/m3;29/01/2022 03:00;10,8;A
80;943;9;121;microg/m3;29/01/2022 04:00;;-
80;940;28;242;microg/m3;28/01/2022 22:00;5,4;A
80;940;28;242;microg/m3;28/01/2022 23:00;3,2;A
80;940;28;242;microg/m3;29/01/2022 00:00;3,7;A
80;940;28;242;microg/m3;29/01/2022 01:00;5,1;A
80;940;28;242;microg/m3;29/01/2022 02:00;3,5;A
80;940;28;242;microg/m3;29/01/2022 03:00;5,3;A
80;940;28;242;microg/m3;29/01/2022 04:00;;-
80;942;29;393;microg/m3;28/01/2022 22:00;13,6;A
80;942;29;393;microg/m3;28/01/2022 23:00;12,7;A
80;942;29;393;microg/m3;29/01/2022 00:00;7,7;A
80;942;29;393;microg/m3;29/01/2022 01:00;5,1;A
80;942;29;393;microg/m3;29/01/2022 02:00;5,9;A
80;942;29;393;microg/m3;29/01/2022 03:00;3,2;A
80;942;29;393;microg/m3;29/01/2022 04:00;;-
