17/02/2022 17:10;17/02/2022 11:00;17/02/2022 17:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;13;531;hPa;17/02/2022 16:00;901;A
80;942;13;531;hPa;17/02/2022 17:00;;-
80;942;14;741;W/m2;17/02/2022 11:00;408;A
80;942;14;741;W/m2;17/02/2022 12:00;475;A
80;942;14;741;W/m2;17/02/2022 13:00;330;A
80;942;14;741;W/m2;17/02/2022 14:00;404;A
80;942;14;741;W/m2;17/02/2022 15:00;348;A
80;942;14;741;W/m2;17/02/2022 16:00;241;A
80;942;14;741;W/m2;17/02/2022 17:00;;-
80;942;15;601;mm;17/02/2022 11:00;0;A
80;942;15;601;mm;17/02/2022 12:00;0;A
80;942;15;601;mm;17/02/2022 13:00;0;A
80;942;15;601;mm;17/02/2022 14:00;0;A
80;942;15;601;mm;17/02/2022 15:00;0;A
80;942;15;601;mm;17/02/2022 16:00;0;A
80;942;15;601;mm;17/02/2022 17:00;;-
80;940;2;021;microg/m3;17/02/2022 11:00;26,4;R
80;940;2;021;microg/m3;17/02/2022 12:00;;-
80;940;2;021;microg/m3;17/02/2022 13:00;1,4;R
80;940;2;021;microg/m3;17/02/2022 14:00;11,9;R
80;940;2;021;microg/m3;17/02/2022 15:00;9,3;R
80;940;2;021;microg/m3;17/02/2022 16:00;3,3;R
80;940;2;021;microg/m3;17/02/2022 17:00;;-
80;940;3;031;microg/m3;17/02/2022 11:00;49;A
80;940;3;031;microg/m3;17/02/2022 12:00;;-
80;940;3;031;microg/m3;17/02/2022 13:00;9,4;A
80;940;3;031;microg/m3;17/02/2022 14:00;29,1;A
80;940;3;031;microg/m3;17/02/2022 15:00;28,5;A
80;940;3;031;microg/m3;17/02/2022 16:00;13,4;A
80;940;3;031;microg/m3;17/02/2022 17:00;;-
80;940;18;121;microg/m3;17/02/2022 11:00;87,3;A
80;940;18;121;microg/m3;17/02/2022 12:00;;-
80;940;18;121;microg/m3;17/02/2022 13:00;11,3;A
80;940;18;121;microg/m3;17/02/2022 14:00;46,4;A
80;940;18;121;microg/m3;17/02/2022 15:00;41,8;A
80;940;18;121;microg/m3;17/02/2022 16:00;18,2;A
80;940;18;121;microg/m3;17/02/2022 17:00;;-
80;940;9;521;degre;17/02/2022 11:00;130;A
80;940;9;521;degre;17/02/2022 12:00;109;A
80;940;9;521;degre;17/02/2022 13:00;108;A
80;940;9;521;degre;17/02/2022 14:00;158;A
80;940;9;521;degre;17/02/2022 15:00;158;A
80;940;9;521;degre;17/02/2022 16:00;99;A
80;940;9;521;degre;17/02/2022 17:00;;-
80;940;10;511;m/s;17/02/2022 11:00;1,3;A
80;940;10;511;m/s;17/02/2022 12:00;3,2;A
80;940;10;511;m/s;17/02/2022 13:00;2,3;A
80;940;10;511;m/s;17/02/2022 14:00;1,4;A
80;940;10;511;m/s;17/02/2022 15:00;1,7;A
80;940;10;511;m/s;17/02/2022 16:00;2,5;A
80;940;10;511;m/s;17/02/2022 17:00;;-
80;940;11;541;degreC;17/02/2022 11:00;18,3;A
80;940;11;541;degreC;17/02/2022 12:00;18,5;A
80;940;11;541;degreC;17/02/2022 13:00;19,5;A
80;940;11;541;degreC;17/02/2022 14:00;21,4;A
80;940;11;541;degreC;17/02/2022 15:00;21;A
80;940;11;541;degreC;17/02/2022 16:00;20,2;A
80;940;11;541;degreC;17/02/2022 17:00;;-
80;940;12;582;%;17/02/2022 11:00;34,7;A
80;940;12;582;%;17/02/2022 12:00;33,1;A
80;940;12;582;%;17/02/2022 13:00;32,2;A
80;940;12;582;%;17/02/2022 14:00;30,6;A
80;940;12;582;%;17/02/2022 15:00;32,9;A
80;940;12;582;%;17/02/2022 16:00;33,4;A
80;940;12;582;%;17/02/2022 17:00;;-
80;940;13;531;hPa;17/02/2022 11:00;907;A
80;940;13;531;hPa;17/02/2022 12:00;906;A
80;940;13;531;hPa;17/02/2022 13:00;906;A
80;940;13;531;hPa;17/02/2022 14:00;906;A
80;940;13;531;hPa;17/02/2022 15:00;906;A
80;940;13;531;hPa;17/02/2022 16:00;906;A
80;940;13;531;hPa;17/02/2022 17:00;;-
80;940;14;741;W/m2;17/02/2022 11:00;581;A
80;940;14;741;W/m2;17/02/2022 12:00;535;A
80;940;14;741;W/m2;17/02/2022 13:00;409;A
80;940;14;741;W/m2;17/02/2022 14:00;471;A
80;940;14;741;W/m2;17/02/2022 15:00;401;A
80;940;14;741;W/m2;17/02/2022 16:00;256;A
80;940;14;741;W/m2;17/02/2022 17:00;;-
80;940;15;601;mm;17/02/2022 11:00;0;A
80;940;15;601;mm;17/02/2022 12:00;0;A
80;940;15;601;mm;17/02/2022 13:00;0;A
80;940;15;601;mm;17/02/2022 14:00;0;A
80;940;15;601;mm;17/02/2022 15:00;0;A
80;940;15;601;mm;17/02/2022 16:00;0;A
80;940;15;601;mm;17/02/2022 17:00;;-
80;944;1;081;microg/m3;17/02/2022 11:00;72,3;A
80;944;1;081;microg/m3;17/02/2022 12:00;71,9;A
80;944;1;081;microg/m3;17/02/2022 13:00;70,6;A
80;944;1;081;microg/m3;17/02/2022 14:00;74,7;A
80;944;1;081;microg/m3;17/02/2022 15:00;73,9;A
80;944;1;081;microg/m3;17/02/2022 16:00;68,5;A
80;944;1;081;microg/m3;17/02/2022 17:00;;-
80;944;2;521;degre;17/02/2022 11:00;67;A
80;944;2;521;degre;17/02/2022 12:00;186;A
80;944;2;521;degre;17/02/2022 13:00;186;A
80;944;2;521;degre;17/02/2022 14:00;212;A
80;944;2;521;degre;17/02/2022 15:00;262;A
80;944;2;521;degre;17/02/2022 16:00;253;A
80;944;2;521;degre;17/02/2022 17:00;;-
80;944;3;511;m/s;17/02/2022 11:00;1,5;A
80;944;3;511;m/s;17/02/2022 12:00;0,9;A
80;944;3;511;m/s;17/02/2022 13:00;1,2;A
80;944;3;511;m/s;17/02/2022 14:00;1,5;A
80;944;3;511;m/s;17/02/2022 15:00;1,4;A
80;944;3;511;m/s;17/02/2022 16:00;1,9;A
80;944;3;511;m/s;17/02/2022 17:00;;-
80;944;4;531;Pa;17/02/2022 11:00;840;A
80;944;4;531;Pa;17/02/2022 12:00;840;A
80;944;4;531;Pa;17/02/2022 13:00;840;A
80;944;4;531;Pa;17/02/2022 14:00;840;A
80;944;4;531;Pa;17/02/2022 15:00;839;A
80;944;4;531;Pa;17/02/2022 16:00;839;A
80;944;4;531;Pa;17/02/2022 17:00;;-
80;944;5;541;degreC;17/02/2022 11:00;13,9;A
80;944;5;541;degreC;17/02/2022 12:00;15,2;A
80;944;5;541;degreC;17/02/2022 13:00;14,1;A
80;944;5;541;degreC;17/02/2022 14:00;15,5;A
80;944;5;541;degreC;17/02/2022 15:00;16,4;A
80;944;5;541;degreC;17/02/2022 16:00;16,5;A
80;944;5;541;degreC;17/02/2022 17:00;;-
80;944;6;581;%;17/02/2022 11:00;42,9;A
80;944;6;581;%;17/02/2022 12:00;39,2;A
80;944;6;581;%;17/02/2022 13:00;43,3;A
80;944;6;581;%;17/02/2022 14:00;39,9;A
80;944;6;581;%;17/02/2022 15:00;39;A
80;944;6;581;%;17/02/2022 16:00;40;A
80;944;6;581;%;17/02/2022 17:00;;-
80;944;7;741;W/m2;17/02/2022 11:00;562;A
80;944;7;741;W/m2;17/02/2022 12:00;647;A
80;944;7;741;W/m2;17/02/2022 13:00;478;A
80;944;7;741;W/m2;17/02/2022 14:00;623;A
80;944;7;741;W/m2;17/02/2022 15:00;488;A
80;944;7;741;W/m2;17/02/2022 16:00;372;A
80;944;7;741;W/m2;17/02/2022 17:00;;-
80;944;10;601;mm;17/02/2022 11:00;0;A
80;944;10;601;mm;17/02/2022 12:00;0;A
80;944;10;601;mm;17/02/2022 13:00;0;A
80;944;10;601;mm;17/02/2022 14:00;0;A
80;944;10;601;mm;17/02/2022 15:00;0;A
80;944;10;601;mm;17/02/2022 16:00;0;A
80;944;10;601;mm;17/02/2022 17:00;;-
80;942;27;243;microg/m3;17/02/2022 11:00;52,6;A
80;942;27;243;microg/m3;17/02/2022 12:00;33,5;A
80;942;27;243;microg/m3;17/02/2022 13:00;22,2;A
80;942;27;243;microg/m3;17/02/2022 14:00;24,2;A
80;942;27;243;microg/m3;17/02/2022 15:00;20,4;A
80;942;27;243;microg/m3;17/02/2022 16:00;25,4;A
80;942;27;243;microg/m3;17/02/2022 17:00;;-
80;940;1;011;microg/m3;17/02/2022 11:00;2,3;A
80;940;1;011;microg/m3;17/02/2022 12:00;1;A
80;940;1;011;microg/m3;17/02/2022 13:00;1,3;A
80;940;1;011;microg/m3;17/02/2022 14:00;2,2;A
80;940;1;011;microg/m3;17/02/2022 15:00;2;A
80;940;1;011;microg/m3;17/02/2022 16:00;1,5;A
80;940;1;011;microg/m3;17/02/2022 17:00;;-
80;940;4;041;mg/m3;17/02/2022 11:00;0,2;A
80;940;4;041;mg/m3;17/02/2022 12:00;0,1;A
80;940;4;041;mg/m3;17/02/2022 13:00;0,1;A
80;940;4;041;mg/m3;17/02/2022 14:00;0,2;A
80;940;4;041;mg/m3;17/02/2022 15:00;0,2;A
80;940;4;041;mg/m3;17/02/2022 16:00;0,1;A
80;940;4;041;mg/m3;17/02/2022 17:00;;-
80;945;1;081;microg/m3;17/02/2022 11:00;;-
80;945;1;081;microg/m3;17/02/2022 12:00;;-
80;945;1;081;microg/m3;17/02/2022 13:00;;-
80;945;1;081;microg/m3;17/02/2022 14:00;;-
80;945;1;081;microg/m3;17/02/2022 15:00;;-
80;945;1;081;microg/m3;17/02/2022 16:00;;-
80;945;1;081;microg/m3;17/02/2022 17:00;;-
80;943;7;021;microg/m3;17/02/2022 11:00;101,7;A
80;943;7;021;microg/m3;17/02/2022 12:00;94,8;A
80;943;7;021;microg/m3;17/02/2022 13:00;57,1;A
80;943;7;021;microg/m3;17/02/2022 14:00;82,6;A
80;943;7;021;microg/m3;17/02/2022 15:00;102,2;A
80;943;7;021;microg/m3;17/02/2022 16:00;114,7;A
80;943;7;021;microg/m3;17/02/2022 17:00;;-
80;943;8;031;microg/m3;17/02/2022 11:00;74,3;A
80;943;8;031;microg/m3;17/02/2022 12:00;69,5;A
80;943;8;031;microg/m3;17/02/2022 13:00;65,5;A
80;943;8;031;microg/m3;17/02/2022 14:00;57,3;A
80;943;8;031;microg/m3;17/02/2022 15:00;76,2;A
80;943;8;031;microg/m3;17/02/2022 16:00;76,6;A
80;943;8;031;microg/m3;17/02/2022 17:00;;-
80;943;9;121;microg/m3;17/02/2022 11:00;232,6;A
80;943;9;121;microg/m3;17/02/2022 12:00;217,6;A
80;943;9;121;microg/m3;17/02/2022 13:00;154;A
80;943;9;121;microg/m3;17/02/2022 14:00;186,4;A
80;943;9;121;microg/m3;17/02/2022 15:00;236;A
80;943;9;121;microg/m3;17/02/2022 16:00;255,4;A
80;943;9;121;microg/m3;17/02/2022 17:00;;-
80;940;28;242;microg/m3;17/02/2022 11:00;7,5;A
80;940;28;242;microg/m3;17/02/2022 12:00;3,7;A
80;940;28;242;microg/m3;17/02/2022 13:00;3,4;A
80;940;28;242;microg/m3;17/02/2022 14:00;5,4;A
80;940;28;242;microg/m3;17/02/2022 15:00;5,3;A
80;940;28;242;microg/m3;17/02/2022 16:00;4,3;A
80;940;28;242;microg/m3;17/02/2022 17:00;;-
80;942;29;393;microg/m3;17/02/2022 11:00;17,3;A
80;942;29;393;microg/m3;17/02/2022 12:00;11,2;A
80;942;29;393;microg/m3;17/02/2022 13:00;8,3;A
80;942;29;393;microg/m3;17/02/2022 14:00;6,9;A
80;942;29;393;microg/m3;17/02/2022 15:00;7,6;A
80;942;29;393;microg/m3;17/02/2022 16:00;10;A
80;942;29;393;microg/m3;17/02/2022 17:00;;-
