06/02/2022 08:10;06/02/2022 02:00;06/02/2022 08:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;9;521;degre;06/02/2022 03:00;109;A
80;942;9;521;degre;06/02/2022 04:00;169;A
80;942;9;521;degre;06/02/2022 05:00;48;A
80;942;9;521;degre;06/02/2022 06:00;45;A
80;942;9;521;degre;06/02/2022 07:00;114;A
80;942;9;521;degre;06/02/2022 08:00;;-
80;942;10;511;m/s;06/02/2022 02:00;1,2;A
80;942;10;511;m/s;06/02/2022 03:00;1,2;A
80;942;10;511;m/s;06/02/2022 04:00;0,8;A
80;942;10;511;m/s;06/02/2022 05:00;1,2;A
80;942;10;511;m/s;06/02/2022 06:00;0,9;A
80;942;10;511;m/s;06/02/2022 07:00;0,8;A
80;942;10;511;m/s;06/02/2022 08:00;;-
80;942;11;541;degreC;06/02/2022 02:00;1;A
80;942;11;541;degreC;06/02/2022 03:00;0,7;A
80;942;11;541;degreC;06/02/2022 04:00;0,4;A
80;942;11;541;degreC;06/02/2022 05:00;0,1;A
80;942;11;541;degreC;06/02/2022 06:00;-0,1;A
80;942;11;541;degreC;06/02/2022 07:00;-0,3;A
80;942;11;541;degreC;06/02/2022 08:00;;-
80;942;12;581;%;06/02/2022 02:00;49,2;A
80;942;12;581;%;06/02/2022 03:00;48,6;A
80;942;12;581;%;06/02/2022 04:00;47,1;A
80;942;12;581;%;06/02/2022 05:00;47,7;A
80;942;12;581;%;06/02/2022 06:00;47;A
80;942;12;581;%;06/02/2022 07:00;46,3;A
80;942;12;581;%;06/02/2022 08:00;;-
80;942;13;531;hPa;06/02/2022 02:00;906;A
80;942;13;531;hPa;06/02/2022 03:00;906;A
80;942;13;531;hPa;06/02/2022 04:00;906;A
80;942;13;531;hPa;06/02/2022 05:00;906;A
80;942;13;531;hPa;06/02/2022 06:00;906;A
80;942;13;531;hPa;06/02/2022 07:00;906;A
80;942;13;531;hPa;06/02/2022 08:00;;-
80;942;14;741;W/m2;06/02/2022 02:00;0;A
80;942;14;741;W/m2;06/02/2022 03:00;0;A
80;942;14;741;W/m2;06/02/2022 04:00;0;A
80;942;14;741;W/m2;06/02/2022 05:00;0;A
80;942;14;741;W/m2;06/02/2022 06:00;0;A
80;942;14;741;W/m2;06/02/2022 07:00;0;A
80;942;14;741;W/m2;06/02/2022 08:00;;-
80;942;15;601;mm;06/02/2022 02:00;0;A
80;942;15;601;mm;06/02/2022 03:00;0;A
80;942;15;601;mm;06/02/2022 04:00;0;A
80;942;15;601;mm;06/02/2022 05:00;0;A
80;942;15;601;mm;06/02/2022 06:00;0;A
80;942;15;601;mm;06/02/2022 07:00;0;A
80;942;15;601;mm;06/02/2022 08:00;;-
80;940;2;021;microg/m3;06/02/2022 02:00;1,5;A
80;940;2;021;microg/m3;06/02/2022 03:00;1,4;A
80;940;2;021;microg/m3;06/02/2022 04:00;2,5;A
80;940;2;021;microg/m3;06/02/2022 05:00;0,7;A
80;940;2;021;microg/m3;06/02/2022 06:00;3,6;A
80;940;2;021;microg/m3;06/02/2022 07:00;7,1;A
80;940;2;021;microg/m3;06/02/2022 08:00;;-
80;940;3;031;microg/m3;06/02/2022 02:00;31,8;A
80;940;3;031;microg/m3;06/02/2022 03:00;32,3;A
80;940;3;031;microg/m3;06/02/2022 04:00;29,8;A
80;940;3;031;microg/m3;06/02/2022 05:00;23,2;A
80;940;3;031;microg/m3;06/02/2022 06:00;40,4;A
80;940;3;031;microg/m3;06/02/2022 07:00;54,4;A
80;940;3;031;microg/m3;06/02/2022 08:00;;-
80;940;18;121;microg/m3;06/02/2022 02:00;33,7;A
80;940;18;121;microg/m3;06/02/2022 03:00;33,9;A
80;940;18;121;microg/m3;06/02/2022 04:00;33,1;A
80;940;18;121;microg/m3;06/02/2022 05:00;23,9;A
80;940;18;121;microg/m3;06/02/2022 06:00;45,2;A
80;940;18;121;microg/m3;06/02/2022 07:00;64,3;A
80;940;18;121;microg/m3;06/02/2022 08:00;;-
80;940;9;521;degre;06/02/2022 02:00;189;A
80;940;9;521;degre;06/02/2022 03:00;203;A
80;940;9;521;degre;06/02/2022 04:00;207;A
80;940;9;521;degre;06/02/2022 05:00;195;A
80;940;9;521;degre;06/02/2022 06:00;164;A
80;940;9;521;degre;06/02/2022 07:00;226;A
80;940;9;521;degre;06/02/2022 08:00;;-
80;940;10;511;m/s;06/02/2022 02:00;0,5;A
80;940;10;511;m/s;06/02/2022 03:00;0,3;A
80;940;10;511;m/s;06/02/2022 04:00;0,3;A
80;940;10;511;m/s;06/02/2022 05:00;0,4;A
80;940;10;511;m/s;06/02/2022 06:00;0,3;A
80;940;10;511;m/s;06/02/2022 07:00;0,2;A
80;940;10;511;m/s;06/02/2022 08:00;;-
80;940;11;541;degreC;06/02/2022 02:00;0,1;A
80;940;11;541;degreC;06/02/2022 03:00;-0,3;A
80;940;11;541;degreC;06/02/2022 04:00;-0,6;A
80;940;11;541;degreC;06/02/2022 05:00;-1;A
80;940;11;541;degreC;06/02/2022 06:00;-1,6;A
80;940;11;541;degreC;06/02/2022 07:00;-1,5;A
80;940;11;541;degreC;06/02/2022 08:00;;-
80;940;12;582;%;06/02/2022 02:00;51,5;A
80;940;12;582;%;06/02/2022 03:00;50,7;A
80;940;12;582;%;06/02/2022 04:00;49,3;A
80;940;12;582;%;06/02/2022 05:00;50,2;A
80;940;12;582;%;06/02/2022 06:00;52,6;A
80;940;12;582;%;06/02/2022 07:00;50,7;A
80;940;12;582;%;06/02/2022 08:00;;-
80;940;13;531;hPa;06/02/2022 02:00;911;A
80;940;13;531;hPa;06/02/2022 03:00;911;A
80;940;13;531;hPa;06/02/2022 04:00;910;A
80;940;13;531;hPa;06/02/2022 05:00;910;A
80;940;13;531;hPa;06/02/2022 06:00;910;A
80;940;13;531;hPa;06/02/2022 07:00;911;A
80;940;13;531;hPa;06/02/2022 08:00;;-
80;940;14;741;W/m2;06/02/2022 02:00;2;A
80;940;14;741;W/m2;06/02/2022 03:00;2;A
80;940;14;741;W/m2;06/02/2022 04:00;2;A
80;940;14;741;W/m2;06/02/2022 05:00;2;A
80;940;14;741;W/m2;06/02/2022 06:00;2;A
80;940;14;741;W/m2;06/02/2022 07:00;2;A
80;940;14;741;W/m2;06/02/2022 08:00;;-
80;940;15;601;mm;06/02/2022 02:00;0;A
80;940;15;601;mm;06/02/2022 03:00;0;A
80;940;15;601;mm;06/02/2022 04:00;0;A
80;940;15;601;mm;06/02/2022 05:00;0;A
80;940;15;601;mm;06/02/2022 06:00;0;A
80;940;15;601;mm;06/02/2022 07:00;0;A
80;940;15;601;mm;06/02/2022 08:00;;-
80;944;1;081;microg/m3;06/02/2022 02:00;87,3;A
80;944;1;081;microg/m3;06/02/2022 03:00;86,7;A
80;944;1;081;microg/m3;06/02/2022 04:00;86,1;A
80;944;1;081;microg/m3;06/02/2022 05:00;85,5;A
80;944;1;081;microg/m3;06/02/2022 06:00;84,7;A
80;944;1;081;microg/m3;06/02/2022 07:00;85,5;A
80;944;1;081;microg/m3;06/02/2022 08:00;;-
80;944;2;521;degre;06/02/2022 02:00;81;A
80;944;2;521;degre;06/02/2022 03:00;134;A
80;944;2;521;degre;06/02/2022 04:00;62;A
80;944;2;521;degre;06/02/2022 05:00;148;A
80;944;2;521;degre;06/02/2022 06:00;69;A
80;944;2;521;degre;06/02/2022 07:00;40;A
80;944;2;521;degre;06/02/2022 08:00;;-
80;944;3;511;m/s;06/02/2022 02:00;0,3;A
80;944;3;511;m/s;06/02/2022 03:00;0,3;A
80;944;3;511;m/s;06/02/2022 04:00;0,6;A
80;944;3;511;m/s;06/02/2022 05:00;0,2;A
80;944;3;511;m/s;06/02/2022 06:00;0,5;A
80;944;3;511;m/s;06/02/2022 07:00;0,4;A
80;944;3;511;m/s;06/02/2022 08:00;;-
80;944;4;531;Pa;06/02/2022 02:00;840;A
80;944;4;531;Pa;06/02/2022 03:00;840;A
80;944;4;531;Pa;06/02/2022 04:00;840;A
80;944;4;531;Pa;06/02/2022 05:00;840;A
80;944;4;531;Pa;06/02/2022 06:00;840;A
80;944;4;531;Pa;06/02/2022 07:00;840;A
80;944;4;531;Pa;06/02/2022 08:00;;-
80;944;5;541;degreC;06/02/2022 02:00;-0,5;A
80;944;5;541;degreC;06/02/2022 03:00;-0,6;A
80;944;5;541;degreC;06/02/2022 04:00;-0,8;A
80;944;5;541;degreC;06/02/2022 05:00;-0,4;A
80;944;5;541;degreC;06/02/2022 06:00;-0,6;A
80;944;5;541;degreC;06/02/2022 07:00;-0,3;A
80;944;5;541;degreC;06/02/2022 08:00;;-
80;944;6;581;%;06/02/2022 02:00;28,7;A
80;944;6;581;%;06/02/2022 03:00;26,8;A
80;944;6;581;%;06/02/2022 04:00;26,5;A
80;944;6;581;%;06/02/2022 05:00;24,5;A
80;944;6;581;%;06/02/2022 06:00;24,8;A
80;944;6;581;%;06/02/2022 07:00;23,2;A
80;944;6;581;%;06/02/2022 08:00;;-
80;944;7;741;W/m2;06/02/2022 02:00;3;A
80;944;7;741;W/m2;06/02/2022 03:00;3;A
80;944;7;741;W/m2;06/02/2022 04:00;3;A
80;944;7;741;W/m2;06/02/2022 05:00;3;A
80;944;7;741;W/m2;06/02/2022 06:00;3;A
80;944;7;741;W/m2;06/02/2022 07:00;3;A
80;944;7;741;W/m2;06/02/2022 08:00;;-
80;944;10;601;mm;06/02/2022 02:00;0;A
80;944;10;601;mm;06/02/2022 03:00;0;A
80;944;10;601;mm;06/02/2022 04:00;0;A
80;944;10;601;mm;06/02/2022 05:00;0;A
80;944;10;601;mm;06/02/2022 06:00;0;A
80;944;10;601;mm;06/02/2022 07:00;0;A
80;944;10;601;mm;06/02/2022 08:00;;-
80;942;27;243;microg/m3;06/02/2022 02:00;7,9;A
80;942;27;243;microg/m3;06/02/2022 03:00;5,9;A
80;942;27;243;microg/m3;06/02/2022 04:00;4,5;A
80;942;27;243;microg/m3;06/02/2022 05:00;5,7;A
80;942;27;243;microg/m3;06/02/2022 06:00;5,9;A
80;942;27;243;microg/m3;06/02/2022 07:00;7;A
80;942;27;243;microg/m3;06/02/2022 08:00;;-
80;940;1;011;microg/m3;06/02/2022 02:00;1;A
80;940;1;011;microg/m3;06/02/2022 03:00;0,3;R
80;940;1;011;microg/m3;06/02/2022 04:00;0,1;R
80;940;1;011;microg/m3;06/02/2022 05:00;0;R
80;940;1;011;microg/m3;06/02/2022 06:00;0;R
80;940;1;011;microg/m3;06/02/2022 07:00;0,2;R
80;940;1;011;microg/m3;06/02/2022 08:00;;-
80;940;4;041;mg/m3;06/02/2022 02:00;0,3;A
80;940;4;041;mg/m3;06/02/2022 03:00;0,3;A
80;940;4;041;mg/m3;06/02/2022 04:00;0,3;A
80;940;4;041;mg/m3;06/02/2022 05:00;0,3;A
80;940;4;041;mg/m3;06/02/2022 06:00;0,3;A
80;940;4;041;mg/m3;06/02/2022 07:00;0,4;A
80;940;4;041;mg/m3;06/02/2022 08:00;;-
80;945;1;081;microg/m3;06/02/2022 02:00;;-
80;945;1;081;microg/m3;06/02/2022 03:00;;-
80;945;1;081;microg/m3;06/02/2022 04:00;;-
80;945;1;081;microg/m3;06/02/2022 05:00;;-
80;945;1;081;microg/m3;06/02/2022 06:00;;-
80;945;1;081;microg/m3;06/02/2022 07:00;;-
80;945;1;081;microg/m3;06/02/2022 08:00;;-
80;943;7;021;microg/m3;06/02/2022 02:00;1,2;A
80;943;7;021;microg/m3;06/02/2022 03:00;1,8;A
80;943;7;021;microg/m3;06/02/2022 04:00;1,1;A
80;943;7;021;microg/m3;06/02/2022 05:00;0,9;A
80;943;7;021;microg/m3;06/02/2022 06:00;5,2;A
80;943;7;021;microg/m3;06/02/2022 07:00;6;A
80;943;7;021;microg/m3;06/02/2022 08:00;;-
80;943;8;031;microg/m3;06/02/2022 02:00;20,8;A
80;943;8;031;microg/m3;06/02/2022 03:00;21,1;A
80;943;8;031;microg/m3;06/02/2022 04:00;18,9;A
80;943;8;031;microg/m3;06/02/2022 05:00;16,4;A
80;943;8;031;microg/m3;06/02/2022 06:00;29,3;A
80;943;8;031;microg/m3;06/02/2022 07:00;39,1;A
80;943;8;031;microg/m3;06/02/2022 08:00;;-
80;943;9;121;microg/m3;06/02/2022 02:00;22,1;R
80;943;9;121;microg/m3;06/02/2022 03:00;23,5;R
80;943;9;121;microg/m3;06/02/2022 04:00;20,2;R
80;943;9;121;microg/m3;06/02/2022 05:00;17,4;R
80;943;9;121;microg/m3;06/02/2022 06:00;36,7;R
80;943;9;121;microg/m3;06/02/2022 07:00;47,6;R
80;943;9;121;microg/m3;06/02/2022 08:00;;-
80;940;28;242;microg/m3;06/02/2022 02:00;4,1;A
80;940;28;242;microg/m3;06/02/2022 03:00;4,4;A
80;940;28;242;microg/m3;06/02/2022 04:00;4,3;A
80;940;28;242;microg/m3;06/02/2022 05:00;4;A
80;940;28;242;microg/m3;06/02/2022 06:00;3,7;A
80;940;28;242;microg/m3;06/02/2022 07:00;3,9;A
80;940;28;242;microg/m3;06/02/2022 08:00;;-
80;942;29;393;microg/m3;06/02/2022 02:00;6,7;A
80;942;29;393;microg/m3;06/02/2022 03:00;5,3;A
80;942;29;393;microg/m3;06/02/2022 04:00;4,2;A
80;942;29;393;microg/m3;06/02/2022 05:00;5,2;A
80;942;29;393;microg/m3;06/02/2022 06:00;4,9;A
80;942;29;393;microg/m3;06/02/2022 07:00;5,7;A
80;942;29;393;microg/m3;06/02/2022 08:00;;-
