01/03/2022 17:10;01/03/2022 11:00;01/03/2022 17:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;4;041;mg/m3;01/03/2022 16:00;0,2;A
80;940;4;041;mg/m3;01/03/2022 17:00;;-
80;945;1;081;microg/m3;01/03/2022 11:00;;-
80;945;1;081;microg/m3;01/03/2022 12:00;;-
80;945;1;081;microg/m3;01/03/2022 13:00;;-
80;945;1;081;microg/m3;01/03/2022 14:00;;-
80;945;1;081;microg/m3;01/03/2022 15:00;;-
80;945;1;081;microg/m3;01/03/2022 16:00;;-
80;945;1;081;microg/m3;01/03/2022 17:00;;-
80;943;7;021;microg/m3;01/03/2022 11:00;71,1;A
80;943;7;021;microg/m3;01/03/2022 12:00;48,3;A
80;943;7;021;microg/m3;01/03/2022 13:00;31,6;A
80;943;7;021;microg/m3;01/03/2022 14:00;25,6;A
80;943;7;021;microg/m3;01/03/2022 15:00;40,4;A
80;943;7;021;microg/m3;01/03/2022 16:00;56,2;A
80;943;7;021;microg/m3;01/03/2022 17:00;;-
80;943;8;031;microg/m3;01/03/2022 11:00;76,5;A
80;943;8;031;microg/m3;01/03/2022 12:00;60,8;A
80;943;8;031;microg/m3;01/03/2022 13:00;44;A
80;943;8;031;microg/m3;01/03/2022 14:00;40,6;A
80;943;8;031;microg/m3;01/03/2022 15:00;54,3;A
80;943;8;031;microg/m3;01/03/2022 16:00;67,2;A
80;943;8;031;microg/m3;01/03/2022 17:00;;-
80;943;9;121;microg/m3;01/03/2022 11:00;186,9;A
80;943;9;121;microg/m3;01/03/2022 12:00;135,7;A
80;943;9;121;microg/m3;01/03/2022 13:00;93,1;A
80;943;9;121;microg/m3;01/03/2022 14:00;79,9;A
80;943;9;121;microg/m3;01/03/2022 15:00;117;A
80;943;9;121;microg/m3;01/03/2022 16:00;154,2;A
80;943;9;121;microg/m3;01/03/2022 17:00;;-
80;940;28;242;microg/m3;01/03/2022 11:00;6,4;A
80;940;28;242;microg/m3;01/03/2022 12:00;1,9;R
80;940;28;242;microg/m3;01/03/2022 13:00;4,8;A
80;940;28;242;microg/m3;01/03/2022 14:00;2,3;A
80;940;28;242;microg/m3;01/03/2022 15:00;6,5;A
80;940;28;242;microg/m3;01/03/2022 16:00;8,2;A
80;940;28;242;microg/m3;01/03/2022 17:00;;-
80;942;29;393;microg/m3;01/03/2022 11:00;15,8;A
80;942;29;393;microg/m3;01/03/2022 12:00;8,4;A
80;942;29;393;microg/m3;01/03/2022 13:00;6,1;A
80;942;29;393;microg/m3;01/03/2022 14:00;4,7;A
80;942;29;393;microg/m3;01/03/2022 15:00;11,2;A
80;942;29;393;microg/m3;01/03/2022 16:00;11,3;A
80;942;29;393;microg/m3;01/03/2022 17:00;;-
