10/03/2022 10:10;10/03/2022 04:00;10/03/2022 10:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;944;3;511;m/s;10/03/2022 05:00;0,6;A
80;944;3;511;m/s;10/03/2022 06:00;0,4;A
80;944;3;511;m/s;10/03/2022 07:00;0,5;A
80;944;3;511;m/s;10/03/2022 08:00;0,3;A
80;944;3;511;m/s;10/03/2022 09:00;0,3;A
80;944;3;511;m/s;10/03/2022 10:00;;-
80;944;4;531;Pa;10/03/2022 04:00;837;A
80;944;4;531;Pa;10/03/2022 05:00;837;A
80;944;4;531;Pa;10/03/2022 06:00;836;A
80;944;4;531;Pa;10/03/2022 07:00;836;A
80;944;4;531;Pa;10/03/2022 08:00;836;A
80;944;4;531;Pa;10/03/2022 09:00;837;A
80;944;4;531;Pa;10/03/2022 10:00;;-
80;944;5;541;degreC;10/03/2022 04:00;-0,4;A
80;944;5;541;degreC;10/03/2022 05:00;-0,5;A
80;944;5;541;degreC;10/03/2022 06:00;-0,4;A
80;944;5;541;degreC;10/03/2022 07:00;-0,2;A
80;944;5;541;degreC;10/03/2022 08:00;0,4;A
80;944;5;541;degreC;10/03/2022 09:00;1,8;A
80;944;5;541;degreC;10/03/2022 10:00;;-
80;944;6;581;%;10/03/2022 04:00;89,5;A
80;944;6;581;%;10/03/2022 05:00;86,2;A
80;944;6;581;%;10/03/2022 06:00;82,2;A
80;944;6;581;%;10/03/2022 07:00;77,5;A
80;944;6;581;%;10/03/2022 08:00;74,9;A
80;944;6;581;%;10/03/2022 09:00;70,2;A
80;944;6;581;%;10/03/2022 10:00;;-
80;944;7;741;W/m2;10/03/2022 04:00;3;A
80;944;7;741;W/m2;10/03/2022 05:00;3;A
80;944;7;741;W/m2;10/03/2022 06:00;3;A
80;944;7;741;W/m2;10/03/2022 07:00;14;A
80;944;7;741;W/m2;10/03/2022 08:00;54;A
80;944;7;741;W/m2;10/03/2022 09:00;234;A
80;944;7;741;W/m2;10/03/2022 10:00;;-
80;944;10;601;mm;10/03/2022 04:00;0;A
80;944;10;601;mm;10/03/2022 05:00;0;A
80;944;10;601;mm;10/03/2022 06:00;0;A
80;944;10;601;mm;10/03/2022 07:00;0;A
80;944;10;601;mm;10/03/2022 08:00;0;A
80;944;10;601;mm;10/03/2022 09:00;0;A
80;944;10;601;mm;10/03/2022 10:00;;-
80;942;27;243;microg/m3;10/03/2022 04:00;10;A
80;942;27;243;microg/m3;10/03/2022 05:00;9,2;A
80;942;27;243;microg/m3;10/03/2022 06:00;9,6;A
80;942;27;243;microg/m3;10/03/2022 07:00;15,2;A
80;942;27;243;microg/m3;10/03/2022 08:00;28,1;A
80;942;27;243;microg/m3;10/03/2022 09:00;29;A
80;942;27;243;microg/m3;10/03/2022 10:00;;-
80;940;1;011;microg/m3;10/03/2022 04:00;1,3;A
80;940;1;011;microg/m3;10/03/2022 05:00;1,2;A
80;940;1;011;microg/m3;10/03/2022 06:00;1,2;A
80;940;1;011;microg/m3;10/03/2022 07:00;2,7;A
80;940;1;011;microg/m3;10/03/2022 08:00;4,4;A
80;940;1;011;microg/m3;10/03/2022 09:00;2,3;A
80;940;1;011;microg/m3;10/03/2022 10:00;;-
80;940;4;041;mg/m3;10/03/2022 04:00;0,2;A
80;940;4;041;mg/m3;10/03/2022 05:00;;-
80;940;4;041;mg/m3;10/03/2022 06:00;0,2;A
80;940;4;041;mg/m3;10/03/2022 07:00;0,4;A
80;940;4;041;mg/m3;10/03/2022 08:00;0,5;A
80;940;4;041;mg/m3;10/03/2022 09:00;0,3;A
80;940;4;041;mg/m3;10/03/2022 10:00;;-
80;945;1;081;microg/m3;10/03/2022 04:00;;-
80;945;1;081;microg/m3;10/03/2022 05:00;;-
80;945;1;081;microg/m3;10/03/2022 06:00;;-
80;945;1;081;microg/m3;10/03/2022 07:00;;-
80;945;1;081;microg/m3;10/03/2022 08:00;;-
80;945;1;081;microg/m3;10/03/2022 09:00;;-
80;945;1;081;microg/m3;10/03/2022 10:00;;-
80;943;7;021;microg/m3;10/03/2022 04:00;1,2;A
80;943;7;021;microg/m3;10/03/2022 05:00;1,9;A
80;943;7;021;microg/m3;10/03/2022 06:00;6,3;A
80;943;7;021;microg/m3;10/03/2022 07:00;30,1;A
80;943;7;021;microg/m3;10/03/2022 08:00;71,8;A
80;943;7;021;microg/m3;10/03/2022 09:00;147,9;A
80;943;7;021;microg/m3;10/03/2022 10:00;;-
80;943;8;031;microg/m3;10/03/2022 04:00;14,6;A
80;943;8;031;microg/m3;10/03/2022 05:00;13,2;A
80;943;8;031;microg/m3;10/03/2022 06:00;21,1;A
80;943;8;031;microg/m3;10/03/2022 07:00;40,4;A
80;943;8;031;microg/m3;10/03/2022 08:00;62,6;A
80;943;8;031;microg/m3;10/03/2022 09:00;92,6;A
80;943;8;031;microg/m3;10/03/2022 10:00;;-
80;943;9;121;microg/m3;10/03/2022 04:00;16,2;A
80;943;9;121;microg/m3;10/03/2022 05:00;15,9;A
80;943;9;121;microg/m3;10/03/2022 06:00;30,5;A
80;943;9;121;microg/m3;10/03/2022 07:00;87;A
80;943;9;121;microg/m3;10/03/2022 08:00;175;A
80;943;9;121;microg/m3;10/03/2022 09:00;324;A
80;943;9;121;microg/m3;10/03/2022 10:00;;-
80;940;28;242;microg/m3;10/03/2022 04:00;8,4;A
80;940;28;242;microg/m3;10/03/2022 05:00;5,7;A
80;940;28;242;microg/m3;10/03/2022 06:00;6,1;A
80;940;28;242;microg/m3;10/03/2022 07:00;9;A
80;940;28;242;microg/m3;10/03/2022 08:00;12,2;A
80;940;28;242;microg/m3;10/03/2022 09:00;12,6;A
80;940;28;242;microg/m3;10/03/2022 10:00;;-
80;942;29;393;microg/m3;10/03/2022 04:00;8,4;A
80;942;29;393;microg/m3;10/03/2022 05:00;7,8;A
80;942;29;393;microg/m3;10/03/2022 06:00;7,8;A
80;942;29;393;microg/m3;10/03/2022 07:00;9,5;A
80;942;29;393;microg/m3;10/03/2022 08:00;12,8;A
80;942;29;393;microg/m3;10/03/2022 09:00;12,1;A
80;942;29;393;microg/m3;10/03/2022 10:00;;-
