20/01/2022 22:10;20/01/2022 16:00;20/01/2022 22:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;2;021;microg/m3;20/01/2022 20:00;7,8;A
80;940;2;021;microg/m3;20/01/2022 21:00;3,9;A
80;940;2;021;microg/m3;20/01/2022 22:00;;-
80;940;3;031;microg/m3;20/01/2022 16:00;40,9;A
80;940;3;031;microg/m3;20/01/2022 17:00;39;A
80;940;3;031;microg/m3;20/01/2022 18:00;47,9;A
80;940;3;031;microg/m3;20/01/2022 19:00;47,6;A
80;940;3;031;microg/m3;20/01/2022 20:00;32;A
80;940;3;031;microg/m3;20/01/2022 21:00;27,4;A
80;940;3;031;microg/m3;20/01/2022 22:00;;-
80;940;18;121;microg/m3;20/01/2022 16:00;67;A
80;940;18;121;microg/m3;20/01/2022 17:00;58,3;A
80;940;18;121;microg/m3;20/01/2022 18:00;64;A
80;940;18;121;microg/m3;20/01/2022 19:00;65,3;A
80;940;18;121;microg/m3;20/01/2022 20:00;43,1;A
80;940;18;121;microg/m3;20/01/2022 21:00;32,8;A
80;940;18;121;microg/m3;20/01/2022 22:00;;-
80;940;9;521;degre;20/01/2022 16:00;294;A
80;940;9;521;degre;20/01/2022 17:00;131;A
80;940;9;521;degre;20/01/2022 18:00;108;A
80;940;9;521;degre;20/01/2022 19:00;62;A
80;940;9;521;degre;20/01/2022 20:00;173;A
80;940;9;521;degre;20/01/2022 21:00;53;A
80;940;9;521;degre;20/01/2022 22:00;;-
80;940;10;511;m/s;20/01/2022 16:00;0,8;A
80;940;10;511;m/s;20/01/2022 17:00;0,3;A
80;940;10;511;m/s;20/01/2022 18:00;0,6;A
80;940;10;511;m/s;20/01/2022 19:00;0,7;A
80;940;10;511;m/s;20/01/2022 20:00;0,3;A
80;940;10;511;m/s;20/01/2022 21:00;0,6;A
80;940;10;511;m/s;20/01/2022 22:00;;-
80;940;11;541;degreC;20/01/2022 16:00;9,9;A
80;940;11;541;degreC;20/01/2022 17:00;8;A
80;940;11;541;degreC;20/01/2022 18:00;6,8;A
80;940;11;541;degreC;20/01/2022 19:00;6,3;A
80;940;11;541;degreC;20/01/2022 20:00;6,1;A
80;940;11;541;degreC;20/01/2022 21:00;5,5;A
80;940;11;541;degreC;20/01/2022 22:00;;-
80;940;12;582;%;20/01/2022 16:00;36;A
80;940;12;582;%;20/01/2022 17:00;39,7;A
80;940;12;582;%;20/01/2022 18:00;42,5;A
80;940;12;582;%;20/01/2022 19:00;43,6;A
80;940;12;582;%;20/01/2022 20:00;43,2;A
80;940;12;582;%;20/01/2022 21:00;43,3;A
80;940;12;582;%;20/01/2022 22:00;;-
80;940;13;531;hPa;20/01/2022 16:00;907;A
80;940;13;531;hPa;20/01/2022 17:00;907;A
80;940;13;531;hPa;20/01/2022 18:00;907;A
80;940;13;531;hPa;20/01/2022 19:00;908;A
80;940;13;531;hPa;20/01/2022 20:00;907;A
80;940;13;531;hPa;20/01/2022 21:00;907;A
80;940;13;531;hPa;20/01/2022 22:00;;-
80;940;14;741;W/m2;20/01/2022 16:00;61;A
80;940;14;741;W/m2;20/01/2022 17:00;10;A
80;940;14;741;W/m2;20/01/2022 18:00;2;A
80;940;14;741;W/m2;20/01/2022 19:00;2;A
80;940;14;741;W/m2;20/01/2022 20:00;2;A
80;940;14;741;W/m2;20/01/2022 21:00;2;A
80;940;14;741;W/m2;20/01/2022 22:00;;-
80;940;15;601;mm;20/01/2022 16:00;0;A
80;940;15;601;mm;20/01/2022 17:00;0;A
80;940;15;601;mm;20/01/2022 18:00;0;A
80;940;15;601;mm;20/01/2022 19:00;0;A
80;940;15;601;mm;20/01/2022 20:00;0;A
80;940;15;601;mm;20/01/2022 21:00;0;A
80;940;15;601;mm;20/01/2022 22:00;;-
80;944;1;081;microg/m3;20/01/2022 16:00;74,5;A
80;944;1;081;microg/m3;20/01/2022 17:00;75,9;A
80;944;1;081;microg/m3;20/01/2022 18:00;76,2;A
80;944;1;081;microg/m3;20/01/2022 19:00;75,6;A
80;944;1;081;microg/m3;20/01/2022 20:00;78,9;A
80;944;1;081;microg/m3;20/01/2022 21:00;80,1;A
80;944;1;081;microg/m3;20/01/2022 22:00;;-
80;944;2;521;degre;20/01/2022 16:00;38;A
80;944;2;521;degre;20/01/2022 17:00;33;A
80;944;2;521;degre;20/01/2022 18:00;34;A
80;944;2;521;degre;20/01/2022 19:00;30;A
80;944;2;521;degre;20/01/2022 20:00;32;A
80;944;2;521;degre;20/01/2022 21:00;32;A
80;944;2;521;degre;20/01/2022 22:00;;-
80;944;3;511;m/s;20/01/2022 16:00;1,7;A
80;944;3;511;m/s;20/01/2022 17:00;1,9;A
80;944;3;511;m/s;20/01/2022 18:00;2,4;A
80;944;3;511;m/s;20/01/2022 19:00;2,2;A
80;944;3;511;m/s;20/01/2022 20:00;2,5;A
80;944;3;511;m/s;20/01/2022 21:00;2,1;A
80;944;3;511;m/s;20/01/2022 22:00;;-
80;944;4;531;Pa;20/01/2022 16:00;838;A
80;944;4;531;Pa;20/01/2022 17:00;838;A
80;944;4;531;Pa;20/01/2022 18:00;838;A
80;944;4;531;Pa;20/01/2022 19:00;838;A
80;944;4;531;Pa;20/01/2022 20:00;838;A
80;944;4;531;Pa;20/01/2022 21:00;838;A
80;944;4;531;Pa;20/01/2022 22:00;;-
80;944;5;541;degreC;20/01/2022 16:00;2,8;A
80;944;5;541;degreC;20/01/2022 17:00;2;A
80;944;5;541;degreC;20/01/2022 18:00;0,7;A
80;944;5;541;degreC;20/01/2022 19:00;0,5;A
80;944;5;541;degreC;20/01/2022 20:00;0,2;A
80;944;5;541;degreC;20/01/2022 21:00;-0,2;A
80;944;5;541;degreC;20/01/2022 22:00;;-
80;944;6;581;%;20/01/2022 16:00;52,9;A
80;944;6;581;%;20/01/2022 17:00;52,9;A
80;944;6;581;%;20/01/2022 18:00;55,6;A
80;944;6;581;%;20/01/2022 19:00;56,4;A
80;944;6;581;%;20/01/2022 20:00;54,1;A
80;944;6;581;%;20/01/2022 21:00;53,3;A
80;944;6;581;%;20/01/2022 22:00;;-
80;944;7;741;W/m2;20/01/2022 16:00;155;A
80;944;7;741;W/m2;20/01/2022 17:00;65;A
80;944;7;741;W/m2;20/01/2022 18:00;3;A
80;944;7;741;W/m2;20/01/2022 19:00;3;A
80;944;7;741;W/m2;20/01/2022 20:00;3;A
80;944;7;741;W/m2;20/01/2022 21:00;3;A
80;944;7;741;W/m2;20/01/2022 22:00;;-
80;944;10;601;mm;20/01/2022 16:00;0;A
80;944;10;601;mm;20/01/2022 17:00;0;A
80;944;10;601;mm;20/01/2022 18:00;0;A
80;944;10;601;mm;20/01/2022 19:00;0;A
80;944;10;601;mm;20/01/2022 20:00;0;A
80;944;10;601;mm;20/01/2022 21:00;0;A
80;944;10;601;mm;20/01/2022 22:00;;-
80;942;27;243;microg/m3;20/01/2022 16:00;9,9;A
80;942;27;243;microg/m3;20/01/2022 17:00;12,3;A
80;942;27;243;microg/m3;20/01/2022 18:00;17;A
80;942;27;243;microg/m3;20/01/2022 19:00;10,3;A
80;942;27;243;microg/m3;20/01/2022 20:00;5,5;A
80;942;27;243;microg/m3;20/01/2022 21:00;7,5;A
80;942;27;243;microg/m3;20/01/2022 22:00;;-
80;940;1;011;microg/m3;20/01/2022 16:00;1,4;A
80;940;1;011;microg/m3;20/01/2022 17:00;1,2;A
80;940;1;011;microg/m3;20/01/2022 18:00;1,4;A
80;940;1;011;microg/m3;20/01/2022 19:00;1,4;A
80;940;1;011;microg/m3;20/01/2022 20:00;1,2;A
80;940;1;011;microg/m3;20/01/2022 21:00;1,6;A
80;940;1;011;microg/m3;20/01/2022 22:00;;-
80;940;4;041;mg/m3;20/01/2022 16:00;0,2;A
80;940;4;041;mg/m3;20/01/2022 17:00;0,2;A
80;940;4;041;mg/m3;20/01/2022 18:00;0,3;A
80;940;4;041;mg/m3;20/01/2022 19:00;0,3;A
80;940;4;041;mg/m3;20/01/2022 20:00;0,2;A
80;940;4;041;mg/m3;20/01/2022 21:00;0,2;A
80;940;4;041;mg/m3;20/01/2022 22:00;;-
80;945;1;081;microg/m3;20/01/2022 16:00;;-
80;945;1;081;microg/m3;20/01/2022 17:00;;-
80;945;1;081;microg/m3;20/01/2022 18:00;;-
80;945;1;081;microg/m3;20/01/2022 19:00;;-
80;945;1;081;microg/m3;20/01/2022 20:00;;-
80;945;1;081;microg/m3;20/01/2022 21:00;;-
80;945;1;081;microg/m3;20/01/2022 22:00;;-
80;943;7;021;microg/m3;20/01/2022 16:00;7,9;A
80;943;7;021;microg/m3;20/01/2022 17:00;10;A
80;943;7;021;microg/m3;20/01/2022 18:00;11,8;A
80;943;7;021;microg/m3;20/01/2022 19:00;10,8;A
80;943;7;021;microg/m3;20/01/2022 20:00;3,1;A
80;943;7;021;microg/m3;20/01/2022 21:00;4,5;A
80;943;7;021;microg/m3;20/01/2022 22:00;;-
80;943;8;031;microg/m3;20/01/2022 16:00;19,4;A
80;943;8;031;microg/m3;20/01/2022 17:00;41,9;A
80;943;8;031;microg/m3;20/01/2022 18:00;57,4;A
80;943;8;031;microg/m3;20/01/2022 19:00;50,7;A
80;943;8;031;microg/m3;20/01/2022 20:00;28,2;A
80;943;8;031;microg/m3;20/01/2022 21:00;37,1;A
80;943;8;031;microg/m3;20/01/2022 22:00;;-
80;943;9;121;microg/m3;20/01/2022 16:00;31,3;A
80;943;9;121;microg/m3;20/01/2022 17:00;56,5;A
80;943;9;121;microg/m3;20/01/2022 18:00;74,7;A
80;943;9;121;microg/m3;20/01/2022 19:00;66,5;A
80;943;9;121;microg/m3;20/01/2022 20:00;32,3;A
80;943;9;121;microg/m3;20/01/2022 21:00;43,3;A
80;943;9;121;microg/m3;20/01/2022 22:00;;-
80;940;28;242;microg/m3;20/01/2022 16:00;3,9;A
80;940;28;242;microg/m3;20/01/2022 17:00;3,5;A
80;940;28;242;microg/m3;20/01/2022 18:00;2,7;A
80;940;28;242;microg/m3;20/01/2022 19:00;3,3;A
80;940;28;242;microg/m3;20/01/2022 20:00;3;A
80;940;28;242;microg/m3;20/01/2022 21:00;3,6;A
80;940;28;242;microg/m3;20/01/2022 22:00;;-
80;942;29;393;microg/m3;20/01/2022 16:00;4,9;A
80;942;29;393;microg/m3;20/01/2022 17:00;6,7;A
80;942;29;393;microg/m3;20/01/2022 18:00;9,9;A
80;942;29;393;microg/m3;20/01/2022 19:00;7;A
80;942;29;393;microg/m3;20/01/2022 20:00;4,7;A
80;942;29;393;microg/m3;20/01/2022 21:00;6,6;A
80;942;29;393;microg/m3;20/01/2022 22:00;;-
