31/01/2022 17:10;31/01/2022 11:00;31/01/2022 17:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;18;121;microg/m3;31/01/2022 14:00;56,3;A
80;940;18;121;microg/m3;31/01/2022 15:00;43,1;A
80;940;18;121;microg/m3;31/01/2022 16:00;60,2;A
80;940;18;121;microg/m3;31/01/2022 17:00;;-
80;940;9;521;degre;31/01/2022 11:00;181;A
80;940;9;521;degre;31/01/2022 12:00;199;A
80;940;9;521;degre;31/01/2022 13:00;254;A
80;940;9;521;degre;31/01/2022 14:00;287;A
80;940;9;521;degre;31/01/2022 15:00;258;A
80;940;9;521;degre;31/01/2022 16:00;46;A
80;940;9;521;degre;31/01/2022 17:00;;-
80;940;10;511;m/s;31/01/2022 11:00;0,7;A
80;940;10;511;m/s;31/01/2022 12:00;0,8;A
80;940;10;511;m/s;31/01/2022 13:00;0,8;A
80;940;10;511;m/s;31/01/2022 14:00;1,2;A
80;940;10;511;m/s;31/01/2022 15:00;0,8;A
80;940;10;511;m/s;31/01/2022 16:00;0,4;A
80;940;10;511;m/s;31/01/2022 17:00;;-
80;940;11;541;degreC;31/01/2022 11:00;12,1;A
80;940;11;541;degreC;31/01/2022 12:00;12,4;A
80;940;11;541;degreC;31/01/2022 13:00;15,2;A
80;940;11;541;degreC;31/01/2022 14:00;15,4;A
80;940;11;541;degreC;31/01/2022 15:00;14,3;A
80;940;11;541;degreC;31/01/2022 16:00;12,2;A
80;940;11;541;degreC;31/01/2022 17:00;;-
80;940;12;582;%;31/01/2022 11:00;35,9;A
80;940;12;582;%;31/01/2022 12:00;29,2;A
80;940;12;582;%;31/01/2022 13:00;18,1;A
80;940;12;582;%;31/01/2022 14:00;10,5;A
80;940;12;582;%;31/01/2022 15:00;16,5;A
80;940;12;582;%;31/01/2022 16:00;23,8;A
80;940;12;582;%;31/01/2022 17:00;;-
80;940;13;531;hPa;31/01/2022 11:00;907;A
80;940;13;531;hPa;31/01/2022 12:00;907;A
80;940;13;531;hPa;31/01/2022 13:00;905;A
80;940;13;531;hPa;31/01/2022 14:00;905;A
80;940;13;531;hPa;31/01/2022 15:00;905;A
80;940;13;531;hPa;31/01/2022 16:00;906;A
80;940;13;531;hPa;31/01/2022 17:00;;-
80;940;14;741;W/m2;31/01/2022 11:00;183;A
80;940;14;741;W/m2;31/01/2022 12:00;200;A
80;940;14;741;W/m2;31/01/2022 13:00;532;A
80;940;14;741;W/m2;31/01/2022 14:00;441;A
80;940;14;741;W/m2;31/01/2022 15:00;326;A
80;940;14;741;W/m2;31/01/2022 16:00;136;A
80;940;14;741;W/m2;31/01/2022 17:00;;-
80;940;15;601;mm;31/01/2022 11:00;0;A
80;940;15;601;mm;31/01/2022 12:00;0;A
80;940;15;601;mm;31/01/2022 13:00;0;A
80;940;15;601;mm;31/01/2022 14:00;0;A
80;940;15;601;mm;31/01/2022 15:00;0;A
80;940;15;601;mm;31/01/2022 16:00;0;A
80;940;15;601;mm;31/01/2022 17:00;;-
80;944;1;081;microg/m3;31/01/2022 11:00;77,6;A
80;944;1;081;microg/m3;31/01/2022 12:00;78,8;A
80;944;1;081;microg/m3;31/01/2022 13:00;83,9;A
80;944;1;081;microg/m3;31/01/2022 14:00;88,7;A
80;944;1;081;microg/m3;31/01/2022 15:00;89,1;A
80;944;1;081;microg/m3;31/01/2022 16:00;85,6;A
80;944;1;081;microg/m3;31/01/2022 17:00;;-
80;944;2;521;degre;31/01/2022 11:00;30;A
80;944;2;521;degre;31/01/2022 12:00;34;A
80;944;2;521;degre;31/01/2022 13:00;38;A
80;944;2;521;degre;31/01/2022 14:00;25;A
80;944;2;521;degre;31/01/2022 15:00;260;A
80;944;2;521;degre;31/01/2022 16:00;310;A
80;944;2;521;degre;31/01/2022 17:00;;-
80;944;3;511;m/s;31/01/2022 11:00;2,5;A
80;944;3;511;m/s;31/01/2022 12:00;2,8;A
80;944;3;511;m/s;31/01/2022 13:00;3,1;A
80;944;3;511;m/s;31/01/2022 14:00;2,2;A
80;944;3;511;m/s;31/01/2022 15:00;2,5;A
80;944;3;511;m/s;31/01/2022 16:00;2,7;A
80;944;3;511;m/s;31/01/2022 17:00;;-
80;944;4;531;Pa;31/01/2022 11:00;839;A
80;944;4;531;Pa;31/01/2022 12:00;839;A
80;944;4;531;Pa;31/01/2022 13:00;838;A
80;944;4;531;Pa;31/01/2022 14:00;838;A
80;944;4;531;Pa;31/01/2022 15:00;838;A
80;944;4;531;Pa;31/01/2022 16:00;837;A
80;944;4;531;Pa;31/01/2022 17:00;;-
80;944;5;541;degreC;31/01/2022 11:00;6,5;A
80;944;5;541;degreC;31/01/2022 12:00;6,4;A
80;944;5;541;degreC;31/01/2022 13:00;8,2;A
80;944;5;541;degreC;31/01/2022 14:00;8,5;A
80;944;5;541;degreC;31/01/2022 15:00;6,4;A
80;944;5;541;degreC;31/01/2022 16:00;5,5;A
80;944;5;541;degreC;31/01/2022 17:00;;-
80;944;6;581;%;31/01/2022 11:00;47,9;A
80;944;6;581;%;31/01/2022 12:00;38,5;A
80;944;6;581;%;31/01/2022 13:00;21,9;A
80;944;6;581;%;31/01/2022 14:00;15,2;A
80;944;6;581;%;31/01/2022 15:00;25,1;A
80;944;6;581;%;31/01/2022 16:00;31,4;A
80;944;6;581;%;31/01/2022 17:00;;-
80;944;7;741;W/m2;31/01/2022 11:00;327;A
80;944;7;741;W/m2;31/01/2022 12:00;308;A
80;944;7;741;W/m2;31/01/2022 13:00;597;A
80;944;7;741;W/m2;31/01/2022 14:00;555;A
80;944;7;741;W/m2;31/01/2022 15:00;458;A
80;944;7;741;W/m2;31/01/2022 16:00;307;A
80;944;7;741;W/m2;31/01/2022 17:00;;-
80;944;10;601;mm;31/01/2022 11:00;0;A
80;944;10;601;mm;31/01/2022 12:00;0;A
80;944;10;601;mm;31/01/2022 13:00;0;A
80;944;10;601;mm;31/01/2022 14:00;0;A
80;944;10;601;mm;31/01/2022 15:00;0;A
80;944;10;601;mm;31/01/2022 16:00;0;A
80;944;10;601;mm;31/01/2022 17:00;;-
80;942;27;243;microg/m3;31/01/2022 11:00;34,9;A
80;942;27;243;microg/m3;31/01/2022 12:00;10,9;A
80;942;27;243;microg/m3;31/01/2022 13:00;8,3;R
80;942;27;243;microg/m3;31/01/2022 14:00;43,3;A
80;942;27;243;microg/m3;31/01/2022 15:00;23,6;A
80;942;27;243;microg/m3;31/01/2022 16:00;21,9;A
80;942;27;243;microg/m3;31/01/2022 17:00;;-
80;940;1;011;microg/m3;31/01/2022 11:00;0,4;A
80;940;1;011;microg/m3;31/01/2022 12:00;1,3;A
80;940;1;011;microg/m3;31/01/2022 13:00;1,2;A
80;940;1;011;microg/m3;31/01/2022 14:00;0,8;A
80;940;1;011;microg/m3;31/01/2022 15:00;0,6;A
80;940;1;011;microg/m3;31/01/2022 16:00;0,9;A
80;940;1;011;microg/m3;31/01/2022 17:00;;-
80;940;4;041;mg/m3;31/01/2022 11:00;0,4;A
80;940;4;041;mg/m3;31/01/2022 12:00;0,4;A
80;940;4;041;mg/m3;31/01/2022 13:00;0,4;A
80;940;4;041;mg/m3;31/01/2022 14:00;0,4;A
80;940;4;041;mg/m3;31/01/2022 15:00;0,4;A
80;940;4;041;mg/m3;31/01/2022 16:00;0,3;A
80;940;4;041;mg/m3;31/01/2022 17:00;;-
80;945;1;081;microg/m3;31/01/2022 11:00;;-
80;945;1;081;microg/m3;31/01/2022 12:00;;-
80;945;1;081;microg/m3;31/01/2022 13:00;;-
80;945;1;081;microg/m3;31/01/2022 14:00;;-
80;945;1;081;microg/m3;31/01/2022 15:00;;-
80;945;1;081;microg/m3;31/01/2022 16:00;;-
80;945;1;081;microg/m3;31/01/2022 17:00;;-
80;943;7;021;microg/m3;31/01/2022 11:00;7,9;A
80;943;7;021;microg/m3;31/01/2022 12:00;7,4;A
80;943;7;021;microg/m3;31/01/2022 13:00;6,7;A
80;943;7;021;microg/m3;31/01/2022 14:00;5,4;A
80;943;7;021;microg/m3;31/01/2022 15:00;10,6;A
80;943;7;021;microg/m3;31/01/2022 16:00;5,2;A
80;943;7;021;microg/m3;31/01/2022 17:00;;-
80;943;8;031;microg/m3;31/01/2022 11:00;30,7;A
80;943;8;031;microg/m3;31/01/2022 12:00;25,8;A
80;943;8;031;microg/m3;31/01/2022 13:00;14,5;A
80;943;8;031;microg/m3;31/01/2022 14:00;13,6;A
80;943;8;031;microg/m3;31/01/2022 15:00;19,2;A
80;943;8;031;microg/m3;31/01/2022 16:00;16;A
80;943;8;031;microg/m3;31/01/2022 17:00;;-
80;943;9;121;microg/m3;31/01/2022 11:00;42,5;A
80;943;9;121;microg/m3;31/01/2022 12:00;36,9;A
80;943;9;121;microg/m3;31/01/2022 13:00;24,7;A
80;943;9;121;microg/m3;31/01/2022 14:00;21,8;A
80;943;9;121;microg/m3;31/01/2022 15:00;35,8;A
80;943;9;121;microg/m3;31/01/2022 16:00;23,8;A
80;943;9;121;microg/m3;31/01/2022 17:00;;-
80;940;28;242;microg/m3;31/01/2022 11:00;4,9;A
80;940;28;242;microg/m3;31/01/2022 12:00;3,3;A
80;940;28;242;microg/m3;31/01/2022 13:00;2,2;A
80;940;28;242;microg/m3;31/01/2022 14:00;2,8;A
80;940;28;242;microg/m3;31/01/2022 15:00;5,5;A
80;940;28;242;microg/m3;31/01/2022 16:00;2,8;A
80;940;28;242;microg/m3;31/01/2022 17:00;;-
80;942;29;393;microg/m3;31/01/2022 11:00;12,6;A
80;942;29;393;microg/m3;31/01/2022 12:00;4,1;A
80;942;29;393;microg/m3;31/01/2022 13:00;0;R
80;942;29;393;microg/m3;31/01/2022 14:00;4,9;R
80;942;29;393;microg/m3;31/01/2022 15:00;9,8;A
80;942;29;393;microg/m3;31/01/2022 16:00;6,5;A
80;942;29;393;microg/m3;31/01/2022 17:00;;-
