04/03/2022 08:10;04/03/2022 02:00;04/03/2022 08:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;944;1;081;microg/m3;04/03/2022 04:00;;-
80;944;1;081;microg/m3;04/03/2022 05:00;;-
80;944;1;081;microg/m3;04/03/2022 06:00;;-
80;944;1;081;microg/m3;04/03/2022 07:00;;-
80;944;1;081;microg/m3;04/03/2022 08:00;;-
80;944;2;521;degre;04/03/2022 02:00;;-
80;944;2;521;degre;04/03/2022 03:00;;-
80;944;2;521;degre;04/03/2022 04:00;;-
80;944;2;521;degre;04/03/2022 05:00;;-
80;944;2;521;degre;04/03/2022 06:00;;-
80;944;2;521;degre;04/03/2022 07:00;;-
80;944;2;521;degre;04/03/2022 08:00;;-
80;944;3;511;m/s;04/03/2022 02:00;;-
80;944;3;511;m/s;04/03/2022 03:00;;-
80;944;3;511;m/s;04/03/2022 04:00;;-
80;944;3;511;m/s;04/03/2022 05:00;;-
80;944;3;511;m/s;04/03/2022 06:00;;-
80;944;3;511;m/s;04/03/2022 07:00;;-
80;944;3;511;m/s;04/03/2022 08:00;;-
80;944;4;531;Pa;04/03/2022 02:00;;-
80;944;4;531;Pa;04/03/2022 03:00;;-
80;944;4;531;Pa;04/03/2022 04:00;;-
80;944;4;531;Pa;04/03/2022 05:00;;-
80;944;4;531;Pa;04/03/2022 06:00;;-
80;944;4;531;Pa;04/03/2022 07:00;;-
80;944;4;531;Pa;04/03/2022 08:00;;-
80;944;5;541;degreC;04/03/2022 02:00;;-
80;944;5;541;degreC;04/03/2022 03:00;;-
80;944;5;541;degreC;04/03/2022 04:00;;-
80;944;5;541;degreC;04/03/2022 05:00;;-
80;944;5;541;degreC;04/03/2022 06:00;;-
80;944;5;541;degreC;04/03/2022 07:00;;-
80;944;5;541;degreC;04/03/2022 08:00;;-
80;944;6;581;%;04/03/2022 02:00;;-
80;944;6;581;%;04/03/2022 03:00;;-
80;944;6;581;%;04/03/2022 04:00;;-
80;944;6;581;%;04/03/2022 05:00;;-
80;944;6;581;%;04/03/2022 06:00;;-
80;944;6;581;%;04/03/2022 07:00;;-
80;944;6;581;%;04/03/2022 08:00;;-
80;944;7;741;W/m2;04/03/2022 02:00;;-
80;944;7;741;W/m2;04/03/2022 03:00;;-
80;944;7;741;W/m2;04/03/2022 04:00;;-
80;944;7;741;W/m2;04/03/2022 05:00;;-
80;944;7;741;W/m2;04/03/2022 06:00;;-
80;944;7;741;W/m2;04/03/2022 07:00;;-
80;944;7;741;W/m2;04/03/2022 08:00;;-
80;944;10;601;mm;04/03/2022 02:00;;-
80;944;10;601;mm;04/03/2022 03:00;;-
80;944;10;601;mm;04/03/2022 04:00;;-
80;944;10;601;mm;04/03/2022 05:00;;-
80;944;10;601;mm;04/03/2022 06:00;;-
80;944;10;601;mm;04/03/2022 07:00;;-
80;944;10;601;mm;04/03/2022 08:00;;-
80;942;27;243;microg/m3;04/03/2022 02:00;4,9;A
80;942;27;243;microg/m3;04/03/2022 03:00;6,4;A
80;942;27;243;microg/m3;04/03/2022 04:00;6,1;A
80;942;27;243;microg/m3;04/03/2022 05:00;5,9;A
80;942;27;243;microg/m3;04/03/2022 06:00;9,6;A
80;942;27;243;microg/m3;04/03/2022 07:00;13,2;A
80;942;27;243;microg/m3;04/03/2022 08:00;;-
80;940;1;011;microg/m3;04/03/2022 02:00;2,7;A
80;940;1;011;microg/m3;04/03/2022 03:00;2,6;A
80;940;1;011;microg/m3;04/03/2022 04:00;2,7;A
80;940;1;011;microg/m3;04/03/2022 05:00;2,6;A
80;940;1;011;microg/m3;04/03/2022 06:00;3,2;A
80;940;1;011;microg/m3;04/03/2022 07:00;5,7;A
80;940;1;011;microg/m3;04/03/2022 08:00;;-
80;940;4;041;mg/m3;04/03/2022 02:00;0,2;A
80;940;4;041;mg/m3;04/03/2022 03:00;0,2;A
80;940;4;041;mg/m3;04/03/2022 04:00;0,2;A
80;940;4;041;mg/m3;04/03/2022 05:00;;-
80;940;4;041;mg/m3;04/03/2022 06:00;0,2;A
80;940;4;041;mg/m3;04/03/2022 07:00;0,4;A
80;940;4;041;mg/m3;04/03/2022 08:00;;-
80;945;1;081;microg/m3;04/03/2022 02:00;;-
80;945;1;081;microg/m3;04/03/2022 03:00;;-
80;945;1;081;microg/m3;04/03/2022 04:00;;-
80;945;1;081;microg/m3;04/03/2022 05:00;;-
80;945;1;081;microg/m3;04/03/2022 06:00;;-
80;945;1;081;microg/m3;04/03/2022 07:00;;-
80;945;1;081;microg/m3;04/03/2022 08:00;;-
80;943;7;021;microg/m3;04/03/2022 02:00;0,9;A
80;943;7;021;microg/m3;04/03/2022 03:00;;-
80;943;7;021;microg/m3;04/03/2022 04:00;0,7;A
80;943;7;021;microg/m3;04/03/2022 05:00;10,8;A
80;943;7;021;microg/m3;04/03/2022 06:00;49,8;A
80;943;7;021;microg/m3;04/03/2022 07:00;46,9;A
80;943;7;021;microg/m3;04/03/2022 08:00;;-
80;943;8;031;microg/m3;04/03/2022 02:00;9,9;A
80;943;8;031;microg/m3;04/03/2022 03:00;;-
80;943;8;031;microg/m3;04/03/2022 04:00;6,8;A
80;943;8;031;microg/m3;04/03/2022 05:00;20,8;A
80;943;8;031;microg/m3;04/03/2022 06:00;54,5;A
80;943;8;031;microg/m3;04/03/2022 07:00;59,1;A
80;943;8;031;microg/m3;04/03/2022 08:00;;-
80;943;9;121;microg/m3;04/03/2022 02:00;11,2;A
80;943;9;121;microg/m3;04/03/2022 03:00;;-
80;943;9;121;microg/m3;04/03/2022 04:00;7,6;A
80;943;9;121;microg/m3;04/03/2022 05:00;37,4;A
80;943;9;121;microg/m3;04/03/2022 06:00;131,7;A
80;943;9;121;microg/m3;04/03/2022 07:00;131,7;A
80;943;9;121;microg/m3;04/03/2022 08:00;;-
80;940;28;242;microg/m3;04/03/2022 02:00;2,2;A
80;940;28;242;microg/m3;04/03/2022 03:00;3,1;A
80;940;28;242;microg/m3;04/03/2022 04:00;5,7;A
80;940;28;242;microg/m3;04/03/2022 05:00;5,9;A
80;940;28;242;microg/m3;04/03/2022 06:00;6,6;A
80;940;28;242;microg/m3;04/03/2022 07:00;13;A
80;940;28;242;microg/m3;04/03/2022 08:00;;-
80;942;29;393;microg/m3;04/03/2022 02:00;3,8;A
80;942;29;393;microg/m3;04/03/2022 03:00;2,8;A
80;942;29;393;microg/m3;04/03/2022 04:00;4,7;A
80;942;29;393;microg/m3;04/03/2022 05:00;4,4;A
80;942;29;393;microg/m3;04/03/2022 06:00;5,9;A
80;942;29;393;microg/m3;04/03/2022 07:00;6,6;A
80;942;29;393;microg/m3;04/03/2022 08:00;;-
