17/02/2022 10:10;17/02/2022 04:00;17/02/2022 10:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;5;041;mg/m3;17/02/2022 09:00;0,4;A
80;942;5;041;mg/m3;17/02/2022 10:00;;-
80;942;6;081;microg/m3;17/02/2022 04:00;50,2;A
80;942;6;081;microg/m3;17/02/2022 05:00;52,9;A
80;942;6;081;microg/m3;17/02/2022 06:00;43,2;A
80;942;6;081;microg/m3;17/02/2022 07:00;5,1;A
80;942;6;081;microg/m3;17/02/2022 08:00;6,1;A
80;942;6;081;microg/m3;17/02/2022 09:00;13,4;A
80;942;6;081;microg/m3;17/02/2022 10:00;;-
80;942;9;521;degre;17/02/2022 04:00;267;A
80;942;9;521;degre;17/02/2022 05:00;165;A
80;942;9;521;degre;17/02/2022 06:00;223;A
80;942;9;521;degre;17/02/2022 07:00;57;A
80;942;9;521;degre;17/02/2022 08:00;242;A
80;942;9;521;degre;17/02/2022 09:00;185;A
80;942;9;521;degre;17/02/2022 10:00;;-
80;942;10;511;m/s;17/02/2022 04:00;0,5;A
80;942;10;511;m/s;17/02/2022 05:00;0,8;A
80;942;10;511;m/s;17/02/2022 06:00;1;A
80;942;10;511;m/s;17/02/2022 07:00;1,4;A
80;942;10;511;m/s;17/02/2022 08:00;0,6;A
80;942;10;511;m/s;17/02/2022 09:00;1;A
80;942;10;511;m/s;17/02/2022 10:00;;-
80;942;11;541;degreC;17/02/2022 04:00;7,5;A
80;942;11;541;degreC;17/02/2022 05:00;7,8;A
80;942;11;541;degreC;17/02/2022 06:00;7,1;A
80;942;11;541;degreC;17/02/2022 07:00;6,2;A
80;942;11;541;degreC;17/02/2022 08:00;7,4;A
80;942;11;541;degreC;17/02/2022 09:00;10,7;A
80;942;11;541;degreC;17/02/2022 10:00;;-
80;942;12;581;%;17/02/2022 04:00;48,2;A
80;942;12;581;%;17/02/2022 05:00;49;A
80;942;12;581;%;17/02/2022 06:00;53,2;A
80;942;12;581;%;17/02/2022 07:00;57,6;A
80;942;12;581;%;17/02/2022 08:00;53,5;A
80;942;12;581;%;17/02/2022 09:00;51,4;A
80;942;12;581;%;17/02/2022 10:00;;-
80;942;13;531;hPa;17/02/2022 04:00;903;A
80;942;13;531;hPa;17/02/2022 05:00;903;A
80;942;13;531;hPa;17/02/2022 06:00;903;A
80;942;13;531;hPa;17/02/2022 07:00;904;A
80;942;13;531;hPa;17/02/2022 08:00;904;A
80;942;13;531;hPa;17/02/2022 09:00;904;A
80;942;13;531;hPa;17/02/2022 10:00;;-
80;942;14;741;W/m2;17/02/2022 04:00;1;A
80;942;14;741;W/m2;17/02/2022 05:00;1;A
80;942;14;741;W/m2;17/02/2022 06:00;1;A
80;942;14;741;W/m2;17/02/2022 07:00;0;A
80;942;14;741;W/m2;17/02/2022 08:00;17;A
80;942;14;741;W/m2;17/02/2022 09:00;39;A
80;942;14;741;W/m2;17/02/2022 10:00;;-
80;942;15;601;mm;17/02/2022 04:00;0;A
80;942;15;601;mm;17/02/2022 05:00;0;A
80;942;15;601;mm;17/02/2022 06:00;0;A
80;942;15;601;mm;17/02/2022 07:00;0;A
80;942;15;601;mm;17/02/2022 08:00;0;A
80;942;15;601;mm;17/02/2022 09:00;0;A
80;942;15;601;mm;17/02/2022 10:00;;-
80;940;2;021;microg/m3;17/02/2022 04:00;0,7;R
80;940;2;021;microg/m3;17/02/2022 05:00;3,3;R
80;940;2;021;microg/m3;17/02/2022 06:00;11,6;R
80;940;2;021;microg/m3;17/02/2022 07:00;12,1;R
80;940;2;021;microg/m3;17/02/2022 08:00;32,8;R
80;940;2;021;microg/m3;17/02/2022 09:00;27,2;R
80;940;2;021;microg/m3;17/02/2022 10:00;;-
80;940;3;031;microg/m3;17/02/2022 04:00;12;A
80;940;3;031;microg/m3;17/02/2022 05:00;22,1;A
80;940;3;031;microg/m3;17/02/2022 06:00;40,7;A
80;940;3;031;microg/m3;17/02/2022 07:00;44,4;A
80;940;3;031;microg/m3;17/02/2022 08:00;70,5;A
80;940;3;031;microg/m3;17/02/2022 09:00;68,1;A
80;940;3;031;microg/m3;17/02/2022 10:00;;-
80;940;18;121;microg/m3;17/02/2022 04:00;12,8;A
80;940;18;121;microg/m3;17/02/2022 05:00;26,8;A
80;940;18;121;microg/m3;17/02/2022 06:00;57,5;A
80;940;18;121;microg/m3;17/02/2022 07:00;61,8;A
80;940;18;121;microg/m3;17/02/2022 08:00;118,1;A
80;940;18;121;microg/m3;17/02/2022 09:00;107,5;A
80;940;18;121;microg/m3;17/02/2022 10:00;;-
80;940;9;521;degre;17/02/2022 04:00;77;A
80;940;9;521;degre;17/02/2022 05:00;191;A
80;940;9;521;degre;17/02/2022 06:00;127;A
80;940;9;521;degre;17/02/2022 07:00;72;A
80;940;9;521;degre;17/02/2022 08:00;53;A
80;940;9;521;degre;17/02/2022 09:00;50;A
80;940;9;521;degre;17/02/2022 10:00;;-
80;940;10;511;m/s;17/02/2022 04:00;1,1;A
80;940;10;511;m/s;17/02/2022 05:00;0,5;A
80;940;10;511;m/s;17/02/2022 06:00;0,3;A
80;940;10;511;m/s;17/02/2022 07:00;0,9;A
80;940;10;511;m/s;17/02/2022 08:00;2;A
80;940;10;511;m/s;17/02/2022 09:00;2,3;A
80;940;10;511;m/s;17/02/2022 10:00;;-
80;940;11;541;degreC;17/02/2022 04:00;8,3;A
80;940;11;541;degreC;17/02/2022 05:00;7,6;A
80;940;11;541;degreC;17/02/2022 06:00;7;A
80;940;11;541;degreC;17/02/2022 07:00;7,8;A
80;940;11;541;degreC;17/02/2022 08:00;9,2;A
80;940;11;541;degreC;17/02/2022 09:00;10,8;A
80;940;11;541;degreC;17/02/2022 10:00;;-
80;940;12;582;%;17/02/2022 04:00;43,1;A
80;940;12;582;%;17/02/2022 05:00;48,3;A
80;940;12;582;%;17/02/2022 06:00;52,2;A
80;940;12;582;%;17/02/2022 07:00;46,3;A
80;940;12;582;%;17/02/2022 08:00;44,2;A
80;940;12;582;%;17/02/2022 09:00;48,7;A
80;940;12;582;%;17/02/2022 10:00;;-
80;940;13;531;hPa;17/02/2022 04:00;907;A
80;940;13;531;hPa;17/02/2022 05:00;907;A
80;940;13;531;hPa;17/02/2022 06:00;908;A
80;940;13;531;hPa;17/02/2022 07:00;908;A
80;940;13;531;hPa;17/02/2022 08:00;908;A
80;940;13;531;hPa;17/02/2022 09:00;908;A
80;940;13;531;hPa;17/02/2022 10:00;;-
80;940;14;741;W/m2;17/02/2022 04:00;2;A
80;940;14;741;W/m2;17/02/2022 05:00;2;A
80;940;14;741;W/m2;17/02/2022 06:00;2;A
80;940;14;741;W/m2;17/02/2022 07:00;2;A
80;940;14;741;W/m2;17/02/2022 08:00;27;A
80;940;14;741;W/m2;17/02/2022 09:00;51;A
80;940;14;741;W/m2;17/02/2022 10:00;;-
80;940;15;601;mm;17/02/2022 04:00;0;A
80;940;15;601;mm;17/02/2022 05:00;0;A
80;940;15;601;mm;17/02/2022 06:00;0;A
80;940;15;601;mm;17/02/2022 07:00;0;A
80;940;15;601;mm;17/02/2022 08:00;0;A
80;940;15;601;mm;17/02/2022 09:00;0;A
80;940;15;601;mm;17/02/2022 10:00;;-
80;944;1;081;microg/m3;17/02/2022 04:00;83,6;A
80;944;1;081;microg/m3;17/02/2022 05:00;79,1;A
80;944;1;081;microg/m3;17/02/2022 06:00;87,4;A
80;944;1;081;microg/m3;17/02/2022 07:00;87;A
80;944;1;081;microg/m3;17/02/2022 08:00;77,8;A
80;944;1;081;microg/m3;17/02/2022 09:00;72,9;A
80;944;1;081;microg/m3;17/02/2022 10:00;;-
80;944;2;521;degre;17/02/2022 04:00;36;A
80;944;2;521;degre;17/02/2022 05:00;61;A
80;944;2;521;degre;17/02/2022 06:00;57;A
80;944;2;521;degre;17/02/2022 07:00;44;A
80;944;2;521;degre;17/02/2022 08:00;45;A
80;944;2;521;degre;17/02/2022 09:00;56;A
80;944;2;521;degre;17/02/2022 10:00;;-
80;944;3;511;m/s;17/02/2022 04:00;2,9;A
80;944;3;511;m/s;17/02/2022 05:00;2,1;A
80;944;3;511;m/s;17/02/2022 06:00;1,1;A
80;944;3;511;m/s;17/02/2022 07:00;1,9;A
80;944;3;511;m/s;17/02/2022 08:00;1,6;A
80;944;3;511;m/s;17/02/2022 09:00;1,5;A
80;944;3;511;m/s;17/02/2022 10:00;;-
80;944;4;531;Pa;17/02/2022 04:00;839;A
80;944;4;531;Pa;17/02/2022 05:00;839;A
80;944;4;531;Pa;17/02/2022 06:00;839;A
80;944;4;531;Pa;17/02/2022 07:00;840;A
80;944;4;531;Pa;17/02/2022 08:00;841;A
80;944;4;531;Pa;17/02/2022 09:00;841;A
80;944;4;531;Pa;17/02/2022 10:00;;-
80;944;5;541;degreC;17/02/2022 04:00;5,8;A
80;944;5;541;degreC;17/02/2022 05:00;5;A
80;944;5;541;degreC;17/02/2022 06:00;7,9;A
80;944;5;541;degreC;17/02/2022 07:00;7,8;A
80;944;5;541;degreC;17/02/2022 08:00;7,6;A
80;944;5;541;degreC;17/02/2022 09:00;8,4;A
80;944;5;541;degreC;17/02/2022 10:00;;-
80;944;6;581;%;17/02/2022 04:00;47,2;A
80;944;6;581;%;17/02/2022 05:00;50,5;A
80;944;6;581;%;17/02/2022 06:00;31,2;A
80;944;6;581;%;17/02/2022 07:00;35;A
80;944;6;581;%;17/02/2022 08:00;50,5;A
80;944;6;581;%;17/02/2022 09:00;56,2;A
80;944;6;581;%;17/02/2022 10:00;;-
80;944;7;741;W/m2;17/02/2022 04:00;3;A
80;944;7;741;W/m2;17/02/2022 05:00;3;A
80;944;7;741;W/m2;17/02/2022 06:00;3;A
80;944;7;741;W/m2;17/02/2022 07:00;4;A
80;944;7;741;W/m2;17/02/2022 08:00;28;A
80;944;7;741;W/m2;17/02/2022 09:00;51;A
80;944;7;741;W/m2;17/02/2022 10:00;;-
80;944;10;601;mm;17/02/2022 04:00;0;A
80;944;10;601;mm;17/02/2022 05:00;0;A
80;944;10;601;mm;17/02/2022 06:00;0;A
80;944;10;601;mm;17/02/2022 07:00;0;A
80;944;10;601;mm;17/02/2022 08:00;0;A
80;944;10;601;mm;17/02/2022 09:00;0;A
80;944;10;601;mm;17/02/2022 10:00;;-
80;942;27;243;microg/m3;17/02/2022 04:00;3,8;A
80;942;27;243;microg/m3;17/02/2022 05:00;5;A
80;942;27;243;microg/m3;17/02/2022 06:00;8,2;A
80;942;27;243;microg/m3;17/02/2022 07:00;46,5;A
80;942;27;243;microg/m3;17/02/2022 08:00;38,7;A
80;942;27;243;microg/m3;17/02/2022 09:00;28,6;A
80;942;27;243;microg/m3;17/02/2022 10:00;;-
80;940;1;011;microg/m3;17/02/2022 04:00;0,7;A
80;940;1;011;microg/m3;17/02/2022 05:00;0,8;A
80;940;1;011;microg/m3;17/02/2022 06:00;1;A
80;940;1;011;microg/m3;17/02/2022 07:00;0,4;A
80;940;1;011;microg/m3;17/02/2022 08:00;1;A
80;940;1;011;microg/m3;17/02/2022 09:00;0,9;A
80;940;1;011;microg/m3;17/02/2022 10:00;;-
80;940;4;041;mg/m3;17/02/2022 04:00;0,1;A
80;940;4;041;mg/m3;17/02/2022 05:00;;-
80;940;4;041;mg/m3;17/02/2022 06:00;0,2;A
80;940;4;041;mg/m3;17/02/2022 07:00;0,2;A
80;940;4;041;mg/m3;17/02/2022 08:00;0,3;A
80;940;4;041;mg/m3;17/02/2022 09:00;0,3;A
80;940;4;041;mg/m3;17/02/2022 10:00;;-
80;945;1;081;microg/m3;17/02/2022 04:00;;-
80;945;1;081;microg/m3;17/02/2022 05:00;;-
80;945;1;081;microg/m3;17/02/2022 06:00;;-
80;945;1;081;microg/m3;17/02/2022 07:00;;-
80;945;1;081;microg/m3;17/02/2022 08:00;;-
80;945;1;081;microg/m3;17/02/2022 09:00;;-
80;945;1;081;microg/m3;17/02/2022 10:00;;-
80;943;7;021;microg/m3;17/02/2022 04:00;0,5;A
80;943;7;021;microg/m3;17/02/2022 05:00;1,1;A
80;943;7;021;microg/m3;17/02/2022 06:00;8,9;A
80;943;7;021;microg/m3;17/02/2022 07:00;10,6;A
80;943;7;021;microg/m3;17/02/2022 08:00;41,5;A
80;943;7;021;microg/m3;17/02/2022 09:00;53;A
80;943;7;021;microg/m3;17/02/2022 10:00;;-
80;943;8;031;microg/m3;17/02/2022 04:00;11,1;A
80;943;8;031;microg/m3;17/02/2022 05:00;11,5;A
80;943;8;031;microg/m3;17/02/2022 06:00;28,2;A
80;943;8;031;microg/m3;17/02/2022 07:00;36;A
80;943;8;031;microg/m3;17/02/2022 08:00;75,4;A
80;943;8;031;microg/m3;17/02/2022 09:00;76,1;A
80;943;8;031;microg/m3;17/02/2022 10:00;;-
80;943;9;121;microg/m3;17/02/2022 04:00;11,6;A
80;943;9;121;microg/m3;17/02/2022 05:00;12,9;A
80;943;9;121;microg/m3;17/02/2022 06:00;41,6;A
80;943;9;121;microg/m3;17/02/2022 07:00;51,9;A
80;943;9;121;microg/m3;17/02/2022 08:00;139,2;A
80;943;9;121;microg/m3;17/02/2022 09:00;157,9;A
80;943;9;121;microg/m3;17/02/2022 10:00;;-
80;940;28;242;microg/m3;17/02/2022 04:00;2,7;A
80;940;28;242;microg/m3;17/02/2022 05:00;3,1;A
80;940;28;242;microg/m3;17/02/2022 06:00;5;A
80;940;28;242;microg/m3;17/02/2022 07:00;4,1;A
80;940;28;242;microg/m3;17/02/2022 08:00;7,2;A
80;940;28;242;microg/m3;17/02/2022 09:00;8,4;A
80;940;28;242;microg/m3;17/02/2022 10:00;;-
80;942;29;393;microg/m3;17/02/2022 04:00;2,8;A
80;942;29;393;microg/m3;17/02/2022 05:00;4,6;A
80;942;29;393;microg/m3;17/02/2022 06:00;5,7;A
80;942;29;393;microg/m3;17/02/2022 07:00;13;A
80;942;29;393;microg/m3;17/02/2022 08:00;13,2;A
80;942;29;393;microg/m3;17/02/2022 09:00;11,2;A
80;942;29;393;microg/m3;17/02/2022 10:00;;-
