19/02/2022 06:10;19/02/2022 00:00;19/02/2022 06:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;12;582;%;19/02/2022 02:00;65,9;A
80;940;12;582;%;19/02/2022 03:00;67;A
80;940;12;582;%;19/02/2022 04:00;68,7;A
80;940;12;582;%;19/02/2022 05:00;68,7;A
80;940;12;582;%;19/02/2022 06:00;;-
80;940;13;531;hPa;19/02/2022 00:00;902;A
80;940;13;531;hPa;19/02/2022 01:00;902;A
80;940;13;531;hPa;19/02/2022 02:00;902;A
80;940;13;531;hPa;19/02/2022 03:00;902;A
80;940;13;531;hPa;19/02/2022 04:00;902;A
80;940;13;531;hPa;19/02/2022 05:00;902;A
80;940;13;531;hPa;19/02/2022 06:00;;-
80;940;14;741;W/m2;19/02/2022 00:00;2;A
80;940;14;741;W/m2;19/02/2022 01:00;2;A
80;940;14;741;W/m2;19/02/2022 02:00;2;A
80;940;14;741;W/m2;19/02/2022 03:00;2;A
80;940;14;741;W/m2;19/02/2022 04:00;2;A
80;940;14;741;W/m2;19/02/2022 05:00;2;A
80;940;14;741;W/m2;19/02/2022 06:00;;-
80;940;15;601;mm;19/02/2022 00:00;0;A
80;940;15;601;mm;19/02/2022 01:00;0;A
80;940;15;601;mm;19/02/2022 02:00;0;A
80;940;15;601;mm;19/02/2022 03:00;0;A
80;940;15;601;mm;19/02/2022 04:00;0;A
80;940;15;601;mm;19/02/2022 05:00;0;A
80;940;15;601;mm;19/02/2022 06:00;;-
80;944;1;081;microg/m3;19/02/2022 00:00;59,7;A
80;944;1;081;microg/m3;19/02/2022 01:00;58,7;A
80;944;1;081;microg/m3;19/02/2022 02:00;56,4;A
80;944;1;081;microg/m3;19/02/2022 03:00;53,9;A
80;944;1;081;microg/m3;19/02/2022 04:00;65,1;A
80;944;1;081;microg/m3;19/02/2022 05:00;77,4;A
80;944;1;081;microg/m3;19/02/2022 06:00;;-
80;944;2;521;degre;19/02/2022 00:00;83;A
80;944;2;521;degre;19/02/2022 01:00;85;A
80;944;2;521;degre;19/02/2022 02:00;177;A
80;944;2;521;degre;19/02/2022 03:00;193;A
80;944;2;521;degre;19/02/2022 04:00;61;A
80;944;2;521;degre;19/02/2022 05:00;45;A
80;944;2;521;degre;19/02/2022 06:00;;-
80;944;3;511;m/s;19/02/2022 00:00;0,8;A
80;944;3;511;m/s;19/02/2022 01:00;0,2;A
80;944;3;511;m/s;19/02/2022 02:00;0,3;A
80;944;3;511;m/s;19/02/2022 03:00;0,2;A
80;944;3;511;m/s;19/02/2022 04:00;1,5;A
80;944;3;511;m/s;19/02/2022 05:00;2,2;A
80;944;3;511;m/s;19/02/2022 06:00;;-
80;944;4;531;Pa;19/02/2022 00:00;834;A
80;944;4;531;Pa;19/02/2022 01:00;834;A
80;944;4;531;Pa;19/02/2022 02:00;834;A
80;944;4;531;Pa;19/02/2022 03:00;834;A
80;944;4;531;Pa;19/02/2022 04:00;833;A
80;944;4;531;Pa;19/02/2022 05:00;834;A
80;944;4;531;Pa;19/02/2022 06:00;;-
80;944;5;541;degreC;19/02/2022 00:00;5,4;A
80;944;5;541;degreC;19/02/2022 01:00;5,3;A
80;944;5;541;degreC;19/02/2022 02:00;5,1;A
80;944;5;541;degreC;19/02/2022 03:00;4,8;A
80;944;5;541;degreC;19/02/2022 04:00;4,2;A
80;944;5;541;degreC;19/02/2022 05:00;3;A
80;944;5;541;degreC;19/02/2022 06:00;;-
80;944;6;581;%;19/02/2022 00:00;74,3;A
80;944;6;581;%;19/02/2022 01:00;74,4;A
80;944;6;581;%;19/02/2022 02:00;75,3;A
80;944;6;581;%;19/02/2022 03:00;79;A
80;944;6;581;%;19/02/2022 04:00;75;A
80;944;6;581;%;19/02/2022 05:00;71,2;A
80;944;6;581;%;19/02/2022 06:00;;-
80;944;7;741;W/m2;19/02/2022 00:00;3;A
80;944;7;741;W/m2;19/02/2022 01:00;3;A
80;944;7;741;W/m2;19/02/2022 02:00;3;A
80;944;7;741;W/m2;19/02/2022 03:00;3;A
80;944;7;741;W/m2;19/02/2022 04:00;3;A
80;944;7;741;W/m2;19/02/2022 05:00;3;A
80;944;7;741;W/m2;19/02/2022 06:00;;-
80;944;10;601;mm;19/02/2022 00:00;0;A
80;944;10;601;mm;19/02/2022 01:00;0;A
80;944;10;601;mm;19/02/2022 02:00;0;A
80;944;10;601;mm;19/02/2022 03:00;0;A
80;944;10;601;mm;19/02/2022 04:00;0;A
80;944;10;601;mm;19/02/2022 05:00;0;A
80;944;10;601;mm;19/02/2022 06:00;;-
80;942;27;243;microg/m3;19/02/2022 00:00;12,9;A
80;942;27;243;microg/m3;19/02/2022 01:00;12,3;A
80;942;27;243;microg/m3;19/02/2022 02:00;10,2;A
80;942;27;243;microg/m3;19/02/2022 03:00;9,1;A
80;942;27;243;microg/m3;19/02/2022 04:00;8,3;A
80;942;27;243;microg/m3;19/02/2022 05:00;10,2;A
80;942;27;243;microg/m3;19/02/2022 06:00;;-
80;940;1;011;microg/m3;19/02/2022 00:00;1,2;A
80;940;1;011;microg/m3;19/02/2022 01:00;0,7;A
80;940;1;011;microg/m3;19/02/2022 02:00;0,6;A
80;940;1;011;microg/m3;19/02/2022 03:00;0,7;A
80;940;1;011;microg/m3;19/02/2022 04:00;0,5;A
80;940;1;011;microg/m3;19/02/2022 05:00;0,2;A
80;940;1;011;microg/m3;19/02/2022 06:00;;-
80;940;4;041;mg/m3;19/02/2022 00:00;0,2;A
80;940;4;041;mg/m3;19/02/2022 01:00;0,2;A
80;940;4;041;mg/m3;19/02/2022 02:00;0,1;A
80;940;4;041;mg/m3;19/02/2022 03:00;0,1;A
80;940;4;041;mg/m3;19/02/2022 04:00;0,1;A
80;940;4;041;mg/m3;19/02/2022 05:00;0,1;A
80;940;4;041;mg/m3;19/02/2022 06:00;;-
80;945;1;081;microg/m3;19/02/2022 00:00;;-
80;945;1;081;microg/m3;19/02/2022 01:00;;-
80;945;1;081;microg/m3;19/02/2022 02:00;;-
80;945;1;081;microg/m3;19/02/2022 03:00;;-
80;945;1;081;microg/m3;19/02/2022 04:00;;-
80;945;1;081;microg/m3;19/02/2022 05:00;;-
80;945;1;081;microg/m3;19/02/2022 06:00;;-
80;943;7;021;microg/m3;19/02/2022 00:00;4,8;A
80;943;7;021;microg/m3;19/02/2022 01:00;2,5;A
80;943;7;021;microg/m3;19/02/2022 02:00;3,9;A
80;943;7;021;microg/m3;19/02/2022 03:00;3,3;A
80;943;7;021;microg/m3;19/02/2022 04:00;12,8;A
80;943;7;021;microg/m3;19/02/2022 05:00;9,6;A
80;943;7;021;microg/m3;19/02/2022 06:00;;-
80;943;8;031;microg/m3;19/02/2022 00:00;25,2;A
80;943;8;031;microg/m3;19/02/2022 01:00;19,8;A
80;943;8;031;microg/m3;19/02/2022 02:00;23,3;A
80;943;8;031;microg/m3;19/02/2022 03:00;24,6;A
80;943;8;031;microg/m3;19/02/2022 04:00;27,4;A
80;943;8;031;microg/m3;19/02/2022 05:00;15,8;A
80;943;8;031;microg/m3;19/02/2022 06:00;;-
80;943;9;121;microg/m3;19/02/2022 00:00;32,1;A
80;943;9;121;microg/m3;19/02/2022 01:00;23,2;A
80;943;9;121;microg/m3;19/02/2022 02:00;29;A
80;943;9;121;microg/m3;19/02/2022 03:00;29,1;A
80;943;9;121;microg/m3;19/02/2022 04:00;47;A
80;943;9;121;microg/m3;19/02/2022 05:00;30,5;A
80;943;9;121;microg/m3;19/02/2022 06:00;;-
80;940;28;242;microg/m3;19/02/2022 00:00;5,8;A
80;940;28;242;microg/m3;19/02/2022 01:00;5,4;A
80;940;28;242;microg/m3;19/02/2022 02:00;5,8;A
80;940;28;242;microg/m3;19/02/2022 03:00;6;A
80;940;28;242;microg/m3;19/02/2022 04:00;6,6;A
80;940;28;242;microg/m3;19/02/2022 05:00;7,2;A
80;940;28;242;microg/m3;19/02/2022 06:00;;-
80;942;29;393;microg/m3;19/02/2022 00:00;7,8;A
80;942;29;393;microg/m3;19/02/2022 01:00;7,8;A
80;942;29;393;microg/m3;19/02/2022 02:00;7;A
80;942;29;393;microg/m3;19/02/2022 03:00;6;A
80;942;29;393;microg/m3;19/02/2022 04:00;5,8;A
80;942;29;393;microg/m3;19/02/2022 05:00;4,8;A
80;942;29;393;microg/m3;19/02/2022 06:00;;-
