21/01/2022 07:10;21/01/2022 01:00;21/01/2022 07:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;6;081;microg/m3;21/01/2022 04:00;52,2;A
80;942;6;081;microg/m3;21/01/2022 05:00;46,9;A
80;942;6;081;microg/m3;21/01/2022 06:00;23,8;A
80;942;6;081;microg/m3;21/01/2022 07:00;;-
80;942;9;521;degre;21/01/2022 01:00;67;A
80;942;9;521;degre;21/01/2022 02:00;66;A
80;942;9;521;degre;21/01/2022 03:00;67;A
80;942;9;521;degre;21/01/2022 04:00;76;A
80;942;9;521;degre;21/01/2022 05:00;128;A
80;942;9;521;degre;21/01/2022 06:00;107;A
80;942;9;521;degre;21/01/2022 07:00;;-
80;942;10;511;m/s;21/01/2022 01:00;2,3;A
80;942;10;511;m/s;21/01/2022 02:00;2,7;A
80;942;10;511;m/s;21/01/2022 03:00;1,8;A
80;942;10;511;m/s;21/01/2022 04:00;1,6;A
80;942;10;511;m/s;21/01/2022 05:00;0,8;A
80;942;10;511;m/s;21/01/2022 06:00;1,2;A
80;942;10;511;m/s;21/01/2022 07:00;;-
80;942;11;541;degreC;21/01/2022 01:00;4,1;A
80;942;11;541;degreC;21/01/2022 02:00;3,7;A
80;942;11;541;degreC;21/01/2022 03:00;3,5;A
80;942;11;541;degreC;21/01/2022 04:00;3;A
80;942;11;541;degreC;21/01/2022 05:00;2,2;A
80;942;11;541;degreC;21/01/2022 06:00;1,3;A
80;942;11;541;degreC;21/01/2022 07:00;;-
80;942;12;581;%;21/01/2022 01:00;41;A
80;942;12;581;%;21/01/2022 02:00;37,8;A
80;942;12;581;%;21/01/2022 03:00;33,9;A
80;942;12;581;%;21/01/2022 04:00;34,5;A
80;942;12;581;%;21/01/2022 05:00;38,4;A
80;942;12;581;%;21/01/2022 06:00;45,4;A
80;942;12;581;%;21/01/2022 07:00;;-
80;942;13;531;hPa;21/01/2022 01:00;902;A
80;942;13;531;hPa;21/01/2022 02:00;902;A
80;942;13;531;hPa;21/01/2022 03:00;901;A
80;942;13;531;hPa;21/01/2022 04:00;901;A
80;942;13;531;hPa;21/01/2022 05:00;901;A
80;942;13;531;hPa;21/01/2022 06:00;901;A
80;942;13;531;hPa;21/01/2022 07:00;;-
80;942;14;741;W/m2;21/01/2022 01:00;0;A
80;942;14;741;W/m2;21/01/2022 02:00;0;A
80;942;14;741;W/m2;21/01/2022 03:00;0;A
80;942;14;741;W/m2;21/01/2022 04:00;0;A
80;942;14;741;W/m2;21/01/2022 05:00;0;A
80;942;14;741;W/m2;21/01/2022 06:00;0;A
80;942;14;741;W/m2;21/01/2022 07:00;;-
80;942;15;601;mm;21/01/2022 01:00;0;A
80;942;15;601;mm;21/01/2022 02:00;0;A
80;942;15;601;mm;21/01/2022 03:00;0;A
80;942;15;601;mm;21/01/2022 04:00;0;A
80;942;15;601;mm;21/01/2022 05:00;0;A
80;942;15;601;mm;21/01/2022 06:00;0;A
80;942;15;601;mm;21/01/2022 07:00;;-
80;940;2;021;microg/m3;21/01/2022 01:00;1,1;A
80;940;2;021;microg/m3;21/01/2022 02:00;;-
80;940;2;021;microg/m3;21/01/2022 03:00;;-
80;940;2;021;microg/m3;21/01/2022 04:00;0,3;R
80;940;2;021;microg/m3;21/01/2022 05:00;0,7;R
80;940;2;021;microg/m3;21/01/2022 06:00;15,5;R
80;940;2;021;microg/m3;21/01/2022 07:00;;-
80;940;3;031;microg/m3;21/01/2022 01:00;10,1;A
80;940;3;031;microg/m3;21/01/2022 02:00;;-
80;940;3;031;microg/m3;21/01/2022 03:00;;-
80;940;3;031;microg/m3;21/01/2022 04:00;6,3;A
80;940;3;031;microg/m3;21/01/2022 05:00;13,1;A
80;940;3;031;microg/m3;21/01/2022 06:00;43,5;A
80;940;3;031;microg/m3;21/01/2022 07:00;;-
80;940;18;121;microg/m3;21/01/2022 01:00;11,7;A
80;940;18;121;microg/m3;21/01/2022 02:00;;-
80;940;18;121;microg/m3;21/01/2022 03:00;;-
80;940;18;121;microg/m3;21/01/2022 04:00;6,6;R
80;940;18;121;microg/m3;21/01/2022 05:00;14;R
80;940;18;121;microg/m3;21/01/2022 06:00;65,9;R
80;940;18;121;microg/m3;21/01/2022 07:00;;-
80;940;9;521;degre;21/01/2022 01:00;113;A
80;940;9;521;degre;21/01/2022 02:00;50;A
80;940;9;521;degre;21/01/2022 03:00;120;A
80;940;9;521;degre;21/01/2022 04:00;111;A
80;940;9;521;degre;21/01/2022 05:00;136;A
80;940;9;521;degre;21/01/2022 06:00;186;A
80;940;9;521;degre;21/01/2022 07:00;;-
80;940;10;511;m/s;21/01/2022 01:00;0,4;A
80;940;10;511;m/s;21/01/2022 02:00;0,9;A
80;940;10;511;m/s;21/01/2022 03:00;0,5;A
80;940;10;511;m/s;21/01/2022 04:00;0,8;A
80;940;10;511;m/s;21/01/2022 05:00;0,6;A
80;940;10;511;m/s;21/01/2022 06:00;0,4;A
80;940;10;511;m/s;21/01/2022 07:00;;-
80;940;11;541;degreC;21/01/2022 01:00;4,5;A
80;940;11;541;degreC;21/01/2022 02:00;4,5;A
80;940;11;541;degreC;21/01/2022 03:00;4,5;A
80;940;11;541;degreC;21/01/2022 04:00;3,4;A
80;940;11;541;degreC;21/01/2022 05:00;0,6;A
80;940;11;541;degreC;21/01/2022 06:00;-0,8;A
80;940;11;541;degreC;21/01/2022 07:00;;-
80;940;12;582;%;21/01/2022 01:00;38,8;A
80;940;12;582;%;21/01/2022 02:00;33,3;A
80;940;12;582;%;21/01/2022 03:00;27,2;A
80;940;12;582;%;21/01/2022 04:00;34,6;A
80;940;12;582;%;21/01/2022 05:00;51,8;A
80;940;12;582;%;21/01/2022 06:00;56,6;A
80;940;12;582;%;21/01/2022 07:00;;-
80;940;13;531;hPa;21/01/2022 01:00;907;A
80;940;13;531;hPa;21/01/2022 02:00;906;A
80;940;13;531;hPa;21/01/2022 03:00;906;A
80;940;13;531;hPa;21/01/2022 04:00;905;A
80;940;13;531;hPa;21/01/2022 05:00;906;A
80;940;13;531;hPa;21/01/2022 06:00;906;A
80;940;13;531;hPa;21/01/2022 07:00;;-
80;940;14;741;W/m2;21/01/2022 01:00;2;A
80;940;14;741;W/m2;21/01/2022 02:00;2;A
80;940;14;741;W/m2;21/01/2022 03:00;2;A
80;940;14;741;W/m2;21/01/2022 04:00;2;A
80;940;14;741;W/m2;21/01/2022 05:00;2;A
80;940;14;741;W/m2;21/01/2022 06:00;2;A
80;940;14;741;W/m2;21/01/2022 07:00;;-
80;940;15;601;mm;21/01/2022 01:00;0;A
80;940;15;601;mm;21/01/2022 02:00;0;A
80;940;15;601;mm;21/01/2022 03:00;0;A
80;940;15;601;mm;21/01/2022 04:00;0;A
80;940;15;601;mm;21/01/2022 05:00;0;A
80;940;15;601;mm;21/01/2022 06:00;0;A
80;940;15;601;mm;21/01/2022 07:00;;-
80;944;1;081;microg/m3;21/01/2022 01:00;81,8;A
80;944;1;081;microg/m3;21/01/2022 02:00;81,9;A
80;944;1;081;microg/m3;21/01/2022 03:00;85,6;A
80;944;1;081;microg/m3;21/01/2022 04:00;86,9;A
80;944;1;081;microg/m3;21/01/2022 05:00;86,2;A
80;944;1;081;microg/m3;21/01/2022 06:00;86;A
80;944;1;081;microg/m3;21/01/2022 07:00;;-
80;944;2;521;degre;21/01/2022 01:00;31;A
80;944;2;521;degre;21/01/2022 02:00;32;A
80;944;2;521;degre;21/01/2022 03:00;34;A
80;944;2;521;degre;21/01/2022 04:00;23;A
80;944;2;521;degre;21/01/2022 05:00;36;A
80;944;2;521;degre;21/01/2022 06:00;36;A
80;944;2;521;degre;21/01/2022 07:00;;-
80;944;3;511;m/s;21/01/2022 01:00;2,4;A
80;944;3;511;m/s;21/01/2022 02:00;2,4;A
80;944;3;511;m/s;21/01/2022 03:00;2,9;A
80;944;3;511;m/s;21/01/2022 04:00;2;A
80;944;3;511;m/s;21/01/2022 05:00;2,4;A
80;944;3;511;m/s;21/01/2022 06:00;2,1;A
80;944;3;511;m/s;21/01/2022 07:00;;-
80;944;4;531;Pa;21/01/2022 01:00;837;A
80;944;4;531;Pa;21/01/2022 02:00;837;A
80;944;4;531;Pa;21/01/2022 03:00;836;A
80;944;4;531;Pa;21/01/2022 04:00;836;A
80;944;4;531;Pa;21/01/2022 05:00;836;A
80;944;4;531;Pa;21/01/2022 06:00;836;A
80;944;4;531;Pa;21/01/2022 07:00;;-
80;944;5;541;degreC;21/01/2022 01:00;-0,7;A
80;944;5;541;degreC;21/01/2022 02:00;-0,9;A
80;944;5;541;degreC;21/01/2022 03:00;0,1;A
80;944;5;541;degreC;21/01/2022 04:00;0,3;A
80;944;5;541;degreC;21/01/2022 05:00;-0,1;A
80;944;5;541;degreC;21/01/2022 06:00;-0,7;A
80;944;5;541;degreC;21/01/2022 07:00;;-
80;944;6;581;%;21/01/2022 01:00;42,5;A
80;944;6;581;%;21/01/2022 02:00;37,4;A
80;944;6;581;%;21/01/2022 03:00;28,3;A
80;944;6;581;%;21/01/2022 04:00;24,2;A
80;944;6;581;%;21/01/2022 05:00;24,2;A
80;944;6;581;%;21/01/2022 06:00;24,9;A
80;944;6;581;%;21/01/2022 07:00;;-
80;944;7;741;W/m2;21/01/2022 01:00;3;A
80;944;7;741;W/m2;21/01/2022 02:00;3;A
80;944;7;741;W/m2;21/01/2022 03:00;3;A
80;944;7;741;W/m2;21/01/2022 04:00;3;A
80;944;7;741;W/m2;21/01/2022 05:00;3;A
80;944;7;741;W/m2;21/01/2022 06:00;3;A
80;944;7;741;W/m2;21/01/2022 07:00;;-
80;944;10;601;mm;21/01/2022 01:00;0;A
80;944;10;601;mm;21/01/2022 02:00;0;A
80;944;10;601;mm;21/01/2022 03:00;0;A
80;944;10;601;mm;21/01/2022 04:00;0;A
80;944;10;601;mm;21/01/2022 05:00;0;A
80;944;10;601;mm;21/01/2022 06:00;0;A
80;944;10;601;mm;21/01/2022 07:00;;-
80;942;27;243;microg/m3;21/01/2022 01:00;0,4;R
80;942;27;243;microg/m3;21/01/2022 02:00;0,3;R
80;942;27;243;microg/m3;21/01/2022 03:00;0,1;R
80;942;27;243;microg/m3;21/01/2022 04:00;3,7;A
80;942;27;243;microg/m3;21/01/2022 05:00;6,1;A
80;942;27;243;microg/m3;21/01/2022 06:00;12,3;A
80;942;27;243;microg/m3;21/01/2022 07:00;;-
80;940;1;011;microg/m3;21/01/2022 01:00;1,2;A
80;940;1;011;microg/m3;21/01/2022 02:00;1,2;A
80;940;1;011;microg/m3;21/01/2022 03:00;0,9;A
80;940;1;011;microg/m3;21/01/2022 04:00;0,6;A
80;940;1;011;microg/m3;21/01/2022 05:00;0,7;A
80;940;1;011;microg/m3;21/01/2022 06:00;1;A
80;940;1;011;microg/m3;21/01/2022 07:00;;-
80;940;4;041;mg/m3;21/01/2022 01:00;0,2;A
80;940;4;041;mg/m3;21/01/2022 02:00;0,1;A
80;940;4;041;mg/m3;21/01/2022 03:00;0,2;A
80;940;4;041;mg/m3;21/01/2022 04:00;0,1;A
80;940;4;041;mg/m3;21/01/2022 05:00;;-
80;940;4;041;mg/m3;21/01/2022 06:00;0,2;A
80;940;4;041;mg/m3;21/01/2022 07:00;;-
80;945;1;081;microg/m3;21/01/2022 01:00;;-
80;945;1;081;microg/m3;21/01/2022 02:00;;-
80;945;1;081;microg/m3;21/01/2022 03:00;;-
80;945;1;081;microg/m3;21/01/2022 04:00;;-
80;945;1;081;microg/m3;21/01/2022 05:00;;-
80;945;1;081;microg/m3;21/01/2022 06:00;;-
80;945;1;081;microg/m3;21/01/2022 07:00;;-
80;943;7;021;microg/m3;21/01/2022 01:00;0,6;A
80;943;7;021;microg/m3;21/01/2022 02:00;0,5;A
80;943;7;021;microg/m3;21/01/2022 03:00;;-
80;943;7;021;microg/m3;21/01/2022 04:00;0,6;A
80;943;7;021;microg/m3;21/01/2022 05:00;13,8;A
80;943;7;021;microg/m3;21/01/2022 06:00;36,7;A
80;943;7;021;microg/m3;21/01/2022 07:00;;-
80;943;8;031;microg/m3;21/01/2022 01:00;11,1;A
80;943;8;031;microg/m3;21/01/2022 02:00;8,3;A
80;943;8;031;microg/m3;21/01/2022 03:00;;-
80;943;8;031;microg/m3;21/01/2022 04:00;7,7;A
80;943;8;031;microg/m3;21/01/2022 05:00;28,1;A
80;943;8;031;microg/m3;21/01/2022 06:00;51,4;A
80;943;8;031;microg/m3;21/01/2022 07:00;;-
80;943;9;121;microg/m3;21/01/2022 01:00;11,8;A
80;943;9;121;microg/m3;21/01/2022 02:00;8,8;A
80;943;9;121;microg/m3;21/01/2022 03:00;;-
80;943;9;121;microg/m3;21/01/2022 04:00;8,5;A
80;943;9;121;microg/m3;21/01/2022 05:00;49,2;A
80;943;9;121;microg/m3;21/01/2022 06:00;108;A
80;943;9;121;microg/m3;21/01/2022 07:00;;-
80;940;28;242;microg/m3;21/01/2022 01:00;3;A
80;940;28;242;microg/m3;21/01/2022 02:00;0,5;R
80;940;28;242;microg/m3;21/01/2022 03:00;0,9;R
80;940;28;242;microg/m3;21/01/2022 04:00;4,2;A
80;940;28;242;microg/m3;21/01/2022 05:00;2,2;A
80;940;28;242;microg/m3;21/01/2022 06:00;3,2;A
80;940;28;242;microg/m3;21/01/2022 07:00;;-
80;942;29;393;microg/m3;21/01/2022 01:00;2,3;A
80;942;29;393;microg/m3;21/01/2022 02:00;2,4;A
80;942;29;393;microg/m3;21/01/2022 03:00;2;A
80;942;29;393;microg/m3;21/01/2022 04:00;4,4;A
80;942;29;393;microg/m3;21/01/2022 05:00;5,5;A
80;942;29;393;microg/m3;21/01/2022 06:00;6,9;A
80;942;29;393;microg/m3;21/01/2022 07:00;;-
