09/02/2022 03:10;08/02/2022 21:00;09/02/2022 03:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;5;041;mg/m3;08/02/2022 23:00;0,2;A
80;942;5;041;mg/m3;09/02/2022 00:00;0,1;A
80;942;5;041;mg/m3;09/02/2022 01:00;0,1;A
80;942;5;041;mg/m3;09/02/2022 02:00;0;A
80;942;5;041;mg/m3;09/02/2022 03:00;;-
80;942;6;081;microg/m3;08/02/2022 21:00;8,8;A
80;942;6;081;microg/m3;08/02/2022 22:00;7,8;A
80;942;6;081;microg/m3;08/02/2022 23:00;14,4;A
80;942;6;081;microg/m3;09/02/2022 00:00;22,6;A
80;942;6;081;microg/m3;09/02/2022 01:00;29,5;A
80;942;6;081;microg/m3;09/02/2022 02:00;33,4;A
80;942;6;081;microg/m3;09/02/2022 03:00;;-
80;942;9;521;degre;08/02/2022 21:00;187;A
80;942;9;521;degre;08/02/2022 22:00;35;A
80;942;9;521;degre;08/02/2022 23:00;108;A
80;942;9;521;degre;09/02/2022 00:00;44;A
80;942;9;521;degre;09/02/2022 01:00;41;A
80;942;9;521;degre;09/02/2022 02:00;51;A
80;942;9;521;degre;09/02/2022 03:00;;-
80;942;10;511;m/s;08/02/2022 21:00;0,7;A
80;942;10;511;m/s;08/02/2022 22:00;0,8;A
80;942;10;511;m/s;08/02/2022 23:00;0,7;A
80;942;10;511;m/s;09/02/2022 00:00;1,3;A
80;942;10;511;m/s;09/02/2022 01:00;1,1;A
80;942;10;511;m/s;09/02/2022 02:00;1,4;A
80;942;10;511;m/s;09/02/2022 03:00;;-
80;942;11;541;degreC;08/02/2022 21:00;6,8;A
80;942;11;541;degreC;08/02/2022 22:00;5,8;A
80;942;11;541;degreC;08/02/2022 23:00;4,9;A
80;942;11;541;degreC;09/02/2022 00:00;4,3;A
80;942;11;541;degreC;09/02/2022 01:00;3,8;A
80;942;11;541;degreC;09/02/2022 02:00;3,2;A
80;942;11;541;degreC;09/02/2022 03:00;;-
80;942;12;581;%;08/02/2022 21:00;51,1;A
80;942;12;581;%;08/02/2022 22:00;53,8;A
80;942;12;581;%;08/02/2022 23:00;55;A
80;942;12;581;%;09/02/2022 00:00;55,8;A
80;942;12;581;%;09/02/2022 01:00;56,3;A
80;942;12;581;%;09/02/2022 02:00;55,3;A
80;942;12;581;%;09/02/2022 03:00;;-
80;942;13;531;hPa;08/02/2022 21:00;910;A
80;942;13;531;hPa;08/02/2022 22:00;911;A
80;942;13;531;hPa;08/02/2022 23:00;911;A
80;942;13;531;hPa;09/02/2022 00:00;911;A
80;942;13;531;hPa;09/02/2022 01:00;911;A
80;942;13;531;hPa;09/02/2022 02:00;911;A
80;942;13;531;hPa;09/02/2022 03:00;;-
80;942;14;741;W/m2;08/02/2022 21:00;1;A
80;942;14;741;W/m2;08/02/2022 22:00;1;A
80;942;14;741;W/m2;08/02/2022 23:00;1;A
80;942;14;741;W/m2;09/02/2022 00:00;0;A
80;942;14;741;W/m2;09/02/2022 01:00;0;A
80;942;14;741;W/m2;09/02/2022 02:00;0;A
80;942;14;741;W/m2;09/02/2022 03:00;;-
80;942;15;601;mm;08/02/2022 21:00;0;A
80;942;15;601;mm;08/02/2022 22:00;0;A
80;942;15;601;mm;08/02/2022 23:00;0;A
80;942;15;601;mm;09/02/2022 00:00;0;A
80;942;15;601;mm;09/02/2022 01:00;0;A
80;942;15;601;mm;09/02/2022 02:00;0;A
80;942;15;601;mm;09/02/2022 03:00;;-
80;940;2;021;microg/m3;08/02/2022 21:00;62,5;A
80;940;2;021;microg/m3;08/02/2022 22:00;8,9;A
80;940;2;021;microg/m3;08/02/2022 23:00;19,2;A
80;940;2;021;microg/m3;09/02/2022 00:00;4,6;A
80;940;2;021;microg/m3;09/02/2022 01:00;5,1;A
80;940;2;021;microg/m3;09/02/2022 02:00;1,6;A
80;940;2;021;microg/m3;09/02/2022 03:00;;-
80;940;3;031;microg/m3;08/02/2022 21:00;78,8;A
80;940;3;031;microg/m3;08/02/2022 22:00;57,4;A
80;940;3;031;microg/m3;08/02/2022 23:00;57,3;A
80;940;3;031;microg/m3;09/02/2022 00:00;38,7;A
80;940;3;031;microg/m3;09/02/2022 01:00;40,9;A
80;940;3;031;microg/m3;09/02/2022 02:00;28,4;A
80;940;3;031;microg/m3;09/02/2022 03:00;;-
80;940;18;121;microg/m3;08/02/2022 21:00;170,2;A
80;940;18;121;microg/m3;08/02/2022 22:00;69,9;A
80;940;18;121;microg/m3;08/02/2022 23:00;84,9;A
80;940;18;121;microg/m3;09/02/2022 00:00;45,1;A
80;940;18;121;microg/m3;09/02/2022 01:00;48;A
80;940;18;121;microg/m3;09/02/2022 02:00;30,3;A
80;940;18;121;microg/m3;09/02/2022 03:00;;-
80;940;9;521;degre;08/02/2022 21:00;152;A
80;940;9;521;degre;08/02/2022 22:00;164;A
80;940;9;521;degre;08/02/2022 23:00;196;A
80;940;9;521;degre;09/02/2022 00:00;146;A
80;940;9;521;degre;09/02/2022 01:00;190;A
80;940;9;521;degre;09/02/2022 02:00;225;A
80;940;9;521;degre;09/02/2022 03:00;;-
80;940;10;511;m/s;08/02/2022 21:00;0,3;A
80;940;10;511;m/s;08/02/2022 22:00;0,4;A
80;940;10;511;m/s;08/02/2022 23:00;0,3;A
80;940;10;511;m/s;09/02/2022 00:00;0,3;A
80;940;10;511;m/s;09/02/2022 01:00;0,3;A
80;940;10;511;m/s;09/02/2022 02:00;0,2;A
80;940;10;511;m/s;09/02/2022 03:00;;-
80;940;11;541;degreC;08/02/2022 21:00;6,5;A
80;940;11;541;degreC;08/02/2022 22:00;5,5;A
80;940;11;541;degreC;08/02/2022 23:00;4,6;A
80;940;11;541;degreC;09/02/2022 00:00;4;A
80;940;11;541;degreC;09/02/2022 01:00;3,3;A
80;940;11;541;degreC;09/02/2022 02:00;2,8;A
80;940;11;541;degreC;09/02/2022 03:00;;-
80;940;12;582;%;08/02/2022 21:00;52,6;A
80;940;12;582;%;08/02/2022 22:00;52,7;A
80;940;12;582;%;08/02/2022 23:00;54,9;A
80;940;12;582;%;09/02/2022 00:00;56,2;A
80;940;12;582;%;09/02/2022 01:00;57,3;A
80;940;12;582;%;09/02/2022 02:00;57,2;A
80;940;12;582;%;09/02/2022 03:00;;-
80;940;13;531;hPa;08/02/2022 21:00;915;A
80;940;13;531;hPa;08/02/2022 22:00;915;A
80;940;13;531;hPa;08/02/2022 23:00;915;A
80;940;13;531;hPa;09/02/2022 00:00;915;A
80;940;13;531;hPa;09/02/2022 01:00;916;A
80;940;13;531;hPa;09/02/2022 02:00;915;A
80;940;13;531;hPa;09/02/2022 03:00;;-
80;940;14;741;W/m2;08/02/2022 21:00;2;A
80;940;14;741;W/m2;08/02/2022 22:00;2;A
80;940;14;741;W/m2;08/02/2022 23:00;2;A
80;940;14;741;W/m2;09/02/2022 00:00;2;A
80;940;14;741;W/m2;09/02/2022 01:00;2;A
80;940;14;741;W/m2;09/02/2022 02:00;2;A
80;940;14;741;W/m2;09/02/2022 03:00;;-
80;940;15;601;mm;08/02/2022 21:00;0;A
80;940;15;601;mm;08/02/2022 22:00;0;A
80;940;15;601;mm;08/02/2022 23:00;0;A
80;940;15;601;mm;09/02/2022 00:00;0;A
80;940;15;601;mm;09/02/2022 01:00;0;A
80;940;15;601;mm;09/02/2022 02:00;0;A
80;940;15;601;mm;09/02/2022 03:00;;-
80;944;1;081;microg/m3;08/02/2022 21:00;71,3;A
80;944;1;081;microg/m3;08/02/2022 22:00;73,3;A
80;944;1;081;microg/m3;08/02/2022 23:00;74,9;A
80;944;1;081;microg/m3;09/02/2022 00:00;76,6;A
80;944;1;081;microg/m3;09/02/2022 01:00;76;A
80;944;1;081;microg/m3;09/02/2022 02:00;77,6;A
80;944;1;081;microg/m3;09/02/2022 03:00;;-
80;944;2;521;degre;08/02/2022 21:00;76;A
80;944;2;521;degre;08/02/2022 22:00;117;A
80;944;2;521;degre;08/02/2022 23:00;87;A
80;944;2;521;degre;09/02/2022 00:00;99;A
80;944;2;521;degre;09/02/2022 01:00;176;A
80;944;2;521;degre;09/02/2022 02:00;66;A
80;944;2;521;degre;09/02/2022 03:00;;-
80;944;3;511;m/s;08/02/2022 21:00;0,5;A
80;944;3;511;m/s;08/02/2022 22:00;0,3;A
80;944;3;511;m/s;08/02/2022 23:00;0,3;A
80;944;3;511;m/s;09/02/2022 00:00;0,4;A
80;944;3;511;m/s;09/02/2022 01:00;0,3;A
80;944;3;511;m/s;09/02/2022 02:00;0,3;A
80;944;3;511;m/s;09/02/2022 03:00;;-
80;944;4;531;Pa;08/02/2022 21:00;846;A
80;944;4;531;Pa;08/02/2022 22:00;846;A
80;944;4;531;Pa;08/02/2022 23:00;846;A
80;944;4;531;Pa;09/02/2022 00:00;846;A
80;944;4;531;Pa;09/02/2022 01:00;846;A
80;944;4;531;Pa;09/02/2022 02:00;846;A
80;944;4;531;Pa;09/02/2022 03:00;;-
80;944;5;541;degreC;08/02/2022 21:00;4,9;A
80;944;5;541;degreC;08/02/2022 22:00;4,6;A
80;944;5;541;degreC;08/02/2022 23:00;3,8;A
80;944;5;541;degreC;09/02/2022 00:00;3,9;A
80;944;5;541;degreC;09/02/2022 01:00;3,3;A
80;944;5;541;degreC;09/02/2022 02:00;3;A
80;944;5;541;degreC;09/02/2022 03:00;;-
80;944;6;581;%;08/02/2022 21:00;45,1;A
80;944;6;581;%;08/02/2022 22:00;43,1;A
80;944;6;581;%;08/02/2022 23:00;40,6;A
80;944;6;581;%;09/02/2022 00:00;39,1;A
80;944;6;581;%;09/02/2022 01:00;38,7;A
80;944;6;581;%;09/02/2022 02:00;36,6;A
80;944;6;581;%;09/02/2022 03:00;;-
80;944;7;741;W/m2;08/02/2022 21:00;3;A
80;944;7;741;W/m2;08/02/2022 22:00;3;A
80;944;7;741;W/m2;08/02/2022 23:00;3;A
80;944;7;741;W/m2;09/02/2022 00:00;3;A
80;944;7;741;W/m2;09/02/2022 01:00;3;A
80;944;7;741;W/m2;09/02/2022 02:00;3;A
80;944;7;741;W/m2;09/02/2022 03:00;;-
80;944;10;601;mm;08/02/2022 21:00;0;A
80;944;10;601;mm;08/02/2022 22:00;0;A
80;944;10;601;mm;08/02/2022 23:00;0;A
80;944;10;601;mm;09/02/2022 00:00;0;A
80;944;10;601;mm;09/02/2022 01:00;0;A
80;944;10;601;mm;09/02/2022 02:00;0;A
80;944;10;601;mm;09/02/2022 03:00;;-
80;942;27;243;microg/m3;08/02/2022 21:00;20,6;A
80;942;27;243;microg/m3;08/02/2022 22:00;20,2;A
80;942;27;243;microg/m3;08/02/2022 23:00;16,4;A
80;942;27;243;microg/m3;09/02/2022 00:00;11,2;A
80;942;27;243;microg/m3;09/02/2022 01:00;7,8;A
80;942;27;243;microg/m3;09/02/2022 02:00;5,8;A
80;942;27;243;microg/m3;09/02/2022 03:00;;-
80;940;1;011;microg/m3;08/02/2022 21:00;2,8;A
80;940;1;011;microg/m3;08/02/2022 22:00;1,1;A
80;940;1;011;microg/m3;08/02/2022 23:00;1,8;A
80;940;1;011;microg/m3;09/02/2022 00:00;1,1;A
80;940;1;011;microg/m3;09/02/2022 01:00;1;A
80;940;1;011;microg/m3;09/02/2022 02:00;0,9;A
80;940;1;011;microg/m3;09/02/2022 03:00;;-
80;940;4;041;mg/m3;08/02/2022 21:00;0,7;A
80;940;4;041;mg/m3;08/02/2022 22:00;0,5;A
80;940;4;041;mg/m3;08/02/2022 23:00;0,5;A
80;940;4;041;mg/m3;09/02/2022 00:00;0,4;A
80;940;4;041;mg/m3;09/02/2022 01:00;0,4;A
80;940;4;041;mg/m3;09/02/2022 02:00;0,3;A
80;940;4;041;mg/m3;09/02/2022 03:00;;-
80;945;1;081;microg/m3;08/02/2022 21:00;;-
80;945;1;081;microg/m3;08/02/2022 22:00;;-
80;945;1;081;microg/m3;08/02/2022 23:00;;-
80;945;1;081;microg/m3;09/02/2022 00:00;;-
80;945;1;081;microg/m3;09/02/2022 01:00;;-
80;945;1;081;microg/m3;09/02/2022 02:00;;-
80;945;1;081;microg/m3;09/02/2022 03:00;;-
80;943;7;021;microg/m3;08/02/2022 21:00;14,9;A
80;943;7;021;microg/m3;08/02/2022 22:00;6,2;A
80;943;7;021;microg/m3;08/02/2022 23:00;3,4;A
80;943;7;021;microg/m3;09/02/2022 00:00;1,7;A
80;943;7;021;microg/m3;09/02/2022 01:00;0,9;A
80;943;7;021;microg/m3;09/02/2022 02:00;0,7;A
80;943;7;021;microg/m3;09/02/2022 03:00;;-
80;943;8;031;microg/m3;08/02/2022 21:00;59,9;A
80;943;8;031;microg/m3;08/02/2022 22:00;43,5;A
80;943;8;031;microg/m3;08/02/2022 23:00;36,1;A
80;943;8;031;microg/m3;09/02/2022 00:00;25,5;A
80;943;8;031;microg/m3;09/02/2022 01:00;21,1;A
80;943;8;031;microg/m3;09/02/2022 02:00;15,2;A
80;943;8;031;microg/m3;09/02/2022 03:00;;-
80;943;9;121;microg/m3;08/02/2022 21:00;82;A
80;943;9;121;microg/m3;08/02/2022 22:00;52,3;A
80;943;9;121;microg/m3;08/02/2022 23:00;40,5;A
80;943;9;121;microg/m3;09/02/2022 00:00;27,5;A
80;943;9;121;microg/m3;09/02/2022 01:00;22,1;A
80;943;9;121;microg/m3;09/02/2022 02:00;15,9;A
80;943;9;121;microg/m3;09/02/2022 03:00;;-
80;940;28;242;microg/m3;08/02/2022 21:00;10,6;A
80;940;28;242;microg/m3;08/02/2022 22:00;7,7;A
80;940;28;242;microg/m3;08/02/2022 23:00;7,8;A
80;940;28;242;microg/m3;09/02/2022 00:00;5,9;A
80;940;28;242;microg/m3;09/02/2022 01:00;6,5;A
80;940;28;242;microg/m3;09/02/2022 02:00;4,7;A
80;940;28;242;microg/m3;09/02/2022 03:00;;-
80;942;29;393;microg/m3;08/02/2022 21:00;13,3;A
80;942;29;393;microg/m3;08/02/2022 22:00;14;A
80;942;29;393;microg/m3;08/02/2022 23:00;11,3;A
80;942;29;393;microg/m3;09/02/2022 00:00;8,7;A
80;942;29;393;microg/m3;09/02/2022 01:00;6,8;A
80;942;29;393;microg/m3;09/02/2022 02:00;5,8;A
80;942;29;393;microg/m3;09/02/2022 03:00;;-
