11/03/2022 00:10;10/03/2022 18:00;11/03/2022 00:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;5;041;mg/m3;10/03/2022 23:00;0,3;A
80;942;5;041;mg/m3;11/03/2022 00:00;;-
80;942;6;081;microg/m3;10/03/2022 18:00;29,3;A
80;942;6;081;microg/m3;10/03/2022 19:00;17,8;A
80;942;6;081;microg/m3;10/03/2022 20:00;26,5;A
80;942;6;081;microg/m3;10/03/2022 21:00;23,4;A
80;942;6;081;microg/m3;10/03/2022 22:00;59,6;A
80;942;6;081;microg/m3;10/03/2022 23:00;54,7;A
80;942;6;081;microg/m3;11/03/2022 00:00;;-
80;942;9;521;degre;10/03/2022 18:00;99;A
80;942;9;521;degre;10/03/2022 19:00;84;A
80;942;9;521;degre;10/03/2022 20:00;136;A
80;942;9;521;degre;10/03/2022 21:00;133;A
80;942;9;521;degre;10/03/2022 22:00;232;A
80;942;9;521;degre;10/03/2022 23:00;95;A
80;942;9;521;degre;11/03/2022 00:00;;-
80;942;10;511;m/s;10/03/2022 18:00;1,2;A
80;942;10;511;m/s;10/03/2022 19:00;1,2;A
80;942;10;511;m/s;10/03/2022 20:00;0,8;A
80;942;10;511;m/s;10/03/2022 21:00;1,2;A
80;942;10;511;m/s;10/03/2022 22:00;1,3;A
80;942;10;511;m/s;10/03/2022 23:00;1,1;A
80;942;10;511;m/s;11/03/2022 00:00;;-
80;942;11;541;degreC;10/03/2022 18:00;7,9;A
80;942;11;541;degreC;10/03/2022 19:00;7,8;A
80;942;11;541;degreC;10/03/2022 20:00;7,6;A
80;942;11;541;degreC;10/03/2022 21:00;6,9;A
80;942;11;541;degreC;10/03/2022 22:00;5,9;A
80;942;11;541;degreC;10/03/2022 23:00;5,8;A
80;942;11;541;degreC;11/03/2022 00:00;;-
80;942;12;581;%;10/03/2022 18:00;76,3;A
80;942;12;581;%;10/03/2022 19:00;75,8;A
80;942;12;581;%;10/03/2022 20:00;79,5;A
80;942;12;581;%;10/03/2022 21:00;85,6;A
80;942;12;581;%;10/03/2022 22:00;84,9;A
80;942;12;581;%;10/03/2022 23:00;86,7;A
80;942;12;581;%;11/03/2022 00:00;;-
80;942;13;531;hPa;10/03/2022 18:00;899;A
80;942;13;531;hPa;10/03/2022 19:00;899;A
80;942;13;531;hPa;10/03/2022 20:00;899;A
80;942;13;531;hPa;10/03/2022 21:00;899;A
80;942;13;531;hPa;10/03/2022 22:00;899;A
80;942;13;531;hPa;10/03/2022 23:00;899;A
80;942;13;531;hPa;11/03/2022 00:00;;-
80;942;14;741;W/m2;10/03/2022 18:00;4;A
80;942;14;741;W/m2;10/03/2022 19:00;1;A
80;942;14;741;W/m2;10/03/2022 20:00;1;A
80;942;14;741;W/m2;10/03/2022 21:00;1;A
80;942;14;741;W/m2;10/03/2022 22:00;1;A
80;942;14;741;W/m2;10/03/2022 23:00;1;A
80;942;14;741;W/m2;11/03/2022 00:00;;-
80;942;15;601;mm;10/03/2022 18:00;0;A
80;942;15;601;mm;10/03/2022 19:00;0;A
80;942;15;601;mm;10/03/2022 20:00;0;A
80;942;15;601;mm;10/03/2022 21:00;0,8;A
80;942;15;601;mm;10/03/2022 22:00;1,6;A
80;942;15;601;mm;10/03/2022 23:00;0;A
80;942;15;601;mm;11/03/2022 00:00;;-
80;940;2;021;microg/m3;10/03/2022 18:00;2,4;A
80;940;2;021;microg/m3;10/03/2022 19:00;4,2;A
80;940;2;021;microg/m3;10/03/2022 20:00;6,5;A
80;940;2;021;microg/m3;10/03/2022 21:00;1,1;A
80;940;2;021;microg/m3;10/03/2022 22:00;0,8;A
80;940;2;021;microg/m3;10/03/2022 23:00;0,8;A
80;940;2;021;microg/m3;11/03/2022 00:00;;-
80;940;3;031;microg/m3;10/03/2022 18:00;17,5;A
80;940;3;031;microg/m3;10/03/2022 19:00;22,7;A
80;940;3;031;microg/m3;10/03/2022 20:00;30,1;A
80;940;3;031;microg/m3;10/03/2022 21:00;14,2;A
80;940;3;031;microg/m3;10/03/2022 22:00;6,8;A
80;940;3;031;microg/m3;10/03/2022 23:00;7,4;A
80;940;3;031;microg/m3;11/03/2022 00:00;;-
80;940;18;121;microg/m3;10/03/2022 18:00;20,8;A
80;940;18;121;microg/m3;10/03/2022 19:00;28,5;A
80;940;18;121;microg/m3;10/03/2022 20:00;39,3;A
80;940;18;121;microg/m3;10/03/2022 21:00;15,6;A
80;940;18;121;microg/m3;10/03/2022 22:00;7,9;A
80;940;18;121;microg/m3;10/03/2022 23:00;8,5;A
80;940;18;121;microg/m3;11/03/2022 00:00;;-
80;940;9;521;degre;10/03/2022 18:00;93;A
80;940;9;521;degre;10/03/2022 19:00;102;A
80;940;9;521;degre;10/03/2022 20:00;114;A
80;940;9;521;degre;10/03/2022 21:00;114;A
80;940;9;521;degre;10/03/2022 22:00;95;A
80;940;9;521;degre;10/03/2022 23:00;101;A
80;940;9;521;degre;11/03/2022 00:00;;-
80;940;10;511;m/s;10/03/2022 18:00;1,6;A
80;940;10;511;m/s;10/03/2022 19:00;1,6;A
80;940;10;511;m/s;10/03/2022 20:00;1;A
80;940;10;511;m/s;10/03/2022 21:00;1,2;A
80;940;10;511;m/s;10/03/2022 22:00;1,4;A
80;940;10;511;m/s;10/03/2022 23:00;1,8;A
80;940;10;511;m/s;11/03/2022 00:00;;-
80;940;11;541;degreC;10/03/2022 18:00;7,8;A
80;940;11;541;degreC;10/03/2022 19:00;7,7;A
80;940;11;541;degreC;10/03/2022 20:00;6,9;A
80;940;11;541;degreC;10/03/2022 21:00;6,7;A
80;940;11;541;degreC;10/03/2022 22:00;5,7;A
80;940;11;541;degreC;10/03/2022 23:00;5,6;A
80;940;11;541;degreC;11/03/2022 00:00;;-
80;940;12;582;%;10/03/2022 18:00;74,2;A
80;940;12;582;%;10/03/2022 19:00;75,2;A
80;940;12;582;%;10/03/2022 20:00;84,1;A
80;940;12;582;%;10/03/2022 21:00;85,4;A
80;940;12;582;%;10/03/2022 22:00;84,2;A
80;940;12;582;%;10/03/2022 23:00;84,4;A
80;940;12;582;%;11/03/2022 00:00;;-
80;940;13;531;hPa;10/03/2022 18:00;903;A
80;940;13;531;hPa;10/03/2022 19:00;903;A
80;940;13;531;hPa;10/03/2022 20:00;903;A
80;940;13;531;hPa;10/03/2022 21:00;903;A
80;940;13;531;hPa;10/03/2022 22:00;904;A
80;940;13;531;hPa;10/03/2022 23:00;904;A
80;940;13;531;hPa;11/03/2022 00:00;;-
80;940;14;741;W/m2;10/03/2022 18:00;7;A
80;940;14;741;W/m2;10/03/2022 19:00;2;A
80;940;14;741;W/m2;10/03/2022 20:00;2;A
80;940;14;741;W/m2;10/03/2022 21:00;2;A
80;940;14;741;W/m2;10/03/2022 22:00;2;A
80;940;14;741;W/m2;10/03/2022 23:00;2;A
80;940;14;741;W/m2;11/03/2022 00:00;;-
80;940;15;601;mm;10/03/2022 18:00;0;A
80;940;15;601;mm;10/03/2022 19:00;0;A
80;940;15;601;mm;10/03/2022 20:00;0,4;A
80;940;15;601;mm;10/03/2022 21:00;1,2;A
80;940;15;601;mm;10/03/2022 22:00;2;A
80;940;15;601;mm;10/03/2022 23:00;0;A
80;940;15;601;mm;11/03/2022 00:00;;-
80;944;1;081;microg/m3;10/03/2022 18:00;70,9;A
80;944;1;081;microg/m3;10/03/2022 19:00;75,4;A
80;944;1;081;microg/m3;10/03/2022 20:00;70,7;A
80;944;1;081;microg/m3;10/03/2022 21:00;70,9;A
80;944;1;081;microg/m3;10/03/2022 22:00;80,4;A
80;944;1;081;microg/m3;10/03/2022 23:00;80,6;A
80;944;1;081;microg/m3;11/03/2022 00:00;;-
80;944;2;521;degre;10/03/2022 18:00;178;A
80;944;2;521;degre;10/03/2022 19:00;165;A
80;944;2;521;degre;10/03/2022 20:00;187;A
80;944;2;521;degre;10/03/2022 21:00;204;A
80;944;2;521;degre;10/03/2022 22:00;214;A
80;944;2;521;degre;10/03/2022 23:00;240;A
80;944;2;521;degre;11/03/2022 00:00;;-
80;944;3;511;m/s;10/03/2022 18:00;1;A
80;944;3;511;m/s;10/03/2022 19:00;1,6;A
80;944;3;511;m/s;10/03/2022 20:00;0,5;A
80;944;3;511;m/s;10/03/2022 21:00;0,7;A
80;944;3;511;m/s;10/03/2022 22:00;1;A
80;944;3;511;m/s;10/03/2022 23:00;0,3;A
80;944;3;511;m/s;11/03/2022 00:00;;-
80;944;4;531;Pa;10/03/2022 18:00;835;A
80;944;4;531;Pa;10/03/2022 19:00;835;A
80;944;4;531;Pa;10/03/2022 20:00;834;A
80;944;4;531;Pa;10/03/2022 21:00;835;A
80;944;4;531;Pa;10/03/2022 22:00;835;A
80;944;4;531;Pa;10/03/2022 23:00;835;A
80;944;4;531;Pa;11/03/2022 00:00;;-
80;944;5;541;degreC;10/03/2022 18:00;1,8;A
80;944;5;541;degreC;10/03/2022 19:00;1,7;A
80;944;5;541;degreC;10/03/2022 20:00;1,8;A
80;944;5;541;degreC;10/03/2022 21:00;1,7;A
80;944;5;541;degreC;10/03/2022 22:00;0,6;A
80;944;5;541;degreC;10/03/2022 23:00;0,4;A
80;944;5;541;degreC;11/03/2022 00:00;;-
80;944;6;581;%;10/03/2022 18:00;100,2;A
80;944;6;581;%;10/03/2022 19:00;100,2;A
80;944;6;581;%;10/03/2022 20:00;100,2;A
80;944;6;581;%;10/03/2022 21:00;100,2;A
80;944;6;581;%;10/03/2022 22:00;100,2;A
80;944;6;581;%;10/03/2022 23:00;100,2;A
80;944;6;581;%;11/03/2022 00:00;;-
80;944;7;741;W/m2;10/03/2022 18:00;7;A
80;944;7;741;W/m2;10/03/2022 19:00;4;A
80;944;7;741;W/m2;10/03/2022 20:00;4;A
80;944;7;741;W/m2;10/03/2022 21:00;4;A
80;944;7;741;W/m2;10/03/2022 22:00;4;A
80;944;7;741;W/m2;10/03/2022 23:00;4;A
80;944;7;741;W/m2;11/03/2022 00:00;;-
80;944;10;601;mm;10/03/2022 18:00;0;A
80;944;10;601;mm;10/03/2022 19:00;0;A
80;944;10;601;mm;10/03/2022 20:00;0;A
80;944;10;601;mm;10/03/2022 21:00;0,8;A
80;944;10;601;mm;10/03/2022 22:00;0,4;A
80;944;10;601;mm;10/03/2022 23:00;0;A
80;944;10;601;mm;11/03/2022 00:00;;-
80;942;27;243;microg/m3;10/03/2022 18:00;18,1;A
80;942;27;243;microg/m3;10/03/2022 19:00;18,5;A
80;942;27;243;microg/m3;10/03/2022 20:00;17,3;A
80;942;27;243;microg/m3;10/03/2022 21:00;16,5;A
80;942;27;243;microg/m3;10/03/2022 22:00;6,7;A
80;942;27;243;microg/m3;10/03/2022 23:00;5,5;A
80;942;27;243;microg/m3;11/03/2022 00:00;;-
80;940;1;011;microg/m3;10/03/2022 18:00;1,9;A
80;940;1;011;microg/m3;10/03/2022 19:00;1,8;A
80;940;1;011;microg/m3;10/03/2022 20:00;1,9;A
80;940;1;011;microg/m3;10/03/2022 21:00;1,3;A
80;940;1;011;microg/m3;10/03/2022 22:00;1;A
80;940;1;011;microg/m3;10/03/2022 23:00;0,9;A
80;940;1;011;microg/m3;11/03/2022 00:00;;-
80;940;4;041;mg/m3;10/03/2022 18:00;0,2;A
80;940;4;041;mg/m3;10/03/2022 19:00;0,2;A
80;940;4;041;mg/m3;10/03/2022 20:00;0,3;A
80;940;4;041;mg/m3;10/03/2022 21:00;0,2;A
80;940;4;041;mg/m3;10/03/2022 22:00;0,2;A
80;940;4;041;mg/m3;10/03/2022 23:00;0,2;A
80;940;4;041;mg/m3;11/03/2022 00:00;;-
80;945;1;081;microg/m3;10/03/2022 18:00;;-
80;945;1;081;microg/m3;10/03/2022 19:00;;-
80;945;1;081;microg/m3;10/03/2022 20:00;;-
80;945;1;081;microg/m3;10/03/2022 21:00;;-
80;945;1;081;microg/m3;10/03/2022 22:00;;-
80;945;1;081;microg/m3;10/03/2022 23:00;;-
80;945;1;081;microg/m3;11/03/2022 00:00;;-
80;943;7;021;microg/m3;10/03/2022 18:00;91,4;A
80;943;7;021;microg/m3;10/03/2022 19:00;57,3;A
80;943;7;021;microg/m3;10/03/2022 20:00;48,6;A
80;943;7;021;microg/m3;10/03/2022 21:00;26,4;A
80;943;7;021;microg/m3;10/03/2022 22:00;16,5;A
80;943;7;021;microg/m3;10/03/2022 23:00;4,3;A
80;943;7;021;microg/m3;11/03/2022 00:00;;-
80;943;8;031;microg/m3;10/03/2022 18:00;120;A
80;943;8;031;microg/m3;10/03/2022 19:00;74,5;A
80;943;8;031;microg/m3;10/03/2022 20:00;69,8;A
80;943;8;031;microg/m3;10/03/2022 21:00;46;A
80;943;8;031;microg/m3;10/03/2022 22:00;32;A
80;943;8;031;microg/m3;10/03/2022 23:00;23,9;A
80;943;8;031;microg/m3;11/03/2022 00:00;;-
80;943;9;121;microg/m3;10/03/2022 18:00;261,7;A
80;943;9;121;microg/m3;10/03/2022 19:00;163,4;A
80;943;9;121;microg/m3;10/03/2022 20:00;145;A
80;943;9;121;microg/m3;10/03/2022 21:00;86,6;A
80;943;9;121;microg/m3;10/03/2022 22:00;57,5;A
80;943;9;121;microg/m3;10/03/2022 23:00;30,1;A
80;943;9;121;microg/m3;11/03/2022 00:00;;-
80;940;28;242;microg/m3;10/03/2022 18:00;8,4;A
80;940;28;242;microg/m3;10/03/2022 19:00;7,6;A
80;940;28;242;microg/m3;10/03/2022 20:00;11,2;A
80;940;28;242;microg/m3;10/03/2022 21:00;9,7;A
80;940;28;242;microg/m3;10/03/2022 22:00;2,8;A
80;940;28;242;microg/m3;10/03/2022 23:00;2,5;A
80;940;28;242;microg/m3;11/03/2022 00:00;;-
80;942;29;393;microg/m3;10/03/2022 18:00;11,3;A
80;942;29;393;microg/m3;10/03/2022 19:00;10,6;A
80;942;29;393;microg/m3;10/03/2022 20:00;12,6;A
80;942;29;393;microg/m3;10/03/2022 21:00;12,8;A
80;942;29;393;microg/m3;10/03/2022 22:00;5,3;A
80;942;29;393;microg/m3;10/03/2022 23:00;5;A
80;942;29;393;microg/m3;11/03/2022 00:00;;-
