18/02/2022 11:10;18/02/2022 05:00;18/02/2022 11:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;12;581;%;18/02/2022 09:00;67,7;A
80;942;12;581;%;18/02/2022 10:00;58,8;A
80;942;12;581;%;18/02/2022 11:00;;-
80;942;13;531;hPa;18/02/2022 05:00;900;A
80;942;13;531;hPa;18/02/2022 06:00;900;A
80;942;13;531;hPa;18/02/2022 07:00;900;A
80;942;13;531;hPa;18/02/2022 08:00;900;A
80;942;13;531;hPa;18/02/2022 09:00;900;A
80;942;13;531;hPa;18/02/2022 10:00;899;A
80;942;13;531;hPa;18/02/2022 11:00;;-
80;942;14;741;W/m2;18/02/2022 05:00;0;A
80;942;14;741;W/m2;18/02/2022 06:00;0;A
80;942;14;741;W/m2;18/02/2022 07:00;0;A
80;942;14;741;W/m2;18/02/2022 08:00;4;A
80;942;14;741;W/m2;18/02/2022 09:00;104;A
80;942;14;741;W/m2;18/02/2022 10:00;318;A
80;942;14;741;W/m2;18/02/2022 11:00;;-
80;942;15;601;mm;18/02/2022 05:00;0;A
80;942;15;601;mm;18/02/2022 06:00;0;A
80;942;15;601;mm;18/02/2022 07:00;0;A
80;942;15;601;mm;18/02/2022 08:00;0;A
80;942;15;601;mm;18/02/2022 09:00;0;A
80;942;15;601;mm;18/02/2022 10:00;0;A
80;942;15;601;mm;18/02/2022 11:00;;-
80;940;2;021;microg/m3;18/02/2022 05:00;3,2;R
80;940;2;021;microg/m3;18/02/2022 06:00;28,2;R
80;940;2;021;microg/m3;18/02/2022 07:00;178,2;R
80;940;2;021;microg/m3;18/02/2022 08:00;422,3;R
80;940;2;021;microg/m3;18/02/2022 09:00;361,1;A
80;940;2;021;microg/m3;18/02/2022 10:00;241,7;A
80;940;2;021;microg/m3;18/02/2022 11:00;;-
80;940;3;031;microg/m3;18/02/2022 05:00;23;A
80;940;3;031;microg/m3;18/02/2022 06:00;44,6;A
80;940;3;031;microg/m3;18/02/2022 07:00;77,4;A
80;940;3;031;microg/m3;18/02/2022 08:00;134;A
80;940;3;031;microg/m3;18/02/2022 09:00;118,8;A
80;940;3;031;microg/m3;18/02/2022 10:00;98,5;A
80;940;3;031;microg/m3;18/02/2022 11:00;;-
80;940;18;121;microg/m3;18/02/2022 05:00;27,4;A
80;940;18;121;microg/m3;18/02/2022 06:00;85,9;A
80;940;18;121;microg/m3;18/02/2022 07:00;339,7;A
80;940;18;121;microg/m3;18/02/2022 08:00;756,4;A
80;940;18;121;microg/m3;18/02/2022 09:00;651,2;A
80;940;18;121;microg/m3;18/02/2022 10:00;454,3;A
80;940;18;121;microg/m3;18/02/2022 11:00;;-
80;940;9;521;degre;18/02/2022 05:00;185;A
80;940;9;521;degre;18/02/2022 06:00;168;A
80;940;9;521;degre;18/02/2022 07:00;160;A
80;940;9;521;degre;18/02/2022 08:00;153;A
80;940;9;521;degre;18/02/2022 09:00;172;A
80;940;9;521;degre;18/02/2022 10:00;159;A
80;940;9;521;degre;18/02/2022 11:00;;-
80;940;10;511;m/s;18/02/2022 05:00;0,2;A
80;940;10;511;m/s;18/02/2022 06:00;0,1;A
80;940;10;511;m/s;18/02/2022 07:00;0,3;A
80;940;10;511;m/s;18/02/2022 08:00;0,2;A
80;940;10;511;m/s;18/02/2022 09:00;0,3;A
80;940;10;511;m/s;18/02/2022 10:00;0,2;A
80;940;10;511;m/s;18/02/2022 11:00;;-
80;940;11;541;degreC;18/02/2022 05:00;5,1;A
80;940;11;541;degreC;18/02/2022 06:00;4,8;A
80;940;11;541;degreC;18/02/2022 07:00;4,4;A
80;940;11;541;degreC;18/02/2022 08:00;4,7;A
80;940;11;541;degreC;18/02/2022 09:00;5;A
80;940;11;541;degreC;18/02/2022 10:00;6,1;A
80;940;11;541;degreC;18/02/2022 11:00;;-
80;940;12;582;%;18/02/2022 05:00;73,2;A
80;940;12;582;%;18/02/2022 06:00;74,2;A
80;940;12;582;%;18/02/2022 07:00;76,2;A
80;940;12;582;%;18/02/2022 08:00;76,1;A
80;940;12;582;%;18/02/2022 09:00;75,8;A
80;940;12;582;%;18/02/2022 10:00;72,6;A
80;940;12;582;%;18/02/2022 11:00;;-
80;940;13;531;hPa;18/02/2022 05:00;905;A
80;940;13;531;hPa;18/02/2022 06:00;905;A
80;940;13;531;hPa;18/02/2022 07:00;905;A
80;940;13;531;hPa;18/02/2022 08:00;904;A
80;940;13;531;hPa;18/02/2022 09:00;905;A
80;940;13;531;hPa;18/02/2022 10:00;904;A
80;940;13;531;hPa;18/02/2022 11:00;;-
80;940;14;741;W/m2;18/02/2022 05:00;2;A
80;940;14;741;W/m2;18/02/2022 06:00;2;A
80;940;14;741;W/m2;18/02/2022 07:00;3;A
80;940;14;741;W/m2;18/02/2022 08:00;10;A
80;940;14;741;W/m2;18/02/2022 09:00;17;A
80;940;14;741;W/m2;18/02/2022 10:00;184;A
80;940;14;741;W/m2;18/02/2022 11:00;;-
80;940;15;601;mm;18/02/2022 05:00;0;A
80;940;15;601;mm;18/02/2022 06:00;0;A
80;940;15;601;mm;18/02/2022 07:00;0;A
80;940;15;601;mm;18/02/2022 08:00;0;A
80;940;15;601;mm;18/02/2022 09:00;0;A
80;940;15;601;mm;18/02/2022 10:00;0;A
80;940;15;601;mm;18/02/2022 11:00;;-
80;944;1;081;microg/m3;18/02/2022 05:00;70;A
80;944;1;081;microg/m3;18/02/2022 06:00;71,3;A
80;944;1;081;microg/m3;18/02/2022 07:00;71,9;A
80;944;1;081;microg/m3;18/02/2022 08:00;72,8;A
80;944;1;081;microg/m3;18/02/2022 09:00;73,2;A
80;944;1;081;microg/m3;18/02/2022 10:00;67,8;A
80;944;1;081;microg/m3;18/02/2022 11:00;;-
80;944;2;521;degre;18/02/2022 05:00;62;A
80;944;2;521;degre;18/02/2022 06:00;82;A
80;944;2;521;degre;18/02/2022 07:00;105;A
80;944;2;521;degre;18/02/2022 08:00;75;A
80;944;2;521;degre;18/02/2022 09:00;67;A
80;944;2;521;degre;18/02/2022 10:00;228;A
80;944;2;521;degre;18/02/2022 11:00;;-
80;944;3;511;m/s;18/02/2022 05:00;0,3;A
80;944;3;511;m/s;18/02/2022 06:00;0,2;A
80;944;3;511;m/s;18/02/2022 07:00;0,3;A
80;944;3;511;m/s;18/02/2022 08:00;0,3;A
80;944;3;511;m/s;18/02/2022 09:00;0,2;A
80;944;3;511;m/s;18/02/2022 10:00;0,3;A
80;944;3;511;m/s;18/02/2022 11:00;;-
80;944;4;531;Pa;18/02/2022 05:00;837;A
80;944;4;531;Pa;18/02/2022 06:00;836;A
80;944;4;531;Pa;18/02/2022 07:00;836;A
80;944;4;531;Pa;18/02/2022 08:00;836;A
80;944;4;531;Pa;18/02/2022 09:00;836;A
80;944;4;531;Pa;18/02/2022 10:00;836;A
80;944;4;531;Pa;18/02/2022 11:00;;-
80;944;5;541;degreC;18/02/2022 05:00;6,2;A
80;944;5;541;degreC;18/02/2022 06:00;6,4;A
80;944;5;541;degreC;18/02/2022 07:00;6,3;A
80;944;5;541;degreC;18/02/2022 08:00;6,5;A
80;944;5;541;degreC;18/02/2022 09:00;7,6;A
80;944;5;541;degreC;18/02/2022 10:00;11,9;A
80;944;5;541;degreC;18/02/2022 11:00;;-
80;944;6;581;%;18/02/2022 05:00;58,1;A
80;944;6;581;%;18/02/2022 06:00;55,4;A
80;944;6;581;%;18/02/2022 07:00;53,6;A
80;944;6;581;%;18/02/2022 08:00;49,8;A
80;944;6;581;%;18/02/2022 09:00;47,4;A
80;944;6;581;%;18/02/2022 10:00;39,8;A
80;944;6;581;%;18/02/2022 11:00;;-
80;944;7;741;W/m2;18/02/2022 05:00;3;A
80;944;7;741;W/m2;18/02/2022 06:00;3;A
80;944;7;741;W/m2;18/02/2022 07:00;4;A
80;944;7;741;W/m2;18/02/2022 08:00;14;A
80;944;7;741;W/m2;18/02/2022 09:00;83;A
80;944;7;741;W/m2;18/02/2022 10:00;443;A
80;944;7;741;W/m2;18/02/2022 11:00;;-
80;944;10;601;mm;18/02/2022 05:00;0;A
80;944;10;601;mm;18/02/2022 06:00;0;A
80;944;10;601;mm;18/02/2022 07:00;0;A
80;944;10;601;mm;18/02/2022 08:00;0;A
80;944;10;601;mm;18/02/2022 09:00;0;A
80;944;10;601;mm;18/02/2022 10:00;0;A
80;944;10;601;mm;18/02/2022 11:00;;-
80;942;27;243;microg/m3;18/02/2022 05:00;7;A
80;942;27;243;microg/m3;18/02/2022 06:00;10,6;A
80;942;27;243;microg/m3;18/02/2022 07:00;35,7;A
80;942;27;243;microg/m3;18/02/2022 08:00;53,2;A
80;942;27;243;microg/m3;18/02/2022 09:00;65,6;A
80;942;27;243;microg/m3;18/02/2022 10:00;62,1;A
80;942;27;243;microg/m3;18/02/2022 11:00;;-
80;940;1;011;microg/m3;18/02/2022 05:00;1,1;A
80;940;1;011;microg/m3;18/02/2022 06:00;2,1;A
80;940;1;011;microg/m3;18/02/2022 07:00;7,5;A
80;940;1;011;microg/m3;18/02/2022 08:00;17,8;A
80;940;1;011;microg/m3;18/02/2022 09:00;16;A
80;940;1;011;microg/m3;18/02/2022 10:00;11,2;A
80;940;1;011;microg/m3;18/02/2022 11:00;;-
80;940;4;041;mg/m3;18/02/2022 05:00;0,1;A
80;940;4;041;mg/m3;18/02/2022 06:00;0,3;A
80;940;4;041;mg/m3;18/02/2022 07:00;0,7;A
80;940;4;041;mg/m3;18/02/2022 08:00;1,3;A
80;940;4;041;mg/m3;18/02/2022 09:00;1,1;A
80;940;4;041;mg/m3;18/02/2022 10:00;0,9;A
80;940;4;041;mg/m3;18/02/2022 11:00;;-
80;945;1;081;microg/m3;18/02/2022 05:00;;-
80;945;1;081;microg/m3;18/02/2022 06:00;;-
80;945;1;081;microg/m3;18/02/2022 07:00;;-
80;945;1;081;microg/m3;18/02/2022 08:00;;-
80;945;1;081;microg/m3;18/02/2022 09:00;;-
80;945;1;081;microg/m3;18/02/2022 10:00;;-
80;945;1;081;microg/m3;18/02/2022 11:00;;-
80;943;7;021;microg/m3;18/02/2022 05:00;1,2;A
80;943;7;021;microg/m3;18/02/2022 06:00;5,3;A
80;943;7;021;microg/m3;18/02/2022 07:00;28,1;A
80;943;7;021;microg/m3;18/02/2022 08:00;67,2;A
80;943;7;021;microg/m3;18/02/2022 09:00;171;A
80;943;7;021;microg/m3;18/02/2022 10:00;211,3;A
80;943;7;021;microg/m3;18/02/2022 11:00;;-
80;943;8;031;microg/m3;18/02/2022 05:00;11,8;A
80;943;8;031;microg/m3;18/02/2022 06:00;21,4;A
80;943;8;031;microg/m3;18/02/2022 07:00;54,5;A
80;943;8;031;microg/m3;18/02/2022 08:00;62,1;A
80;943;8;031;microg/m3;18/02/2022 09:00;81,3;A
80;943;8;031;microg/m3;18/02/2022 10:00;93,7;A
80;943;8;031;microg/m3;18/02/2022 11:00;;-
80;943;9;121;microg/m3;18/02/2022 05:00;13,4;A
80;943;9;121;microg/m3;18/02/2022 06:00;29,3;A
80;943;9;121;microg/m3;18/02/2022 07:00;97,7;A
80;943;9;121;microg/m3;18/02/2022 08:00;167;A
80;943;9;121;microg/m3;18/02/2022 09:00;349,6;A
80;943;9;121;microg/m3;18/02/2022 10:00;425,3;A
80;943;9;121;microg/m3;18/02/2022 11:00;;-
80;940;28;242;microg/m3;18/02/2022 05:00;2,9;A
80;940;28;242;microg/m3;18/02/2022 06:00;5,2;A
80;940;28;242;microg/m3;18/02/2022 07:00;14,9;A
80;940;28;242;microg/m3;18/02/2022 08:00;32,1;A
80;940;28;242;microg/m3;18/02/2022 09:00;30,5;A
80;940;28;242;microg/m3;18/02/2022 10:00;25,3;A
80;940;28;242;microg/m3;18/02/2022 11:00;;-
80;942;29;393;microg/m3;18/02/2022 05:00;4,3;A
80;942;29;393;microg/m3;18/02/2022 06:00;5,6;A
80;942;29;393;microg/m3;18/02/2022 07:00;11,5;A
80;942;29;393;microg/m3;18/02/2022 08:00;21,5;A
80;942;29;393;microg/m3;18/02/2022 09:00;21,2;A
80;942;29;393;microg/m3;18/02/2022 10:00;15,3;A
80;942;29;393;microg/m3;18/02/2022 11:00;;-
