19/02/2022 13:10;19/02/2022 07:00;19/02/2022 13:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;6;081;microg/m3;19/02/2022 12:00;35,5;A
80;942;6;081;microg/m3;19/02/2022 13:00;;-
80;942;9;521;degre;19/02/2022 07:00;286;A
80;942;9;521;degre;19/02/2022 08:00;268;A
80;942;9;521;degre;19/02/2022 09:00;152;A
80;942;9;521;degre;19/02/2022 10:00;43;A
80;942;9;521;degre;19/02/2022 11:00;127;A
80;942;9;521;degre;19/02/2022 12:00;46;A
80;942;9;521;degre;19/02/2022 13:00;;-
80;942;10;511;m/s;19/02/2022 07:00;0,8;A
80;942;10;511;m/s;19/02/2022 08:00;0,8;A
80;942;10;511;m/s;19/02/2022 09:00;1,1;A
80;942;10;511;m/s;19/02/2022 10:00;1,9;A
80;942;10;511;m/s;19/02/2022 11:00;1,7;A
80;942;10;511;m/s;19/02/2022 12:00;2,5;A
80;942;10;511;m/s;19/02/2022 13:00;;-
80;942;11;541;degreC;19/02/2022 07:00;7;A
80;942;11;541;degreC;19/02/2022 08:00;6,4;A
80;942;11;541;degreC;19/02/2022 09:00;5,9;A
80;942;11;541;degreC;19/02/2022 10:00;5,6;A
80;942;11;541;degreC;19/02/2022 11:00;5;A
80;942;11;541;degreC;19/02/2022 12:00;4,4;A
80;942;11;541;degreC;19/02/2022 13:00;;-
80;942;12;581;%;19/02/2022 07:00;65,4;A
80;942;12;581;%;19/02/2022 08:00;71,8;A
80;942;12;581;%;19/02/2022 09:00;78,2;A
80;942;12;581;%;19/02/2022 10:00;77,4;A
80;942;12;581;%;19/02/2022 11:00;81,8;A
80;942;12;581;%;19/02/2022 12:00;84,6;A
80;942;12;581;%;19/02/2022 13:00;;-
80;942;13;531;hPa;19/02/2022 07:00;899;A
80;942;13;531;hPa;19/02/2022 08:00;899;A
80;942;13;531;hPa;19/02/2022 09:00;900;A
80;942;13;531;hPa;19/02/2022 10:00;901;A
80;942;13;531;hPa;19/02/2022 11:00;901;A
80;942;13;531;hPa;19/02/2022 12:00;901;A
80;942;13;531;hPa;19/02/2022 13:00;;-
80;942;14;741;W/m2;19/02/2022 07:00;1;A
80;942;14;741;W/m2;19/02/2022 08:00;1;A
80;942;14;741;W/m2;19/02/2022 09:00;8;A
80;942;14;741;W/m2;19/02/2022 10:00;21;A
80;942;14;741;W/m2;19/02/2022 11:00;30;A
80;942;14;741;W/m2;19/02/2022 12:00;51;A
80;942;14;741;W/m2;19/02/2022 13:00;;-
80;942;15;601;mm;19/02/2022 07:00;0;A
80;942;15;601;mm;19/02/2022 08:00;0;A
80;942;15;601;mm;19/02/2022 09:00;0;A
80;942;15;601;mm;19/02/2022 10:00;0,4;A
80;942;15;601;mm;19/02/2022 11:00;1,2;A
80;942;15;601;mm;19/02/2022 12:00;1,2;A
80;942;15;601;mm;19/02/2022 13:00;;-
80;940;2;021;microg/m3;19/02/2022 07:00;2,9;A
80;940;2;021;microg/m3;19/02/2022 08:00;3,2;A
80;940;2;021;microg/m3;19/02/2022 09:00;4,3;A
80;940;2;021;microg/m3;19/02/2022 10:00;5,4;A
80;940;2;021;microg/m3;19/02/2022 11:00;6,2;A
80;940;2;021;microg/m3;19/02/2022 12:00;6,5;A
80;940;2;021;microg/m3;19/02/2022 13:00;;-
80;940;3;031;microg/m3;19/02/2022 07:00;20,8;A
80;940;3;031;microg/m3;19/02/2022 08:00;20;A
80;940;3;031;microg/m3;19/02/2022 09:00;24,8;A
80;940;3;031;microg/m3;19/02/2022 10:00;29,9;A
80;940;3;031;microg/m3;19/02/2022 11:00;33,3;A
80;940;3;031;microg/m3;19/02/2022 12:00;33,4;A
80;940;3;031;microg/m3;19/02/2022 13:00;;-
80;940;18;121;microg/m3;19/02/2022 07:00;24,9;A
80;940;18;121;microg/m3;19/02/2022 08:00;24,6;A
80;940;18;121;microg/m3;19/02/2022 09:00;30,9;A
80;940;18;121;microg/m3;19/02/2022 10:00;37,6;A
80;940;18;121;microg/m3;19/02/2022 11:00;42,1;A
80;940;18;121;microg/m3;19/02/2022 12:00;42,6;A
80;940;18;121;microg/m3;19/02/2022 13:00;;-
80;940;9;521;degre;19/02/2022 07:00;228;A
80;940;9;521;degre;19/02/2022 08:00;206;A
80;940;9;521;degre;19/02/2022 09:00;140;A
80;940;9;521;degre;19/02/2022 10:00;107;A
80;940;9;521;degre;19/02/2022 11:00;171;A
80;940;9;521;degre;19/02/2022 12:00;144;A
80;940;9;521;degre;19/02/2022 13:00;;-
80;940;10;511;m/s;19/02/2022 07:00;0,6;A
80;940;10;511;m/s;19/02/2022 08:00;0,9;A
80;940;10;511;m/s;19/02/2022 09:00;0,7;A
80;940;10;511;m/s;19/02/2022 10:00;0,7;A
80;940;10;511;m/s;19/02/2022 11:00;0,5;A
80;940;10;511;m/s;19/02/2022 12:00;0,3;A
80;940;10;511;m/s;19/02/2022 13:00;;-
80;940;11;541;degreC;19/02/2022 07:00;7,5;A
80;940;11;541;degreC;19/02/2022 08:00;6,3;A
80;940;11;541;degreC;19/02/2022 09:00;5,7;A
80;940;11;541;degreC;19/02/2022 10:00;5,7;A
80;940;11;541;degreC;19/02/2022 11:00;5,3;A
80;940;11;541;degreC;19/02/2022 12:00;4,9;A
80;940;11;541;degreC;19/02/2022 13:00;;-
80;940;12;582;%;19/02/2022 07:00;62,8;A
80;940;12;582;%;19/02/2022 08:00;72;A
80;940;12;582;%;19/02/2022 09:00;77,6;A
80;940;12;582;%;19/02/2022 10:00;76,3;A
80;940;12;582;%;19/02/2022 11:00;77,9;A
80;940;12;582;%;19/02/2022 12:00;81,2;A
80;940;12;582;%;19/02/2022 13:00;;-
80;940;13;531;hPa;19/02/2022 07:00;903;A
80;940;13;531;hPa;19/02/2022 08:00;904;A
80;940;13;531;hPa;19/02/2022 09:00;905;A
80;940;13;531;hPa;19/02/2022 10:00;905;A
80;940;13;531;hPa;19/02/2022 11:00;906;A
80;940;13;531;hPa;19/02/2022 12:00;906;A
80;940;13;531;hPa;19/02/2022 13:00;;-
80;940;14;741;W/m2;19/02/2022 07:00;2;A
80;940;14;741;W/m2;19/02/2022 08:00;4;A
80;940;14;741;W/m2;19/02/2022 09:00;12;A
80;940;14;741;W/m2;19/02/2022 10:00;24;A
80;940;14;741;W/m2;19/02/2022 11:00;34;A
80;940;14;741;W/m2;19/02/2022 12:00;53;A
80;940;14;741;W/m2;19/02/2022 13:00;;-
80;940;15;601;mm;19/02/2022 07:00;0;A
80;940;15;601;mm;19/02/2022 08:00;0;A
80;940;15;601;mm;19/02/2022 09:00;0;A
80;940;15;601;mm;19/02/2022 10:00;0,4;A
80;940;15;601;mm;19/02/2022 11:00;1,2;A
80;940;15;601;mm;19/02/2022 12:00;1,2;A
80;940;15;601;mm;19/02/2022 13:00;;-
80;944;1;081;microg/m3;19/02/2022 07:00;72,3;A
80;944;1;081;microg/m3;19/02/2022 08:00;69,8;A
80;944;1;081;microg/m3;19/02/2022 09:00;69,9;A
80;944;1;081;microg/m3;19/02/2022 10:00;67,9;A
80;944;1;081;microg/m3;19/02/2022 11:00;67,9;A
80;944;1;081;microg/m3;19/02/2022 12:00;72,2;A
80;944;1;081;microg/m3;19/02/2022 13:00;;-
80;944;2;521;degre;19/02/2022 07:00;82;A
80;944;2;521;degre;19/02/2022 08:00;134;A
80;944;2;521;degre;19/02/2022 09:00;39;A
80;944;2;521;degre;19/02/2022 10:00;36;A
80;944;2;521;degre;19/02/2022 11:00;32;A
80;944;2;521;degre;19/02/2022 12:00;45;A
80;944;2;521;degre;19/02/2022 13:00;;-
80;944;3;511;m/s;19/02/2022 07:00;0,5;A
80;944;3;511;m/s;19/02/2022 08:00;0,1;A
80;944;3;511;m/s;19/02/2022 09:00;0,8;A
80;944;3;511;m/s;19/02/2022 10:00;0,6;A
80;944;3;511;m/s;19/02/2022 11:00;0,4;A
80;944;3;511;m/s;19/02/2022 12:00;1,2;A
80;944;3;511;m/s;19/02/2022 13:00;;-
80;944;4;531;Pa;19/02/2022 07:00;834;A
80;944;4;531;Pa;19/02/2022 08:00;835;A
80;944;4;531;Pa;19/02/2022 09:00;835;A
80;944;4;531;Pa;19/02/2022 10:00;836;A
80;944;4;531;Pa;19/02/2022 11:00;836;A
80;944;4;531;Pa;19/02/2022 12:00;836;A
80;944;4;531;Pa;19/02/2022 13:00;;-
80;944;5;541;degreC;19/02/2022 07:00;1;A
80;944;5;541;degreC;19/02/2022 08:00;0,5;A
80;944;5;541;degreC;19/02/2022 09:00;-0,1;A
80;944;5;541;degreC;19/02/2022 10:00;-0,2;A
80;944;5;541;degreC;19/02/2022 11:00;-0,3;A
80;944;5;541;degreC;19/02/2022 12:00;-0,2;A
80;944;5;541;degreC;19/02/2022 13:00;;-
80;944;6;581;%;19/02/2022 07:00;89,8;A
80;944;6;581;%;19/02/2022 08:00;93,9;A
80;944;6;581;%;19/02/2022 09:00;94,2;A
80;944;6;581;%;19/02/2022 10:00;93,7;A
80;944;6;581;%;19/02/2022 11:00;95,2;A
80;944;6;581;%;19/02/2022 12:00;97,3;A
80;944;6;581;%;19/02/2022 13:00;;-
80;944;7;741;W/m2;19/02/2022 07:00;4;A
80;944;7;741;W/m2;19/02/2022 08:00;7;A
80;944;7;741;W/m2;19/02/2022 09:00;18;A
80;944;7;741;W/m2;19/02/2022 10:00;39;A
80;944;7;741;W/m2;19/02/2022 11:00;50;A
80;944;7;741;W/m2;19/02/2022 12:00;53;A
80;944;7;741;W/m2;19/02/2022 13:00;;-
80;944;10;601;mm;19/02/2022 07:00;0;A
80;944;10;601;mm;19/02/2022 08:00;0;A
80;944;10;601;mm;19/02/2022 09:00;0,4;A
80;944;10;601;mm;19/02/2022 10:00;0;A
80;944;10;601;mm;19/02/2022 11:00;0;A
80;944;10;601;mm;19/02/2022 12:00;0,8;A
80;944;10;601;mm;19/02/2022 13:00;;-
80;942;27;243;microg/m3;19/02/2022 07:00;11,7;A
80;942;27;243;microg/m3;19/02/2022 08:00;11,3;A
80;942;27;243;microg/m3;19/02/2022 09:00;11;A
80;942;27;243;microg/m3;19/02/2022 10:00;10,6;A
80;942;27;243;microg/m3;19/02/2022 11:00;10,8;A
80;942;27;243;microg/m3;19/02/2022 12:00;6,9;A
80;942;27;243;microg/m3;19/02/2022 13:00;;-
80;940;1;011;microg/m3;19/02/2022 07:00;0,8;A
80;940;1;011;microg/m3;19/02/2022 08:00;0,6;A
80;940;1;011;microg/m3;19/02/2022 09:00;0,6;A
80;940;1;011;microg/m3;19/02/2022 10:00;0,5;A
80;940;1;011;microg/m3;19/02/2022 11:00;0,5;A
80;940;1;011;microg/m3;19/02/2022 12:00;0,2;R
80;940;1;011;microg/m3;19/02/2022 13:00;;-
80;940;4;041;mg/m3;19/02/2022 07:00;0,1;A
80;940;4;041;mg/m3;19/02/2022 08:00;0,1;A
80;940;4;041;mg/m3;19/02/2022 09:00;0,2;A
80;940;4;041;mg/m3;19/02/2022 10:00;0,2;A
80;940;4;041;mg/m3;19/02/2022 11:00;0,2;A
80;940;4;041;mg/m3;19/02/2022 12:00;0,2;A
80;940;4;041;mg/m3;19/02/2022 13:00;;-
80;945;1;081;microg/m3;19/02/2022 07:00;;-
80;945;1;081;microg/m3;19/02/2022 08:00;;-
80;945;1;081;microg/m3;19/02/2022 09:00;;-
80;945;1;081;microg/m3;19/02/2022 10:00;;-
80;945;1;081;microg/m3;19/02/2022 11:00;;-
80;945;1;081;microg/m3;19/02/2022 12:00;;-
80;945;1;081;microg/m3;19/02/2022 13:00;;-
80;943;7;021;microg/m3;19/02/2022 07:00;0,4;A
80;943;7;021;microg/m3;19/02/2022 08:00;4,7;A
80;943;7;021;microg/m3;19/02/2022 09:00;6,9;A
80;943;7;021;microg/m3;19/02/2022 10:00;12,3;A
80;943;7;021;microg/m3;19/02/2022 11:00;12;A
80;943;7;021;microg/m3;19/02/2022 12:00;5,6;A
80;943;7;021;microg/m3;19/02/2022 13:00;;-
80;943;8;031;microg/m3;19/02/2022 07:00;6,1;A
80;943;8;031;microg/m3;19/02/2022 08:00;16,9;A
80;943;8;031;microg/m3;19/02/2022 09:00;29,7;A
80;943;8;031;microg/m3;19/02/2022 10:00;30,7;A
80;943;8;031;microg/m3;19/02/2022 11:00;28,8;A
80;943;8;031;microg/m3;19/02/2022 12:00;29,2;A
80;943;8;031;microg/m3;19/02/2022 13:00;;-
80;943;9;121;microg/m3;19/02/2022 07:00;6,7;A
80;943;9;121;microg/m3;19/02/2022 08:00;23,8;A
80;943;9;121;microg/m3;19/02/2022 09:00;39,8;A
80;943;9;121;microg/m3;19/02/2022 10:00;49,4;A
80;943;9;121;microg/m3;19/02/2022 11:00;47;A
80;943;9;121;microg/m3;19/02/2022 12:00;37,3;A
80;943;9;121;microg/m3;19/02/2022 13:00;;-
80;940;28;242;microg/m3;19/02/2022 07:00;4,1;A
80;940;28;242;microg/m3;19/02/2022 08:00;4,6;A
80;940;28;242;microg/m3;19/02/2022 09:00;5,2;A
80;940;28;242;microg/m3;19/02/2022 10:00;4,4;A
80;940;28;242;microg/m3;19/02/2022 11:00;4,9;A
80;940;28;242;microg/m3;19/02/2022 12:00;4,9;A
80;940;28;242;microg/m3;19/02/2022 13:00;;-
80;942;29;393;microg/m3;19/02/2022 07:00;6,6;A
80;942;29;393;microg/m3;19/02/2022 08:00;6,7;A
80;942;29;393;microg/m3;19/02/2022 09:00;7;A
80;942;29;393;microg/m3;19/02/2022 10:00;6,6;A
80;942;29;393;microg/m3;19/02/2022 11:00;7,4;A
80;942;29;393;microg/m3;19/02/2022 12:00;5,2;A
80;942;29;393;microg/m3;19/02/2022 13:00;;-
