08/02/2022 18:10;08/02/2022 12:00;08/02/2022 18:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;14;741;W/m2;08/02/2022 15:00;323;A
80;942;14;741;W/m2;08/02/2022 16:00;213;A
80;942;14;741;W/m2;08/02/2022 17:00;65;A
80;942;14;741;W/m2;08/02/2022 18:00;;-
80;942;15;601;mm;08/02/2022 12:00;0;A
80;942;15;601;mm;08/02/2022 13:00;0;A
80;942;15;601;mm;08/02/2022 14:00;0;A
80;942;15;601;mm;08/02/2022 15:00;0;A
80;942;15;601;mm;08/02/2022 16:00;0;A
80;942;15;601;mm;08/02/2022 17:00;0;A
80;942;15;601;mm;08/02/2022 18:00;;-
80;940;2;021;microg/m3;08/02/2022 12:00;11,9;A
80;940;2;021;microg/m3;08/02/2022 13:00;0,6;A
80;940;2;021;microg/m3;08/02/2022 14:00;0,4;A
80;940;2;021;microg/m3;08/02/2022 15:00;0,8;A
80;940;2;021;microg/m3;08/02/2022 16:00;1,6;A
80;940;2;021;microg/m3;08/02/2022 17:00;1,9;A
80;940;2;021;microg/m3;08/02/2022 18:00;;-
80;940;3;031;microg/m3;08/02/2022 12:00;40,7;A
80;940;3;031;microg/m3;08/02/2022 13:00;7,3;A
80;940;3;031;microg/m3;08/02/2022 14:00;8;A
80;940;3;031;microg/m3;08/02/2022 15:00;9,6;A
80;940;3;031;microg/m3;08/02/2022 16:00;11,7;A
80;940;3;031;microg/m3;08/02/2022 17:00;14,2;A
80;940;3;031;microg/m3;08/02/2022 18:00;;-
80;940;18;121;microg/m3;08/02/2022 12:00;57,8;A
80;940;18;121;microg/m3;08/02/2022 13:00;8,2;A
80;940;18;121;microg/m3;08/02/2022 14:00;8,4;A
80;940;18;121;microg/m3;08/02/2022 15:00;10,5;A
80;940;18;121;microg/m3;08/02/2022 16:00;14;A
80;940;18;121;microg/m3;08/02/2022 17:00;16,9;A
80;940;18;121;microg/m3;08/02/2022 18:00;;-
80;940;9;521;degre;08/02/2022 12:00;117;A
80;940;9;521;degre;08/02/2022 13:00;100;A
80;940;9;521;degre;08/02/2022 14:00;109;A
80;940;9;521;degre;08/02/2022 15:00;101;A
80;940;9;521;degre;08/02/2022 16:00;91;A
80;940;9;521;degre;08/02/2022 17:00;93;A
80;940;9;521;degre;08/02/2022 18:00;;-
80;940;10;511;m/s;08/02/2022 12:00;2,3;A
80;940;10;511;m/s;08/02/2022 13:00;3,6;A
80;940;10;511;m/s;08/02/2022 14:00;3,2;A
80;940;10;511;m/s;08/02/2022 15:00;2,9;A
80;940;10;511;m/s;08/02/2022 16:00;2,9;A
80;940;10;511;m/s;08/02/2022 17:00;2,8;A
80;940;10;511;m/s;08/02/2022 18:00;;-
80;940;11;541;degreC;08/02/2022 12:00;12,6;A
80;940;11;541;degreC;08/02/2022 13:00;14,7;A
80;940;11;541;degreC;08/02/2022 14:00;16,2;A
80;940;11;541;degreC;08/02/2022 15:00;16,9;A
80;940;11;541;degreC;08/02/2022 16:00;16;A
80;940;11;541;degreC;08/02/2022 17:00;13,5;A
80;940;11;541;degreC;08/02/2022 18:00;;-
80;940;12;582;%;08/02/2022 12:00;30;A
80;940;12;582;%;08/02/2022 13:00;23;A
80;940;12;582;%;08/02/2022 14:00;20,8;A
80;940;12;582;%;08/02/2022 15:00;21,4;A
80;940;12;582;%;08/02/2022 16:00;25,3;A
80;940;12;582;%;08/02/2022 17:00;33;A
80;940;12;582;%;08/02/2022 18:00;;-
80;940;13;531;hPa;08/02/2022 12:00;914;A
80;940;13;531;hPa;08/02/2022 13:00;913;A
80;940;13;531;hPa;08/02/2022 14:00;913;A
80;940;13;531;hPa;08/02/2022 15:00;912;A
80;940;13;531;hPa;08/02/2022 16:00;912;A
80;940;13;531;hPa;08/02/2022 17:00;913;A
80;940;13;531;hPa;08/02/2022 18:00;;-
80;940;14;741;W/m2;08/02/2022 12:00;616;A
80;940;14;741;W/m2;08/02/2022 13:00;549;A
80;940;14;741;W/m2;08/02/2022 14:00;475;A
80;940;14;741;W/m2;08/02/2022 15:00;371;A
80;940;14;741;W/m2;08/02/2022 16:00;192;A
80;940;14;741;W/m2;08/02/2022 17:00;11;A
80;940;14;741;W/m2;08/02/2022 18:00;;-
80;940;15;601;mm;08/02/2022 12:00;0;A
80;940;15;601;mm;08/02/2022 13:00;0;A
80;940;15;601;mm;08/02/2022 14:00;0;A
80;940;15;601;mm;08/02/2022 15:00;0;A
80;940;15;601;mm;08/02/2022 16:00;0;A
80;940;15;601;mm;08/02/2022 17:00;0;A
80;940;15;601;mm;08/02/2022 18:00;;-
80;944;1;081;microg/m3;08/02/2022 12:00;80;A
80;944;1;081;microg/m3;08/02/2022 13:00;76,1;A
80;944;1;081;microg/m3;08/02/2022 14:00;78,8;A
80;944;1;081;microg/m3;08/02/2022 15:00;79,1;A
80;944;1;081;microg/m3;08/02/2022 16:00;78,3;A
80;944;1;081;microg/m3;08/02/2022 17:00;72,5;A
80;944;1;081;microg/m3;08/02/2022 18:00;;-
80;944;2;521;degre;08/02/2022 12:00;236;A
80;944;2;521;degre;08/02/2022 13:00;264;A
80;944;2;521;degre;08/02/2022 14:00;246;A
80;944;2;521;degre;08/02/2022 15:00;252;A
80;944;2;521;degre;08/02/2022 16:00;257;A
80;944;2;521;degre;08/02/2022 17:00;264;A
80;944;2;521;degre;08/02/2022 18:00;;-
80;944;3;511;m/s;08/02/2022 12:00;1,7;A
80;944;3;511;m/s;08/02/2022 13:00;1,3;A
80;944;3;511;m/s;08/02/2022 14:00;1,4;A
80;944;3;511;m/s;08/02/2022 15:00;1,8;A
80;944;3;511;m/s;08/02/2022 16:00;1,8;A
80;944;3;511;m/s;08/02/2022 17:00;1,3;A
80;944;3;511;m/s;08/02/2022 18:00;;-
80;944;4;531;Pa;08/02/2022 12:00;846;A
80;944;4;531;Pa;08/02/2022 13:00;846;A
80;944;4;531;Pa;08/02/2022 14:00;845;A
80;944;4;531;Pa;08/02/2022 15:00;845;A
80;944;4;531;Pa;08/02/2022 16:00;845;A
80;944;4;531;Pa;08/02/2022 17:00;845;A
80;944;4;531;Pa;08/02/2022 18:00;;-
80;944;5;541;degreC;08/02/2022 12:00;11,7;A
80;944;5;541;degreC;08/02/2022 13:00;11,1;A
80;944;5;541;degreC;08/02/2022 14:00;12,5;A
80;944;5;541;degreC;08/02/2022 15:00;12,6;A
80;944;5;541;degreC;08/02/2022 16:00;12,1;A
80;944;5;541;degreC;08/02/2022 17:00;10,6;A
80;944;5;541;degreC;08/02/2022 18:00;;-
80;944;6;581;%;08/02/2022 12:00;26,5;A
80;944;6;581;%;08/02/2022 13:00;29,3;A
80;944;6;581;%;08/02/2022 14:00;26,8;A
80;944;6;581;%;08/02/2022 15:00;27,3;A
80;944;6;581;%;08/02/2022 16:00;29,9;A
80;944;6;581;%;08/02/2022 17:00;37,5;A
80;944;6;581;%;08/02/2022 18:00;;-
80;944;7;741;W/m2;08/02/2022 12:00;617;A
80;944;7;741;W/m2;08/02/2022 13:00;636;A
80;944;7;741;W/m2;08/02/2022 14:00;592;A
80;944;7;741;W/m2;08/02/2022 15:00;490;A
80;944;7;741;W/m2;08/02/2022 16:00;338;A
80;944;7;741;W/m2;08/02/2022 17:00;154;A
80;944;7;741;W/m2;08/02/2022 18:00;;-
80;944;10;601;mm;08/02/2022 12:00;0;A
80;944;10;601;mm;08/02/2022 13:00;0;A
80;944;10;601;mm;08/02/2022 14:00;0;A
80;944;10;601;mm;08/02/2022 15:00;0;A
80;944;10;601;mm;08/02/2022 16:00;0;A
80;944;10;601;mm;08/02/2022 17:00;0;A
80;944;10;601;mm;08/02/2022 18:00;;-
80;942;27;243;microg/m3;08/02/2022 12:00;61,9;A
80;942;27;243;microg/m3;08/02/2022 13:00;42,6;A
80;942;27;243;microg/m3;08/02/2022 14:00;20,3;A
80;942;27;243;microg/m3;08/02/2022 15:00;48,8;A
80;942;27;243;microg/m3;08/02/2022 16:00;39,6;A
80;942;27;243;microg/m3;08/02/2022 17:00;51,4;A
80;942;27;243;microg/m3;08/02/2022 18:00;;-
80;940;1;011;microg/m3;08/02/2022 12:00;2,1;A
80;940;1;011;microg/m3;08/02/2022 13:00;1,5;A
80;940;1;011;microg/m3;08/02/2022 14:00;1,5;A
80;940;1;011;microg/m3;08/02/2022 15:00;1,4;A
80;940;1;011;microg/m3;08/02/2022 16:00;1,1;A
80;940;1;011;microg/m3;08/02/2022 17:00;0,8;A
80;940;1;011;microg/m3;08/02/2022 18:00;;-
80;940;4;041;mg/m3;08/02/2022 12:00;0,4;A
80;940;4;041;mg/m3;08/02/2022 13:00;0,3;A
80;940;4;041;mg/m3;08/02/2022 14:00;0,3;A
80;940;4;041;mg/m3;08/02/2022 15:00;0,3;A
80;940;4;041;mg/m3;08/02/2022 16:00;0,3;A
80;940;4;041;mg/m3;08/02/2022 17:00;0,3;A
80;940;4;041;mg/m3;08/02/2022 18:00;;-
80;945;1;081;microg/m3;08/02/2022 12:00;;-
80;945;1;081;microg/m3;08/02/2022 13:00;;-
80;945;1;081;microg/m3;08/02/2022 14:00;;-
80;945;1;081;microg/m3;08/02/2022 15:00;;-
80;945;1;081;microg/m3;08/02/2022 16:00;;-
80;945;1;081;microg/m3;08/02/2022 17:00;;-
80;945;1;081;microg/m3;08/02/2022 18:00;;-
80;943;7;021;microg/m3;08/02/2022 12:00;73,5;A
80;943;7;021;microg/m3;08/02/2022 13:00;29,9;A
80;943;7;021;microg/m3;08/02/2022 14:00;51,4;A
80;943;7;021;microg/m3;08/02/2022 15:00;72;A
80;943;7;021;microg/m3;08/02/2022 16:00;80,3;A
80;943;7;021;microg/m3;08/02/2022 17:00;95;A
80;943;7;021;microg/m3;08/02/2022 18:00;;-
80;943;8;031;microg/m3;08/02/2022 12:00;71,5;A
80;943;8;031;microg/m3;08/02/2022 13:00;41,3;A
80;943;8;031;microg/m3;08/02/2022 14:00;56,5;A
80;943;8;031;microg/m3;08/02/2022 15:00;82;A
80;943;8;031;microg/m3;08/02/2022 16:00;78,9;A
80;943;8;031;microg/m3;08/02/2022 17:00;79,5;A
80;943;8;031;microg/m3;08/02/2022 18:00;;-
80;943;9;121;microg/m3;08/02/2022 12:00;186,4;A
80;943;9;121;microg/m3;08/02/2022 13:00;87,3;A
80;943;9;121;microg/m3;08/02/2022 14:00;137,9;A
80;943;9;121;microg/m3;08/02/2022 15:00;193,7;A
80;943;9;121;microg/m3;08/02/2022 16:00;203,8;A
80;943;9;121;microg/m3;08/02/2022 17:00;228;A
80;943;9;121;microg/m3;08/02/2022 18:00;;-
80;940;28;242;microg/m3;08/02/2022 12:00;7,5;A
80;940;28;242;microg/m3;08/02/2022 13:00;4,5;A
80;940;28;242;microg/m3;08/02/2022 14:00;3,1;A
80;940;28;242;microg/m3;08/02/2022 15:00;4,6;A
80;940;28;242;microg/m3;08/02/2022 16:00;3,3;A
80;940;28;242;microg/m3;08/02/2022 17:00;2,8;A
80;940;28;242;microg/m3;08/02/2022 18:00;;-
80;942;29;393;microg/m3;08/02/2022 12:00;17,7;A
80;942;29;393;microg/m3;08/02/2022 13:00;12,6;A
80;942;29;393;microg/m3;08/02/2022 14:00;7,1;A
80;942;29;393;microg/m3;08/02/2022 15:00;16,2;A
80;942;29;393;microg/m3;08/02/2022 16:00;13,1;A
80;942;29;393;microg/m3;08/02/2022 17:00;17,4;A
80;942;29;393;microg/m3;08/02/2022 18:00;;-
