27/01/2022 14:10;27/01/2022 08:00;27/01/2022 14:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;5;041;mg/m3;27/01/2022 10:00;0,6;A
80;942;5;041;mg/m3;27/01/2022 11:00;0,7;A
80;942;5;041;mg/m3;27/01/2022 12:00;0,7;A
80;942;5;041;mg/m3;27/01/2022 13:00;0,5;A
80;942;5;041;mg/m3;27/01/2022 14:00;;-
80;942;6;081;microg/m3;27/01/2022 08:00;2,5;A
80;942;6;081;microg/m3;27/01/2022 09:00;3,7;A
80;942;6;081;microg/m3;27/01/2022 10:00;3,8;A
80;942;6;081;microg/m3;27/01/2022 11:00;3,8;A
80;942;6;081;microg/m3;27/01/2022 12:00;7,9;A
80;942;6;081;microg/m3;27/01/2022 13:00;32,1;A
80;942;6;081;microg/m3;27/01/2022 14:00;;-
80;942;9;521;degre;27/01/2022 08:00;59;A
80;942;9;521;degre;27/01/2022 09:00;62;A
80;942;9;521;degre;27/01/2022 10:00;81;A
80;942;9;521;degre;27/01/2022 11:00;146;A
80;942;9;521;degre;27/01/2022 12:00;172;A
80;942;9;521;degre;27/01/2022 13:00;59;A
80;942;9;521;degre;27/01/2022 14:00;;-
80;942;10;511;m/s;27/01/2022 08:00;1;A
80;942;10;511;m/s;27/01/2022 09:00;1,2;A
80;942;10;511;m/s;27/01/2022 10:00;1,4;A
80;942;10;511;m/s;27/01/2022 11:00;1,1;A
80;942;10;511;m/s;27/01/2022 12:00;1;A
80;942;10;511;m/s;27/01/2022 13:00;1,1;A
80;942;10;511;m/s;27/01/2022 14:00;;-
80;942;11;541;degreC;27/01/2022 08:00;1,4;A
80;942;11;541;degreC;27/01/2022 09:00;1,8;A
80;942;11;541;degreC;27/01/2022 10:00;3,4;A
80;942;11;541;degreC;27/01/2022 11:00;4,6;A
80;942;11;541;degreC;27/01/2022 12:00;6,9;A
80;942;11;541;degreC;27/01/2022 13:00;13,9;A
80;942;11;541;degreC;27/01/2022 14:00;;-
80;942;12;581;%;27/01/2022 08:00;45,1;A
80;942;12;581;%;27/01/2022 09:00;43,6;A
80;942;12;581;%;27/01/2022 10:00;37,7;A
80;942;12;581;%;27/01/2022 11:00;35,8;A
80;942;12;581;%;27/01/2022 12:00;29,4;A
80;942;12;581;%;27/01/2022 13:00;11,6;A
80;942;12;581;%;27/01/2022 14:00;;-
80;942;13;531;hPa;27/01/2022 08:00;909;A
80;942;13;531;hPa;27/01/2022 09:00;909;A
80;942;13;531;hPa;27/01/2022 10:00;908;A
80;942;13;531;hPa;27/01/2022 11:00;908;A
80;942;13;531;hPa;27/01/2022 12:00;908;A
80;942;13;531;hPa;27/01/2022 13:00;907;A
80;942;13;531;hPa;27/01/2022 14:00;;-
80;942;14;741;W/m2;27/01/2022 08:00;1;A
80;942;14;741;W/m2;27/01/2022 09:00;7;A
80;942;14;741;W/m2;27/01/2022 10:00;12;A
80;942;14;741;W/m2;27/01/2022 11:00;19;A
80;942;14;741;W/m2;27/01/2022 12:00;208;A
80;942;14;741;W/m2;27/01/2022 13:00;402;A
80;942;14;741;W/m2;27/01/2022 14:00;;-
80;942;15;601;mm;27/01/2022 08:00;0;A
80;942;15;601;mm;27/01/2022 09:00;0;A
80;942;15;601;mm;27/01/2022 10:00;0;A
80;942;15;601;mm;27/01/2022 11:00;0;A
80;942;15;601;mm;27/01/2022 12:00;0;A
80;942;15;601;mm;27/01/2022 13:00;0;A
80;942;15;601;mm;27/01/2022 14:00;;-
80;940;2;021;microg/m3;27/01/2022 08:00;612,9;A
80;940;2;021;microg/m3;27/01/2022 09:00;586,4;A
80;940;2;021;microg/m3;27/01/2022 10:00;491;A
80;940;2;021;microg/m3;27/01/2022 11:00;302,3;A
80;940;2;021;microg/m3;27/01/2022 12:00;130,6;A
80;940;2;021;microg/m3;27/01/2022 13:00;60;A
80;940;2;021;microg/m3;27/01/2022 14:00;;-
80;940;3;031;microg/m3;27/01/2022 08:00;197,2;A
80;940;3;031;microg/m3;27/01/2022 09:00;194,7;A
80;940;3;031;microg/m3;27/01/2022 10:00;173,6;A
80;940;3;031;microg/m3;27/01/2022 11:00;134,3;A
80;940;3;031;microg/m3;27/01/2022 12:00;95,4;A
80;940;3;031;microg/m3;27/01/2022 13:00;80,4;A
80;940;3;031;microg/m3;27/01/2022 14:00;;-
80;940;18;121;microg/m3;27/01/2022 08:00;1100,5;A
80;940;18;121;microg/m3;27/01/2022 09:00;1059,3;A
80;940;18;121;microg/m3;27/01/2022 10:00;897;A
80;940;18;121;microg/m3;27/01/2022 11:00;579,4;A
80;940;18;121;microg/m3;27/01/2022 12:00;287,2;A
80;940;18;121;microg/m3;27/01/2022 13:00;168;A
80;940;18;121;microg/m3;27/01/2022 14:00;;-
80;940;9;521;degre;27/01/2022 08:00;170;A
80;940;9;521;degre;27/01/2022 09:00;149;A
80;940;9;521;degre;27/01/2022 10:00;179;A
80;940;9;521;degre;27/01/2022 11:00;175;A
80;940;9;521;degre;27/01/2022 12:00;221;A
80;940;9;521;degre;27/01/2022 13:00;188;A
80;940;9;521;degre;27/01/2022 14:00;;-
80;940;10;511;m/s;27/01/2022 08:00;0,2;A
80;940;10;511;m/s;27/01/2022 09:00;0,3;A
80;940;10;511;m/s;27/01/2022 10:00;0,4;A
80;940;10;511;m/s;27/01/2022 11:00;0,2;A
80;940;10;511;m/s;27/01/2022 12:00;0,4;A
80;940;10;511;m/s;27/01/2022 13:00;0,7;A
80;940;10;511;m/s;27/01/2022 14:00;;-
80;940;11;541;degreC;27/01/2022 08:00;-0,5;A
80;940;11;541;degreC;27/01/2022 09:00;-0,1;A
80;940;11;541;degreC;27/01/2022 10:00;-0,1;A
80;940;11;541;degreC;27/01/2022 11:00;0,5;A
80;940;11;541;degreC;27/01/2022 12:00;7,3;A
80;940;11;541;degreC;27/01/2022 13:00;12,3;A
80;940;11;541;degreC;27/01/2022 14:00;;-
80;940;12;582;%;27/01/2022 08:00;52,8;A
80;940;12;582;%;27/01/2022 09:00;52,2;A
80;940;12;582;%;27/01/2022 10:00;54,3;A
80;940;12;582;%;27/01/2022 11:00;51,5;A
80;940;12;582;%;27/01/2022 12:00;32,5;A
80;940;12;582;%;27/01/2022 13:00;21,9;A
80;940;12;582;%;27/01/2022 14:00;;-
80;940;13;531;hPa;27/01/2022 08:00;914;A
80;940;13;531;hPa;27/01/2022 09:00;914;A
80;940;13;531;hPa;27/01/2022 10:00;913;A
80;940;13;531;hPa;27/01/2022 11:00;913;A
80;940;13;531;hPa;27/01/2022 12:00;912;A
80;940;13;531;hPa;27/01/2022 13:00;911;A
80;940;13;531;hPa;27/01/2022 14:00;;-
80;940;14;741;W/m2;27/01/2022 08:00;6;A
80;940;14;741;W/m2;27/01/2022 09:00;13;A
80;940;14;741;W/m2;27/01/2022 10:00;19;A
80;940;14;741;W/m2;27/01/2022 11:00;35;A
80;940;14;741;W/m2;27/01/2022 12:00;494;A
80;940;14;741;W/m2;27/01/2022 13:00;488;A
80;940;14;741;W/m2;27/01/2022 14:00;;-
80;940;15;601;mm;27/01/2022 08:00;0;A
80;940;15;601;mm;27/01/2022 09:00;0;A
80;940;15;601;mm;27/01/2022 10:00;0;A
80;940;15;601;mm;27/01/2022 11:00;0;A
80;940;15;601;mm;27/01/2022 12:00;0;A
80;940;15;601;mm;27/01/2022 13:00;0;A
80;940;15;601;mm;27/01/2022 14:00;;-
80;944;1;081;microg/m3;27/01/2022 08:00;82,2;A
80;944;1;081;microg/m3;27/01/2022 09:00;80,5;A
80;944;1;081;microg/m3;27/01/2022 10:00;83,1;A
80;944;1;081;microg/m3;27/01/2022 11:00;85,2;A
80;944;1;081;microg/m3;27/01/2022 12:00;86,9;A
80;944;1;081;microg/m3;27/01/2022 13:00;87,4;A
80;944;1;081;microg/m3;27/01/2022 14:00;;-
80;944;2;521;degre;27/01/2022 08:00;32;A
80;944;2;521;degre;27/01/2022 09:00;40;A
80;944;2;521;degre;27/01/2022 10:00;34;A
80;944;2;521;degre;27/01/2022 11:00;39;A
80;944;2;521;degre;27/01/2022 12:00;39;A
80;944;2;521;degre;27/01/2022 13:00;38;A
80;944;2;521;degre;27/01/2022 14:00;;-
80;944;3;511;m/s;27/01/2022 08:00;2,1;A
80;944;3;511;m/s;27/01/2022 09:00;1,9;A
80;944;3;511;m/s;27/01/2022 10:00;1,4;A
80;944;3;511;m/s;27/01/2022 11:00;2;A
80;944;3;511;m/s;27/01/2022 12:00;1,7;A
80;944;3;511;m/s;27/01/2022 13:00;1,5;A
80;944;3;511;m/s;27/01/2022 14:00;;-
80;944;4;531;Pa;27/01/2022 08:00;844;A
80;944;4;531;Pa;27/01/2022 09:00;844;A
80;944;4;531;Pa;27/01/2022 10:00;844;A
80;944;4;531;Pa;27/01/2022 11:00;844;A
80;944;4;531;Pa;27/01/2022 12:00;844;A
80;944;4;531;Pa;27/01/2022 13:00;844;A
80;944;4;531;Pa;27/01/2022 14:00;;-
80;944;5;541;degreC;27/01/2022 08:00;2,5;A
80;944;5;541;degreC;27/01/2022 09:00;2,5;A
80;944;5;541;degreC;27/01/2022 10:00;5,9;A
80;944;5;541;degreC;27/01/2022 11:00;8;A
80;944;5;541;degreC;27/01/2022 12:00;8,9;A
80;944;5;541;degreC;27/01/2022 13:00;9,4;A
80;944;5;541;degreC;27/01/2022 14:00;;-
80;944;6;581;%;27/01/2022 08:00;24,1;A
80;944;6;581;%;27/01/2022 09:00;23,6;A
80;944;6;581;%;27/01/2022 10:00;18;A
80;944;6;581;%;27/01/2022 11:00;15,7;A
80;944;6;581;%;27/01/2022 12:00;14,7;A
80;944;6;581;%;27/01/2022 13:00;13,5;A
80;944;6;581;%;27/01/2022 14:00;;-
80;944;7;741;W/m2;27/01/2022 08:00;9;A
80;944;7;741;W/m2;27/01/2022 09:00;19;A
80;944;7;741;W/m2;27/01/2022 10:00;279;A
80;944;7;741;W/m2;27/01/2022 11:00;467;A
80;944;7;741;W/m2;27/01/2022 12:00;549;A
80;944;7;741;W/m2;27/01/2022 13:00;572;A
80;944;7;741;W/m2;27/01/2022 14:00;;-
80;944;10;601;mm;27/01/2022 08:00;0;A
80;944;10;601;mm;27/01/2022 09:00;0;A
80;944;10;601;mm;27/01/2022 10:00;0;A
80;944;10;601;mm;27/01/2022 11:00;0;A
80;944;10;601;mm;27/01/2022 12:00;0;A
80;944;10;601;mm;27/01/2022 13:00;0;A
80;944;10;601;mm;27/01/2022 14:00;;-
80;942;27;243;microg/m3;27/01/2022 08:00;62,8;A
80;942;27;243;microg/m3;27/01/2022 09:00;67,2;A
80;942;27;243;microg/m3;27/01/2022 10:00;129,4;A
80;942;27;243;microg/m3;27/01/2022 11:00;115,6;A
80;942;27;243;microg/m3;27/01/2022 12:00;65,3;A
80;942;27;243;microg/m3;27/01/2022 13:00;60,1;A
80;942;27;243;microg/m3;27/01/2022 14:00;;-
80;940;1;011;microg/m3;27/01/2022 08:00;25,2;A
80;940;1;011;microg/m3;27/01/2022 09:00;23,9;A
80;940;1;011;microg/m3;27/01/2022 10:00;21;A
80;940;1;011;microg/m3;27/01/2022 11:00;12,1;A
80;940;1;011;microg/m3;27/01/2022 12:00;6,1;A
80;940;1;011;microg/m3;27/01/2022 13:00;3,5;A
80;940;1;011;microg/m3;27/01/2022 14:00;;-
80;940;4;041;mg/m3;27/01/2022 08:00;2;A
80;940;4;041;mg/m3;27/01/2022 09:00;2,2;A
80;940;4;041;mg/m3;27/01/2022 10:00;2,1;A
80;940;4;041;mg/m3;27/01/2022 11:00;1,4;A
80;940;4;041;mg/m3;27/01/2022 12:00;0,8;A
80;940;4;041;mg/m3;27/01/2022 13:00;0,7;A
80;940;4;041;mg/m3;27/01/2022 14:00;;-
80;945;1;081;microg/m3;27/01/2022 08:00;;-
80;945;1;081;microg/m3;27/01/2022 09:00;;-
80;945;1;081;microg/m3;27/01/2022 10:00;;-
80;945;1;081;microg/m3;27/01/2022 11:00;;-
80;945;1;081;microg/m3;27/01/2022 12:00;;-
80;945;1;081;microg/m3;27/01/2022 13:00;;-
80;945;1;081;microg/m3;27/01/2022 14:00;;-
80;943;7;021;microg/m3;27/01/2022 08:00;72,1;A
80;943;7;021;microg/m3;27/01/2022 09:00;47,2;A
80;943;7;021;microg/m3;27/01/2022 10:00;183;A
80;943;7;021;microg/m3;27/01/2022 11:00;258,6;A
80;943;7;021;microg/m3;27/01/2022 12:00;113,4;A
80;943;7;021;microg/m3;27/01/2022 13:00;92,6;A
80;943;7;021;microg/m3;27/01/2022 14:00;;-
80;943;8;031;microg/m3;27/01/2022 08:00;97,2;A
80;943;8;031;microg/m3;27/01/2022 09:00;85,2;A
80;943;8;031;microg/m3;27/01/2022 10:00;118,5;A
80;943;8;031;microg/m3;27/01/2022 11:00;125,2;A
80;943;8;031;microg/m3;27/01/2022 12:00;92,2;A
80;943;8;031;microg/m3;27/01/2022 13:00;89,9;A
80;943;8;031;microg/m3;27/01/2022 14:00;;-
80;943;9;121;microg/m3;27/01/2022 08:00;209;A
80;943;9;121;microg/m3;27/01/2022 09:00;157,6;A
80;943;9;121;microg/m3;27/01/2022 10:00;403,6;A
80;943;9;121;microg/m3;27/01/2022 11:00;532,4;A
80;943;9;121;microg/m3;27/01/2022 12:00;268,9;A
80;943;9;121;microg/m3;27/01/2022 13:00;234;A
80;943;9;121;microg/m3;27/01/2022 14:00;;-
80;940;28;242;microg/m3;27/01/2022 08:00;41,8;A
80;940;28;242;microg/m3;27/01/2022 09:00;76,1;A
80;940;28;242;microg/m3;27/01/2022 10:00;78,1;A
80;940;28;242;microg/m3;27/01/2022 11:00;40,8;A
80;940;28;242;microg/m3;27/01/2022 12:00;19,4;A
80;940;28;242;microg/m3;27/01/2022 13:00;10,4;A
80;940;28;242;microg/m3;27/01/2022 14:00;;-
80;942;29;393;microg/m3;27/01/2022 08:00;22,5;A
80;942;29;393;microg/m3;27/01/2022 09:00;22,4;A
80;942;29;393;microg/m3;27/01/2022 10:00;35;A
80;942;29;393;microg/m3;27/01/2022 11:00;29,7;A
80;942;29;393;microg/m3;27/01/2022 12:00;23,4;A
80;942;29;393;microg/m3;27/01/2022 13:00;30,8;A
80;942;29;393;microg/m3;27/01/2022 14:00;;-
