13/02/2022 15:10;13/02/2022 09:00;13/02/2022 15:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;15;601;mm;13/02/2022 12:00;0;A
80;942;15;601;mm;13/02/2022 13:00;0;A
80;942;15;601;mm;13/02/2022 14:00;0,4;A
80;942;15;601;mm;13/02/2022 15:00;;-
80;940;2;021;microg/m3;13/02/2022 09:00;17,8;A
80;940;2;021;microg/m3;13/02/2022 10:00;32,5;A
80;940;2;021;microg/m3;13/02/2022 11:00;20;A
80;940;2;021;microg/m3;13/02/2022 12:00;2,2;A
80;940;2;021;microg/m3;13/02/2022 13:00;2,1;A
80;940;2;021;microg/m3;13/02/2022 14:00;2,9;A
80;940;2;021;microg/m3;13/02/2022 15:00;;-
80;940;3;031;microg/m3;13/02/2022 09:00;37,3;A
80;940;3;031;microg/m3;13/02/2022 10:00;44,1;A
80;940;3;031;microg/m3;13/02/2022 11:00;40,9;A
80;940;3;031;microg/m3;13/02/2022 12:00;12,2;A
80;940;3;031;microg/m3;13/02/2022 13:00;10,9;A
80;940;3;031;microg/m3;13/02/2022 14:00;12,1;A
80;940;3;031;microg/m3;13/02/2022 15:00;;-
80;940;18;121;microg/m3;13/02/2022 09:00;63,1;A
80;940;18;121;microg/m3;13/02/2022 10:00;91,6;A
80;940;18;121;microg/m3;13/02/2022 11:00;69,9;A
80;940;18;121;microg/m3;13/02/2022 12:00;15,4;A
80;940;18;121;microg/m3;13/02/2022 13:00;13,9;A
80;940;18;121;microg/m3;13/02/2022 14:00;16,3;A
80;940;18;121;microg/m3;13/02/2022 15:00;;-
80;940;9;521;degre;13/02/2022 09:00;185;A
80;940;9;521;degre;13/02/2022 10:00;195;A
80;940;9;521;degre;13/02/2022 11:00;126;A
80;940;9;521;degre;13/02/2022 12:00;110;A
80;940;9;521;degre;13/02/2022 13:00;94;A
80;940;9;521;degre;13/02/2022 14:00;89;A
80;940;9;521;degre;13/02/2022 15:00;;-
80;940;10;511;m/s;13/02/2022 09:00;0,3;A
80;940;10;511;m/s;13/02/2022 10:00;0,3;A
80;940;10;511;m/s;13/02/2022 11:00;0,8;A
80;940;10;511;m/s;13/02/2022 12:00;2,2;A
80;940;10;511;m/s;13/02/2022 13:00;2,5;A
80;940;10;511;m/s;13/02/2022 14:00;2,1;A
80;940;10;511;m/s;13/02/2022 15:00;;-
80;940;11;541;degreC;13/02/2022 09:00;4,5;A
80;940;11;541;degreC;13/02/2022 10:00;4,7;A
80;940;11;541;degreC;13/02/2022 11:00;4,9;A
80;940;11;541;degreC;13/02/2022 12:00;5,4;A
80;940;11;541;degreC;13/02/2022 13:00;6,1;A
80;940;11;541;degreC;13/02/2022 14:00;6,3;A
80;940;11;541;degreC;13/02/2022 15:00;;-
80;940;12;582;%;13/02/2022 09:00;84,8;A
80;940;12;582;%;13/02/2022 10:00;86,8;A
80;940;12;582;%;13/02/2022 11:00;85,4;A
80;940;12;582;%;13/02/2022 12:00;90,2;A
80;940;12;582;%;13/02/2022 13:00;85,8;A
80;940;12;582;%;13/02/2022 14:00;85,2;A
80;940;12;582;%;13/02/2022 15:00;;-
80;940;13;531;hPa;13/02/2022 09:00;906;A
80;940;13;531;hPa;13/02/2022 10:00;905;A
80;940;13;531;hPa;13/02/2022 11:00;905;A
80;940;13;531;hPa;13/02/2022 12:00;905;A
80;940;13;531;hPa;13/02/2022 13:00;904;A
80;940;13;531;hPa;13/02/2022 14:00;903;A
80;940;13;531;hPa;13/02/2022 15:00;;-
80;940;14;741;W/m2;13/02/2022 09:00;10;A
80;940;14;741;W/m2;13/02/2022 10:00;21;A
80;940;14;741;W/m2;13/02/2022 11:00;29;A
80;940;14;741;W/m2;13/02/2022 12:00;75;A
80;940;14;741;W/m2;13/02/2022 13:00;70;A
80;940;14;741;W/m2;13/02/2022 14:00;72;A
80;940;14;741;W/m2;13/02/2022 15:00;;-
80;940;15;601;mm;13/02/2022 09:00;0;A
80;940;15;601;mm;13/02/2022 10:00;0;A
80;940;15;601;mm;13/02/2022 11:00;0;A
80;940;15;601;mm;13/02/2022 12:00;0;A
80;940;15;601;mm;13/02/2022 13:00;0,4;A
80;940;15;601;mm;13/02/2022 14:00;0,4;A
80;940;15;601;mm;13/02/2022 15:00;;-
80;944;1;081;microg/m3;13/02/2022 09:00;57,9;A
80;944;1;081;microg/m3;13/02/2022 10:00;59,4;A
80;944;1;081;microg/m3;13/02/2022 11:00;57,4;A
80;944;1;081;microg/m3;13/02/2022 12:00;52,6;A
80;944;1;081;microg/m3;13/02/2022 13:00;56,2;A
80;944;1;081;microg/m3;13/02/2022 14:00;59;A
80;944;1;081;microg/m3;13/02/2022 15:00;;-
80;944;2;521;degre;13/02/2022 09:00;137;A
80;944;2;521;degre;13/02/2022 10:00;205;A
80;944;2;521;degre;13/02/2022 11:00;237;A
80;944;2;521;degre;13/02/2022 12:00;273;A
80;944;2;521;degre;13/02/2022 13:00;238;A
80;944;2;521;degre;13/02/2022 14:00;209;A
80;944;2;521;degre;13/02/2022 15:00;;-
80;944;3;511;m/s;13/02/2022 09:00;0,3;A
80;944;3;511;m/s;13/02/2022 10:00;0,2;A
80;944;3;511;m/s;13/02/2022 11:00;0,3;A
80;944;3;511;m/s;13/02/2022 12:00;0,3;A
80;944;3;511;m/s;13/02/2022 13:00;0,5;A
80;944;3;511;m/s;13/02/2022 14:00;1,8;A
80;944;3;511;m/s;13/02/2022 15:00;;-
80;944;4;531;Pa;13/02/2022 09:00;836;A
80;944;4;531;Pa;13/02/2022 10:00;836;A
80;944;4;531;Pa;13/02/2022 11:00;836;A
80;944;4;531;Pa;13/02/2022 12:00;836;A
80;944;4;531;Pa;13/02/2022 13:00;835;A
80;944;4;531;Pa;13/02/2022 14:00;834;A
80;944;4;531;Pa;13/02/2022 15:00;;-
80;944;5;541;degreC;13/02/2022 09:00;0,5;A
80;944;5;541;degreC;13/02/2022 10:00;0,9;A
80;944;5;541;degreC;13/02/2022 11:00;1,1;A
80;944;5;541;degreC;13/02/2022 12:00;1,7;A
80;944;5;541;degreC;13/02/2022 13:00;1,7;A
80;944;5;541;degreC;13/02/2022 14:00;1,4;A
80;944;5;541;degreC;13/02/2022 15:00;;-
80;944;6;581;%;13/02/2022 09:00;94,8;A
80;944;6;581;%;13/02/2022 10:00;99,2;A
80;944;6;581;%;13/02/2022 11:00;100;A
80;944;6;581;%;13/02/2022 12:00;100,1;A
80;944;6;581;%;13/02/2022 13:00;100,2;A
80;944;6;581;%;13/02/2022 14:00;100,2;A
80;944;6;581;%;13/02/2022 15:00;;-
80;944;7;741;W/m2;13/02/2022 09:00;26;A
80;944;7;741;W/m2;13/02/2022 10:00;50;A
80;944;7;741;W/m2;13/02/2022 11:00;53;A
80;944;7;741;W/m2;13/02/2022 12:00;109;A
80;944;7;741;W/m2;13/02/2022 13:00;82;A
80;944;7;741;W/m2;13/02/2022 14:00;60;A
80;944;7;741;W/m2;13/02/2022 15:00;;-
80;944;10;601;mm;13/02/2022 09:00;0;A
80;944;10;601;mm;13/02/2022 10:00;0;A
80;944;10;601;mm;13/02/2022 11:00;0;A
80;944;10;601;mm;13/02/2022 12:00;0;A
80;944;10;601;mm;13/02/2022 13:00;0;A
80;944;10;601;mm;13/02/2022 14:00;0,4;A
80;944;10;601;mm;13/02/2022 15:00;;-
80;942;27;243;microg/m3;13/02/2022 09:00;34,2;A
80;942;27;243;microg/m3;13/02/2022 10:00;31,5;A
80;942;27;243;microg/m3;13/02/2022 11:00;34,3;A
80;942;27;243;microg/m3;13/02/2022 12:00;32,3;A
80;942;27;243;microg/m3;13/02/2022 13:00;21;A
80;942;27;243;microg/m3;13/02/2022 14:00;25,3;A
80;942;27;243;microg/m3;13/02/2022 15:00;;-
80;940;1;011;microg/m3;13/02/2022 09:00;1,7;A
80;940;1;011;microg/m3;13/02/2022 10:00;2,2;A
80;940;1;011;microg/m3;13/02/2022 11:00;1,5;A
80;940;1;011;microg/m3;13/02/2022 12:00;0,5;A
80;940;1;011;microg/m3;13/02/2022 13:00;0,7;A
80;940;1;011;microg/m3;13/02/2022 14:00;1,2;A
80;940;1;011;microg/m3;13/02/2022 15:00;;-
80;940;4;041;mg/m3;13/02/2022 09:00;0,4;A
80;940;4;041;mg/m3;13/02/2022 10:00;0,5;A
80;940;4;041;mg/m3;13/02/2022 11:00;0,4;A
80;940;4;041;mg/m3;13/02/2022 12:00;0,3;A
80;940;4;041;mg/m3;13/02/2022 13:00;0,3;A
80;940;4;041;mg/m3;13/02/2022 14:00;0,3;A
80;940;4;041;mg/m3;13/02/2022 15:00;;-
80;945;1;081;microg/m3;13/02/2022 09:00;;-
80;945;1;081;microg/m3;13/02/2022 10:00;;-
80;945;1;081;microg/m3;13/02/2022 11:00;;-
80;945;1;081;microg/m3;13/02/2022 12:00;;-
80;945;1;081;microg/m3;13/02/2022 13:00;;-
80;945;1;081;microg/m3;13/02/2022 14:00;;-
80;945;1;081;microg/m3;13/02/2022 15:00;;-
80;943;7;021;microg/m3;13/02/2022 09:00;30,7;A
80;943;7;021;microg/m3;13/02/2022 10:00;51,5;A
80;943;7;021;microg/m3;13/02/2022 11:00;93,2;A
80;943;7;021;microg/m3;13/02/2022 12:00;62,4;A
80;943;7;021;microg/m3;13/02/2022 13:00;43,9;A
80;943;7;021;microg/m3;13/02/2022 14:00;41,2;A
80;943;7;021;microg/m3;13/02/2022 15:00;;-
80;943;8;031;microg/m3;13/02/2022 09:00;40,2;A
80;943;8;031;microg/m3;13/02/2022 10:00;49;A
80;943;8;031;microg/m3;13/02/2022 11:00;59,8;A
80;943;8;031;microg/m3;13/02/2022 12:00;53,6;A
80;943;8;031;microg/m3;13/02/2022 13:00;51,9;A
80;943;8;031;microg/m3;13/02/2022 14:00;38,2;A
80;943;8;031;microg/m3;13/02/2022 15:00;;-
80;943;9;121;microg/m3;13/02/2022 09:00;87,6;A
80;943;9;121;microg/m3;13/02/2022 10:00;129;A
80;943;9;121;microg/m3;13/02/2022 11:00;205,2;A
80;943;9;121;microg/m3;13/02/2022 12:00;150,9;A
80;943;9;121;microg/m3;13/02/2022 13:00;120,2;A
80;943;9;121;microg/m3;13/02/2022 14:00;102,3;A
80;943;9;121;microg/m3;13/02/2022 15:00;;-
80;940;28;242;microg/m3;13/02/2022 09:00;11,6;A
80;940;28;242;microg/m3;13/02/2022 10:00;12;A
80;940;28;242;microg/m3;13/02/2022 11:00;13,1;A
80;940;28;242;microg/m3;13/02/2022 12:00;6;A
80;940;28;242;microg/m3;13/02/2022 13:00;5,3;A
80;940;28;242;microg/m3;13/02/2022 14:00;6,5;A
80;940;28;242;microg/m3;13/02/2022 15:00;;-
80;942;29;393;microg/m3;13/02/2022 09:00;18,1;A
80;942;29;393;microg/m3;13/02/2022 10:00;17,1;A
80;942;29;393;microg/m3;13/02/2022 11:00;19,7;A
80;942;29;393;microg/m3;13/02/2022 12:00;18,6;A
80;942;29;393;microg/m3;13/02/2022 13:00;10,4;A
80;942;29;393;microg/m3;13/02/2022 14:00;12,7;A
80;942;29;393;microg/m3;13/02/2022 15:00;;-
