12/03/2022 06:10;12/03/2022 00:00;12/03/2022 06:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;11;541;degreC;12/03/2022 02:00;6;A
80;942;11;541;degreC;12/03/2022 03:00;5,6;A
80;942;11;541;degreC;12/03/2022 04:00;5,5;A
80;942;11;541;degreC;12/03/2022 05:00;5,2;A
80;942;11;541;degreC;12/03/2022 06:00;;-
80;942;12;581;%;12/03/2022 00:00;91;A
80;942;12;581;%;12/03/2022 01:00;89,4;A
80;942;12;581;%;12/03/2022 02:00;91,4;A
80;942;12;581;%;12/03/2022 03:00;94,4;A
80;942;12;581;%;12/03/2022 04:00;95,1;A
80;942;12;581;%;12/03/2022 05:00;92,4;A
80;942;12;581;%;12/03/2022 06:00;;-
80;942;13;531;hPa;12/03/2022 00:00;894;A
80;942;13;531;hPa;12/03/2022 01:00;894;A
80;942;13;531;hPa;12/03/2022 02:00;894;A
80;942;13;531;hPa;12/03/2022 03:00;893;A
80;942;13;531;hPa;12/03/2022 04:00;893;A
80;942;13;531;hPa;12/03/2022 05:00;892;A
80;942;13;531;hPa;12/03/2022 06:00;;-
80;942;14;741;W/m2;12/03/2022 00:00;1;A
80;942;14;741;W/m2;12/03/2022 01:00;1;A
80;942;14;741;W/m2;12/03/2022 02:00;1;A
80;942;14;741;W/m2;12/03/2022 03:00;1;A
80;942;14;741;W/m2;12/03/2022 04:00;2;A
80;942;14;741;W/m2;12/03/2022 05:00;1;A
80;942;14;741;W/m2;12/03/2022 06:00;;-
80;942;15;601;mm;12/03/2022 00:00;0;A
80;942;15;601;mm;12/03/2022 01:00;0;A
80;942;15;601;mm;12/03/2022 02:00;0,4;A
80;942;15;601;mm;12/03/2022 03:00;0,4;A
80;942;15;601;mm;12/03/2022 04:00;0,8;A
80;942;15;601;mm;12/03/2022 05:00;0,4;A
80;942;15;601;mm;12/03/2022 06:00;;-
80;940;2;021;microg/m3;12/03/2022 00:00;11;A
80;940;2;021;microg/m3;12/03/2022 01:00;3,9;A
80;940;2;021;microg/m3;12/03/2022 02:00;1,5;A
80;940;2;021;microg/m3;12/03/2022 03:00;0,9;A
80;940;2;021;microg/m3;12/03/2022 04:00;0,4;A
80;940;2;021;microg/m3;12/03/2022 05:00;1,2;A
80;940;2;021;microg/m3;12/03/2022 06:00;;-
80;940;3;031;microg/m3;12/03/2022 00:00;33,8;A
80;940;3;031;microg/m3;12/03/2022 01:00;24,7;A
80;940;3;031;microg/m3;12/03/2022 02:00;24,7;A
80;940;3;031;microg/m3;12/03/2022 03:00;19,4;A
80;940;3;031;microg/m3;12/03/2022 04:00;12,1;A
80;940;3;031;microg/m3;12/03/2022 05:00;9,4;A
80;940;3;031;microg/m3;12/03/2022 06:00;;-
80;940;18;121;microg/m3;12/03/2022 00:00;49,9;A
80;940;18;121;microg/m3;12/03/2022 01:00;30,2;A
80;940;18;121;microg/m3;12/03/2022 02:00;26,6;A
80;940;18;121;microg/m3;12/03/2022 03:00;20,4;A
80;940;18;121;microg/m3;12/03/2022 04:00;12,6;A
80;940;18;121;microg/m3;12/03/2022 05:00;11;A
80;940;18;121;microg/m3;12/03/2022 06:00;;-
80;940;9;521;degre;12/03/2022 00:00;189;A
80;940;9;521;degre;12/03/2022 01:00;176;A
80;940;9;521;degre;12/03/2022 02:00;163;A
80;940;9;521;degre;12/03/2022 03:00;123;A
80;940;9;521;degre;12/03/2022 04:00;140;A
80;940;9;521;degre;12/03/2022 05:00;150;A
80;940;9;521;degre;12/03/2022 06:00;;-
80;940;10;511;m/s;12/03/2022 00:00;0,3;A
80;940;10;511;m/s;12/03/2022 01:00;0,2;A
80;940;10;511;m/s;12/03/2022 02:00;0,3;A
80;940;10;511;m/s;12/03/2022 03:00;0,7;A
80;940;10;511;m/s;12/03/2022 04:00;0,7;A
80;940;10;511;m/s;12/03/2022 05:00;0,6;A
80;940;10;511;m/s;12/03/2022 06:00;;-
80;940;11;541;degreC;12/03/2022 00:00;5,3;A
80;940;11;541;degreC;12/03/2022 01:00;5,2;A
80;940;11;541;degreC;12/03/2022 02:00;5,2;A
80;940;11;541;degreC;12/03/2022 03:00;5,1;A
80;940;11;541;degreC;12/03/2022 04:00;5;A
80;940;11;541;degreC;12/03/2022 05:00;4,8;A
80;940;11;541;degreC;12/03/2022 06:00;;-
80;940;12;582;%;12/03/2022 00:00;93,1;A
80;940;12;582;%;12/03/2022 01:00;93,8;A
80;940;12;582;%;12/03/2022 02:00;94,6;A
80;940;12;582;%;12/03/2022 03:00;95,5;A
80;940;12;582;%;12/03/2022 04:00;95,1;A
80;940;12;582;%;12/03/2022 05:00;92,3;A
80;940;12;582;%;12/03/2022 06:00;;-
80;940;13;531;hPa;12/03/2022 00:00;899;A
80;940;13;531;hPa;12/03/2022 01:00;899;A
80;940;13;531;hPa;12/03/2022 02:00;898;A
80;940;13;531;hPa;12/03/2022 03:00;898;A
80;940;13;531;hPa;12/03/2022 04:00;897;A
80;940;13;531;hPa;12/03/2022 05:00;897;A
80;940;13;531;hPa;12/03/2022 06:00;;-
80;940;14;741;W/m2;12/03/2022 00:00;2;A
80;940;14;741;W/m2;12/03/2022 01:00;2;A
80;940;14;741;W/m2;12/03/2022 02:00;2;A
80;940;14;741;W/m2;12/03/2022 03:00;2;A
80;940;14;741;W/m2;12/03/2022 04:00;2;A
80;940;14;741;W/m2;12/03/2022 05:00;2;A
80;940;14;741;W/m2;12/03/2022 06:00;;-
80;940;15;601;mm;12/03/2022 00:00;0;A
80;940;15;601;mm;12/03/2022 01:00;0;A
80;940;15;601;mm;12/03/2022 02:00;0,4;A
80;940;15;601;mm;12/03/2022 03:00;0,8;A
80;940;15;601;mm;12/03/2022 04:00;0,8;A
80;940;15;601;mm;12/03/2022 05:00;0,4;A
80;940;15;601;mm;12/03/2022 06:00;;-
80;944;1;081;microg/m3;12/03/2022 00:00;61,6;A
80;944;1;081;microg/m3;12/03/2022 01:00;68,4;A
80;944;1;081;microg/m3;12/03/2022 02:00;64;A
80;944;1;081;microg/m3;12/03/2022 03:00;63,5;A
80;944;1;081;microg/m3;12/03/2022 04:00;62,1;A
80;944;1;081;microg/m3;12/03/2022 05:00;49,7;A
80;944;1;081;microg/m3;12/03/2022 06:00;;-
80;944;2;521;degre;12/03/2022 00:00;41;A
80;944;2;521;degre;12/03/2022 01:00;58;A
80;944;2;521;degre;12/03/2022 02:00;98;A
80;944;2;521;degre;12/03/2022 03:00;149;A
80;944;2;521;degre;12/03/2022 04:00;133;A
80;944;2;521;degre;12/03/2022 05:00;51;A
80;944;2;521;degre;12/03/2022 06:00;;-
80;944;3;511;m/s;12/03/2022 00:00;0,7;A
80;944;3;511;m/s;12/03/2022 01:00;0,8;A
80;944;3;511;m/s;12/03/2022 02:00;0,9;A
80;944;3;511;m/s;12/03/2022 03:00;0,9;A
80;944;3;511;m/s;12/03/2022 04:00;0,7;A
80;944;3;511;m/s;12/03/2022 05:00;0,8;A
80;944;3;511;m/s;12/03/2022 06:00;;-
80;944;4;531;Pa;12/03/2022 00:00;830;A
80;944;4;531;Pa;12/03/2022 01:00;830;A
80;944;4;531;Pa;12/03/2022 02:00;830;A
80;944;4;531;Pa;12/03/2022 03:00;829;A
80;944;4;531;Pa;12/03/2022 04:00;829;A
80;944;4;531;Pa;12/03/2022 05:00;828;A
80;944;4;531;Pa;12/03/2022 06:00;;-
80;944;5;541;degreC;12/03/2022 00:00;1,1;A
80;944;5;541;degreC;12/03/2022 01:00;1;A
80;944;5;541;degreC;12/03/2022 02:00;1;A
80;944;5;541;degreC;12/03/2022 03:00;0,6;A
80;944;5;541;degreC;12/03/2022 04:00;0,3;A
80;944;5;541;degreC;12/03/2022 05:00;0,1;A
80;944;5;541;degreC;12/03/2022 06:00;;-
80;944;6;581;%;12/03/2022 00:00;100,2;A
80;944;6;581;%;12/03/2022 01:00;100,2;A
80;944;6;581;%;12/03/2022 02:00;100,2;A
80;944;6;581;%;12/03/2022 03:00;100,2;A
80;944;6;581;%;12/03/2022 04:00;100,2;A
80;944;6;581;%;12/03/2022 05:00;100,2;A
80;944;6;581;%;12/03/2022 06:00;;-
80;944;7;741;W/m2;12/03/2022 00:00;3;A
80;944;7;741;W/m2;12/03/2022 01:00;3;A
80;944;7;741;W/m2;12/03/2022 02:00;3;A
80;944;7;741;W/m2;12/03/2022 03:00;3;A
80;944;7;741;W/m2;12/03/2022 04:00;4;A
80;944;7;741;W/m2;12/03/2022 05:00;3;A
80;944;7;741;W/m2;12/03/2022 06:00;;-
80;944;10;601;mm;12/03/2022 00:00;0;A
80;944;10;601;mm;12/03/2022 01:00;0;A
80;944;10;601;mm;12/03/2022 02:00;0,4;A
80;944;10;601;mm;12/03/2022 03:00;0,8;A
80;944;10;601;mm;12/03/2022 04:00;0,4;A
80;944;10;601;mm;12/03/2022 05:00;0,8;A
80;944;10;601;mm;12/03/2022 06:00;;-
80;942;27;243;microg/m3;12/03/2022 00:00;9,9;A
80;942;27;243;microg/m3;12/03/2022 01:00;9,5;A
80;942;27;243;microg/m3;12/03/2022 02:00;9,3;A
80;942;27;243;microg/m3;12/03/2022 03:00;8,8;A
80;942;27;243;microg/m3;12/03/2022 04:00;5,9;A
80;942;27;243;microg/m3;12/03/2022 05:00;0,9;A
80;942;27;243;microg/m3;12/03/2022 06:00;;-
80;940;1;011;microg/m3;12/03/2022 00:00;1,1;A
80;940;1;011;microg/m3;12/03/2022 01:00;1,3;A
80;940;1;011;microg/m3;12/03/2022 02:00;1,2;A
80;940;1;011;microg/m3;12/03/2022 03:00;1,1;A
80;940;1;011;microg/m3;12/03/2022 04:00;1,5;A
80;940;1;011;microg/m3;12/03/2022 05:00;1,5;A
80;940;1;011;microg/m3;12/03/2022 06:00;;-
80;940;4;041;mg/m3;12/03/2022 00:00;0,3;A
80;940;4;041;mg/m3;12/03/2022 01:00;0,3;A
80;940;4;041;mg/m3;12/03/2022 02:00;0,2;A
80;940;4;041;mg/m3;12/03/2022 03:00;0,2;A
80;940;4;041;mg/m3;12/03/2022 04:00;0,2;A
80;940;4;041;mg/m3;12/03/2022 05:00;0,2;A
80;940;4;041;mg/m3;12/03/2022 06:00;;-
80;945;1;081;microg/m3;12/03/2022 00:00;;-
80;945;1;081;microg/m3;12/03/2022 01:00;;-
80;945;1;081;microg/m3;12/03/2022 02:00;;-
80;945;1;081;microg/m3;12/03/2022 03:00;;-
80;945;1;081;microg/m3;12/03/2022 04:00;;-
80;945;1;081;microg/m3;12/03/2022 05:00;;-
80;945;1;081;microg/m3;12/03/2022 06:00;;-
80;943;7;021;microg/m3;12/03/2022 00:00;15;A
80;943;7;021;microg/m3;12/03/2022 01:00;12,6;A
80;943;7;021;microg/m3;12/03/2022 02:00;7,5;A
80;943;7;021;microg/m3;12/03/2022 03:00;8,1;A
80;943;7;021;microg/m3;12/03/2022 04:00;12,7;A
80;943;7;021;microg/m3;12/03/2022 05:00;20,1;A
80;943;7;021;microg/m3;12/03/2022 06:00;;-
80;943;8;031;microg/m3;12/03/2022 00:00;43,5;A
80;943;8;031;microg/m3;12/03/2022 01:00;38,5;A
80;943;8;031;microg/m3;12/03/2022 02:00;31,6;A
80;943;8;031;microg/m3;12/03/2022 03:00;24,8;A
80;943;8;031;microg/m3;12/03/2022 04:00;26,5;A
80;943;8;031;microg/m3;12/03/2022 05:00;31,2;A
80;943;8;031;microg/m3;12/03/2022 06:00;;-
80;943;9;121;microg/m3;12/03/2022 00:00;66,1;A
80;943;9;121;microg/m3;12/03/2022 01:00;57,3;A
80;943;9;121;microg/m3;12/03/2022 02:00;42,6;A
80;943;9;121;microg/m3;12/03/2022 03:00;36,9;A
80;943;9;121;microg/m3;12/03/2022 04:00;46;A
80;943;9;121;microg/m3;12/03/2022 05:00;62,6;A
80;943;9;121;microg/m3;12/03/2022 06:00;;-
80;940;28;242;microg/m3;12/03/2022 00:00;5,7;A
80;940;28;242;microg/m3;12/03/2022 01:00;4,7;A
80;940;28;242;microg/m3;12/03/2022 02:00;6,4;A
80;940;28;242;microg/m3;12/03/2022 03:00;5,4;A
80;940;28;242;microg/m3;12/03/2022 04:00;3,5;A
80;940;28;242;microg/m3;12/03/2022 05:00;1,3;A
80;940;28;242;microg/m3;12/03/2022 06:00;;-
80;942;29;393;microg/m3;12/03/2022 00:00;8,3;A
80;942;29;393;microg/m3;12/03/2022 01:00;8;A
80;942;29;393;microg/m3;12/03/2022 02:00;8;A
80;942;29;393;microg/m3;12/03/2022 03:00;7,6;A
80;942;29;393;microg/m3;12/03/2022 04:00;5,6;A
80;942;29;393;microg/m3;12/03/2022 05:00;2;A
80;942;29;393;microg/m3;12/03/2022 06:00;;-
