18/02/2022 08:10;18/02/2022 02:00;18/02/2022 08:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;28;242;microg/m3;18/02/2022 03:00;1,6;A
80;940;28;242;microg/m3;18/02/2022 04:00;3,7;A
80;940;28;242;microg/m3;18/02/2022 05:00;2,9;A
80;940;28;242;microg/m3;18/02/2022 06:00;5,2;A
80;940;28;242;microg/m3;18/02/2022 07:00;14,9;A
80;940;28;242;microg/m3;18/02/2022 08:00;;-
80;942;29;393;microg/m3;18/02/2022 02:00;5,3;A
80;942;29;393;microg/m3;18/02/2022 03:00;3,8;A
80;942;29;393;microg/m3;18/02/2022 04:00;4,2;A
80;942;29;393;microg/m3;18/02/2022 05:00;4,3;A
80;942;29;393;microg/m3;18/02/2022 06:00;5,6;A
80;942;29;393;microg/m3;18/02/2022 07:00;11,5;A
80;942;29;393;microg/m3;18/02/2022 08:00;;-
