15/02/2022 10:10;15/02/2022 04:00;15/02/2022 10:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;6;081;microg/m3;15/02/2022 09:00;23,8;A
80;942;6;081;microg/m3;15/02/2022 10:00;;-
80;942;9;521;degre;15/02/2022 04:00;180;A
80;942;9;521;degre;15/02/2022 05:00;126;A
80;942;9;521;degre;15/02/2022 06:00;59;A
80;942;9;521;degre;15/02/2022 07:00;206;A
80;942;9;521;degre;15/02/2022 08:00;127;A
80;942;9;521;degre;15/02/2022 09:00;44;A
80;942;9;521;degre;15/02/2022 10:00;;-
80;942;10;511;m/s;15/02/2022 04:00;0,8;A
80;942;10;511;m/s;15/02/2022 05:00;0,7;A
80;942;10;511;m/s;15/02/2022 06:00;2;A
80;942;10;511;m/s;15/02/2022 07:00;0,5;A
80;942;10;511;m/s;15/02/2022 08:00;0,6;A
80;942;10;511;m/s;15/02/2022 09:00;1,5;A
80;942;10;511;m/s;15/02/2022 10:00;;-
80;942;11;541;degreC;15/02/2022 04:00;2,4;A
80;942;11;541;degreC;15/02/2022 05:00;2,4;A
80;942;11;541;degreC;15/02/2022 06:00;2,5;A
80;942;11;541;degreC;15/02/2022 07:00;2,7;A
80;942;11;541;degreC;15/02/2022 08:00;2,5;A
80;942;11;541;degreC;15/02/2022 09:00;3,6;A
80;942;11;541;degreC;15/02/2022 10:00;;-
80;942;12;581;%;15/02/2022 04:00;79,8;A
80;942;12;581;%;15/02/2022 05:00;78,7;A
80;942;12;581;%;15/02/2022 06:00;73,3;A
80;942;12;581;%;15/02/2022 07:00;64,2;A
80;942;12;581;%;15/02/2022 08:00;68,9;A
80;942;12;581;%;15/02/2022 09:00;60,5;A
80;942;12;581;%;15/02/2022 10:00;;-
80;942;13;531;hPa;15/02/2022 04:00;898;A
80;942;13;531;hPa;15/02/2022 05:00;899;A
80;942;13;531;hPa;15/02/2022 06:00;899;A
80;942;13;531;hPa;15/02/2022 07:00;900;A
80;942;13;531;hPa;15/02/2022 08:00;901;A
80;942;13;531;hPa;15/02/2022 09:00;901;A
80;942;13;531;hPa;15/02/2022 10:00;;-
80;942;14;741;W/m2;15/02/2022 04:00;1;A
80;942;14;741;W/m2;15/02/2022 05:00;0;A
80;942;14;741;W/m2;15/02/2022 06:00;0;A
80;942;14;741;W/m2;15/02/2022 07:00;0;A
80;942;14;741;W/m2;15/02/2022 08:00;25;A
80;942;14;741;W/m2;15/02/2022 09:00;79;A
80;942;14;741;W/m2;15/02/2022 10:00;;-
80;942;15;601;mm;15/02/2022 04:00;0;A
80;942;15;601;mm;15/02/2022 05:00;0;A
80;942;15;601;mm;15/02/2022 06:00;0;A
80;942;15;601;mm;15/02/2022 07:00;0;A
80;942;15;601;mm;15/02/2022 08:00;0;A
80;942;15;601;mm;15/02/2022 09:00;0;A
80;942;15;601;mm;15/02/2022 10:00;;-
80;940;2;021;microg/m3;15/02/2022 04:00;0,2;R
80;940;2;021;microg/m3;15/02/2022 05:00;0,8;R
80;940;2;021;microg/m3;15/02/2022 06:00;2,6;R
80;940;2;021;microg/m3;15/02/2022 07:00;7,5;R
80;940;2;021;microg/m3;15/02/2022 08:00;32;R
80;940;2;021;microg/m3;15/02/2022 09:00;13,6;R
80;940;2;021;microg/m3;15/02/2022 10:00;;-
80;940;3;031;microg/m3;15/02/2022 04:00;6,7;A
80;940;3;031;microg/m3;15/02/2022 05:00;10,2;A
80;940;3;031;microg/m3;15/02/2022 06:00;25,4;A
80;940;3;031;microg/m3;15/02/2022 07:00;33,7;A
80;940;3;031;microg/m3;15/02/2022 08:00;73,3;A
80;940;3;031;microg/m3;15/02/2022 09:00;50,4;A
80;940;3;031;microg/m3;15/02/2022 10:00;;-
80;940;18;121;microg/m3;15/02/2022 04:00;7;A
80;940;18;121;microg/m3;15/02/2022 05:00;11,2;A
80;940;18;121;microg/m3;15/02/2022 06:00;29;A
80;940;18;121;microg/m3;15/02/2022 07:00;44,4;A
80;940;18;121;microg/m3;15/02/2022 08:00;119,9;A
80;940;18;121;microg/m3;15/02/2022 09:00;69,9;A
80;940;18;121;microg/m3;15/02/2022 10:00;;-
80;940;9;521;degre;15/02/2022 04:00;157;A
80;940;9;521;degre;15/02/2022 05:00;86;A
80;940;9;521;degre;15/02/2022 06:00;150;A
80;940;9;521;degre;15/02/2022 07:00;141;A
80;940;9;521;degre;15/02/2022 08:00;127;A
80;940;9;521;degre;15/02/2022 09:00;188;A
80;940;9;521;degre;15/02/2022 10:00;;-
80;940;10;511;m/s;15/02/2022 04:00;0,5;A
80;940;10;511;m/s;15/02/2022 05:00;0,3;A
80;940;10;511;m/s;15/02/2022 06:00;0,7;A
80;940;10;511;m/s;15/02/2022 07:00;0,4;A
80;940;10;511;m/s;15/02/2022 08:00;0,3;A
80;940;10;511;m/s;15/02/2022 09:00;1,2;A
80;940;10;511;m/s;15/02/2022 10:00;;-
80;940;11;541;degreC;15/02/2022 04:00;2,7;A
80;940;11;541;degreC;15/02/2022 05:00;2,4;A
80;940;11;541;degreC;15/02/2022 06:00;2,6;A
80;940;11;541;degreC;15/02/2022 07:00;2,8;A
80;940;11;541;degreC;15/02/2022 08:00;2,8;A
80;940;11;541;degreC;15/02/2022 09:00;4,1;A
80;940;11;541;degreC;15/02/2022 10:00;;-
80;940;12;582;%;15/02/2022 04:00;75,7;A
80;940;12;582;%;15/02/2022 05:00;72,9;A
80;940;12;582;%;15/02/2022 06:00;65,1;A
80;940;12;582;%;15/02/2022 07:00;60,4;A
80;940;12;582;%;15/02/2022 08:00;63,2;A
80;940;12;582;%;15/02/2022 09:00;49,6;A
80;940;12;582;%;15/02/2022 10:00;;-
80;940;13;531;hPa;15/02/2022 04:00;903;A
80;940;13;531;hPa;15/02/2022 05:00;903;A
80;940;13;531;hPa;15/02/2022 06:00;904;A
80;940;13;531;hPa;15/02/2022 07:00;905;A
80;940;13;531;hPa;15/02/2022 08:00;905;A
80;940;13;531;hPa;15/02/2022 09:00;905;A
80;940;13;531;hPa;15/02/2022 10:00;;-
80;940;14;741;W/m2;15/02/2022 04:00;2;A
80;940;14;741;W/m2;15/02/2022 05:00;2;A
80;940;14;741;W/m2;15/02/2022 06:00;2;A
80;940;14;741;W/m2;15/02/2022 07:00;2;A
80;940;14;741;W/m2;15/02/2022 08:00;31;A
80;940;14;741;W/m2;15/02/2022 09:00;57;A
80;940;14;741;W/m2;15/02/2022 10:00;;-
80;940;15;601;mm;15/02/2022 04:00;0;A
80;940;15;601;mm;15/02/2022 05:00;0;A
80;940;15;601;mm;15/02/2022 06:00;0;A
80;940;15;601;mm;15/02/2022 07:00;0;A
80;940;15;601;mm;15/02/2022 08:00;0;A
80;940;15;601;mm;15/02/2022 09:00;0;A
80;940;15;601;mm;15/02/2022 10:00;;-
80;944;1;081;microg/m3;15/02/2022 04:00;76,1;A
80;944;1;081;microg/m3;15/02/2022 05:00;78,1;A
80;944;1;081;microg/m3;15/02/2022 06:00;76,8;A
80;944;1;081;microg/m3;15/02/2022 07:00;77,6;A
80;944;1;081;microg/m3;15/02/2022 08:00;72,7;A
80;944;1;081;microg/m3;15/02/2022 09:00;77,9;A
80;944;1;081;microg/m3;15/02/2022 10:00;;-
80;944;2;521;degre;15/02/2022 04:00;46;A
80;944;2;521;degre;15/02/2022 05:00;116;A
80;944;2;521;degre;15/02/2022 06:00;50;A
80;944;2;521;degre;15/02/2022 07:00;121;A
80;944;2;521;degre;15/02/2022 08:00;95;A
80;944;2;521;degre;15/02/2022 09:00;52;A
80;944;2;521;degre;15/02/2022 10:00;;-
80;944;3;511;m/s;15/02/2022 04:00;1;A
80;944;3;511;m/s;15/02/2022 05:00;1,1;A
80;944;3;511;m/s;15/02/2022 06:00;1;A
80;944;3;511;m/s;15/02/2022 07:00;0,8;A
80;944;3;511;m/s;15/02/2022 08:00;1;A
80;944;3;511;m/s;15/02/2022 09:00;1,7;A
80;944;3;511;m/s;15/02/2022 10:00;;-
80;944;4;531;Pa;15/02/2022 04:00;833;A
80;944;4;531;Pa;15/02/2022 05:00;834;A
80;944;4;531;Pa;15/02/2022 06:00;834;A
80;944;4;531;Pa;15/02/2022 07:00;835;A
80;944;4;531;Pa;15/02/2022 08:00;836;A
80;944;4;531;Pa;15/02/2022 09:00;836;A
80;944;4;531;Pa;15/02/2022 10:00;;-
80;944;5;541;degreC;15/02/2022 04:00;-2,7;A
80;944;5;541;degreC;15/02/2022 05:00;-2;A
80;944;5;541;degreC;15/02/2022 06:00;-2,4;A
80;944;5;541;degreC;15/02/2022 07:00;-2,7;A
80;944;5;541;degreC;15/02/2022 08:00;-2,9;A
80;944;5;541;degreC;15/02/2022 09:00;-2;A
80;944;5;541;degreC;15/02/2022 10:00;;-
80;944;6;581;%;15/02/2022 04:00;85,6;A
80;944;6;581;%;15/02/2022 05:00;66,9;A
80;944;6;581;%;15/02/2022 06:00;66,8;A
80;944;6;581;%;15/02/2022 07:00;73,7;A
80;944;6;581;%;15/02/2022 08:00;78;A
80;944;6;581;%;15/02/2022 09:00;65,7;A
80;944;6;581;%;15/02/2022 10:00;;-
80;944;7;741;W/m2;15/02/2022 04:00;4;A
80;944;7;741;W/m2;15/02/2022 05:00;4;A
80;944;7;741;W/m2;15/02/2022 06:00;3;A
80;944;7;741;W/m2;15/02/2022 07:00;4;A
80;944;7;741;W/m2;15/02/2022 08:00;31;A
80;944;7;741;W/m2;15/02/2022 09:00;63;A
80;944;7;741;W/m2;15/02/2022 10:00;;-
80;944;10;601;mm;15/02/2022 04:00;0;A
80;944;10;601;mm;15/02/2022 05:00;0;A
80;944;10;601;mm;15/02/2022 06:00;0;A
80;944;10;601;mm;15/02/2022 07:00;0;A
80;944;10;601;mm;15/02/2022 08:00;0;A
80;944;10;601;mm;15/02/2022 09:00;0;A
80;944;10;601;mm;15/02/2022 10:00;;-
80;942;27;243;microg/m3;15/02/2022 04:00;4,2;A
80;942;27;243;microg/m3;15/02/2022 05:00;6,1;A
80;942;27;243;microg/m3;15/02/2022 06:00;4,6;A
80;942;27;243;microg/m3;15/02/2022 07:00;9,6;A
80;942;27;243;microg/m3;15/02/2022 08:00;11,7;A
80;942;27;243;microg/m3;15/02/2022 09:00;16,1;A
80;942;27;243;microg/m3;15/02/2022 10:00;;-
80;940;1;011;microg/m3;15/02/2022 04:00;1,1;A
80;940;1;011;microg/m3;15/02/2022 05:00;0,9;A
80;940;1;011;microg/m3;15/02/2022 06:00;1;A
80;940;1;011;microg/m3;15/02/2022 07:00;1,5;A
80;940;1;011;microg/m3;15/02/2022 08:00;2,5;A
80;940;1;011;microg/m3;15/02/2022 09:00;1,8;A
80;940;1;011;microg/m3;15/02/2022 10:00;;-
80;940;4;041;mg/m3;15/02/2022 04:00;0,3;A
80;940;4;041;mg/m3;15/02/2022 05:00;0,3;A
80;940;4;041;mg/m3;15/02/2022 06:00;0,3;A
80;940;4;041;mg/m3;15/02/2022 07:00;0,4;A
80;940;4;041;mg/m3;15/02/2022 08:00;0,5;A
80;940;4;041;mg/m3;15/02/2022 09:00;0,4;A
80;940;4;041;mg/m3;15/02/2022 10:00;;-
80;945;1;081;microg/m3;15/02/2022 04:00;;-
80;945;1;081;microg/m3;15/02/2022 05:00;;-
80;945;1;081;microg/m3;15/02/2022 06:00;;-
80;945;1;081;microg/m3;15/02/2022 07:00;;-
80;945;1;081;microg/m3;15/02/2022 08:00;;-
80;945;1;081;microg/m3;15/02/2022 09:00;;-
80;945;1;081;microg/m3;15/02/2022 10:00;;-
80;943;7;021;microg/m3;15/02/2022 04:00;0,1;A
80;943;7;021;microg/m3;15/02/2022 05:00;0,7;A
80;943;7;021;microg/m3;15/02/2022 06:00;7,7;A
80;943;7;021;microg/m3;15/02/2022 07:00;7,8;A
80;943;7;021;microg/m3;15/02/2022 08:00;11,8;A
80;943;7;021;microg/m3;15/02/2022 09:00;15,8;A
80;943;7;021;microg/m3;15/02/2022 10:00;;-
80;943;8;031;microg/m3;15/02/2022 04:00;5,4;A
80;943;8;031;microg/m3;15/02/2022 05:00;9,6;A
80;943;8;031;microg/m3;15/02/2022 06:00;27,8;A
80;943;8;031;microg/m3;15/02/2022 07:00;30,9;A
80;943;8;031;microg/m3;15/02/2022 08:00;47;A
80;943;8;031;microg/m3;15/02/2022 09:00;52,4;A
80;943;8;031;microg/m3;15/02/2022 10:00;;-
80;943;9;121;microg/m3;15/02/2022 04:00;5,4;A
80;943;9;121;microg/m3;15/02/2022 05:00;10,4;A
80;943;9;121;microg/m3;15/02/2022 06:00;39,3;A
80;943;9;121;microg/m3;15/02/2022 07:00;42,4;A
80;943;9;121;microg/m3;15/02/2022 08:00;64,4;A
80;943;9;121;microg/m3;15/02/2022 09:00;76;A
80;943;9;121;microg/m3;15/02/2022 10:00;;-
80;940;28;242;microg/m3;15/02/2022 04:00;2,5;A
80;940;28;242;microg/m3;15/02/2022 05:00;2,4;A
80;940;28;242;microg/m3;15/02/2022 06:00;1,9;A
80;940;28;242;microg/m3;15/02/2022 07:00;4,4;A
80;940;28;242;microg/m3;15/02/2022 08:00;5;A
80;940;28;242;microg/m3;15/02/2022 09:00;1,9;A
80;940;28;242;microg/m3;15/02/2022 10:00;;-
80;942;29;393;microg/m3;15/02/2022 04:00;4;A
80;942;29;393;microg/m3;15/02/2022 05:00;5,9;A
80;942;29;393;microg/m3;15/02/2022 06:00;3,5;A
80;942;29;393;microg/m3;15/02/2022 07:00;7,3;A
80;942;29;393;microg/m3;15/02/2022 08:00;7,1;A
80;942;29;393;microg/m3;15/02/2022 09:00;6,8;A
80;942;29;393;microg/m3;15/02/2022 10:00;;-
