20/02/2022 03:10;19/02/2022 21:00;20/02/2022 03:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;6;081;microg/m3;20/02/2022 00:00;50,3;A
80;942;6;081;microg/m3;20/02/2022 01:00;41,3;A
80;942;6;081;microg/m3;20/02/2022 02:00;38,9;A
80;942;6;081;microg/m3;20/02/2022 03:00;;-
80;942;9;521;degre;19/02/2022 21:00;47;A
80;942;9;521;degre;19/02/2022 22:00;81;A
80;942;9;521;degre;19/02/2022 23:00;306;A
80;942;9;521;degre;20/02/2022 00:00;290;A
80;942;9;521;degre;20/02/2022 01:00;159;A
80;942;9;521;degre;20/02/2022 02:00;109;A
80;942;9;521;degre;20/02/2022 03:00;;-
80;942;10;511;m/s;19/02/2022 21:00;2,6;A
80;942;10;511;m/s;19/02/2022 22:00;0,8;A
80;942;10;511;m/s;19/02/2022 23:00;0,5;A
80;942;10;511;m/s;20/02/2022 00:00;0,7;A
80;942;10;511;m/s;20/02/2022 01:00;0,7;A
80;942;10;511;m/s;20/02/2022 02:00;1,1;A
80;942;10;511;m/s;20/02/2022 03:00;;-
80;942;11;541;degreC;19/02/2022 21:00;4,2;A
80;942;11;541;degreC;19/02/2022 22:00;3,3;A
80;942;11;541;degreC;19/02/2022 23:00;2,6;A
80;942;11;541;degreC;20/02/2022 00:00;1,9;A
80;942;11;541;degreC;20/02/2022 01:00;1,4;A
80;942;11;541;degreC;20/02/2022 02:00;1,1;A
80;942;11;541;degreC;20/02/2022 03:00;;-
80;942;12;581;%;19/02/2022 21:00;54,6;A
80;942;12;581;%;19/02/2022 22:00;58,4;A
80;942;12;581;%;19/02/2022 23:00;58,6;A
80;942;12;581;%;20/02/2022 00:00;60,2;A
80;942;12;581;%;20/02/2022 01:00;62,7;A
80;942;12;581;%;20/02/2022 02:00;63,9;A
80;942;12;581;%;20/02/2022 03:00;;-
80;942;13;531;hPa;19/02/2022 21:00;903;A
80;942;13;531;hPa;19/02/2022 22:00;904;A
80;942;13;531;hPa;19/02/2022 23:00;904;A
80;942;13;531;hPa;20/02/2022 00:00;904;A
80;942;13;531;hPa;20/02/2022 01:00;904;A
80;942;13;531;hPa;20/02/2022 02:00;904;A
80;942;13;531;hPa;20/02/2022 03:00;;-
80;942;14;741;W/m2;19/02/2022 21:00;0;A
80;942;14;741;W/m2;19/02/2022 22:00;0;A
80;942;14;741;W/m2;19/02/2022 23:00;0;A
80;942;14;741;W/m2;20/02/2022 00:00;0;A
80;942;14;741;W/m2;20/02/2022 01:00;0;A
80;942;14;741;W/m2;20/02/2022 02:00;0;A
80;942;14;741;W/m2;20/02/2022 03:00;;-
80;942;15;601;mm;19/02/2022 21:00;0;A
80;942;15;601;mm;19/02/2022 22:00;0;A
80;942;15;601;mm;19/02/2022 23:00;0;A
80;942;15;601;mm;20/02/2022 00:00;0;A
80;942;15;601;mm;20/02/2022 01:00;0;A
80;942;15;601;mm;20/02/2022 02:00;0;A
80;942;15;601;mm;20/02/2022 03:00;;-
80;940;2;021;microg/m3;19/02/2022 21:00;5,3;A
80;940;2;021;microg/m3;19/02/2022 22:00;1,8;A
80;940;2;021;microg/m3;19/02/2022 23:00;3,3;A
80;940;2;021;microg/m3;20/02/2022 00:00;1,8;A
80;940;2;021;microg/m3;20/02/2022 01:00;2,8;A
80;940;2;021;microg/m3;20/02/2022 02:00;;-
80;940;2;021;microg/m3;20/02/2022 03:00;;-
80;940;3;031;microg/m3;19/02/2022 21:00;32,3;A
80;940;3;031;microg/m3;19/02/2022 22:00;22;A
80;940;3;031;microg/m3;19/02/2022 23:00;29,3;A
80;940;3;031;microg/m3;20/02/2022 00:00;20,9;A
80;940;3;031;microg/m3;20/02/2022 01:00;18,7;A
80;940;3;031;microg/m3;20/02/2022 02:00;;-
80;940;3;031;microg/m3;20/02/2022 03:00;;-
80;940;18;121;microg/m3;19/02/2022 21:00;39,7;A
80;940;18;121;microg/m3;19/02/2022 22:00;24,3;A
80;940;18;121;microg/m3;19/02/2022 23:00;33,8;A
80;940;18;121;microg/m3;20/02/2022 00:00;23,3;A
80;940;18;121;microg/m3;20/02/2022 01:00;22,7;A
80;940;18;121;microg/m3;20/02/2022 02:00;;-
80;940;18;121;microg/m3;20/02/2022 03:00;;-
80;940;9;521;degre;19/02/2022 21:00;69;A
80;940;9;521;degre;19/02/2022 22:00;96;A
80;940;9;521;degre;19/02/2022 23:00;93;A
80;940;9;521;degre;20/02/2022 00:00;114;A
80;940;9;521;degre;20/02/2022 01:00;103;A
80;940;9;521;degre;20/02/2022 02:00;96;A
80;940;9;521;degre;20/02/2022 03:00;;-
80;940;10;511;m/s;19/02/2022 21:00;0,8;A
80;940;10;511;m/s;19/02/2022 22:00;0,5;A
80;940;10;511;m/s;19/02/2022 23:00;0,4;A
80;940;10;511;m/s;20/02/2022 00:00;0,6;A
80;940;10;511;m/s;20/02/2022 01:00;0,4;A
80;940;10;511;m/s;20/02/2022 02:00;0,5;A
80;940;10;511;m/s;20/02/2022 03:00;;-
80;940;11;541;degreC;19/02/2022 21:00;4;A
80;940;11;541;degreC;19/02/2022 22:00;3,1;A
80;940;11;541;degreC;19/02/2022 23:00;2,3;A
80;940;11;541;degreC;20/02/2022 00:00;1,8;A
80;940;11;541;degreC;20/02/2022 01:00;1,7;A
80;940;11;541;degreC;20/02/2022 02:00;1,2;A
80;940;11;541;degreC;20/02/2022 03:00;;-
80;940;12;582;%;19/02/2022 21:00;54,7;A
80;940;12;582;%;19/02/2022 22:00;59,3;A
80;940;12;582;%;19/02/2022 23:00;60,3;A
80;940;12;582;%;20/02/2022 00:00;60,2;A
80;940;12;582;%;20/02/2022 01:00;57,4;A
80;940;12;582;%;20/02/2022 02:00;59,1;A
80;940;12;582;%;20/02/2022 03:00;;-
80;940;13;531;hPa;19/02/2022 21:00;908;A
80;940;13;531;hPa;19/02/2022 22:00;908;A
80;940;13;531;hPa;19/02/2022 23:00;909;A
80;940;13;531;hPa;20/02/2022 00:00;909;A
80;940;13;531;hPa;20/02/2022 01:00;909;A
80;940;13;531;hPa;20/02/2022 02:00;909;A
80;940;13;531;hPa;20/02/2022 03:00;;-
80;940;14;741;W/m2;19/02/2022 21:00;2;A
80;940;14;741;W/m2;19/02/2022 22:00;2;A
80;940;14;741;W/m2;19/02/2022 23:00;2;A
80;940;14;741;W/m2;20/02/2022 00:00;2;A
80;940;14;741;W/m2;20/02/2022 01:00;2;A
80;940;14;741;W/m2;20/02/2022 02:00;2;A
80;940;14;741;W/m2;20/02/2022 03:00;;-
80;940;15;601;mm;19/02/2022 21:00;0;A
80;940;15;601;mm;19/02/2022 22:00;0;A
80;940;15;601;mm;19/02/2022 23:00;0;A
80;940;15;601;mm;20/02/2022 00:00;0;A
80;940;15;601;mm;20/02/2022 01:00;0;A
80;940;15;601;mm;20/02/2022 02:00;0;A
80;940;15;601;mm;20/02/2022 03:00;;-
80;944;1;081;microg/m3;19/02/2022 21:00;89;A
80;944;1;081;microg/m3;19/02/2022 22:00;91,9;A
80;944;1;081;microg/m3;19/02/2022 23:00;92,4;A
80;944;1;081;microg/m3;20/02/2022 00:00;92,6;A
80;944;1;081;microg/m3;20/02/2022 01:00;93,7;A
80;944;1;081;microg/m3;20/02/2022 02:00;95,8;A
80;944;1;081;microg/m3;20/02/2022 03:00;;-
80;944;2;521;degre;19/02/2022 21:00;55;A
80;944;2;521;degre;19/02/2022 22:00;53;A
80;944;2;521;degre;19/02/2022 23:00;54;A
80;944;2;521;degre;20/02/2022 00:00;62;A
80;944;2;521;degre;20/02/2022 01:00;48;A
80;944;2;521;degre;20/02/2022 02:00;41;A
80;944;2;521;degre;20/02/2022 03:00;;-
80;944;3;511;m/s;19/02/2022 21:00;2,4;A
80;944;3;511;m/s;19/02/2022 22:00;2,1;A
80;944;3;511;m/s;19/02/2022 23:00;2;A
80;944;3;511;m/s;20/02/2022 00:00;1,2;A
80;944;3;511;m/s;20/02/2022 01:00;1,4;A
80;944;3;511;m/s;20/02/2022 02:00;2,4;A
80;944;3;511;m/s;20/02/2022 03:00;;-
80;944;4;531;Pa;19/02/2022 21:00;838;A
80;944;4;531;Pa;19/02/2022 22:00;838;A
80;944;4;531;Pa;19/02/2022 23:00;838;A
80;944;4;531;Pa;20/02/2022 00:00;839;A
80;944;4;531;Pa;20/02/2022 01:00;839;A
80;944;4;531;Pa;20/02/2022 02:00;839;A
80;944;4;531;Pa;20/02/2022 03:00;;-
80;944;5;541;degreC;19/02/2022 21:00;-1,6;A
80;944;5;541;degreC;19/02/2022 22:00;-1,6;A
80;944;5;541;degreC;19/02/2022 23:00;-1,5;A
80;944;5;541;degreC;20/02/2022 00:00;-1,4;A
80;944;5;541;degreC;20/02/2022 01:00;-0,9;A
80;944;5;541;degreC;20/02/2022 02:00;0;A
80;944;5;541;degreC;20/02/2022 03:00;;-
80;944;6;581;%;19/02/2022 21:00;57,9;A
80;944;6;581;%;19/02/2022 22:00;50,5;A
80;944;6;581;%;19/02/2022 23:00;44,4;A
80;944;6;581;%;20/02/2022 00:00;41;A
80;944;6;581;%;20/02/2022 01:00;36,3;A
80;944;6;581;%;20/02/2022 02:00;31,2;A
80;944;6;581;%;20/02/2022 03:00;;-
80;944;7;741;W/m2;19/02/2022 21:00;3;A
80;944;7;741;W/m2;19/02/2022 22:00;3;A
80;944;7;741;W/m2;19/02/2022 23:00;3;A
80;944;7;741;W/m2;20/02/2022 00:00;3;A
80;944;7;741;W/m2;20/02/2022 01:00;3;A
80;944;7;741;W/m2;20/02/2022 02:00;3;A
80;944;7;741;W/m2;20/02/2022 03:00;;-
80;944;10;601;mm;19/02/2022 21:00;0;A
80;944;10;601;mm;19/02/2022 22:00;0;A
80;944;10;601;mm;19/02/2022 23:00;0;A
80;944;10;601;mm;20/02/2022 00:00;0;A
80;944;10;601;mm;20/02/2022 01:00;0;A
80;944;10;601;mm;20/02/2022 02:00;0;A
80;944;10;601;mm;20/02/2022 03:00;;-
80;942;27;243;microg/m3;19/02/2022 21:00;19,2;A
80;942;27;243;microg/m3;19/02/2022 22:00;11,9;A
80;942;27;243;microg/m3;19/02/2022 23:00;9,6;A
80;942;27;243;microg/m3;20/02/2022 00:00;10,3;A
80;942;27;243;microg/m3;20/02/2022 01:00;10,5;A
80;942;27;243;microg/m3;20/02/2022 02:00;9,9;A
80;942;27;243;microg/m3;20/02/2022 03:00;;-
80;940;1;011;microg/m3;19/02/2022 21:00;0,1;R
80;940;1;011;microg/m3;19/02/2022 22:00;0;R
80;940;1;011;microg/m3;19/02/2022 23:00;0;R
80;940;1;011;microg/m3;20/02/2022 00:00;;-
80;940;1;011;microg/m3;20/02/2022 01:00;0;R
80;940;1;011;microg/m3;20/02/2022 02:00;0;R
80;940;1;011;microg/m3;20/02/2022 03:00;;-
80;940;4;041;mg/m3;19/02/2022 21:00;0,2;A
80;940;4;041;mg/m3;19/02/2022 22:00;0,2;A
80;940;4;041;mg/m3;19/02/2022 23:00;0,2;A
80;940;4;041;mg/m3;20/02/2022 00:00;0,2;A
80;940;4;041;mg/m3;20/02/2022 01:00;0,1;A
80;940;4;041;mg/m3;20/02/2022 02:00;0,1;A
80;940;4;041;mg/m3;20/02/2022 03:00;;-
80;945;1;081;microg/m3;19/02/2022 21:00;;-
80;945;1;081;microg/m3;19/02/2022 22:00;;-
80;945;1;081;microg/m3;19/02/2022 23:00;;-
80;945;1;081;microg/m3;20/02/2022 00:00;;-
80;945;1;081;microg/m3;20/02/2022 01:00;;-
80;945;1;081;microg/m3;20/02/2022 02:00;;-
80;945;1;081;microg/m3;20/02/2022 03:00;;-
80;943;7;021;microg/m3;19/02/2022 21:00;5,1;A
80;943;7;021;microg/m3;19/02/2022 22:00;1;A
80;943;7;021;microg/m3;19/02/2022 23:00;2,9;A
80;943;7;021;microg/m3;20/02/2022 00:00;3,5;A
80;943;7;021;microg/m3;20/02/2022 01:00;2,3;A
80;943;7;021;microg/m3;20/02/2022 02:00;1,9;A
80;943;7;021;microg/m3;20/02/2022 03:00;;-
80;943;8;031;microg/m3;19/02/2022 21:00;25;A
80;943;8;031;microg/m3;19/02/2022 22:00;12,5;A
80;943;8;031;microg/m3;19/02/2022 23:00;19,3;A
80;943;8;031;microg/m3;20/02/2022 00:00;20,5;A
80;943;8;031;microg/m3;20/02/2022 01:00;15,8;A
80;943;8;031;microg/m3;20/02/2022 02:00;16,4;A
80;943;8;031;microg/m3;20/02/2022 03:00;;-
80;943;9;121;microg/m3;19/02/2022 21:00;32,5;A
80;943;9;121;microg/m3;19/02/2022 22:00;13,7;A
80;943;9;121;microg/m3;19/02/2022 23:00;23,4;A
80;943;9;121;microg/m3;20/02/2022 00:00;25,4;A
80;943;9;121;microg/m3;20/02/2022 01:00;19,1;A
80;943;9;121;microg/m3;20/02/2022 02:00;19,1;A
80;943;9;121;microg/m3;20/02/2022 03:00;;-
80;940;28;242;microg/m3;19/02/2022 21:00;5,1;A
80;940;28;242;microg/m3;19/02/2022 22:00;8,9;A
80;940;28;242;microg/m3;19/02/2022 23:00;5,8;A
80;940;28;242;microg/m3;20/02/2022 00:00;6,1;A
80;940;28;242;microg/m3;20/02/2022 01:00;3,2;A
80;940;28;242;microg/m3;20/02/2022 02:00;3,3;A
80;940;28;242;microg/m3;20/02/2022 03:00;;-
80;942;29;393;microg/m3;19/02/2022 21:00;6;A
80;942;29;393;microg/m3;19/02/2022 22:00;8,5;A
80;942;29;393;microg/m3;19/02/2022 23:00;6,6;A
80;942;29;393;microg/m3;20/02/2022 00:00;7,4;A
80;942;29;393;microg/m3;20/02/2022 01:00;7,6;A
80;942;29;393;microg/m3;20/02/2022 02:00;6,9;A
80;942;29;393;microg/m3;20/02/2022 03:00;;-
