13/01/2022 09:10;13/01/2022 03:00;13/01/2022 09:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;944;5;541;degreC;13/01/2022 06:00;-2,1;A
80;944;5;541;degreC;13/01/2022 07:00;-1,7;A
80;944;5;541;degreC;13/01/2022 08:00;-1,6;A
80;944;5;541;degreC;13/01/2022 09:00;;-
80;944;6;581;%;13/01/2022 03:00;22;A
80;944;6;581;%;13/01/2022 04:00;22,2;A
80;944;6;581;%;13/01/2022 05:00;22,1;A
80;944;6;581;%;13/01/2022 06:00;21,1;A
80;944;6;581;%;13/01/2022 07:00;20,5;A
80;944;6;581;%;13/01/2022 08:00;21,6;A
80;944;6;581;%;13/01/2022 09:00;;-
80;944;7;741;W/m2;13/01/2022 03:00;3;A
80;944;7;741;W/m2;13/01/2022 04:00;3;A
80;944;7;741;W/m2;13/01/2022 05:00;3;A
80;944;7;741;W/m2;13/01/2022 06:00;3;A
80;944;7;741;W/m2;13/01/2022 07:00;3;A
80;944;7;741;W/m2;13/01/2022 08:00;7;A
80;944;7;741;W/m2;13/01/2022 09:00;;-
80;944;10;601;mm;13/01/2022 03:00;0;A
80;944;10;601;mm;13/01/2022 04:00;0;A
80;944;10;601;mm;13/01/2022 05:00;0;A
80;944;10;601;mm;13/01/2022 06:00;0;A
80;944;10;601;mm;13/01/2022 07:00;0;A
80;944;10;601;mm;13/01/2022 08:00;0;A
80;944;10;601;mm;13/01/2022 09:00;;-
80;942;27;243;microg/m3;13/01/2022 03:00;6,4;A
80;942;27;243;microg/m3;13/01/2022 04:00;4,6;A
80;942;27;243;microg/m3;13/01/2022 05:00;6;A
80;942;27;243;microg/m3;13/01/2022 06:00;7,4;A
80;942;27;243;microg/m3;13/01/2022 07:00;16;A
80;942;27;243;microg/m3;13/01/2022 08:00;32,5;A
80;942;27;243;microg/m3;13/01/2022 09:00;;-
80;940;1;011;microg/m3;13/01/2022 03:00;0;R
80;940;1;011;microg/m3;13/01/2022 04:00;0;R
80;940;1;011;microg/m3;13/01/2022 05:00;0;R
80;940;1;011;microg/m3;13/01/2022 06:00;0;R
80;940;1;011;microg/m3;13/01/2022 07:00;0;R
80;940;1;011;microg/m3;13/01/2022 08:00;2,3;A
80;940;1;011;microg/m3;13/01/2022 09:00;;-
80;940;4;041;mg/m3;13/01/2022 03:00;0,5;A
80;940;4;041;mg/m3;13/01/2022 04:00;0,5;A
80;940;4;041;mg/m3;13/01/2022 05:00;0,5;A
80;940;4;041;mg/m3;13/01/2022 06:00;0,5;A
80;940;4;041;mg/m3;13/01/2022 07:00;0,7;A
80;940;4;041;mg/m3;13/01/2022 08:00;0,8;A
80;940;4;041;mg/m3;13/01/2022 09:00;;-
80;945;1;081;microg/m3;13/01/2022 03:00;;-
80;945;1;081;microg/m3;13/01/2022 04:00;;-
80;945;1;081;microg/m3;13/01/2022 05:00;;-
80;945;1;081;microg/m3;13/01/2022 06:00;;-
80;945;1;081;microg/m3;13/01/2022 07:00;;-
80;945;1;081;microg/m3;13/01/2022 08:00;;-
80;945;1;081;microg/m3;13/01/2022 09:00;;-
80;943;7;021;microg/m3;13/01/2022 03:00;0,7;A
80;943;7;021;microg/m3;13/01/2022 04:00;0,6;A
80;943;7;021;microg/m3;13/01/2022 05:00;1;A
80;943;7;021;microg/m3;13/01/2022 06:00;3,6;A
80;943;7;021;microg/m3;13/01/2022 07:00;15,6;A
80;943;7;021;microg/m3;13/01/2022 08:00;29,1;A
80;943;7;021;microg/m3;13/01/2022 09:00;;-
80;943;8;031;microg/m3;13/01/2022 03:00;11,8;A
80;943;8;031;microg/m3;13/01/2022 04:00;11,8;A
80;943;8;031;microg/m3;13/01/2022 05:00;13,3;A
80;943;8;031;microg/m3;13/01/2022 06:00;24,6;A
80;943;8;031;microg/m3;13/01/2022 07:00;48,4;A
80;943;8;031;microg/m3;13/01/2022 08:00;71,5;A
80;943;8;031;microg/m3;13/01/2022 09:00;;-
80;943;9;121;microg/m3;13/01/2022 03:00;12,5;A
80;943;9;121;microg/m3;13/01/2022 04:00;12,5;A
80;943;9;121;microg/m3;13/01/2022 05:00;14,6;A
80;943;9;121;microg/m3;13/01/2022 06:00;29,7;A
80;943;9;121;microg/m3;13/01/2022 07:00;71,9;A
80;943;9;121;microg/m3;13/01/2022 08:00;115,7;A
80;943;9;121;microg/m3;13/01/2022 09:00;;-
80;940;28;242;microg/m3;13/01/2022 03:00;4,1;A
80;940;28;242;microg/m3;13/01/2022 04:00;5,3;A
80;940;28;242;microg/m3;13/01/2022 05:00;4,7;A
80;940;28;242;microg/m3;13/01/2022 06:00;4,4;A
80;940;28;242;microg/m3;13/01/2022 07:00;7,5;A
80;940;28;242;microg/m3;13/01/2022 08:00;13;A
80;940;28;242;microg/m3;13/01/2022 09:00;;-
80;942;29;393;microg/m3;13/01/2022 03:00;5,7;A
80;942;29;393;microg/m3;13/01/2022 04:00;4,6;A
80;942;29;393;microg/m3;13/01/2022 05:00;5,2;A
80;942;29;393;microg/m3;13/01/2022 06:00;5,6;A
80;942;29;393;microg/m3;13/01/2022 07:00;7,6;A
80;942;29;393;microg/m3;13/01/2022 08:00;13,7;A
80;942;29;393;microg/m3;13/01/2022 09:00;;-
