22/02/2022 20:10;22/02/2022 14:00;22/02/2022 20:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;944;1;081;microg/m3;22/02/2022 17:00;98,1;A
80;944;1;081;microg/m3;22/02/2022 18:00;95,3;A
80;944;1;081;microg/m3;22/02/2022 19:00;91,4;A
80;944;1;081;microg/m3;22/02/2022 20:00;;-
80;944;2;521;degre;22/02/2022 14:00;30;A
80;944;2;521;degre;22/02/2022 15:00;30;A
80;944;2;521;degre;22/02/2022 16:00;28;A
80;944;2;521;degre;22/02/2022 17:00;30;A
80;944;2;521;degre;22/02/2022 18:00;43;A
80;944;2;521;degre;22/02/2022 19:00;53;A
80;944;2;521;degre;22/02/2022 20:00;;-
80;944;3;511;m/s;22/02/2022 14:00;2,9;A
80;944;3;511;m/s;22/02/2022 15:00;2,5;A
80;944;3;511;m/s;22/02/2022 16:00;2,3;A
80;944;3;511;m/s;22/02/2022 17:00;1,8;A
80;944;3;511;m/s;22/02/2022 18:00;2,9;A
80;944;3;511;m/s;22/02/2022 19:00;2,7;A
80;944;3;511;m/s;22/02/2022 20:00;;-
80;944;4;531;Pa;22/02/2022 14:00;842;A
80;944;4;531;Pa;22/02/2022 15:00;842;A
80;944;4;531;Pa;22/02/2022 16:00;842;A
80;944;4;531;Pa;22/02/2022 17:00;842;A
80;944;4;531;Pa;22/02/2022 18:00;841;A
80;944;4;531;Pa;22/02/2022 19:00;842;A
80;944;4;531;Pa;22/02/2022 20:00;;-
80;944;5;541;degreC;22/02/2022 14:00;8,1;A
80;944;5;541;degreC;22/02/2022 15:00;9,6;A
80;944;5;541;degreC;22/02/2022 16:00;10,3;A
80;944;5;541;degreC;22/02/2022 17:00;10,7;A
80;944;5;541;degreC;22/02/2022 18:00;8,2;A
80;944;5;541;degreC;22/02/2022 19:00;6,4;A
80;944;5;541;degreC;22/02/2022 20:00;;-
80;944;6;581;%;22/02/2022 14:00;39,9;A
80;944;6;581;%;22/02/2022 15:00;33,6;A
80;944;6;581;%;22/02/2022 16:00;31,3;A
80;944;6;581;%;22/02/2022 17:00;21,9;A
80;944;6;581;%;22/02/2022 18:00;25,9;A
80;944;6;581;%;22/02/2022 19:00;34,5;A
80;944;6;581;%;22/02/2022 20:00;;-
80;944;7;741;W/m2;22/02/2022 14:00;352;A
80;944;7;741;W/m2;22/02/2022 15:00;556;A
80;944;7;741;W/m2;22/02/2022 16:00;395;A
80;944;7;741;W/m2;22/02/2022 17:00;209;A
80;944;7;741;W/m2;22/02/2022 18:00;23;A
80;944;7;741;W/m2;22/02/2022 19:00;3;A
80;944;7;741;W/m2;22/02/2022 20:00;;-
80;944;10;601;mm;22/02/2022 14:00;0;A
80;944;10;601;mm;22/02/2022 15:00;0;A
80;944;10;601;mm;22/02/2022 16:00;0;A
80;944;10;601;mm;22/02/2022 17:00;0;A
80;944;10;601;mm;22/02/2022 18:00;0;A
80;944;10;601;mm;22/02/2022 19:00;0;A
80;944;10;601;mm;22/02/2022 20:00;;-
80;942;27;243;microg/m3;22/02/2022 14:00;12,8;A
80;942;27;243;microg/m3;22/02/2022 15:00;14,8;A
80;942;27;243;microg/m3;22/02/2022 16:00;14,8;A
80;942;27;243;microg/m3;22/02/2022 17:00;11,7;A
80;942;27;243;microg/m3;22/02/2022 18:00;16,5;A
80;942;27;243;microg/m3;22/02/2022 19:00;12,1;A
80;942;27;243;microg/m3;22/02/2022 20:00;;-
80;940;1;011;microg/m3;22/02/2022 14:00;0;R
80;940;1;011;microg/m3;22/02/2022 15:00;0,6;A
80;940;1;011;microg/m3;22/02/2022 16:00;1,2;A
80;940;1;011;microg/m3;22/02/2022 17:00;0,4;A
80;940;1;011;microg/m3;22/02/2022 18:00;0,6;A
80;940;1;011;microg/m3;22/02/2022 19:00;0,4;A
80;940;1;011;microg/m3;22/02/2022 20:00;;-
80;940;4;041;mg/m3;22/02/2022 14:00;0,3;A
80;940;4;041;mg/m3;22/02/2022 15:00;0,3;A
80;940;4;041;mg/m3;22/02/2022 16:00;0,3;A
80;940;4;041;mg/m3;22/02/2022 17:00;0,2;A
80;940;4;041;mg/m3;22/02/2022 18:00;0,2;A
80;940;4;041;mg/m3;22/02/2022 19:00;0,3;A
80;940;4;041;mg/m3;22/02/2022 20:00;;-
80;945;1;081;microg/m3;22/02/2022 14:00;;-
80;945;1;081;microg/m3;22/02/2022 15:00;;-
80;945;1;081;microg/m3;22/02/2022 16:00;;-
80;945;1;081;microg/m3;22/02/2022 17:00;;-
80;945;1;081;microg/m3;22/02/2022 18:00;;-
80;945;1;081;microg/m3;22/02/2022 19:00;;-
80;945;1;081;microg/m3;22/02/2022 20:00;;-
80;943;7;021;microg/m3;22/02/2022 14:00;5,1;A
80;943;7;021;microg/m3;22/02/2022 15:00;7,5;A
80;943;7;021;microg/m3;22/02/2022 16:00;8,2;A
80;943;7;021;microg/m3;22/02/2022 17:00;12;A
80;943;7;021;microg/m3;22/02/2022 18:00;32,6;A
80;943;7;021;microg/m3;22/02/2022 19:00;5,1;A
80;943;7;021;microg/m3;22/02/2022 20:00;;-
80;943;8;031;microg/m3;22/02/2022 14:00;15,8;A
80;943;8;031;microg/m3;22/02/2022 15:00;22,2;A
80;943;8;031;microg/m3;22/02/2022 16:00;22;A
80;943;8;031;microg/m3;22/02/2022 17:00;37,5;A
80;943;8;031;microg/m3;22/02/2022 18:00;75,2;A
80;943;8;031;microg/m3;22/02/2022 19:00;38,9;A
80;943;8;031;microg/m3;22/02/2022 20:00;;-
80;943;9;121;microg/m3;22/02/2022 14:00;23,5;A
80;943;9;121;microg/m3;22/02/2022 15:00;33,4;A
80;943;9;121;microg/m3;22/02/2022 16:00;34,2;A
80;943;9;121;microg/m3;22/02/2022 17:00;55,5;A
80;943;9;121;microg/m3;22/02/2022 18:00;124,8;A
80;943;9;121;microg/m3;22/02/2022 19:00;46;A
80;943;9;121;microg/m3;22/02/2022 20:00;;-
80;940;28;242;microg/m3;22/02/2022 14:00;3,5;A
80;940;28;242;microg/m3;22/02/2022 15:00;3,6;A
80;940;28;242;microg/m3;22/02/2022 16:00;4;A
80;940;28;242;microg/m3;22/02/2022 17:00;2,4;A
80;940;28;242;microg/m3;22/02/2022 18:00;5,3;A
80;940;28;242;microg/m3;22/02/2022 19:00;5,8;A
80;940;28;242;microg/m3;22/02/2022 20:00;;-
80;942;29;393;microg/m3;22/02/2022 14:00;4;A
80;942;29;393;microg/m3;22/02/2022 15:00;2,5;A
80;942;29;393;microg/m3;22/02/2022 16:00;3,4;A
80;942;29;393;microg/m3;22/02/2022 17:00;4,3;A
80;942;29;393;microg/m3;22/02/2022 18:00;7,3;A
80;942;29;393;microg/m3;22/02/2022 19:00;8,5;A
80;942;29;393;microg/m3;22/02/2022 20:00;;-
