12/01/2022 14:10;12/01/2022 08:00;12/01/2022 14:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;944;1;081;microg/m3;12/01/2022 13:00;89,1;A
80;944;1;081;microg/m3;12/01/2022 14:00;;-
80;944;2;521;degre;12/01/2022 08:00;37;A
80;944;2;521;degre;12/01/2022 09:00;35;A
80;944;2;521;degre;12/01/2022 10:00;39;A
80;944;2;521;degre;12/01/2022 11:00;33;A
80;944;2;521;degre;12/01/2022 12:00;40;A
80;944;2;521;degre;12/01/2022 13:00;34;A
80;944;2;521;degre;12/01/2022 14:00;;-
80;944;3;511;m/s;12/01/2022 08:00;2,2;A
80;944;3;511;m/s;12/01/2022 09:00;3,2;A
80;944;3;511;m/s;12/01/2022 10:00;3;A
80;944;3;511;m/s;12/01/2022 11:00;2,9;A
80;944;3;511;m/s;12/01/2022 12:00;3;A
80;944;3;511;m/s;12/01/2022 13:00;2,9;A
80;944;3;511;m/s;12/01/2022 14:00;;-
80;944;4;531;Pa;12/01/2022 08:00;841;A
80;944;4;531;Pa;12/01/2022 09:00;842;A
80;944;4;531;Pa;12/01/2022 10:00;842;A
80;944;4;531;Pa;12/01/2022 11:00;842;A
80;944;4;531;Pa;12/01/2022 12:00;842;A
80;944;4;531;Pa;12/01/2022 13:00;842;A
80;944;4;531;Pa;12/01/2022 14:00;;-
80;944;5;541;degreC;12/01/2022 08:00;1,7;A
80;944;5;541;degreC;12/01/2022 09:00;1,2;A
80;944;5;541;degreC;12/01/2022 10:00;2;A
80;944;5;541;degreC;12/01/2022 11:00;3,5;A
80;944;5;541;degreC;12/01/2022 12:00;4,8;A
80;944;5;541;degreC;12/01/2022 13:00;5,6;A
80;944;5;541;degreC;12/01/2022 14:00;;-
80;944;6;581;%;12/01/2022 08:00;13,5;A
80;944;6;581;%;12/01/2022 09:00;16,4;A
80;944;6;581;%;12/01/2022 10:00;15,2;A
80;944;6;581;%;12/01/2022 11:00;13,7;A
80;944;6;581;%;12/01/2022 12:00;11;A
80;944;6;581;%;12/01/2022 13:00;10,6;A
80;944;6;581;%;12/01/2022 14:00;;-
80;944;7;741;W/m2;12/01/2022 08:00;7;A
80;944;7;741;W/m2;12/01/2022 09:00;18;A
80;944;7;741;W/m2;12/01/2022 10:00;206;A
80;944;7;741;W/m2;12/01/2022 11:00;420;A
80;944;7;741;W/m2;12/01/2022 12:00;496;A
80;944;7;741;W/m2;12/01/2022 13:00;514;A
80;944;7;741;W/m2;12/01/2022 14:00;;-
80;944;10;601;mm;12/01/2022 08:00;0;A
80;944;10;601;mm;12/01/2022 09:00;0;A
80;944;10;601;mm;12/01/2022 10:00;0;A
80;944;10;601;mm;12/01/2022 11:00;0;A
80;944;10;601;mm;12/01/2022 12:00;0;A
80;944;10;601;mm;12/01/2022 13:00;0;A
80;944;10;601;mm;12/01/2022 14:00;;-
80;942;27;243;microg/m3;12/01/2022 08:00;38,8;A
80;942;27;243;microg/m3;12/01/2022 09:00;21,1;A
80;942;27;243;microg/m3;12/01/2022 10:00;11;A
80;942;27;243;microg/m3;12/01/2022 11:00;12,9;A
80;942;27;243;microg/m3;12/01/2022 12:00;7,1;A
80;942;27;243;microg/m3;12/01/2022 13:00;4,7;A
80;942;27;243;microg/m3;12/01/2022 14:00;;-
80;940;1;011;microg/m3;12/01/2022 08:00;1,1;A
80;940;1;011;microg/m3;12/01/2022 09:00;0,3;R
80;940;1;011;microg/m3;12/01/2022 10:00;0,1;R
80;940;1;011;microg/m3;12/01/2022 11:00;0,2;A
80;940;1;011;microg/m3;12/01/2022 12:00;0,3;R
80;940;1;011;microg/m3;12/01/2022 13:00;0,9;A
80;940;1;011;microg/m3;12/01/2022 14:00;;-
80;940;4;041;mg/m3;12/01/2022 08:00;0,6;A
80;940;4;041;mg/m3;12/01/2022 09:00;0,6;A
80;940;4;041;mg/m3;12/01/2022 10:00;0,5;A
80;940;4;041;mg/m3;12/01/2022 11:00;0,5;A
80;940;4;041;mg/m3;12/01/2022 12:00;0,5;A
80;940;4;041;mg/m3;12/01/2022 13:00;0,5;A
80;940;4;041;mg/m3;12/01/2022 14:00;;-
80;945;1;081;microg/m3;12/01/2022 08:00;;-
80;945;1;081;microg/m3;12/01/2022 09:00;;-
80;945;1;081;microg/m3;12/01/2022 10:00;;-
80;945;1;081;microg/m3;12/01/2022 11:00;;-
80;945;1;081;microg/m3;12/01/2022 12:00;;-
80;945;1;081;microg/m3;12/01/2022 13:00;;-
80;945;1;081;microg/m3;12/01/2022 14:00;;-
80;943;7;021;microg/m3;12/01/2022 08:00;14,1;A
80;943;7;021;microg/m3;12/01/2022 09:00;5,1;A
80;943;7;021;microg/m3;12/01/2022 10:00;2,1;A
80;943;7;021;microg/m3;12/01/2022 11:00;4,5;A
80;943;7;021;microg/m3;12/01/2022 12:00;7,3;A
80;943;7;021;microg/m3;12/01/2022 13:00;9,2;A
80;943;7;021;microg/m3;12/01/2022 14:00;;-
80;943;8;031;microg/m3;12/01/2022 08:00;69,4;A
80;943;8;031;microg/m3;12/01/2022 09:00;32;A
80;943;8;031;microg/m3;12/01/2022 10:00;16,9;A
80;943;8;031;microg/m3;12/01/2022 11:00;33,1;A
80;943;8;031;microg/m3;12/01/2022 12:00;28,8;A
80;943;8;031;microg/m3;12/01/2022 13:00;29,7;A
80;943;8;031;microg/m3;12/01/2022 14:00;;-
80;943;9;121;microg/m3;12/01/2022 08:00;90,1;A
80;943;9;121;microg/m3;12/01/2022 09:00;39,3;A
80;943;9;121;microg/m3;12/01/2022 10:00;19,8;A
80;943;9;121;microg/m3;12/01/2022 11:00;39,4;A
80;943;9;121;microg/m3;12/01/2022 12:00;39,6;A
80;943;9;121;microg/m3;12/01/2022 13:00;43,5;A
80;943;9;121;microg/m3;12/01/2022 14:00;;-
80;940;28;242;microg/m3;12/01/2022 08:00;4,1;A
80;940;28;242;microg/m3;12/01/2022 09:00;2,4;A
80;940;28;242;microg/m3;12/01/2022 10:00;2,5;A
80;940;28;242;microg/m3;12/01/2022 11:00;7,9;A
80;940;28;242;microg/m3;12/01/2022 12:00;4;A
80;940;28;242;microg/m3;12/01/2022 13:00;5,4;A
80;940;28;242;microg/m3;12/01/2022 14:00;;-
80;942;29;393;microg/m3;12/01/2022 08:00;14,4;A
80;942;29;393;microg/m3;12/01/2022 09:00;8,9;A
80;942;29;393;microg/m3;12/01/2022 10:00;6,4;A
80;942;29;393;microg/m3;12/01/2022 11:00;4,9;A
80;942;29;393;microg/m3;12/01/2022 12:00;2,5;A
80;942;29;393;microg/m3;12/01/2022 13:00;2,6;A
80;942;29;393;microg/m3;12/01/2022 14:00;;-
