25/02/2022 16:10;25/02/2022 10:00;25/02/2022 16:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;6;081;microg/m3;25/02/2022 16:00;;-
80;942;9;521;degre;25/02/2022 10:00;150;A
80;942;9;521;degre;25/02/2022 11:00;241;A
80;942;9;521;degre;25/02/2022 12:00;269;A
80;942;9;521;degre;25/02/2022 13:00;174;A
80;942;9;521;degre;25/02/2022 14:00;216;A
80;942;9;521;degre;25/02/2022 15:00;219;A
80;942;9;521;degre;25/02/2022 16:00;;-
80;942;10;511;m/s;25/02/2022 10:00;0,3;A
80;942;10;511;m/s;25/02/2022 11:00;1,1;A
80;942;10;511;m/s;25/02/2022 12:00;0,5;A
80;942;10;511;m/s;25/02/2022 13:00;1;A
80;942;10;511;m/s;25/02/2022 14:00;1,8;A
80;942;10;511;m/s;25/02/2022 15:00;1,7;A
80;942;10;511;m/s;25/02/2022 16:00;;-
80;942;11;541;degreC;25/02/2022 10:00;7,6;A
80;942;11;541;degreC;25/02/2022 11:00;8,9;A
80;942;11;541;degreC;25/02/2022 12:00;10,5;A
80;942;11;541;degreC;25/02/2022 13:00;11,9;A
80;942;11;541;degreC;25/02/2022 14:00;12,2;A
80;942;11;541;degreC;25/02/2022 15:00;12,9;A
80;942;11;541;degreC;25/02/2022 16:00;;-
80;942;12;581;%;25/02/2022 10:00;54,7;A
80;942;12;581;%;25/02/2022 11:00;46,4;A
80;942;12;581;%;25/02/2022 12:00;42,8;A
80;942;12;581;%;25/02/2022 13:00;38,6;A
80;942;12;581;%;25/02/2022 14:00;40,4;A
80;942;12;581;%;25/02/2022 15:00;40,3;A
80;942;12;581;%;25/02/2022 16:00;;-
80;942;13;531;hPa;25/02/2022 10:00;904;A
80;942;13;531;hPa;25/02/2022 11:00;904;A
80;942;13;531;hPa;25/02/2022 12:00;903;A
80;942;13;531;hPa;25/02/2022 13:00;902;A
80;942;13;531;hPa;25/02/2022 14:00;902;A
80;942;13;531;hPa;25/02/2022 15:00;902;A
80;942;13;531;hPa;25/02/2022 16:00;;-
80;942;14;741;W/m2;25/02/2022 10:00;231;A
80;942;14;741;W/m2;25/02/2022 11:00;216;A
80;942;14;741;W/m2;25/02/2022 12:00;346;A
80;942;14;741;W/m2;25/02/2022 13:00;293;A
80;942;14;741;W/m2;25/02/2022 14:00;403;A
80;942;14;741;W/m2;25/02/2022 15:00;249;A
80;942;14;741;W/m2;25/02/2022 16:00;;-
80;942;15;601;mm;25/02/2022 10:00;0;A
80;942;15;601;mm;25/02/2022 11:00;0;A
80;942;15;601;mm;25/02/2022 12:00;0;A
80;942;15;601;mm;25/02/2022 13:00;0;A
80;942;15;601;mm;25/02/2022 14:00;0;A
80;942;15;601;mm;25/02/2022 15:00;0;A
80;942;15;601;mm;25/02/2022 16:00;;-
80;940;2;021;microg/m3;25/02/2022 10:00;69,8;A
80;940;2;021;microg/m3;25/02/2022 11:00;26,9;A
80;940;2;021;microg/m3;25/02/2022 12:00;13,5;A
80;940;2;021;microg/m3;25/02/2022 13:00;4,8;A
80;940;2;021;microg/m3;25/02/2022 14:00;1,8;A
80;940;2;021;microg/m3;25/02/2022 15:00;4,4;A
80;940;2;021;microg/m3;25/02/2022 16:00;;-
80;940;3;031;microg/m3;25/02/2022 10:00;72,4;A
80;940;3;031;microg/m3;25/02/2022 11:00;53,8;A
80;940;3;031;microg/m3;25/02/2022 12:00;31,4;A
80;940;3;031;microg/m3;25/02/2022 13:00;21,1;A
80;940;3;031;microg/m3;25/02/2022 14:00;12;A
80;940;3;031;microg/m3;25/02/2022 15:00;19;A
80;940;3;031;microg/m3;25/02/2022 16:00;;-
80;940;18;121;microg/m3;25/02/2022 10:00;174,7;A
80;940;18;121;microg/m3;25/02/2022 11:00;93;A
80;940;18;121;microg/m3;25/02/2022 12:00;51;A
80;940;18;121;microg/m3;25/02/2022 13:00;28;A
80;940;18;121;microg/m3;25/02/2022 14:00;14,5;A
80;940;18;121;microg/m3;25/02/2022 15:00;25,4;A
80;940;18;121;microg/m3;25/02/2022 16:00;;-
80;940;9;521;degre;25/02/2022 10:00;213;A
80;940;9;521;degre;25/02/2022 11:00;147;A
80;940;9;521;degre;25/02/2022 12:00;130;A
80;940;9;521;degre;25/02/2022 13:00;123;A
80;940;9;521;degre;25/02/2022 14:00;113;A
80;940;9;521;degre;25/02/2022 15:00;106;A
80;940;9;521;degre;25/02/2022 16:00;;-
80;940;10;511;m/s;25/02/2022 10:00;0,8;A
80;940;10;511;m/s;25/02/2022 11:00;1;A
80;940;10;511;m/s;25/02/2022 12:00;1,5;A
80;940;10;511;m/s;25/02/2022 13:00;1,7;A
80;940;10;511;m/s;25/02/2022 14:00;2,5;A
80;940;10;511;m/s;25/02/2022 15:00;2,3;A
80;940;10;511;m/s;25/02/2022 16:00;;-
80;940;11;541;degreC;25/02/2022 10:00;7,1;A
80;940;11;541;degreC;25/02/2022 11:00;8,6;A
80;940;11;541;degreC;25/02/2022 12:00;10,3;A
80;940;11;541;degreC;25/02/2022 13:00;11,6;A
80;940;11;541;degreC;25/02/2022 14:00;12,2;A
80;940;11;541;degreC;25/02/2022 15:00;12,6;A
80;940;11;541;degreC;25/02/2022 16:00;;-
80;940;12;582;%;25/02/2022 10:00;55,6;A
80;940;12;582;%;25/02/2022 11:00;49,1;A
80;940;12;582;%;25/02/2022 12:00;44,2;A
80;940;12;582;%;25/02/2022 13:00;40;A
80;940;12;582;%;25/02/2022 14:00;40,5;A
80;940;12;582;%;25/02/2022 15:00;41,9;A
80;940;12;582;%;25/02/2022 16:00;;-
80;940;13;531;hPa;25/02/2022 10:00;909;A
80;940;13;531;hPa;25/02/2022 11:00;908;A
80;940;13;531;hPa;25/02/2022 12:00;908;A
80;940;13;531;hPa;25/02/2022 13:00;907;A
80;940;13;531;hPa;25/02/2022 14:00;906;A
80;940;13;531;hPa;25/02/2022 15:00;906;A
80;940;13;531;hPa;25/02/2022 16:00;;-
80;940;14;741;W/m2;25/02/2022 10:00;218;A
80;940;14;741;W/m2;25/02/2022 11:00;225;A
80;940;14;741;W/m2;25/02/2022 12:00;390;A
80;940;14;741;W/m2;25/02/2022 13:00;316;A
80;940;14;741;W/m2;25/02/2022 14:00;442;A
80;940;14;741;W/m2;25/02/2022 15:00;273;A
80;940;14;741;W/m2;25/02/2022 16:00;;-
80;940;15;601;mm;25/02/2022 10:00;0;A
80;940;15;601;mm;25/02/2022 11:00;0;A
80;940;15;601;mm;25/02/2022 12:00;0;A
80;940;15;601;mm;25/02/2022 13:00;0;A
80;940;15;601;mm;25/02/2022 14:00;0;A
80;940;15;601;mm;25/02/2022 15:00;0;A
80;940;15;601;mm;25/02/2022 16:00;;-
80;944;1;081;microg/m3;25/02/2022 10:00;68,7;A
80;944;1;081;microg/m3;25/02/2022 11:00;63,7;A
80;944;1;081;microg/m3;25/02/2022 12:00;64,8;A
80;944;1;081;microg/m3;25/02/2022 13:00;67,3;A
80;944;1;081;microg/m3;25/02/2022 14:00;66,7;A
80;944;1;081;microg/m3;25/02/2022 15:00;68,4;A
80;944;1;081;microg/m3;25/02/2022 16:00;;-
80;944;2;521;degre;25/02/2022 10:00;281;A
80;944;2;521;degre;25/02/2022 11:00;219;A
80;944;2;521;degre;25/02/2022 12:00;254;A
80;944;2;521;degre;25/02/2022 13:00;223;A
80;944;2;521;degre;25/02/2022 14:00;238;A
80;944;2;521;degre;25/02/2022 15:00;195;A
80;944;2;521;degre;25/02/2022 16:00;;-
80;944;3;511;m/s;25/02/2022 10:00;0,2;A
80;944;3;511;m/s;25/02/2022 11:00;0,6;A
80;944;3;511;m/s;25/02/2022 12:00;0,5;A
80;944;3;511;m/s;25/02/2022 13:00;0,6;A
80;944;3;511;m/s;25/02/2022 14:00;1,2;A
80;944;3;511;m/s;25/02/2022 15:00;0,3;A
80;944;3;511;m/s;25/02/2022 16:00;;-
80;944;4;531;Pa;25/02/2022 10:00;839;A
80;944;4;531;Pa;25/02/2022 11:00;839;A
80;944;4;531;Pa;25/02/2022 12:00;839;A
80;944;4;531;Pa;25/02/2022 13:00;838;A
80;944;4;531;Pa;25/02/2022 14:00;838;A
80;944;4;531;Pa;25/02/2022 15:00;838;A
80;944;4;531;Pa;25/02/2022 16:00;;-
80;944;5;541;degreC;25/02/2022 10:00;4;A
80;944;5;541;degreC;25/02/2022 11:00;3,8;A
80;944;5;541;degreC;25/02/2022 12:00;5,6;A
80;944;5;541;degreC;25/02/2022 13:00;6,6;A
80;944;5;541;degreC;25/02/2022 14:00;8,1;A
80;944;5;541;degreC;25/02/2022 15:00;8,2;A
80;944;5;541;degreC;25/02/2022 16:00;;-
80;944;6;581;%;25/02/2022 10:00;52,8;A
80;944;6;581;%;25/02/2022 11:00;55,1;A
80;944;6;581;%;25/02/2022 12:00;51,6;A
80;944;6;581;%;25/02/2022 13:00;45,5;A
80;944;6;581;%;25/02/2022 14:00;45,4;A
80;944;6;581;%;25/02/2022 15:00;43,1;A
80;944;6;581;%;25/02/2022 16:00;;-
80;944;7;741;W/m2;25/02/2022 10:00;315;A
80;944;7;741;W/m2;25/02/2022 11:00;280;A
80;944;7;741;W/m2;25/02/2022 12:00;464;A
80;944;7;741;W/m2;25/02/2022 13:00;385;A
80;944;7;741;W/m2;25/02/2022 14:00;575;A
80;944;7;741;W/m2;25/02/2022 15:00;338;A
80;944;7;741;W/m2;25/02/2022 16:00;;-
80;944;10;601;mm;25/02/2022 10:00;0;A
80;944;10;601;mm;25/02/2022 11:00;0;A
80;944;10;601;mm;25/02/2022 12:00;0;A
80;944;10;601;mm;25/02/2022 13:00;0;A
80;944;10;601;mm;25/02/2022 14:00;0;A
80;944;10;601;mm;25/02/2022 15:00;0;A
80;944;10;601;mm;25/02/2022 16:00;;-
80;942;27;243;microg/m3;25/02/2022 10:00;42,4;A
80;942;27;243;microg/m3;25/02/2022 11:00;33,6;A
80;942;27;243;microg/m3;25/02/2022 12:00;16,8;A
80;942;27;243;microg/m3;25/02/2022 13:00;14,9;A
80;942;27;243;microg/m3;25/02/2022 14:00;19,8;A
80;942;27;243;microg/m3;25/02/2022 15:00;32,3;A
80;942;27;243;microg/m3;25/02/2022 16:00;;-
80;940;1;011;microg/m3;25/02/2022 10:00;2,6;A
80;940;1;011;microg/m3;25/02/2022 11:00;1;A
80;940;1;011;microg/m3;25/02/2022 12:00;0,6;R
80;940;1;011;microg/m3;25/02/2022 13:00;0,1;R
80;940;1;011;microg/m3;25/02/2022 14:00;0;R
80;940;1;011;microg/m3;25/02/2022 15:00;0;R
80;940;1;011;microg/m3;25/02/2022 16:00;;-
80;940;4;041;mg/m3;25/02/2022 10:00;0,4;A
80;940;4;041;mg/m3;25/02/2022 11:00;0,3;A
80;940;4;041;mg/m3;25/02/2022 12:00;0,2;A
80;940;4;041;mg/m3;25/02/2022 13:00;0,2;A
80;940;4;041;mg/m3;25/02/2022 14:00;0,2;A
80;940;4;041;mg/m3;25/02/2022 15:00;0,2;A
80;940;4;041;mg/m3;25/02/2022 16:00;;-
80;945;1;081;microg/m3;25/02/2022 10:00;;-
80;945;1;081;microg/m3;25/02/2022 11:00;;-
80;945;1;081;microg/m3;25/02/2022 12:00;;-
80;945;1;081;microg/m3;25/02/2022 13:00;;-
80;945;1;081;microg/m3;25/02/2022 14:00;;-
80;945;1;081;microg/m3;25/02/2022 15:00;;-
80;945;1;081;microg/m3;25/02/2022 16:00;;-
80;943;7;021;microg/m3;25/02/2022 10:00;51,7;A
80;943;7;021;microg/m3;25/02/2022 11:00;85;A
80;943;7;021;microg/m3;25/02/2022 12:00;52,3;A
80;943;7;021;microg/m3;25/02/2022 13:00;53,6;A
80;943;7;021;microg/m3;25/02/2022 14:00;69,7;A
80;943;7;021;microg/m3;25/02/2022 15:00;100,2;A
80;943;7;021;microg/m3;25/02/2022 16:00;;-
80;943;8;031;microg/m3;25/02/2022 10:00;66,2;A
80;943;8;031;microg/m3;25/02/2022 11:00;73,1;A
80;943;8;031;microg/m3;25/02/2022 12:00;68,9;A
80;943;8;031;microg/m3;25/02/2022 13:00;59;A
80;943;8;031;microg/m3;25/02/2022 14:00;59;A
80;943;8;031;microg/m3;25/02/2022 15:00;90,4;A
80;943;8;031;microg/m3;25/02/2022 16:00;;-
80;943;9;121;microg/m3;25/02/2022 10:00;146,3;A
80;943;9;121;microg/m3;25/02/2022 11:00;205,7;A
80;943;9;121;microg/m3;25/02/2022 12:00;149,9;A
80;943;9;121;microg/m3;25/02/2022 13:00;142,2;A
80;943;9;121;microg/m3;25/02/2022 14:00;167,7;A
80;943;9;121;microg/m3;25/02/2022 15:00;246,6;A
80;943;9;121;microg/m3;25/02/2022 16:00;;-
80;940;28;242;microg/m3;25/02/2022 10:00;14;A
80;940;28;242;microg/m3;25/02/2022 11:00;8,9;A
80;940;28;242;microg/m3;25/02/2022 12:00;5,4;A
80;940;28;242;microg/m3;25/02/2022 13:00;5,3;A
80;940;28;242;microg/m3;25/02/2022 14:00;7;A
80;940;28;242;microg/m3;25/02/2022 15:00;8,1;A
80;940;28;242;microg/m3;25/02/2022 16:00;;-
80;942;29;393;microg/m3;25/02/2022 10:00;15,8;A
80;942;29;393;microg/m3;25/02/2022 11:00;11,1;A
80;942;29;393;microg/m3;25/02/2022 12:00;6,6;A
80;942;29;393;microg/m3;25/02/2022 13:00;6,7;A
80;942;29;393;microg/m3;25/02/2022 14:00;9,7;A
80;942;29;393;microg/m3;25/02/2022 15:00;13,1;A
80;942;29;393;microg/m3;25/02/2022 16:00;;-
