10/03/2022 20:10;10/03/2022 14:00;10/03/2022 20:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;15;601;mm;10/03/2022 14:00;0;A
80;942;15;601;mm;10/03/2022 15:00;0;A
80;942;15;601;mm;10/03/2022 16:00;0;A
80;942;15;601;mm;10/03/2022 17:00;0;A
80;942;15;601;mm;10/03/2022 18:00;0;A
80;942;15;601;mm;10/03/2022 19:00;0;A
80;942;15;601;mm;10/03/2022 20:00;;-
80;940;2;021;microg/m3;10/03/2022 14:00;1,8;A
80;940;2;021;microg/m3;10/03/2022 15:00;2,6;A
80;940;2;021;microg/m3;10/03/2022 16:00;3,9;A
80;940;2;021;microg/m3;10/03/2022 17:00;3,4;A
80;940;2;021;microg/m3;10/03/2022 18:00;2,4;A
80;940;2;021;microg/m3;10/03/2022 19:00;4,2;A
80;940;2;021;microg/m3;10/03/2022 20:00;;-
80;940;3;031;microg/m3;10/03/2022 14:00;11;A
80;940;3;031;microg/m3;10/03/2022 15:00;14;A
80;940;3;031;microg/m3;10/03/2022 16:00;18,4;A
80;940;3;031;microg/m3;10/03/2022 17:00;16,3;A
80;940;3;031;microg/m3;10/03/2022 18:00;17,5;A
80;940;3;031;microg/m3;10/03/2022 19:00;22,7;A
80;940;3;031;microg/m3;10/03/2022 20:00;;-
80;940;18;121;microg/m3;10/03/2022 14:00;13,6;A
80;940;18;121;microg/m3;10/03/2022 15:00;17,7;A
80;940;18;121;microg/m3;10/03/2022 16:00;23,9;A
80;940;18;121;microg/m3;10/03/2022 17:00;21;A
80;940;18;121;microg/m3;10/03/2022 18:00;20,8;A
80;940;18;121;microg/m3;10/03/2022 19:00;28,5;A
80;940;18;121;microg/m3;10/03/2022 20:00;;-
80;940;9;521;degre;10/03/2022 14:00;94;A
80;940;9;521;degre;10/03/2022 15:00;111;A
80;940;9;521;degre;10/03/2022 16:00;95;A
80;940;9;521;degre;10/03/2022 17:00;86;A
80;940;9;521;degre;10/03/2022 18:00;93;A
80;940;9;521;degre;10/03/2022 19:00;102;A
80;940;9;521;degre;10/03/2022 20:00;;-
80;940;10;511;m/s;10/03/2022 14:00;1,8;A
80;940;10;511;m/s;10/03/2022 15:00;1,9;A
80;940;10;511;m/s;10/03/2022 16:00;1,8;A
80;940;10;511;m/s;10/03/2022 17:00;1,8;A
80;940;10;511;m/s;10/03/2022 18:00;1,6;A
80;940;10;511;m/s;10/03/2022 19:00;1,6;A
80;940;10;511;m/s;10/03/2022 20:00;;-
80;940;11;541;degreC;10/03/2022 14:00;8,8;A
80;940;11;541;degreC;10/03/2022 15:00;9;A
80;940;11;541;degreC;10/03/2022 16:00;8,4;A
80;940;11;541;degreC;10/03/2022 17:00;7,9;A
80;940;11;541;degreC;10/03/2022 18:00;7,8;A
80;940;11;541;degreC;10/03/2022 19:00;7,7;A
80;940;11;541;degreC;10/03/2022 20:00;;-
80;940;12;582;%;10/03/2022 14:00;60,4;A
80;940;12;582;%;10/03/2022 15:00;61,1;A
80;940;12;582;%;10/03/2022 16:00;66,8;A
80;940;12;582;%;10/03/2022 17:00;72,5;A
80;940;12;582;%;10/03/2022 18:00;74,2;A
80;940;12;582;%;10/03/2022 19:00;75,2;A
80;940;12;582;%;10/03/2022 20:00;;-
80;940;13;531;hPa;10/03/2022 14:00;904;A
80;940;13;531;hPa;10/03/2022 15:00;903;A
80;940;13;531;hPa;10/03/2022 16:00;903;A
80;940;13;531;hPa;10/03/2022 17:00;903;A
80;940;13;531;hPa;10/03/2022 18:00;903;A
80;940;13;531;hPa;10/03/2022 19:00;903;A
80;940;13;531;hPa;10/03/2022 20:00;;-
80;940;14;741;W/m2;10/03/2022 14:00;138;A
80;940;14;741;W/m2;10/03/2022 15:00;67;A
80;940;14;741;W/m2;10/03/2022 16:00;39;A
80;940;14;741;W/m2;10/03/2022 17:00;15;A
80;940;14;741;W/m2;10/03/2022 18:00;7;A
80;940;14;741;W/m2;10/03/2022 19:00;2;A
80;940;14;741;W/m2;10/03/2022 20:00;;-
80;940;15;601;mm;10/03/2022 14:00;0;A
80;940;15;601;mm;10/03/2022 15:00;0;A
80;940;15;601;mm;10/03/2022 16:00;0;A
80;940;15;601;mm;10/03/2022 17:00;0;A
80;940;15;601;mm;10/03/2022 18:00;0;A
80;940;15;601;mm;10/03/2022 19:00;0;A
80;940;15;601;mm;10/03/2022 20:00;;-
80;944;1;081;microg/m3;10/03/2022 14:00;80,3;A
80;944;1;081;microg/m3;10/03/2022 15:00;75;A
80;944;1;081;microg/m3;10/03/2022 16:00;77,1;A
80;944;1;081;microg/m3;10/03/2022 17:00;73,2;A
80;944;1;081;microg/m3;10/03/2022 18:00;70,9;A
80;944;1;081;microg/m3;10/03/2022 19:00;75,4;A
80;944;1;081;microg/m3;10/03/2022 20:00;;-
80;944;2;521;degre;10/03/2022 14:00;231;A
80;944;2;521;degre;10/03/2022 15:00;205;A
80;944;2;521;degre;10/03/2022 16:00;190;A
80;944;2;521;degre;10/03/2022 17:00;189;A
80;944;2;521;degre;10/03/2022 18:00;178;A
80;944;2;521;degre;10/03/2022 19:00;165;A
80;944;2;521;degre;10/03/2022 20:00;;-
80;944;3;511;m/s;10/03/2022 14:00;1,4;A
80;944;3;511;m/s;10/03/2022 15:00;1,4;A
80;944;3;511;m/s;10/03/2022 16:00;1,5;A
80;944;3;511;m/s;10/03/2022 17:00;0,9;A
80;944;3;511;m/s;10/03/2022 18:00;1;A
80;944;3;511;m/s;10/03/2022 19:00;1,6;A
80;944;3;511;m/s;10/03/2022 20:00;;-
80;944;4;531;Pa;10/03/2022 14:00;835;A
80;944;4;531;Pa;10/03/2022 15:00;835;A
80;944;4;531;Pa;10/03/2022 16:00;835;A
80;944;4;531;Pa;10/03/2022 17:00;834;A
80;944;4;531;Pa;10/03/2022 18:00;835;A
80;944;4;531;Pa;10/03/2022 19:00;835;A
80;944;4;531;Pa;10/03/2022 20:00;;-
80;944;5;541;degreC;10/03/2022 14:00;3;A
80;944;5;541;degreC;10/03/2022 15:00;3,1;A
80;944;5;541;degreC;10/03/2022 16:00;2,5;A
80;944;5;541;degreC;10/03/2022 17:00;2,1;A
80;944;5;541;degreC;10/03/2022 18:00;1,8;A
80;944;5;541;degreC;10/03/2022 19:00;1,7;A
80;944;5;541;degreC;10/03/2022 20:00;;-
80;944;6;581;%;10/03/2022 14:00;83,2;A
80;944;6;581;%;10/03/2022 15:00;84,2;A
80;944;6;581;%;10/03/2022 16:00;90,9;A
80;944;6;581;%;10/03/2022 17:00;96,7;A
80;944;6;581;%;10/03/2022 18:00;100,2;A
80;944;6;581;%;10/03/2022 19:00;100,2;A
80;944;6;581;%;10/03/2022 20:00;;-
80;944;7;741;W/m2;10/03/2022 14:00;195;A
80;944;7;741;W/m2;10/03/2022 15:00;89;A
80;944;7;741;W/m2;10/03/2022 16:00;47;A
80;944;7;741;W/m2;10/03/2022 17:00;13;A
80;944;7;741;W/m2;10/03/2022 18:00;7;A
80;944;7;741;W/m2;10/03/2022 19:00;4;A
80;944;7;741;W/m2;10/03/2022 20:00;;-
80;944;10;601;mm;10/03/2022 14:00;0;A
80;944;10;601;mm;10/03/2022 15:00;0;A
80;944;10;601;mm;10/03/2022 16:00;0;A
80;944;10;601;mm;10/03/2022 17:00;0;A
80;944;10;601;mm;10/03/2022 18:00;0;A
80;944;10;601;mm;10/03/2022 19:00;0;A
80;944;10;601;mm;10/03/2022 20:00;;-
80;942;27;243;microg/m3;10/03/2022 14:00;22,2;A
80;942;27;243;microg/m3;10/03/2022 15:00;28,5;A
80;942;27;243;microg/m3;10/03/2022 16:00;26,6;A
80;942;27;243;microg/m3;10/03/2022 17:00;22,7;A
80;942;27;243;microg/m3;10/03/2022 18:00;18,1;A
80;942;27;243;microg/m3;10/03/2022 19:00;18,5;A
80;942;27;243;microg/m3;10/03/2022 20:00;;-
80;940;1;011;microg/m3;10/03/2022 14:00;1,3;A
80;940;1;011;microg/m3;10/03/2022 15:00;1,7;A
80;940;1;011;microg/m3;10/03/2022 16:00;1,9;A
80;940;1;011;microg/m3;10/03/2022 17:00;2;A
80;940;1;011;microg/m3;10/03/2022 18:00;1,9;A
80;940;1;011;microg/m3;10/03/2022 19:00;1,8;A
80;940;1;011;microg/m3;10/03/2022 20:00;;-
80;940;4;041;mg/m3;10/03/2022 14:00;0,2;A
80;940;4;041;mg/m3;10/03/2022 15:00;0,2;A
80;940;4;041;mg/m3;10/03/2022 16:00;0,2;A
80;940;4;041;mg/m3;10/03/2022 17:00;0,2;A
80;940;4;041;mg/m3;10/03/2022 18:00;0,2;A
80;940;4;041;mg/m3;10/03/2022 19:00;0,2;A
80;940;4;041;mg/m3;10/03/2022 20:00;;-
80;945;1;081;microg/m3;10/03/2022 14:00;;-
80;945;1;081;microg/m3;10/03/2022 15:00;;-
80;945;1;081;microg/m3;10/03/2022 16:00;;-
80;945;1;081;microg/m3;10/03/2022 17:00;;-
80;945;1;081;microg/m3;10/03/2022 18:00;;-
80;945;1;081;microg/m3;10/03/2022 19:00;;-
80;945;1;081;microg/m3;10/03/2022 20:00;;-
80;943;7;021;microg/m3;10/03/2022 14:00;47,1;A
80;943;7;021;microg/m3;10/03/2022 15:00;51,4;A
80;943;7;021;microg/m3;10/03/2022 16:00;70,1;A
80;943;7;021;microg/m3;10/03/2022 17:00;81,2;A
80;943;7;021;microg/m3;10/03/2022 18:00;91,4;A
80;943;7;021;microg/m3;10/03/2022 19:00;57,3;A
80;943;7;021;microg/m3;10/03/2022 20:00;;-
80;943;8;031;microg/m3;10/03/2022 14:00;55,7;A
80;943;8;031;microg/m3;10/03/2022 15:00;65,4;A
80;943;8;031;microg/m3;10/03/2022 16:00;67,7;A
80;943;8;031;microg/m3;10/03/2022 17:00;81,6;A
80;943;8;031;microg/m3;10/03/2022 18:00;120;A
80;943;8;031;microg/m3;10/03/2022 19:00;74,5;A
80;943;8;031;microg/m3;10/03/2022 20:00;;-
80;943;9;121;microg/m3;10/03/2022 14:00;129;A
80;943;9;121;microg/m3;10/03/2022 15:00;144,9;A
80;943;9;121;microg/m3;10/03/2022 16:00;177,4;A
80;943;9;121;microg/m3;10/03/2022 17:00;207,9;A
80;943;9;121;microg/m3;10/03/2022 18:00;261,7;A
80;943;9;121;microg/m3;10/03/2022 19:00;163,4;A
80;943;9;121;microg/m3;10/03/2022 20:00;;-
80;940;28;242;microg/m3;10/03/2022 14:00;7;A
80;940;28;242;microg/m3;10/03/2022 15:00;9,7;A
80;940;28;242;microg/m3;10/03/2022 16:00;7,7;A
80;940;28;242;microg/m3;10/03/2022 17:00;6,9;A
80;940;28;242;microg/m3;10/03/2022 18:00;8,4;A
80;940;28;242;microg/m3;10/03/2022 19:00;7,6;A
80;940;28;242;microg/m3;10/03/2022 20:00;;-
80;942;29;393;microg/m3;10/03/2022 14:00;11;A
80;942;29;393;microg/m3;10/03/2022 15:00;10,4;A
80;942;29;393;microg/m3;10/03/2022 16:00;10,4;A
80;942;29;393;microg/m3;10/03/2022 17:00;11,6;A
80;942;29;393;microg/m3;10/03/2022 18:00;11,3;A
80;942;29;393;microg/m3;10/03/2022 19:00;10,6;A
80;942;29;393;microg/m3;10/03/2022 20:00;;-
