22/01/2022 23:10;22/01/2022 17:00;22/01/2022 23:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;9;521;degre;22/01/2022 18:00;72;A
80;942;9;521;degre;22/01/2022 19:00;70;A
80;942;9;521;degre;22/01/2022 20:00;61;A
80;942;9;521;degre;22/01/2022 21:00;57;A
80;942;9;521;degre;22/01/2022 22:00;59;A
80;942;9;521;degre;22/01/2022 23:00;;-
80;942;10;511;m/s;22/01/2022 17:00;1;A
80;942;10;511;m/s;22/01/2022 18:00;1,3;A
80;942;10;511;m/s;22/01/2022 19:00;1,2;A
80;942;10;511;m/s;22/01/2022 20:00;1,1;A
80;942;10;511;m/s;22/01/2022 21:00;1;A
80;942;10;511;m/s;22/01/2022 22:00;1,2;A
80;942;10;511;m/s;22/01/2022 23:00;;-
80;942;11;541;degreC;22/01/2022 17:00;7,9;A
80;942;11;541;degreC;22/01/2022 18:00;5;A
80;942;11;541;degreC;22/01/2022 19:00;3,7;A
80;942;11;541;degreC;22/01/2022 20:00;2,9;A
80;942;11;541;degreC;22/01/2022 21:00;2,2;A
80;942;11;541;degreC;22/01/2022 22:00;1,6;A
80;942;11;541;degreC;22/01/2022 23:00;;-
80;942;12;581;%;22/01/2022 17:00;38,3;A
80;942;12;581;%;22/01/2022 18:00;48,1;A
80;942;12;581;%;22/01/2022 19:00;54,3;A
80;942;12;581;%;22/01/2022 20:00;57,8;A
80;942;12;581;%;22/01/2022 21:00;60,6;A
80;942;12;581;%;22/01/2022 22:00;62,3;A
80;942;12;581;%;22/01/2022 23:00;;-
80;942;13;531;hPa;22/01/2022 17:00;904;A
80;942;13;531;hPa;22/01/2022 18:00;905;A
80;942;13;531;hPa;22/01/2022 19:00;905;A
80;942;13;531;hPa;22/01/2022 20:00;906;A
80;942;13;531;hPa;22/01/2022 21:00;906;A
80;942;13;531;hPa;22/01/2022 22:00;906;A
80;942;13;531;hPa;22/01/2022 23:00;;-
80;942;14;741;W/m2;22/01/2022 17:00;20;A
80;942;14;741;W/m2;22/01/2022 18:00;0;A
80;942;14;741;W/m2;22/01/2022 19:00;1;A
80;942;14;741;W/m2;22/01/2022 20:00;0;A
80;942;14;741;W/m2;22/01/2022 21:00;0;A
80;942;14;741;W/m2;22/01/2022 22:00;0;A
80;942;14;741;W/m2;22/01/2022 23:00;;-
80;942;15;601;mm;22/01/2022 17:00;0;A
80;942;15;601;mm;22/01/2022 18:00;0;A
80;942;15;601;mm;22/01/2022 19:00;0;A
80;942;15;601;mm;22/01/2022 20:00;0;A
80;942;15;601;mm;22/01/2022 21:00;0;A
80;942;15;601;mm;22/01/2022 22:00;0;A
80;942;15;601;mm;22/01/2022 23:00;;-
80;940;2;021;microg/m3;22/01/2022 17:00;5,2;A
80;940;2;021;microg/m3;22/01/2022 18:00;68,1;A
80;940;2;021;microg/m3;22/01/2022 19:00;107;A
80;940;2;021;microg/m3;22/01/2022 20:00;119,3;A
80;940;2;021;microg/m3;22/01/2022 21:00;106,8;A
80;940;2;021;microg/m3;22/01/2022 22:00;67,6;A
80;940;2;021;microg/m3;22/01/2022 23:00;;-
80;940;3;031;microg/m3;22/01/2022 17:00;37,6;A
80;940;3;031;microg/m3;22/01/2022 18:00;79;A
80;940;3;031;microg/m3;22/01/2022 19:00;82,7;A
80;940;3;031;microg/m3;22/01/2022 20:00;81,7;A
80;940;3;031;microg/m3;22/01/2022 21:00;74,7;A
80;940;3;031;microg/m3;22/01/2022 22:00;66;A
80;940;3;031;microg/m3;22/01/2022 23:00;;-
80;940;18;121;microg/m3;22/01/2022 17:00;44,9;A
80;940;18;121;microg/m3;22/01/2022 18:00;178,6;A
80;940;18;121;microg/m3;22/01/2022 19:00;239,9;A
80;940;18;121;microg/m3;22/01/2022 20:00;257;A
80;940;18;121;microg/m3;22/01/2022 21:00;231,7;A
80;940;18;121;microg/m3;22/01/2022 22:00;165,1;A
80;940;18;121;microg/m3;22/01/2022 23:00;;-
80;940;9;521;degre;22/01/2022 17:00;125;A
80;940;9;521;degre;22/01/2022 18:00;192;A
80;940;9;521;degre;22/01/2022 19:00;153;A
80;940;9;521;degre;22/01/2022 20:00;170;A
80;940;9;521;degre;22/01/2022 21:00;203;A
80;940;9;521;degre;22/01/2022 22:00;106;A
80;940;9;521;degre;22/01/2022 23:00;;-
80;940;10;511;m/s;22/01/2022 17:00;1;A
80;940;10;511;m/s;22/01/2022 18:00;0,4;A
80;940;10;511;m/s;22/01/2022 19:00;0,3;A
80;940;10;511;m/s;22/01/2022 20:00;0,3;A
80;940;10;511;m/s;22/01/2022 21:00;0,3;A
80;940;10;511;m/s;22/01/2022 22:00;0,3;A
80;940;10;511;m/s;22/01/2022 23:00;;-
80;940;11;541;degreC;22/01/2022 17:00;6,6;A
80;940;11;541;degreC;22/01/2022 18:00;3,9;A
80;940;11;541;degreC;22/01/2022 19:00;1,9;A
80;940;11;541;degreC;22/01/2022 20:00;0,7;A
80;940;11;541;degreC;22/01/2022 21:00;0;A
80;940;11;541;degreC;22/01/2022 22:00;-0,4;A
80;940;11;541;degreC;22/01/2022 23:00;;-
80;940;12;582;%;22/01/2022 17:00;40,3;A
80;940;12;582;%;22/01/2022 18:00;50,8;A
80;940;12;582;%;22/01/2022 19:00;60,1;A
80;940;12;582;%;22/01/2022 20:00;65,2;A
80;940;12;582;%;22/01/2022 21:00;68,1;A
80;940;12;582;%;22/01/2022 22:00;69,4;A
80;940;12;582;%;22/01/2022 23:00;;-
80;940;13;531;hPa;22/01/2022 17:00;909;A
80;940;13;531;hPa;22/01/2022 18:00;910;A
80;940;13;531;hPa;22/01/2022 19:00;910;A
80;940;13;531;hPa;22/01/2022 20:00;911;A
80;940;13;531;hPa;22/01/2022 21:00;911;A
80;940;13;531;hPa;22/01/2022 22:00;911;A
80;940;13;531;hPa;22/01/2022 23:00;;-
80;940;14;741;W/m2;22/01/2022 17:00;8;A
80;940;14;741;W/m2;22/01/2022 18:00;2;A
80;940;14;741;W/m2;22/01/2022 19:00;2;A
80;940;14;741;W/m2;22/01/2022 20:00;2;A
80;940;14;741;W/m2;22/01/2022 21:00;2;A
80;940;14;741;W/m2;22/01/2022 22:00;2;A
80;940;14;741;W/m2;22/01/2022 23:00;;-
80;940;15;601;mm;22/01/2022 17:00;0;A
80;940;15;601;mm;22/01/2022 18:00;0;A
80;940;15;601;mm;22/01/2022 19:00;0;A
80;940;15;601;mm;22/01/2022 20:00;0;A
80;940;15;601;mm;22/01/2022 21:00;0;A
80;940;15;601;mm;22/01/2022 22:00;0;A
80;940;15;601;mm;22/01/2022 23:00;;-
80;944;1;081;microg/m3;22/01/2022 17:00;78,7;A
80;944;1;081;microg/m3;22/01/2022 18:00;77,7;A
80;944;1;081;microg/m3;22/01/2022 19:00;78,6;A
80;944;1;081;microg/m3;22/01/2022 20:00;74,3;A
80;944;1;081;microg/m3;22/01/2022 21:00;67,5;A
80;944;1;081;microg/m3;22/01/2022 22:00;67,1;A
80;944;1;081;microg/m3;22/01/2022 23:00;;-
80;944;2;521;degre;22/01/2022 17:00;24;A
80;944;2;521;degre;22/01/2022 18:00;36;A
80;944;2;521;degre;22/01/2022 19:00;38;A
80;944;2;521;degre;22/01/2022 20:00;61;A
80;944;2;521;degre;22/01/2022 21:00;63;A
80;944;2;521;degre;22/01/2022 22:00;125;A
80;944;2;521;degre;22/01/2022 23:00;;-
80;944;3;511;m/s;22/01/2022 17:00;1,1;A
80;944;3;511;m/s;22/01/2022 18:00;1,2;A
80;944;3;511;m/s;22/01/2022 19:00;1;A
80;944;3;511;m/s;22/01/2022 20:00;0,4;A
80;944;3;511;m/s;22/01/2022 21:00;0,2;A
80;944;3;511;m/s;22/01/2022 22:00;0,3;A
80;944;3;511;m/s;22/01/2022 23:00;;-
80;944;4;531;Pa;22/01/2022 17:00;840;A
80;944;4;531;Pa;22/01/2022 18:00;840;A
80;944;4;531;Pa;22/01/2022 19:00;840;A
80;944;4;531;Pa;22/01/2022 20:00;840;A
80;944;4;531;Pa;22/01/2022 21:00;841;A
80;944;4;531;Pa;22/01/2022 22:00;841;A
80;944;4;531;Pa;22/01/2022 23:00;;-
80;944;5;541;degreC;22/01/2022 17:00;6;A
80;944;5;541;degreC;22/01/2022 18:00;3,6;A
80;944;5;541;degreC;22/01/2022 19:00;3,3;A
80;944;5;541;degreC;22/01/2022 20:00;2,4;A
80;944;5;541;degreC;22/01/2022 21:00;1,1;A
80;944;5;541;degreC;22/01/2022 22:00;0,8;A
80;944;5;541;degreC;22/01/2022 23:00;;-
80;944;6;581;%;22/01/2022 17:00;35,1;A
80;944;6;581;%;22/01/2022 18:00;41,2;A
80;944;6;581;%;22/01/2022 19:00;43,1;A
80;944;6;581;%;22/01/2022 20:00;45,5;A
80;944;6;581;%;22/01/2022 21:00;49,4;A
80;944;6;581;%;22/01/2022 22:00;50,6;A
80;944;6;581;%;22/01/2022 23:00;;-
80;944;7;741;W/m2;22/01/2022 17:00;82;A
80;944;7;741;W/m2;22/01/2022 18:00;3;A
80;944;7;741;W/m2;22/01/2022 19:00;3;A
80;944;7;741;W/m2;22/01/2022 20:00;3;A
80;944;7;741;W/m2;22/01/2022 21:00;3;A
80;944;7;741;W/m2;22/01/2022 22:00;3;A
80;944;7;741;W/m2;22/01/2022 23:00;;-
80;944;10;601;mm;22/01/2022 17:00;0;A
80;944;10;601;mm;22/01/2022 18:00;0;A
80;944;10;601;mm;22/01/2022 19:00;0;A
80;944;10;601;mm;22/01/2022 20:00;0;A
80;944;10;601;mm;22/01/2022 21:00;0;A
80;944;10;601;mm;22/01/2022 22:00;0;A
80;944;10;601;mm;22/01/2022 23:00;;-
80;942;27;243;microg/m3;22/01/2022 17:00;30,4;A
80;942;27;243;microg/m3;22/01/2022 18:00;30,2;A
80;942;27;243;microg/m3;22/01/2022 19:00;37;A
80;942;27;243;microg/m3;22/01/2022 20:00;38,8;A
80;942;27;243;microg/m3;22/01/2022 21:00;36,1;A
80;942;27;243;microg/m3;22/01/2022 22:00;27,2;A
80;942;27;243;microg/m3;22/01/2022 23:00;;-
80;940;1;011;microg/m3;22/01/2022 17:00;0,5;R
80;940;1;011;microg/m3;22/01/2022 18:00;2,1;A
80;940;1;011;microg/m3;22/01/2022 19:00;4;A
80;940;1;011;microg/m3;22/01/2022 20:00;4,4;A
80;940;1;011;microg/m3;22/01/2022 21:00;3,9;A
80;940;1;011;microg/m3;22/01/2022 22:00;2,5;A
80;940;1;011;microg/m3;22/01/2022 23:00;;-
80;940;4;041;mg/m3;22/01/2022 17:00;0,3;A
80;940;4;041;mg/m3;22/01/2022 18:00;0,5;A
80;940;4;041;mg/m3;22/01/2022 19:00;0,6;A
80;940;4;041;mg/m3;22/01/2022 20:00;0,6;A
80;940;4;041;mg/m3;22/01/2022 21:00;0,7;A
80;940;4;041;mg/m3;22/01/2022 22:00;0,7;A
80;940;4;041;mg/m3;22/01/2022 23:00;;-
80;945;1;081;microg/m3;22/01/2022 17:00;;-
80;945;1;081;microg/m3;22/01/2022 18:00;;-
80;945;1;081;microg/m3;22/01/2022 19:00;;-
80;945;1;081;microg/m3;22/01/2022 20:00;;-
80;945;1;081;microg/m3;22/01/2022 21:00;;-
80;945;1;081;microg/m3;22/01/2022 22:00;;-
80;945;1;081;microg/m3;22/01/2022 23:00;;-
80;943;7;021;microg/m3;22/01/2022 17:00;118,7;A
80;943;7;021;microg/m3;22/01/2022 18:00;83,9;A
80;943;7;021;microg/m3;22/01/2022 19:00;99,2;A
80;943;7;021;microg/m3;22/01/2022 20:00;117,2;A
80;943;7;021;microg/m3;22/01/2022 21:00;67,4;A
80;943;7;021;microg/m3;22/01/2022 22:00;55,2;A
80;943;7;021;microg/m3;22/01/2022 23:00;;-
80;943;8;031;microg/m3;22/01/2022 17:00;89,7;A
80;943;8;031;microg/m3;22/01/2022 18:00;80,8;A
80;943;8;031;microg/m3;22/01/2022 19:00;77,3;A
80;943;8;031;microg/m3;22/01/2022 20:00;82,8;A
80;943;8;031;microg/m3;22/01/2022 21:00;70,6;A
80;943;8;031;microg/m3;22/01/2022 22:00;67,2;A
80;943;8;031;microg/m3;22/01/2022 23:00;;-
80;943;9;121;microg/m3;22/01/2022 17:00;274,8;A
80;943;9;121;microg/m3;22/01/2022 18:00;211,7;A
80;943;9;121;microg/m3;22/01/2022 19:00;231,9;A
80;943;9;121;microg/m3;22/01/2022 20:00;266,1;A
80;943;9;121;microg/m3;22/01/2022 21:00;175,4;A
80;943;9;121;microg/m3;22/01/2022 22:00;152,8;A
80;943;9;121;microg/m3;22/01/2022 23:00;;-
80;940;28;242;microg/m3;22/01/2022 17:00;6,6;A
80;940;28;242;microg/m3;22/01/2022 18:00;9;A
80;940;28;242;microg/m3;22/01/2022 19:00;12,5;A
80;940;28;242;microg/m3;22/01/2022 20:00;15;A
80;940;28;242;microg/m3;22/01/2022 21:00;16,8;A
80;940;28;242;microg/m3;22/01/2022 22:00;19,9;A
80;940;28;242;microg/m3;22/01/2022 23:00;;-
80;942;29;393;microg/m3;22/01/2022 17:00;16,2;A
80;942;29;393;microg/m3;22/01/2022 18:00;17,6;A
80;942;29;393;microg/m3;22/01/2022 19:00;19,4;A
80;942;29;393;microg/m3;22/01/2022 20:00;20,5;A
80;942;29;393;microg/m3;22/01/2022 21:00;20,9;A
80;942;29;393;microg/m3;22/01/2022 22:00;17,6;A
80;942;29;393;microg/m3;22/01/2022 23:00;;-
