26/01/2022 19:10;26/01/2022 13:00;26/01/2022 19:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;6;081;microg/m3;26/01/2022 13:00;12,6;A
80;942;6;081;microg/m3;26/01/2022 14:00;22,2;A
80;942;6;081;microg/m3;26/01/2022 15:00;24;A
80;942;6;081;microg/m3;26/01/2022 16:00;21,6;A
80;942;6;081;microg/m3;26/01/2022 17:00;21,7;A
80;942;6;081;microg/m3;26/01/2022 18:00;18,6;A
80;942;6;081;microg/m3;26/01/2022 19:00;;-
80;942;9;521;degre;26/01/2022 13:00;73;A
80;942;9;521;degre;26/01/2022 14:00;71;A
80;942;9;521;degre;26/01/2022 15:00;73;A
80;942;9;521;degre;26/01/2022 16:00;69;A
80;942;9;521;degre;26/01/2022 17:00;70;A
80;942;9;521;degre;26/01/2022 18:00;238;A
80;942;9;521;degre;26/01/2022 19:00;;-
80;942;10;511;m/s;26/01/2022 13:00;1,4;A
80;942;10;511;m/s;26/01/2022 14:00;1,9;A
80;942;10;511;m/s;26/01/2022 15:00;2,3;A
80;942;10;511;m/s;26/01/2022 16:00;1,4;A
80;942;10;511;m/s;26/01/2022 17:00;1,3;A
80;942;10;511;m/s;26/01/2022 18:00;0,6;A
80;942;10;511;m/s;26/01/2022 19:00;;-
80;942;11;541;degreC;26/01/2022 13:00;8,6;A
80;942;11;541;degreC;26/01/2022 14:00;9,6;A
80;942;11;541;degreC;26/01/2022 15:00;10,3;A
80;942;11;541;degreC;26/01/2022 16:00;10,8;A
80;942;11;541;degreC;26/01/2022 17:00;9,9;A
80;942;11;541;degreC;26/01/2022 18:00;8,3;A
80;942;11;541;degreC;26/01/2022 19:00;;-
80;942;12;581;%;26/01/2022 13:00;31,5;A
80;942;12;581;%;26/01/2022 14:00;28,8;A
80;942;12;581;%;26/01/2022 15:00;26,7;A
80;942;12;581;%;26/01/2022 16:00;25,7;A
80;942;12;581;%;26/01/2022 17:00;24,9;A
80;942;12;581;%;26/01/2022 18:00;26,9;A
80;942;12;581;%;26/01/2022 19:00;;-
80;942;13;531;hPa;26/01/2022 13:00;908;A
80;942;13;531;hPa;26/01/2022 14:00;907;A
80;942;13;531;hPa;26/01/2022 15:00;907;A
80;942;13;531;hPa;26/01/2022 16:00;907;A
80;942;13;531;hPa;26/01/2022 17:00;907;A
80;942;13;531;hPa;26/01/2022 18:00;908;A
80;942;13;531;hPa;26/01/2022 19:00;;-
80;942;14;741;W/m2;26/01/2022 13:00;388;A
80;942;14;741;W/m2;26/01/2022 14:00;359;A
80;942;14;741;W/m2;26/01/2022 15:00;287;A
80;942;14;741;W/m2;26/01/2022 16:00;165;A
80;942;14;741;W/m2;26/01/2022 17:00;27;A
80;942;14;741;W/m2;26/01/2022 18:00;1;A
80;942;14;741;W/m2;26/01/2022 19:00;;-
80;942;15;601;mm;26/01/2022 13:00;0;A
80;942;15;601;mm;26/01/2022 14:00;0;A
80;942;15;601;mm;26/01/2022 15:00;0;A
80;942;15;601;mm;26/01/2022 16:00;0;A
80;942;15;601;mm;26/01/2022 17:00;0;A
80;942;15;601;mm;26/01/2022 18:00;0;A
80;942;15;601;mm;26/01/2022 19:00;;-
80;940;2;021;microg/m3;26/01/2022 13:00;53,6;A
80;940;2;021;microg/m3;26/01/2022 14:00;53,9;A
80;940;2;021;microg/m3;26/01/2022 15:00;66,7;A
80;940;2;021;microg/m3;26/01/2022 16:00;107,4;A
80;940;2;021;microg/m3;26/01/2022 17:00;190,1;A
80;940;2;021;microg/m3;26/01/2022 18:00;363,7;A
80;940;2;021;microg/m3;26/01/2022 19:00;;-
80;940;3;031;microg/m3;26/01/2022 13:00;67,8;A
80;940;3;031;microg/m3;26/01/2022 14:00;70,4;A
80;940;3;031;microg/m3;26/01/2022 15:00;78,3;A
80;940;3;031;microg/m3;26/01/2022 16:00;91,6;A
80;940;3;031;microg/m3;26/01/2022 17:00;111,9;A
80;940;3;031;microg/m3;26/01/2022 18:00;143,7;A
80;940;3;031;microg/m3;26/01/2022 19:00;;-
80;940;18;121;microg/m3;26/01/2022 13:00;146,1;A
80;940;18;121;microg/m3;26/01/2022 14:00;149,1;A
80;940;18;121;microg/m3;26/01/2022 15:00;175,8;A
80;940;18;121;microg/m3;26/01/2022 16:00;248,8;A
80;940;18;121;microg/m3;26/01/2022 17:00;391,5;A
80;940;18;121;microg/m3;26/01/2022 18:00;679,6;A
80;940;18;121;microg/m3;26/01/2022 19:00;;-
80;940;9;521;degre;26/01/2022 13:00;245;A
80;940;9;521;degre;26/01/2022 14:00;214;A
80;940;9;521;degre;26/01/2022 15:00;217;A
80;940;9;521;degre;26/01/2022 16:00;213;A
80;940;9;521;degre;26/01/2022 17:00;184;A
80;940;9;521;degre;26/01/2022 18:00;106;A
80;940;9;521;degre;26/01/2022 19:00;;-
80;940;10;511;m/s;26/01/2022 13:00;0,9;A
80;940;10;511;m/s;26/01/2022 14:00;1;A
80;940;10;511;m/s;26/01/2022 15:00;0,9;A
80;940;10;511;m/s;26/01/2022 16:00;0,9;A
80;940;10;511;m/s;26/01/2022 17:00;0,4;A
80;940;10;511;m/s;26/01/2022 18:00;0,2;A
80;940;10;511;m/s;26/01/2022 19:00;;-
80;940;11;541;degreC;26/01/2022 13:00;10,6;A
80;940;11;541;degreC;26/01/2022 14:00;12,5;A
80;940;11;541;degreC;26/01/2022 15:00;13,7;A
80;940;11;541;degreC;26/01/2022 16:00;12,8;A
80;940;11;541;degreC;26/01/2022 17:00;7,4;A
80;940;11;541;degreC;26/01/2022 18:00;5,2;A
80;940;11;541;degreC;26/01/2022 19:00;;-
80;940;12;582;%;26/01/2022 13:00;28,4;A
80;940;12;582;%;26/01/2022 14:00;25,2;A
80;940;12;582;%;26/01/2022 15:00;24,4;A
80;940;12;582;%;26/01/2022 16:00;27;A
80;940;12;582;%;26/01/2022 17:00;39,4;A
80;940;12;582;%;26/01/2022 18:00;46;A
80;940;12;582;%;26/01/2022 19:00;;-
80;940;13;531;hPa;26/01/2022 13:00;913;A
80;940;13;531;hPa;26/01/2022 14:00;912;A
80;940;13;531;hPa;26/01/2022 15:00;911;A
80;940;13;531;hPa;26/01/2022 16:00;912;A
80;940;13;531;hPa;26/01/2022 17:00;912;A
80;940;13;531;hPa;26/01/2022 18:00;913;A
80;940;13;531;hPa;26/01/2022 19:00;;-
80;940;14;741;W/m2;26/01/2022 13:00;474;A
80;940;14;741;W/m2;26/01/2022 14:00;414;A
80;940;14;741;W/m2;26/01/2022 15:00;312;A
80;940;14;741;W/m2;26/01/2022 16:00;124;A
80;940;14;741;W/m2;26/01/2022 17:00;9;A
80;940;14;741;W/m2;26/01/2022 18:00;2;A
80;940;14;741;W/m2;26/01/2022 19:00;;-
80;940;15;601;mm;26/01/2022 13:00;0;A
80;940;15;601;mm;26/01/2022 14:00;0;A
80;940;15;601;mm;26/01/2022 15:00;0;A
80;940;15;601;mm;26/01/2022 16:00;0;A
80;940;15;601;mm;26/01/2022 17:00;0;A
80;940;15;601;mm;26/01/2022 18:00;0;A
80;940;15;601;mm;26/01/2022 19:00;;-
80;944;1;081;microg/m3;26/01/2022 13:00;74,3;A
80;944;1;081;microg/m3;26/01/2022 14:00;75,8;A
80;944;1;081;microg/m3;26/01/2022 15:00;81,6;A
80;944;1;081;microg/m3;26/01/2022 16:00;83;A
80;944;1;081;microg/m3;26/01/2022 17:00;82,6;A
80;944;1;081;microg/m3;26/01/2022 18:00;79,7;A
80;944;1;081;microg/m3;26/01/2022 19:00;;-
80;944;2;521;degre;26/01/2022 13:00;251;A
80;944;2;521;degre;26/01/2022 14:00;283;A
80;944;2;521;degre;26/01/2022 15:00;85;A
80;944;2;521;degre;26/01/2022 16:00;22;A
80;944;2;521;degre;26/01/2022 17:00;32;A
80;944;2;521;degre;26/01/2022 18:00;34;A
80;944;2;521;degre;26/01/2022 19:00;;-
80;944;3;511;m/s;26/01/2022 13:00;0,8;A
80;944;3;511;m/s;26/01/2022 14:00;0,7;A
80;944;3;511;m/s;26/01/2022 15:00;1,1;A
80;944;3;511;m/s;26/01/2022 16:00;1,2;A
80;944;3;511;m/s;26/01/2022 17:00;1,3;A
80;944;3;511;m/s;26/01/2022 18:00;2;A
80;944;3;511;m/s;26/01/2022 19:00;;-
80;944;4;531;Pa;26/01/2022 13:00;844;A
80;944;4;531;Pa;26/01/2022 14:00;844;A
80;944;4;531;Pa;26/01/2022 15:00;843;A
80;944;4;531;Pa;26/01/2022 16:00;843;A
80;944;4;531;Pa;26/01/2022 17:00;844;A
80;944;4;531;Pa;26/01/2022 18:00;844;A
80;944;4;531;Pa;26/01/2022 19:00;;-
80;944;5;541;degreC;26/01/2022 13:00;9,5;A
80;944;5;541;degreC;26/01/2022 14:00;10;A
80;944;5;541;degreC;26/01/2022 15:00;9,9;A
80;944;5;541;degreC;26/01/2022 16:00;9,3;A
80;944;5;541;degreC;26/01/2022 17:00;7,5;A
80;944;5;541;degreC;26/01/2022 18:00;4,5;A
80;944;5;541;degreC;26/01/2022 19:00;;-
80;944;6;581;%;26/01/2022 13:00;21,9;A
80;944;6;581;%;26/01/2022 14:00;21,2;A
80;944;6;581;%;26/01/2022 15:00;19,1;A
80;944;6;581;%;26/01/2022 16:00;19,8;A
80;944;6;581;%;26/01/2022 17:00;21,6;A
80;944;6;581;%;26/01/2022 18:00;25,8;A
80;944;6;581;%;26/01/2022 19:00;;-
80;944;7;741;W/m2;26/01/2022 13:00;559;A
80;944;7;741;W/m2;26/01/2022 14:00;522;A
80;944;7;741;W/m2;26/01/2022 15:00;428;A
80;944;7;741;W/m2;26/01/2022 16:00;283;A
80;944;7;741;W/m2;26/01/2022 17:00;100;A
80;944;7;741;W/m2;26/01/2022 18:00;3;A
80;944;7;741;W/m2;26/01/2022 19:00;;-
80;944;10;601;mm;26/01/2022 13:00;0;A
80;944;10;601;mm;26/01/2022 14:00;0;A
80;944;10;601;mm;26/01/2022 15:00;0;A
80;944;10;601;mm;26/01/2022 16:00;0;A
80;944;10;601;mm;26/01/2022 17:00;0;A
80;944;10;601;mm;26/01/2022 18:00;0;A
80;944;10;601;mm;26/01/2022 19:00;;-
80;942;27;243;microg/m3;26/01/2022 13:00;36,1;A
80;942;27;243;microg/m3;26/01/2022 14:00;26,9;A
80;942;27;243;microg/m3;26/01/2022 15:00;24,2;A
80;942;27;243;microg/m3;26/01/2022 16:00;28,4;A
80;942;27;243;microg/m3;26/01/2022 17:00;26,6;A
80;942;27;243;microg/m3;26/01/2022 18:00;23;A
80;942;27;243;microg/m3;26/01/2022 19:00;;-
80;940;1;011;microg/m3;26/01/2022 13:00;3;A
80;940;1;011;microg/m3;26/01/2022 14:00;3,4;A
80;940;1;011;microg/m3;26/01/2022 15:00;4;A
80;940;1;011;microg/m3;26/01/2022 16:00;5,8;A
80;940;1;011;microg/m3;26/01/2022 17:00;8,8;A
80;940;1;011;microg/m3;26/01/2022 18:00;15,8;A
80;940;1;011;microg/m3;26/01/2022 19:00;;-
80;940;4;041;mg/m3;26/01/2022 13:00;0,6;A
80;940;4;041;mg/m3;26/01/2022 14:00;0,6;A
80;940;4;041;mg/m3;26/01/2022 15:00;0,6;A
80;940;4;041;mg/m3;26/01/2022 16:00;0,6;A
80;940;4;041;mg/m3;26/01/2022 17:00;0,9;A
80;940;4;041;mg/m3;26/01/2022 18:00;1,4;A
80;940;4;041;mg/m3;26/01/2022 19:00;;-
80;945;1;081;microg/m3;26/01/2022 13:00;;-
80;945;1;081;microg/m3;26/01/2022 14:00;;-
80;945;1;081;microg/m3;26/01/2022 15:00;;-
80;945;1;081;microg/m3;26/01/2022 16:00;;-
80;945;1;081;microg/m3;26/01/2022 17:00;;-
80;945;1;081;microg/m3;26/01/2022 18:00;;-
80;945;1;081;microg/m3;26/01/2022 19:00;;-
80;943;7;021;microg/m3;26/01/2022 13:00;81,6;A
80;943;7;021;microg/m3;26/01/2022 14:00;105,5;A
80;943;7;021;microg/m3;26/01/2022 15:00;132,5;A
80;943;7;021;microg/m3;26/01/2022 16:00;118,8;A
80;943;7;021;microg/m3;26/01/2022 17:00;150,9;A
80;943;7;021;microg/m3;26/01/2022 18:00;72,1;A
80;943;7;021;microg/m3;26/01/2022 19:00;;-
80;943;8;031;microg/m3;26/01/2022 13:00;78;A
80;943;8;031;microg/m3;26/01/2022 14:00;85;A
80;943;8;031;microg/m3;26/01/2022 15:00;95,1;A
80;943;8;031;microg/m3;26/01/2022 16:00;97,2;A
80;943;8;031;microg/m3;26/01/2022 17:00;110,2;A
80;943;8;031;microg/m3;26/01/2022 18:00;93,8;A
80;943;8;031;microg/m3;26/01/2022 19:00;;-
80;943;9;121;microg/m3;26/01/2022 13:00;204,8;A
80;943;9;121;microg/m3;26/01/2022 14:00;249,8;A
80;943;9;121;microg/m3;26/01/2022 15:00;302;A
80;943;9;121;microg/m3;26/01/2022 16:00;282,4;A
80;943;9;121;microg/m3;26/01/2022 17:00;346;A
80;943;9;121;microg/m3;26/01/2022 18:00;205,4;A
80;943;9;121;microg/m3;26/01/2022 19:00;;-
80;940;28;242;microg/m3;26/01/2022 13:00;10,3;A
80;940;28;242;microg/m3;26/01/2022 14:00;14,7;A
80;940;28;242;microg/m3;26/01/2022 15:00;8,8;A
80;940;28;242;microg/m3;26/01/2022 16:00;12,9;A
80;940;28;242;microg/m3;26/01/2022 17:00;20,5;A
80;940;28;242;microg/m3;26/01/2022 18:00;27,5;A
80;940;28;242;microg/m3;26/01/2022 19:00;;-
80;942;29;393;microg/m3;26/01/2022 13:00;10,1;A
80;942;29;393;microg/m3;26/01/2022 14:00;9,6;A
80;942;29;393;microg/m3;26/01/2022 15:00;9,1;A
80;942;29;393;microg/m3;26/01/2022 16:00;8,6;A
80;942;29;393;microg/m3;26/01/2022 17:00;9,7;A
80;942;29;393;microg/m3;26/01/2022 18:00;10,9;A
80;942;29;393;microg/m3;26/01/2022 19:00;;-
