07/03/2022 05:10;06/03/2022 23:00;07/03/2022 05:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;944;4;531;Pa;07/03/2022 00:00;830;A
80;944;4;531;Pa;07/03/2022 01:00;830;A
80;944;4;531;Pa;07/03/2022 02:00;830;A
80;944;4;531;Pa;07/03/2022 03:00;830;A
80;944;4;531;Pa;07/03/2022 04:00;830;A
80;944;4;531;Pa;07/03/2022 05:00;;-
80;944;5;541;degreC;06/03/2022 23:00;-0,7;A
80;944;5;541;degreC;07/03/2022 00:00;-1;A
80;944;5;541;degreC;07/03/2022 01:00;-1,1;A
80;944;5;541;degreC;07/03/2022 02:00;-1,4;A
80;944;5;541;degreC;07/03/2022 03:00;-1,9;A
80;944;5;541;degreC;07/03/2022 04:00;-2,2;A
80;944;5;541;degreC;07/03/2022 05:00;;-
80;944;6;581;%;06/03/2022 23:00;100,2;A
80;944;6;581;%;07/03/2022 00:00;100,2;A
80;944;6;581;%;07/03/2022 01:00;100,2;A
80;944;6;581;%;07/03/2022 02:00;99,5;A
80;944;6;581;%;07/03/2022 03:00;99,7;A
80;944;6;581;%;07/03/2022 04:00;98;A
80;944;6;581;%;07/03/2022 05:00;;-
80;944;7;741;W/m2;06/03/2022 23:00;4;A
80;944;7;741;W/m2;07/03/2022 00:00;4;A
80;944;7;741;W/m2;07/03/2022 01:00;4;A
80;944;7;741;W/m2;07/03/2022 02:00;3;A
80;944;7;741;W/m2;07/03/2022 03:00;3;A
80;944;7;741;W/m2;07/03/2022 04:00;4;A
80;944;7;741;W/m2;07/03/2022 05:00;;-
80;944;10;601;mm;06/03/2022 23:00;0;A
80;944;10;601;mm;07/03/2022 00:00;0;A
80;944;10;601;mm;07/03/2022 01:00;0;A
80;944;10;601;mm;07/03/2022 02:00;0;A
80;944;10;601;mm;07/03/2022 03:00;0;A
80;944;10;601;mm;07/03/2022 04:00;0;A
80;944;10;601;mm;07/03/2022 05:00;;-
80;942;27;243;microg/m3;06/03/2022 23:00;11,3;A
80;942;27;243;microg/m3;07/03/2022 00:00;8,7;A
80;942;27;243;microg/m3;07/03/2022 01:00;4,8;A
80;942;27;243;microg/m3;07/03/2022 02:00;4,3;A
80;942;27;243;microg/m3;07/03/2022 03:00;7,2;A
80;942;27;243;microg/m3;07/03/2022 04:00;5,5;A
80;942;27;243;microg/m3;07/03/2022 05:00;;-
80;940;1;011;microg/m3;06/03/2022 23:00;2,3;A
80;940;1;011;microg/m3;07/03/2022 00:00;;-
80;940;1;011;microg/m3;07/03/2022 01:00;2;A
80;940;1;011;microg/m3;07/03/2022 02:00;2;A
80;940;1;011;microg/m3;07/03/2022 03:00;2,1;A
80;940;1;011;microg/m3;07/03/2022 04:00;2;A
80;940;1;011;microg/m3;07/03/2022 05:00;;-
80;940;4;041;mg/m3;06/03/2022 23:00;0,3;A
80;940;4;041;mg/m3;07/03/2022 00:00;0,2;A
80;940;4;041;mg/m3;07/03/2022 01:00;0,2;A
80;940;4;041;mg/m3;07/03/2022 02:00;0,2;A
80;940;4;041;mg/m3;07/03/2022 03:00;0,2;A
80;940;4;041;mg/m3;07/03/2022 04:00;0,2;A
80;940;4;041;mg/m3;07/03/2022 05:00;;-
80;945;1;081;microg/m3;06/03/2022 23:00;;-
80;945;1;081;microg/m3;07/03/2022 00:00;;-
80;945;1;081;microg/m3;07/03/2022 01:00;;-
80;945;1;081;microg/m3;07/03/2022 02:00;;-
80;945;1;081;microg/m3;07/03/2022 03:00;;-
80;945;1;081;microg/m3;07/03/2022 04:00;;-
80;945;1;081;microg/m3;07/03/2022 05:00;;-
80;943;7;021;microg/m3;06/03/2022 23:00;12,2;A
80;943;7;021;microg/m3;07/03/2022 00:00;3;A
80;943;7;021;microg/m3;07/03/2022 01:00;2,4;A
80;943;7;021;microg/m3;07/03/2022 02:00;1;A
80;943;7;021;microg/m3;07/03/2022 03:00;;-
80;943;7;021;microg/m3;07/03/2022 04:00;;-
80;943;7;021;microg/m3;07/03/2022 05:00;;-
80;943;8;031;microg/m3;06/03/2022 23:00;30,4;A
80;943;8;031;microg/m3;07/03/2022 00:00;18,7;A
80;943;8;031;microg/m3;07/03/2022 01:00;13,7;A
80;943;8;031;microg/m3;07/03/2022 02:00;9,4;A
80;943;8;031;microg/m3;07/03/2022 03:00;;-
80;943;8;031;microg/m3;07/03/2022 04:00;;-
80;943;8;031;microg/m3;07/03/2022 05:00;;-
80;943;9;121;microg/m3;06/03/2022 23:00;49,1;A
80;943;9;121;microg/m3;07/03/2022 00:00;22,9;A
80;943;9;121;microg/m3;07/03/2022 01:00;17,2;A
80;943;9;121;microg/m3;07/03/2022 02:00;10,7;A
80;943;9;121;microg/m3;07/03/2022 03:00;;-
80;943;9;121;microg/m3;07/03/2022 04:00;;-
80;943;9;121;microg/m3;07/03/2022 05:00;;-
80;940;28;242;microg/m3;06/03/2022 23:00;6,8;A
80;940;28;242;microg/m3;07/03/2022 00:00;6;A
80;940;28;242;microg/m3;07/03/2022 01:00;6,6;A
80;940;28;242;microg/m3;07/03/2022 02:00;5,5;A
80;940;28;242;microg/m3;07/03/2022 03:00;4,4;A
80;940;28;242;microg/m3;07/03/2022 04:00;5,4;A
80;940;28;242;microg/m3;07/03/2022 05:00;;-
80;942;29;393;microg/m3;06/03/2022 23:00;9,6;A
80;942;29;393;microg/m3;07/03/2022 00:00;6,8;A
80;942;29;393;microg/m3;07/03/2022 01:00;4,2;A
80;942;29;393;microg/m3;07/03/2022 02:00;4,2;A
80;942;29;393;microg/m3;07/03/2022 03:00;6,4;A
80;942;29;393;microg/m3;07/03/2022 04:00;4,8;A
80;942;29;393;microg/m3;07/03/2022 05:00;;-
