27/02/2022 02:10;26/02/2022 20:00;27/02/2022 02:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;6;081;microg/m3;27/02/2022 00:00;23,1;A
80;942;6;081;microg/m3;27/02/2022 01:00;31,3;A
80;942;6;081;microg/m3;27/02/2022 02:00;;-
80;942;9;521;degre;26/02/2022 20:00;53;A
80;942;9;521;degre;26/02/2022 21:00;45;A
80;942;9;521;degre;26/02/2022 22:00;265;A
80;942;9;521;degre;26/02/2022 23:00;251;A
80;942;9;521;degre;27/02/2022 00:00;296;A
80;942;9;521;degre;27/02/2022 01:00;162;A
80;942;9;521;degre;27/02/2022 02:00;;-
80;942;10;511;m/s;26/02/2022 20:00;2,2;A
80;942;10;511;m/s;26/02/2022 21:00;1,7;A
80;942;10;511;m/s;26/02/2022 22:00;0,4;A
80;942;10;511;m/s;26/02/2022 23:00;0,6;A
80;942;10;511;m/s;27/02/2022 00:00;0,4;A
80;942;10;511;m/s;27/02/2022 01:00;1,1;A
80;942;10;511;m/s;27/02/2022 02:00;;-
80;942;11;541;degreC;26/02/2022 20:00;6,2;A
80;942;11;541;degreC;26/02/2022 21:00;5;A
80;942;11;541;degreC;26/02/2022 22:00;4,5;A
80;942;11;541;degreC;26/02/2022 23:00;4,7;A
80;942;11;541;degreC;27/02/2022 00:00;5,2;A
80;942;11;541;degreC;27/02/2022 01:00;5,2;A
80;942;11;541;degreC;27/02/2022 02:00;;-
80;942;12;581;%;26/02/2022 20:00;64,6;A
80;942;12;581;%;26/02/2022 21:00;65,3;A
80;942;12;581;%;26/02/2022 22:00;66,3;A
80;942;12;581;%;26/02/2022 23:00;64,5;A
80;942;12;581;%;27/02/2022 00:00;61,1;A
80;942;12;581;%;27/02/2022 01:00;58,7;A
80;942;12;581;%;27/02/2022 02:00;;-
80;942;13;531;hPa;26/02/2022 20:00;901;A
80;942;13;531;hPa;26/02/2022 21:00;902;A
80;942;13;531;hPa;26/02/2022 22:00;902;A
80;942;13;531;hPa;26/02/2022 23:00;902;A
80;942;13;531;hPa;27/02/2022 00:00;902;A
80;942;13;531;hPa;27/02/2022 01:00;902;A
80;942;13;531;hPa;27/02/2022 02:00;;-
80;942;14;741;W/m2;26/02/2022 20:00;1;A
80;942;14;741;W/m2;26/02/2022 21:00;1;A
80;942;14;741;W/m2;26/02/2022 22:00;1;A
80;942;14;741;W/m2;26/02/2022 23:00;1;A
80;942;14;741;W/m2;27/02/2022 00:00;1;A
80;942;14;741;W/m2;27/02/2022 01:00;1;A
80;942;14;741;W/m2;27/02/2022 02:00;;-
80;942;15;601;mm;26/02/2022 20:00;0;A
80;942;15;601;mm;26/02/2022 21:00;0;A
80;942;15;601;mm;26/02/2022 22:00;0;A
80;942;15;601;mm;26/02/2022 23:00;0;A
80;942;15;601;mm;27/02/2022 00:00;0;A
80;942;15;601;mm;27/02/2022 01:00;0;A
80;942;15;601;mm;27/02/2022 02:00;;-
80;940;2;021;microg/m3;26/02/2022 20:00;0,7;A
80;940;2;021;microg/m3;26/02/2022 21:00;1,5;A
80;940;2;021;microg/m3;26/02/2022 22:00;5,2;A
80;940;2;021;microg/m3;26/02/2022 23:00;13,1;A
80;940;2;021;microg/m3;27/02/2022 00:00;4,6;A
80;940;2;021;microg/m3;27/02/2022 01:00;2,4;A
80;940;2;021;microg/m3;27/02/2022 02:00;;-
80;940;3;031;microg/m3;26/02/2022 20:00;9,7;A
80;940;3;031;microg/m3;26/02/2022 21:00;21,1;A
80;940;3;031;microg/m3;26/02/2022 22:00;39,6;A
80;940;3;031;microg/m3;26/02/2022 23:00;50,9;A
80;940;3;031;microg/m3;27/02/2022 00:00;37,8;A
80;940;3;031;microg/m3;27/02/2022 01:00;28,2;A
80;940;3;031;microg/m3;27/02/2022 02:00;;-
80;940;18;121;microg/m3;26/02/2022 20:00;10,6;A
80;940;18;121;microg/m3;26/02/2022 21:00;23;A
80;940;18;121;microg/m3;26/02/2022 22:00;46,8;A
80;940;18;121;microg/m3;26/02/2022 23:00;69,6;A
80;940;18;121;microg/m3;27/02/2022 00:00;44;A
80;940;18;121;microg/m3;27/02/2022 01:00;31,4;A
80;940;18;121;microg/m3;27/02/2022 02:00;;-
80;940;9;521;degre;26/02/2022 20:00;110;A
80;940;9;521;degre;26/02/2022 21:00;128;A
80;940;9;521;degre;26/02/2022 22:00;198;A
80;940;9;521;degre;26/02/2022 23:00;232;A
80;940;9;521;degre;27/02/2022 00:00;195;A
80;940;9;521;degre;27/02/2022 01:00;182;A
80;940;9;521;degre;27/02/2022 02:00;;-
80;940;10;511;m/s;26/02/2022 20:00;2;A
80;940;10;511;m/s;26/02/2022 21:00;1,6;A
80;940;10;511;m/s;26/02/2022 22:00;0,5;A
80;940;10;511;m/s;26/02/2022 23:00;0,8;A
80;940;10;511;m/s;27/02/2022 00:00;0,7;A
80;940;10;511;m/s;27/02/2022 01:00;0,6;A
80;940;10;511;m/s;27/02/2022 02:00;;-
80;940;11;541;degreC;26/02/2022 20:00;6,3;A
80;940;11;541;degreC;26/02/2022 21:00;5,2;A
80;940;11;541;degreC;26/02/2022 22:00;5,3;A
80;940;11;541;degreC;26/02/2022 23:00;5,6;A
80;940;11;541;degreC;27/02/2022 00:00;5,4;A
80;940;11;541;degreC;27/02/2022 01:00;5,3;A
80;940;11;541;degreC;27/02/2022 02:00;;-
80;940;12;582;%;26/02/2022 20:00;66,8;A
80;940;12;582;%;26/02/2022 21:00;70,2;A
80;940;12;582;%;26/02/2022 22:00;69,4;A
80;940;12;582;%;26/02/2022 23:00;61,6;A
80;940;12;582;%;27/02/2022 00:00;63,4;A
80;940;12;582;%;27/02/2022 01:00;68,8;A
80;940;12;582;%;27/02/2022 02:00;;-
80;940;13;531;hPa;26/02/2022 20:00;906;A
80;940;13;531;hPa;26/02/2022 21:00;906;A
80;940;13;531;hPa;26/02/2022 22:00;906;A
80;940;13;531;hPa;26/02/2022 23:00;907;A
80;940;13;531;hPa;27/02/2022 00:00;907;A
80;940;13;531;hPa;27/02/2022 01:00;907;A
80;940;13;531;hPa;27/02/2022 02:00;;-
80;940;14;741;W/m2;26/02/2022 20:00;2;A
80;940;14;741;W/m2;26/02/2022 21:00;2;A
80;940;14;741;W/m2;26/02/2022 22:00;2;A
80;940;14;741;W/m2;26/02/2022 23:00;2;A
80;940;14;741;W/m2;27/02/2022 00:00;2;A
80;940;14;741;W/m2;27/02/2022 01:00;2;A
80;940;14;741;W/m2;27/02/2022 02:00;;-
80;940;15;601;mm;26/02/2022 20:00;0;A
80;940;15;601;mm;26/02/2022 21:00;0;A
80;940;15;601;mm;26/02/2022 22:00;0;A
80;940;15;601;mm;26/02/2022 23:00;0;A
80;940;15;601;mm;27/02/2022 00:00;0;A
80;940;15;601;mm;27/02/2022 01:00;0;A
80;940;15;601;mm;27/02/2022 02:00;;-
80;944;1;081;microg/m3;26/02/2022 20:00;67,3;A
80;944;1;081;microg/m3;26/02/2022 21:00;61,4;A
80;944;1;081;microg/m3;26/02/2022 22:00;59,6;A
80;944;1;081;microg/m3;26/02/2022 23:00;62,5;A
80;944;1;081;microg/m3;27/02/2022 00:00;63,6;A
80;944;1;081;microg/m3;27/02/2022 01:00;64,1;A
80;944;1;081;microg/m3;27/02/2022 02:00;;-
80;944;2;521;degre;26/02/2022 20:00;139;A
80;944;2;521;degre;26/02/2022 21:00;180;A
80;944;2;521;degre;26/02/2022 22:00;153;A
80;944;2;521;degre;26/02/2022 23:00;110;A
80;944;2;521;degre;27/02/2022 00:00;77;A
80;944;2;521;degre;27/02/2022 01:00;104;A
80;944;2;521;degre;27/02/2022 02:00;;-
80;944;3;511;m/s;26/02/2022 20:00;0,4;A
80;944;3;511;m/s;26/02/2022 21:00;0,3;A
80;944;3;511;m/s;26/02/2022 22:00;0,4;A
80;944;3;511;m/s;26/02/2022 23:00;0,2;A
80;944;3;511;m/s;27/02/2022 00:00;0,3;A
80;944;3;511;m/s;27/02/2022 01:00;0,2;A
80;944;3;511;m/s;27/02/2022 02:00;;-
80;944;4;531;Pa;26/02/2022 20:00;837;A
80;944;4;531;Pa;26/02/2022 21:00;837;A
80;944;4;531;Pa;26/02/2022 22:00;837;A
80;944;4;531;Pa;26/02/2022 23:00;837;A
80;944;4;531;Pa;27/02/2022 00:00;837;A
80;944;4;531;Pa;27/02/2022 01:00;837;A
80;944;4;531;Pa;27/02/2022 02:00;;-
80;944;5;541;degreC;26/02/2022 20:00;0,3;A
80;944;5;541;degreC;26/02/2022 21:00;-0,2;A
80;944;5;541;degreC;26/02/2022 22:00;-0,3;A
80;944;5;541;degreC;26/02/2022 23:00;-0,3;A
80;944;5;541;degreC;27/02/2022 00:00;-0,3;A
80;944;5;541;degreC;27/02/2022 01:00;-0,4;A
80;944;5;541;degreC;27/02/2022 02:00;;-
80;944;6;581;%;26/02/2022 20:00;93,6;A
80;944;6;581;%;26/02/2022 21:00;96,3;A
80;944;6;581;%;26/02/2022 22:00;96,5;A
80;944;6;581;%;26/02/2022 23:00;91,6;A
80;944;6;581;%;27/02/2022 00:00;90,7;A
80;944;6;581;%;27/02/2022 01:00;85,1;A
80;944;6;581;%;27/02/2022 02:00;;-
80;944;7;741;W/m2;26/02/2022 20:00;3;A
80;944;7;741;W/m2;26/02/2022 21:00;4;A
80;944;7;741;W/m2;26/02/2022 22:00;3;A
80;944;7;741;W/m2;26/02/2022 23:00;3;A
80;944;7;741;W/m2;27/02/2022 00:00;3;A
80;944;7;741;W/m2;27/02/2022 01:00;3;A
80;944;7;741;W/m2;27/02/2022 02:00;;-
80;944;10;601;mm;26/02/2022 20:00;0;A
80;944;10;601;mm;26/02/2022 21:00;0;A
80;944;10;601;mm;26/02/2022 22:00;0;A
80;944;10;601;mm;26/02/2022 23:00;0;A
80;944;10;601;mm;27/02/2022 00:00;0;A
80;944;10;601;mm;27/02/2022 01:00;0;A
80;944;10;601;mm;27/02/2022 02:00;;-
80;942;27;243;microg/m3;26/02/2022 20:00;28,1;A
80;942;27;243;microg/m3;26/02/2022 21:00;25,4;A
80;942;27;243;microg/m3;26/02/2022 22:00;28,7;A
80;942;27;243;microg/m3;26/02/2022 23:00;26,5;A
80;942;27;243;microg/m3;27/02/2022 00:00;22,2;A
80;942;27;243;microg/m3;27/02/2022 01:00;19,7;A
80;942;27;243;microg/m3;27/02/2022 02:00;;-
80;940;1;011;microg/m3;26/02/2022 20:00;0,7;A
80;940;1;011;microg/m3;26/02/2022 21:00;1,1;A
80;940;1;011;microg/m3;26/02/2022 22:00;1;A
80;940;1;011;microg/m3;26/02/2022 23:00;1,1;A
80;940;1;011;microg/m3;27/02/2022 00:00;0,8;A
80;940;1;011;microg/m3;27/02/2022 01:00;0,5;A
80;940;1;011;microg/m3;27/02/2022 02:00;;-
80;940;4;041;mg/m3;26/02/2022 20:00;0,2;A
80;940;4;041;mg/m3;26/02/2022 21:00;0,2;A
80;940;4;041;mg/m3;26/02/2022 22:00;0,3;A
80;940;4;041;mg/m3;26/02/2022 23:00;0,3;A
80;940;4;041;mg/m3;27/02/2022 00:00;0,3;A
80;940;4;041;mg/m3;27/02/2022 01:00;0,3;A
80;940;4;041;mg/m3;27/02/2022 02:00;;-
80;945;1;081;microg/m3;26/02/2022 20:00;;-
80;945;1;081;microg/m3;26/02/2022 21:00;;-
80;945;1;081;microg/m3;26/02/2022 22:00;;-
80;945;1;081;microg/m3;26/02/2022 23:00;;-
80;945;1;081;microg/m3;27/02/2022 00:00;;-
80;945;1;081;microg/m3;27/02/2022 01:00;;-
80;945;1;081;microg/m3;27/02/2022 02:00;;-
80;943;7;021;microg/m3;26/02/2022 20:00;39,7;A
80;943;7;021;microg/m3;26/02/2022 21:00;14,4;A
80;943;7;021;microg/m3;26/02/2022 22:00;6,3;A
80;943;7;021;microg/m3;26/02/2022 23:00;6,9;A
80;943;7;021;microg/m3;27/02/2022 00:00;6,7;A
80;943;7;021;microg/m3;27/02/2022 01:00;3,5;A
80;943;7;021;microg/m3;27/02/2022 02:00;;-
80;943;8;031;microg/m3;26/02/2022 20:00;56,6;A
80;943;8;031;microg/m3;26/02/2022 21:00;44,7;A
80;943;8;031;microg/m3;26/02/2022 22:00;44,4;A
80;943;8;031;microg/m3;26/02/2022 23:00;39,5;A
80;943;8;031;microg/m3;27/02/2022 00:00;37;A
80;943;8;031;microg/m3;27/02/2022 01:00;27,1;A
80;943;8;031;microg/m3;27/02/2022 02:00;;-
80;943;9;121;microg/m3;26/02/2022 20:00;118,2;A
80;943;9;121;microg/m3;26/02/2022 21:00;66,3;A
80;943;9;121;microg/m3;26/02/2022 22:00;53,3;A
80;943;9;121;microg/m3;26/02/2022 23:00;49,4;A
80;943;9;121;microg/m3;27/02/2022 00:00;46,8;A
80;943;9;121;microg/m3;27/02/2022 01:00;31,9;A
80;943;9;121;microg/m3;27/02/2022 02:00;;-
80;940;28;242;microg/m3;26/02/2022 20:00;12,7;A
80;940;28;242;microg/m3;26/02/2022 21:00;14;A
80;940;28;242;microg/m3;26/02/2022 22:00;14,3;A
80;940;28;242;microg/m3;26/02/2022 23:00;13,9;A
80;940;28;242;microg/m3;27/02/2022 00:00;13,4;A
80;940;28;242;microg/m3;27/02/2022 01:00;13,6;A
80;940;28;242;microg/m3;27/02/2022 02:00;;-
80;942;29;393;microg/m3;26/02/2022 20:00;16,7;A
80;942;29;393;microg/m3;26/02/2022 21:00;15,6;A
80;942;29;393;microg/m3;26/02/2022 22:00;19,6;A
80;942;29;393;microg/m3;26/02/2022 23:00;18,4;A
80;942;29;393;microg/m3;27/02/2022 00:00;15,2;A
80;942;29;393;microg/m3;27/02/2022 01:00;13,2;A
80;942;29;393;microg/m3;27/02/2022 02:00;;-
