03/03/2022 18:10;03/03/2022 12:00;03/03/2022 18:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;944;10;601;mm;03/03/2022 13:00;;-
80;944;10;601;mm;03/03/2022 14:00;;-
80;944;10;601;mm;03/03/2022 15:00;;-
80;944;10;601;mm;03/03/2022 16:00;;-
80;944;10;601;mm;03/03/2022 17:00;;-
80;944;10;601;mm;03/03/2022 18:00;;-
80;942;27;243;microg/m3;03/03/2022 12:00;12,2;A
80;942;27;243;microg/m3;03/03/2022 13:00;11,6;A
80;942;27;243;microg/m3;03/03/2022 14:00;14,8;A
80;942;27;243;microg/m3;03/03/2022 15:00;19,7;A
80;942;27;243;microg/m3;03/03/2022 16:00;22,7;A
80;942;27;243;microg/m3;03/03/2022 17:00;25;A
80;942;27;243;microg/m3;03/03/2022 18:00;;-
80;940;1;011;microg/m3;03/03/2022 12:00;2;A
80;940;1;011;microg/m3;03/03/2022 13:00;2,1;A
80;940;1;011;microg/m3;03/03/2022 14:00;2,6;A
80;940;1;011;microg/m3;03/03/2022 15:00;2,8;A
80;940;1;011;microg/m3;03/03/2022 16:00;2,8;A
80;940;1;011;microg/m3;03/03/2022 17:00;2,3;A
80;940;1;011;microg/m3;03/03/2022 18:00;;-
80;940;4;041;mg/m3;03/03/2022 12:00;0,3;A
80;940;4;041;mg/m3;03/03/2022 13:00;0,2;A
80;940;4;041;mg/m3;03/03/2022 14:00;0,2;A
80;940;4;041;mg/m3;03/03/2022 15:00;0,2;A
80;940;4;041;mg/m3;03/03/2022 16:00;0,2;A
80;940;4;041;mg/m3;03/03/2022 17:00;0,2;A
80;940;4;041;mg/m3;03/03/2022 18:00;;-
80;945;1;081;microg/m3;03/03/2022 12:00;;-
80;945;1;081;microg/m3;03/03/2022 13:00;;-
80;945;1;081;microg/m3;03/03/2022 14:00;;-
80;945;1;081;microg/m3;03/03/2022 15:00;;-
80;945;1;081;microg/m3;03/03/2022 16:00;;-
80;945;1;081;microg/m3;03/03/2022 17:00;;-
80;945;1;081;microg/m3;03/03/2022 18:00;;-
80;943;7;021;microg/m3;03/03/2022 12:00;44,9;A
80;943;7;021;microg/m3;03/03/2022 13:00;39,6;A
80;943;7;021;microg/m3;03/03/2022 14:00;42,6;A
80;943;7;021;microg/m3;03/03/2022 15:00;49,8;A
80;943;7;021;microg/m3;03/03/2022 16:00;58;A
80;943;7;021;microg/m3;03/03/2022 17:00;71,2;A
80;943;7;021;microg/m3;03/03/2022 18:00;;-
80;943;8;031;microg/m3;03/03/2022 12:00;47;A
80;943;8;031;microg/m3;03/03/2022 13:00;50,6;A
80;943;8;031;microg/m3;03/03/2022 14:00;50;A
80;943;8;031;microg/m3;03/03/2022 15:00;57,8;A
80;943;8;031;microg/m3;03/03/2022 16:00;56,5;A
80;943;8;031;microg/m3;03/03/2022 17:00;72,3;A
80;943;8;031;microg/m3;03/03/2022 18:00;;-
80;943;9;121;microg/m3;03/03/2022 12:00;116,8;A
80;943;9;121;microg/m3;03/03/2022 13:00;112,3;A
80;943;9;121;microg/m3;03/03/2022 14:00;116,1;A
80;943;9;121;microg/m3;03/03/2022 15:00;135;A
80;943;9;121;microg/m3;03/03/2022 16:00;146,6;A
80;943;9;121;microg/m3;03/03/2022 17:00;183;A
80;943;9;121;microg/m3;03/03/2022 18:00;;-
80;940;28;242;microg/m3;03/03/2022 12:00;0,5;R
80;940;28;242;microg/m3;03/03/2022 13:00;2;A
80;940;28;242;microg/m3;03/03/2022 14:00;3,4;A
80;940;28;242;microg/m3;03/03/2022 15:00;4,2;A
80;940;28;242;microg/m3;03/03/2022 16:00;5;A
80;940;28;242;microg/m3;03/03/2022 17:00;5,6;A
80;940;28;242;microg/m3;03/03/2022 18:00;;-
80;942;29;393;microg/m3;03/03/2022 12:00;3,7;A
80;942;29;393;microg/m3;03/03/2022 13:00;4,4;A
80;942;29;393;microg/m3;03/03/2022 14:00;5,3;A
80;942;29;393;microg/m3;03/03/2022 15:00;7,4;A
80;942;29;393;microg/m3;03/03/2022 16:00;8,1;A
80;942;29;393;microg/m3;03/03/2022 17:00;10,8;A
80;942;29;393;microg/m3;03/03/2022 18:00;;-
