09/02/2022 21:10;09/02/2022 15:00;09/02/2022 21:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;13;531;hPa;09/02/2022 17:00;907;A
80;942;13;531;hPa;09/02/2022 18:00;908;A
80;942;13;531;hPa;09/02/2022 19:00;908;A
80;942;13;531;hPa;09/02/2022 20:00;909;A
80;942;13;531;hPa;09/02/2022 21:00;;-
80;942;14;741;W/m2;09/02/2022 15:00;330;A
80;942;14;741;W/m2;09/02/2022 16:00;220;A
80;942;14;741;W/m2;09/02/2022 17:00;70;A
80;942;14;741;W/m2;09/02/2022 18:00;1;A
80;942;14;741;W/m2;09/02/2022 19:00;1;A
80;942;14;741;W/m2;09/02/2022 20:00;1;A
80;942;14;741;W/m2;09/02/2022 21:00;;-
80;942;15;601;mm;09/02/2022 15:00;0;A
80;942;15;601;mm;09/02/2022 16:00;0;A
80;942;15;601;mm;09/02/2022 17:00;0;A
80;942;15;601;mm;09/02/2022 18:00;0;A
80;942;15;601;mm;09/02/2022 19:00;0;A
80;942;15;601;mm;09/02/2022 20:00;0;A
80;942;15;601;mm;09/02/2022 21:00;;-
80;940;2;021;microg/m3;09/02/2022 15:00;2,8;A
80;940;2;021;microg/m3;09/02/2022 16:00;3,7;A
80;940;2;021;microg/m3;09/02/2022 17:00;4,6;A
80;940;2;021;microg/m3;09/02/2022 18:00;17,8;A
80;940;2;021;microg/m3;09/02/2022 19:00;117;A
80;940;2;021;microg/m3;09/02/2022 20:00;142;A
80;940;2;021;microg/m3;09/02/2022 21:00;;-
80;940;3;031;microg/m3;09/02/2022 15:00;20,1;A
80;940;3;031;microg/m3;09/02/2022 16:00;21,1;A
80;940;3;031;microg/m3;09/02/2022 17:00;24,5;A
80;940;3;031;microg/m3;09/02/2022 18:00;54,5;A
80;940;3;031;microg/m3;09/02/2022 19:00;99,6;A
80;940;3;031;microg/m3;09/02/2022 20:00;99,1;A
80;940;3;031;microg/m3;09/02/2022 21:00;;-
80;940;18;121;microg/m3;09/02/2022 15:00;23,9;A
80;940;18;121;microg/m3;09/02/2022 16:00;26,4;A
80;940;18;121;microg/m3;09/02/2022 17:00;31;A
80;940;18;121;microg/m3;09/02/2022 18:00;80,1;A
80;940;18;121;microg/m3;09/02/2022 19:00;271,4;A
80;940;18;121;microg/m3;09/02/2022 20:00;307,8;A
80;940;18;121;microg/m3;09/02/2022 21:00;;-
80;940;9;521;degre;09/02/2022 15:00;119;A
80;940;9;521;degre;09/02/2022 16:00;98;A
80;940;9;521;degre;09/02/2022 17:00;100;A
80;940;9;521;degre;09/02/2022 18:00;168;A
80;940;9;521;degre;09/02/2022 19:00;193;A
80;940;9;521;degre;09/02/2022 20:00;191;A
80;940;9;521;degre;09/02/2022 21:00;;-
80;940;10;511;m/s;09/02/2022 15:00;2,1;A
80;940;10;511;m/s;09/02/2022 16:00;2,1;A
80;940;10;511;m/s;09/02/2022 17:00;1,9;A
80;940;10;511;m/s;09/02/2022 18:00;1,4;A
80;940;10;511;m/s;09/02/2022 19:00;0,3;A
80;940;10;511;m/s;09/02/2022 20:00;0,3;A
80;940;10;511;m/s;09/02/2022 21:00;;-
80;940;11;541;degreC;09/02/2022 15:00;17,4;A
80;940;11;541;degreC;09/02/2022 16:00;16,8;A
80;940;11;541;degreC;09/02/2022 17:00;13,7;A
80;940;11;541;degreC;09/02/2022 18:00;11,3;A
80;940;11;541;degreC;09/02/2022 19:00;8,7;A
80;940;11;541;degreC;09/02/2022 20:00;6,6;A
80;940;11;541;degreC;09/02/2022 21:00;;-
80;940;12;582;%;09/02/2022 15:00;18,8;A
80;940;12;582;%;09/02/2022 16:00;20;A
80;940;12;582;%;09/02/2022 17:00;25,8;A
80;940;12;582;%;09/02/2022 18:00;33,1;A
80;940;12;582;%;09/02/2022 19:00;42,3;A
80;940;12;582;%;09/02/2022 20:00;48,9;A
80;940;12;582;%;09/02/2022 21:00;;-
80;940;13;531;hPa;09/02/2022 15:00;912;A
80;940;13;531;hPa;09/02/2022 16:00;912;A
80;940;13;531;hPa;09/02/2022 17:00;912;A
80;940;13;531;hPa;09/02/2022 18:00;912;A
80;940;13;531;hPa;09/02/2022 19:00;913;A
80;940;13;531;hPa;09/02/2022 20:00;913;A
80;940;13;531;hPa;09/02/2022 21:00;;-
80;940;14;741;W/m2;09/02/2022 15:00;375;A
80;940;14;741;W/m2;09/02/2022 16:00;195;A
80;940;14;741;W/m2;09/02/2022 17:00;12;A
80;940;14;741;W/m2;09/02/2022 18:00;3;A
80;940;14;741;W/m2;09/02/2022 19:00;2;A
80;940;14;741;W/m2;09/02/2022 20:00;2;A
80;940;14;741;W/m2;09/02/2022 21:00;;-
80;940;15;601;mm;09/02/2022 15:00;0;A
80;940;15;601;mm;09/02/2022 16:00;0;A
80;940;15;601;mm;09/02/2022 17:00;0;A
80;940;15;601;mm;09/02/2022 18:00;0;A
80;940;15;601;mm;09/02/2022 19:00;0;A
80;940;15;601;mm;09/02/2022 20:00;0;A
80;940;15;601;mm;09/02/2022 21:00;;-
80;944;1;081;microg/m3;09/02/2022 15:00;80,1;A
80;944;1;081;microg/m3;09/02/2022 16:00;79;A
80;944;1;081;microg/m3;09/02/2022 17:00;73,4;A
80;944;1;081;microg/m3;09/02/2022 18:00;73,3;A
80;944;1;081;microg/m3;09/02/2022 19:00;74,8;A
80;944;1;081;microg/m3;09/02/2022 20:00;73,8;A
80;944;1;081;microg/m3;09/02/2022 21:00;;-
80;944;2;521;degre;09/02/2022 15:00;219;A
80;944;2;521;degre;09/02/2022 16:00;210;A
80;944;2;521;degre;09/02/2022 17:00;197;A
80;944;2;521;degre;09/02/2022 18:00;129;A
80;944;2;521;degre;09/02/2022 19:00;174;A
80;944;2;521;degre;09/02/2022 20:00;51;A
80;944;2;521;degre;09/02/2022 21:00;;-
80;944;3;511;m/s;09/02/2022 15:00;2,3;A
80;944;3;511;m/s;09/02/2022 16:00;2;A
80;944;3;511;m/s;09/02/2022 17:00;1,5;A
80;944;3;511;m/s;09/02/2022 18:00;0,7;A
80;944;3;511;m/s;09/02/2022 19:00;0,2;A
80;944;3;511;m/s;09/02/2022 20:00;0,2;A
80;944;3;511;m/s;09/02/2022 21:00;;-
80;944;4;531;Pa;09/02/2022 15:00;844;A
80;944;4;531;Pa;09/02/2022 16:00;844;A
80;944;4;531;Pa;09/02/2022 17:00;844;A
80;944;4;531;Pa;09/02/2022 18:00;844;A
80;944;4;531;Pa;09/02/2022 19:00;844;A
80;944;4;531;Pa;09/02/2022 20:00;844;A
80;944;4;531;Pa;09/02/2022 21:00;;-
80;944;5;541;degreC;09/02/2022 15:00;12,3;A
80;944;5;541;degreC;09/02/2022 16:00;12,1;A
80;944;5;541;degreC;09/02/2022 17:00;10,4;A
80;944;5;541;degreC;09/02/2022 18:00;7,1;A
80;944;5;541;degreC;09/02/2022 19:00;6,1;A
80;944;5;541;degreC;09/02/2022 20:00;5,2;A
80;944;5;541;degreC;09/02/2022 21:00;;-
80;944;6;581;%;09/02/2022 15:00;26,1;A
80;944;6;581;%;09/02/2022 16:00;26;A
80;944;6;581;%;09/02/2022 17:00;30,3;A
80;944;6;581;%;09/02/2022 18:00;38,5;A
80;944;6;581;%;09/02/2022 19:00;40,9;A
80;944;6;581;%;09/02/2022 20:00;41,7;A
80;944;6;581;%;09/02/2022 21:00;;-
80;944;7;741;W/m2;09/02/2022 15:00;493;A
80;944;7;741;W/m2;09/02/2022 16:00;342;A
80;944;7;741;W/m2;09/02/2022 17:00;160;A
80;944;7;741;W/m2;09/02/2022 18:00;7;A
80;944;7;741;W/m2;09/02/2022 19:00;3;A
80;944;7;741;W/m2;09/02/2022 20:00;3;A
80;944;7;741;W/m2;09/02/2022 21:00;;-
80;944;10;601;mm;09/02/2022 15:00;0;A
80;944;10;601;mm;09/02/2022 16:00;0;A
80;944;10;601;mm;09/02/2022 17:00;0;A
80;944;10;601;mm;09/02/2022 18:00;0;A
80;944;10;601;mm;09/02/2022 19:00;0;A
80;944;10;601;mm;09/02/2022 20:00;0;A
80;944;10;601;mm;09/02/2022 21:00;;-
80;942;27;243;microg/m3;09/02/2022 15:00;23,6;A
80;942;27;243;microg/m3;09/02/2022 16:00;32,7;A
80;942;27;243;microg/m3;09/02/2022 17:00;30,8;A
80;942;27;243;microg/m3;09/02/2022 18:00;21,3;A
80;942;27;243;microg/m3;09/02/2022 19:00;29,1;A
80;942;27;243;microg/m3;09/02/2022 20:00;24,5;A
80;942;27;243;microg/m3;09/02/2022 21:00;;-
80;940;1;011;microg/m3;09/02/2022 15:00;1,1;A
80;940;1;011;microg/m3;09/02/2022 16:00;1,3;A
80;940;1;011;microg/m3;09/02/2022 17:00;1,2;A
80;940;1;011;microg/m3;09/02/2022 18:00;1,8;A
80;940;1;011;microg/m3;09/02/2022 19:00;6,3;A
80;940;1;011;microg/m3;09/02/2022 20:00;7,3;A
80;940;1;011;microg/m3;09/02/2022 21:00;;-
80;940;4;041;mg/m3;09/02/2022 15:00;0,3;A
80;940;4;041;mg/m3;09/02/2022 16:00;0,3;A
80;940;4;041;mg/m3;09/02/2022 17:00;0,3;A
80;940;4;041;mg/m3;09/02/2022 18:00;0,5;A
80;940;4;041;mg/m3;09/02/2022 19:00;0,8;A
80;940;4;041;mg/m3;09/02/2022 20:00;1;A
80;940;4;041;mg/m3;09/02/2022 21:00;;-
80;945;1;081;microg/m3;09/02/2022 15:00;;-
80;945;1;081;microg/m3;09/02/2022 16:00;;-
80;945;1;081;microg/m3;09/02/2022 17:00;;-
80;945;1;081;microg/m3;09/02/2022 18:00;;-
80;945;1;081;microg/m3;09/02/2022 19:00;;-
80;945;1;081;microg/m3;09/02/2022 20:00;;-
80;945;1;081;microg/m3;09/02/2022 21:00;;-
80;943;7;021;microg/m3;09/02/2022 15:00;76,8;A
80;943;7;021;microg/m3;09/02/2022 16:00;89,4;A
80;943;7;021;microg/m3;09/02/2022 17:00;135,1;A
80;943;7;021;microg/m3;09/02/2022 18:00;110,4;A
80;943;7;021;microg/m3;09/02/2022 19:00;124,7;A
80;943;7;021;microg/m3;09/02/2022 20:00;58,3;A
80;943;7;021;microg/m3;09/02/2022 21:00;;-
80;943;8;031;microg/m3;09/02/2022 15:00;74,4;A
80;943;8;031;microg/m3;09/02/2022 16:00;86,3;A
80;943;8;031;microg/m3;09/02/2022 17:00;107,7;A
80;943;8;031;microg/m3;09/02/2022 18:00;99,7;A
80;943;8;031;microg/m3;09/02/2022 19:00;104,2;A
80;943;8;031;microg/m3;09/02/2022 20:00;85,3;A
80;943;8;031;microg/m3;09/02/2022 21:00;;-
80;943;9;121;microg/m3;09/02/2022 15:00;193,8;A
80;943;9;121;microg/m3;09/02/2022 16:00;224,7;A
80;943;9;121;microg/m3;09/02/2022 17:00;318,7;A
80;943;9;121;microg/m3;09/02/2022 18:00;271,8;A
80;943;9;121;microg/m3;09/02/2022 19:00;298,6;A
80;943;9;121;microg/m3;09/02/2022 20:00;175,3;A
80;943;9;121;microg/m3;09/02/2022 21:00;;-
80;940;28;242;microg/m3;09/02/2022 15:00;2;A
80;940;28;242;microg/m3;09/02/2022 16:00;3,5;A
80;940;28;242;microg/m3;09/02/2022 17:00;2,5;A
80;940;28;242;microg/m3;09/02/2022 18:00;7,1;A
80;940;28;242;microg/m3;09/02/2022 19:00;16,8;A
80;940;28;242;microg/m3;09/02/2022 20:00;14,9;A
80;940;28;242;microg/m3;09/02/2022 21:00;;-
80;942;29;393;microg/m3;09/02/2022 15:00;6,4;A
80;942;29;393;microg/m3;09/02/2022 16:00;10,7;A
80;942;29;393;microg/m3;09/02/2022 17:00;10,3;A
80;942;29;393;microg/m3;09/02/2022 18:00;10;A
80;942;29;393;microg/m3;09/02/2022 19:00;14;A
80;942;29;393;microg/m3;09/02/2022 20:00;14,2;A
80;942;29;393;microg/m3;09/02/2022 21:00;;-
