26/01/2022 03:10;25/01/2022 21:00;26/01/2022 03:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;9;521;degre;25/01/2022 22:00;71;A
80;942;9;521;degre;25/01/2022 23:00;70;A
80;942;9;521;degre;26/01/2022 00:00;68;A
80;942;9;521;degre;26/01/2022 01:00;74;A
80;942;9;521;degre;26/01/2022 02:00;70;A
80;942;9;521;degre;26/01/2022 03:00;;-
80;942;10;511;m/s;25/01/2022 21:00;1,1;A
80;942;10;511;m/s;25/01/2022 22:00;1,6;A
80;942;10;511;m/s;25/01/2022 23:00;1,5;A
80;942;10;511;m/s;26/01/2022 00:00;1,6;A
80;942;10;511;m/s;26/01/2022 01:00;1,6;A
80;942;10;511;m/s;26/01/2022 02:00;1,7;A
80;942;10;511;m/s;26/01/2022 03:00;;-
80;942;11;541;degreC;25/01/2022 21:00;2,6;A
80;942;11;541;degreC;25/01/2022 22:00;1,8;A
80;942;11;541;degreC;25/01/2022 23:00;1,4;A
80;942;11;541;degreC;26/01/2022 00:00;1;A
80;942;11;541;degreC;26/01/2022 01:00;0,9;A
80;942;11;541;degreC;26/01/2022 02:00;0,6;A
80;942;11;541;degreC;26/01/2022 03:00;;-
80;942;12;581;%;25/01/2022 21:00;49,4;A
80;942;12;581;%;25/01/2022 22:00;53,3;A
80;942;12;581;%;25/01/2022 23:00;54,2;A
80;942;12;581;%;26/01/2022 00:00;55,8;A
80;942;12;581;%;26/01/2022 01:00;55,5;A
80;942;12;581;%;26/01/2022 02:00;57,2;A
80;942;12;581;%;26/01/2022 03:00;;-
80;942;13;531;hPa;25/01/2022 21:00;911;A
80;942;13;531;hPa;25/01/2022 22:00;911;A
80;942;13;531;hPa;25/01/2022 23:00;911;A
80;942;13;531;hPa;26/01/2022 00:00;911;A
80;942;13;531;hPa;26/01/2022 01:00;910;A
80;942;13;531;hPa;26/01/2022 02:00;910;A
80;942;13;531;hPa;26/01/2022 03:00;;-
80;942;14;741;W/m2;25/01/2022 21:00;0;A
80;942;14;741;W/m2;25/01/2022 22:00;0;A
80;942;14;741;W/m2;25/01/2022 23:00;0;A
80;942;14;741;W/m2;26/01/2022 00:00;0;A
80;942;14;741;W/m2;26/01/2022 01:00;0;A
80;942;14;741;W/m2;26/01/2022 02:00;0;A
80;942;14;741;W/m2;26/01/2022 03:00;;-
80;942;15;601;mm;25/01/2022 21:00;0;A
80;942;15;601;mm;25/01/2022 22:00;0;A
80;942;15;601;mm;25/01/2022 23:00;0;A
80;942;15;601;mm;26/01/2022 00:00;0;A
80;942;15;601;mm;26/01/2022 01:00;0;A
80;942;15;601;mm;26/01/2022 02:00;0;A
80;942;15;601;mm;26/01/2022 03:00;;-
80;940;2;021;microg/m3;25/01/2022 21:00;34,2;A
80;940;2;021;microg/m3;25/01/2022 22:00;11,5;A
80;940;2;021;microg/m3;25/01/2022 23:00;13;A
80;940;2;021;microg/m3;26/01/2022 00:00;8,6;A
80;940;2;021;microg/m3;26/01/2022 01:00;6,8;A
80;940;2;021;microg/m3;26/01/2022 02:00;1,5;A
80;940;2;021;microg/m3;26/01/2022 03:00;;-
80;940;3;031;microg/m3;25/01/2022 21:00;73,6;A
80;940;3;031;microg/m3;25/01/2022 22:00;60,7;A
80;940;3;031;microg/m3;25/01/2022 23:00;59;A
80;940;3;031;microg/m3;26/01/2022 00:00;49;A
80;940;3;031;microg/m3;26/01/2022 01:00;42,9;A
80;940;3;031;microg/m3;26/01/2022 02:00;24,7;A
80;940;3;031;microg/m3;26/01/2022 03:00;;-
80;940;18;121;microg/m3;25/01/2022 21:00;123,3;A
80;940;18;121;microg/m3;25/01/2022 22:00;77;A
80;940;18;121;microg/m3;25/01/2022 23:00;77,6;A
80;940;18;121;microg/m3;26/01/2022 00:00;61;A
80;940;18;121;microg/m3;26/01/2022 01:00;52,4;A
80;940;18;121;microg/m3;26/01/2022 02:00;26,5;A
80;940;18;121;microg/m3;26/01/2022 03:00;;-
80;940;9;521;degre;25/01/2022 21:00;154;A
80;940;9;521;degre;25/01/2022 22:00;116;A
80;940;9;521;degre;25/01/2022 23:00;152;A
80;940;9;521;degre;26/01/2022 00:00;126;A
80;940;9;521;degre;26/01/2022 01:00;170;A
80;940;9;521;degre;26/01/2022 02:00;138;A
80;940;9;521;degre;26/01/2022 03:00;;-
80;940;10;511;m/s;25/01/2022 21:00;0,3;A
80;940;10;511;m/s;25/01/2022 22:00;0,4;A
80;940;10;511;m/s;25/01/2022 23:00;0,3;A
80;940;10;511;m/s;26/01/2022 00:00;0,2;A
80;940;10;511;m/s;26/01/2022 01:00;0,2;A
80;940;10;511;m/s;26/01/2022 02:00;0,3;A
80;940;10;511;m/s;26/01/2022 03:00;;-
80;940;11;541;degreC;25/01/2022 21:00;3,1;A
80;940;11;541;degreC;25/01/2022 22:00;2,6;A
80;940;11;541;degreC;25/01/2022 23:00;1,4;A
80;940;11;541;degreC;26/01/2022 00:00;1;A
80;940;11;541;degreC;26/01/2022 01:00;0,7;A
80;940;11;541;degreC;26/01/2022 02:00;0,3;A
80;940;11;541;degreC;26/01/2022 03:00;;-
80;940;12;582;%;25/01/2022 21:00;42,7;A
80;940;12;582;%;25/01/2022 22:00;44,3;A
80;940;12;582;%;25/01/2022 23:00;48,4;A
80;940;12;582;%;26/01/2022 00:00;50,2;A
80;940;12;582;%;26/01/2022 01:00;51;A
80;940;12;582;%;26/01/2022 02:00;51,7;A
80;940;12;582;%;26/01/2022 03:00;;-
80;940;13;531;hPa;25/01/2022 21:00;915;A
80;940;13;531;hPa;25/01/2022 22:00;915;A
80;940;13;531;hPa;25/01/2022 23:00;916;A
80;940;13;531;hPa;26/01/2022 00:00;916;A
80;940;13;531;hPa;26/01/2022 01:00;915;A
80;940;13;531;hPa;26/01/2022 02:00;915;A
80;940;13;531;hPa;26/01/2022 03:00;;-
80;940;14;741;W/m2;25/01/2022 21:00;2;A
80;940;14;741;W/m2;25/01/2022 22:00;2;A
80;940;14;741;W/m2;25/01/2022 23:00;2;A
80;940;14;741;W/m2;26/01/2022 00:00;2;A
80;940;14;741;W/m2;26/01/2022 01:00;2;A
80;940;14;741;W/m2;26/01/2022 02:00;2;A
80;940;14;741;W/m2;26/01/2022 03:00;;-
80;940;15;601;mm;25/01/2022 21:00;0;A
80;940;15;601;mm;25/01/2022 22:00;0;A
80;940;15;601;mm;25/01/2022 23:00;0;A
80;940;15;601;mm;26/01/2022 00:00;0;A
80;940;15;601;mm;26/01/2022 01:00;0;A
80;940;15;601;mm;26/01/2022 02:00;0;A
80;940;15;601;mm;26/01/2022 03:00;;-
80;944;1;081;microg/m3;25/01/2022 21:00;80,6;A
80;944;1;081;microg/m3;25/01/2022 22:00;80,2;A
80;944;1;081;microg/m3;25/01/2022 23:00;80,6;A
80;944;1;081;microg/m3;26/01/2022 00:00;80,7;A
80;944;1;081;microg/m3;26/01/2022 01:00;81,4;A
80;944;1;081;microg/m3;26/01/2022 02:00;81,5;A
80;944;1;081;microg/m3;26/01/2022 03:00;;-
80;944;2;521;degre;25/01/2022 21:00;44;A
80;944;2;521;degre;25/01/2022 22:00;68;A
80;944;2;521;degre;25/01/2022 23:00;53;A
80;944;2;521;degre;26/01/2022 00:00;40;A
80;944;2;521;degre;26/01/2022 01:00;45;A
80;944;2;521;degre;26/01/2022 02:00;68;A
80;944;2;521;degre;26/01/2022 03:00;;-
80;944;3;511;m/s;25/01/2022 21:00;0,5;A
80;944;3;511;m/s;25/01/2022 22:00;0,4;A
80;944;3;511;m/s;25/01/2022 23:00;0,4;A
80;944;3;511;m/s;26/01/2022 00:00;0,2;A
80;944;3;511;m/s;26/01/2022 01:00;0,7;A
80;944;3;511;m/s;26/01/2022 02:00;0,3;A
80;944;3;511;m/s;26/01/2022 03:00;;-
80;944;4;531;Pa;25/01/2022 21:00;845;A
80;944;4;531;Pa;25/01/2022 22:00;845;A
80;944;4;531;Pa;25/01/2022 23:00;845;A
80;944;4;531;Pa;26/01/2022 00:00;845;A
80;944;4;531;Pa;26/01/2022 01:00;845;A
80;944;4;531;Pa;26/01/2022 02:00;845;A
80;944;4;531;Pa;26/01/2022 03:00;;-
80;944;5;541;degreC;25/01/2022 21:00;2,8;A
80;944;5;541;degreC;25/01/2022 22:00;2,7;A
80;944;5;541;degreC;25/01/2022 23:00;2,4;A
80;944;5;541;degreC;26/01/2022 00:00;2,4;A
80;944;5;541;degreC;26/01/2022 01:00;2,5;A
80;944;5;541;degreC;26/01/2022 02:00;2,4;A
80;944;5;541;degreC;26/01/2022 03:00;;-
80;944;6;581;%;25/01/2022 21:00;30;A
80;944;6;581;%;25/01/2022 22:00;30,6;A
80;944;6;581;%;25/01/2022 23:00;30,6;A
80;944;6;581;%;26/01/2022 00:00;30,7;A
80;944;6;581;%;26/01/2022 01:00;30,6;A
80;944;6;581;%;26/01/2022 02:00;30,8;A
80;944;6;581;%;26/01/2022 03:00;;-
80;944;7;741;W/m2;25/01/2022 21:00;3;A
80;944;7;741;W/m2;25/01/2022 22:00;3;A
80;944;7;741;W/m2;25/01/2022 23:00;3;A
80;944;7;741;W/m2;26/01/2022 00:00;3;A
80;944;7;741;W/m2;26/01/2022 01:00;3;A
80;944;7;741;W/m2;26/01/2022 02:00;3;A
80;944;7;741;W/m2;26/01/2022 03:00;;-
80;944;10;601;mm;25/01/2022 21:00;0;A
80;944;10;601;mm;25/01/2022 22:00;0;A
80;944;10;601;mm;25/01/2022 23:00;0;A
80;944;10;601;mm;26/01/2022 00:00;0;A
80;944;10;601;mm;26/01/2022 01:00;0;A
80;944;10;601;mm;26/01/2022 02:00;0;A
80;944;10;601;mm;26/01/2022 03:00;;-
80;942;27;243;microg/m3;25/01/2022 21:00;27;A
80;942;27;243;microg/m3;25/01/2022 22:00;22,9;A
80;942;27;243;microg/m3;25/01/2022 23:00;16,7;A
80;942;27;243;microg/m3;26/01/2022 00:00;12,3;A
80;942;27;243;microg/m3;26/01/2022 01:00;7,8;A
80;942;27;243;microg/m3;26/01/2022 02:00;6,6;A
80;942;27;243;microg/m3;26/01/2022 03:00;;-
80;940;1;011;microg/m3;25/01/2022 21:00;1,1;A
80;940;1;011;microg/m3;25/01/2022 22:00;0,1;R
80;940;1;011;microg/m3;25/01/2022 23:00;0;R
80;940;1;011;microg/m3;26/01/2022 00:00;0;R
80;940;1;011;microg/m3;26/01/2022 01:00;0;R
80;940;1;011;microg/m3;26/01/2022 02:00;0;R
80;940;1;011;microg/m3;26/01/2022 03:00;;-
80;940;4;041;mg/m3;25/01/2022 21:00;0,6;A
80;940;4;041;mg/m3;25/01/2022 22:00;0,4;A
80;940;4;041;mg/m3;25/01/2022 23:00;0,4;A
80;940;4;041;mg/m3;26/01/2022 00:00;0,4;A
80;940;4;041;mg/m3;26/01/2022 01:00;0,3;A
80;940;4;041;mg/m3;26/01/2022 02:00;0,2;A
80;940;4;041;mg/m3;26/01/2022 03:00;;-
80;945;1;081;microg/m3;25/01/2022 21:00;;-
80;945;1;081;microg/m3;25/01/2022 22:00;;-
80;945;1;081;microg/m3;25/01/2022 23:00;;-
80;945;1;081;microg/m3;26/01/2022 00:00;;-
80;945;1;081;microg/m3;26/01/2022 01:00;;-
80;945;1;081;microg/m3;26/01/2022 02:00;;-
80;945;1;081;microg/m3;26/01/2022 03:00;;-
80;943;7;021;microg/m3;25/01/2022 21:00;9;A
80;943;7;021;microg/m3;25/01/2022 22:00;5,2;A
80;943;7;021;microg/m3;25/01/2022 23:00;4,2;A
80;943;7;021;microg/m3;26/01/2022 00:00;1,7;A
80;943;7;021;microg/m3;26/01/2022 01:00;1,2;A
80;943;7;021;microg/m3;26/01/2022 02:00;0,9;A
80;943;7;021;microg/m3;26/01/2022 03:00;;-
80;943;8;031;microg/m3;25/01/2022 21:00;54,8;A
80;943;8;031;microg/m3;25/01/2022 22:00;47;A
80;943;8;031;microg/m3;25/01/2022 23:00;35,4;A
80;943;8;031;microg/m3;26/01/2022 00:00;27,2;A
80;943;8;031;microg/m3;26/01/2022 01:00;20,7;A
80;943;8;031;microg/m3;26/01/2022 02:00;14,7;A
80;943;8;031;microg/m3;26/01/2022 03:00;;-
80;943;9;121;microg/m3;25/01/2022 21:00;67,7;A
80;943;9;121;microg/m3;25/01/2022 22:00;54;A
80;943;9;121;microg/m3;25/01/2022 23:00;41,1;A
80;943;9;121;microg/m3;26/01/2022 00:00;29,1;A
80;943;9;121;microg/m3;26/01/2022 01:00;22;A
80;943;9;121;microg/m3;26/01/2022 02:00;15,6;A
80;943;9;121;microg/m3;26/01/2022 03:00;;-
80;940;28;242;microg/m3;25/01/2022 21:00;8,4;A
80;940;28;242;microg/m3;25/01/2022 22:00;6,8;A
80;940;28;242;microg/m3;25/01/2022 23:00;7,2;A
80;940;28;242;microg/m3;26/01/2022 00:00;5,5;A
80;940;28;242;microg/m3;26/01/2022 01:00;4,7;A
80;940;28;242;microg/m3;26/01/2022 02:00;3;A
80;940;28;242;microg/m3;26/01/2022 03:00;;-
80;942;29;393;microg/m3;25/01/2022 21:00;15,2;A
80;942;29;393;microg/m3;25/01/2022 22:00;12,9;A
80;942;29;393;microg/m3;25/01/2022 23:00;10,3;A
80;942;29;393;microg/m3;26/01/2022 00:00;7,9;A
80;942;29;393;microg/m3;26/01/2022 01:00;5,7;A
80;942;29;393;microg/m3;26/01/2022 02:00;5,5;A
80;942;29;393;microg/m3;26/01/2022 03:00;;-
