19/01/2022 21:10;19/01/2022 15:00;19/01/2022 21:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;11;541;degreC;19/01/2022 16:00;9,1;A
80;940;11;541;degreC;19/01/2022 17:00;6,6;A
80;940;11;541;degreC;19/01/2022 18:00;4,1;A
80;940;11;541;degreC;19/01/2022 19:00;1,9;A
80;940;11;541;degreC;19/01/2022 20:00;0,8;A
80;940;11;541;degreC;19/01/2022 21:00;;-
80;940;12;582;%;19/01/2022 15:00;28;A
80;940;12;582;%;19/01/2022 16:00;34,1;A
80;940;12;582;%;19/01/2022 17:00;42,6;A
80;940;12;582;%;19/01/2022 18:00;54,2;A
80;940;12;582;%;19/01/2022 19:00;63,9;A
80;940;12;582;%;19/01/2022 20:00;68,2;A
80;940;12;582;%;19/01/2022 21:00;;-
80;940;13;531;hPa;19/01/2022 15:00;909;A
80;940;13;531;hPa;19/01/2022 16:00;909;A
80;940;13;531;hPa;19/01/2022 17:00;910;A
80;940;13;531;hPa;19/01/2022 18:00;911;A
80;940;13;531;hPa;19/01/2022 19:00;911;A
80;940;13;531;hPa;19/01/2022 20:00;911;A
80;940;13;531;hPa;19/01/2022 21:00;;-
80;940;14;741;W/m2;19/01/2022 15:00;284;A
80;940;14;741;W/m2;19/01/2022 16:00;93;A
80;940;14;741;W/m2;19/01/2022 17:00;8;A
80;940;14;741;W/m2;19/01/2022 18:00;2;A
80;940;14;741;W/m2;19/01/2022 19:00;2;A
80;940;14;741;W/m2;19/01/2022 20:00;2;A
80;940;14;741;W/m2;19/01/2022 21:00;;-
80;940;15;601;mm;19/01/2022 15:00;0;A
80;940;15;601;mm;19/01/2022 16:00;0;A
80;940;15;601;mm;19/01/2022 17:00;0;A
80;940;15;601;mm;19/01/2022 18:00;0;A
80;940;15;601;mm;19/01/2022 19:00;0;A
80;940;15;601;mm;19/01/2022 20:00;0;A
80;940;15;601;mm;19/01/2022 21:00;;-
80;944;1;081;microg/m3;19/01/2022 15:00;67,4;A
80;944;1;081;microg/m3;19/01/2022 16:00;63,8;A
80;944;1;081;microg/m3;19/01/2022 17:00;60,4;A
80;944;1;081;microg/m3;19/01/2022 18:00;57,6;A
80;944;1;081;microg/m3;19/01/2022 19:00;52,3;A
80;944;1;081;microg/m3;19/01/2022 20:00;52,6;A
80;944;1;081;microg/m3;19/01/2022 21:00;;-
80;944;2;521;degre;19/01/2022 15:00;224;A
80;944;2;521;degre;19/01/2022 16:00;220;A
80;944;2;521;degre;19/01/2022 17:00;191;A
80;944;2;521;degre;19/01/2022 18:00;100;A
80;944;2;521;degre;19/01/2022 19:00;43;A
80;944;2;521;degre;19/01/2022 20:00;109;A
80;944;2;521;degre;19/01/2022 21:00;;-
80;944;3;511;m/s;19/01/2022 15:00;0,7;A
80;944;3;511;m/s;19/01/2022 16:00;0,8;A
80;944;3;511;m/s;19/01/2022 17:00;0,6;A
80;944;3;511;m/s;19/01/2022 18:00;0,4;A
80;944;3;511;m/s;19/01/2022 19:00;0,3;A
80;944;3;511;m/s;19/01/2022 20:00;0,4;A
80;944;3;511;m/s;19/01/2022 21:00;;-
80;944;4;531;Pa;19/01/2022 15:00;841;A
80;944;4;531;Pa;19/01/2022 16:00;840;A
80;944;4;531;Pa;19/01/2022 17:00;841;A
80;944;4;531;Pa;19/01/2022 18:00;841;A
80;944;4;531;Pa;19/01/2022 19:00;841;A
80;944;4;531;Pa;19/01/2022 20:00;841;A
80;944;4;531;Pa;19/01/2022 21:00;;-
80;944;5;541;degreC;19/01/2022 15:00;6,4;A
80;944;5;541;degreC;19/01/2022 16:00;5,9;A
80;944;5;541;degreC;19/01/2022 17:00;3,5;A
80;944;5;541;degreC;19/01/2022 18:00;0,9;A
80;944;5;541;degreC;19/01/2022 19:00;0,4;A
80;944;5;541;degreC;19/01/2022 20:00;-0,2;A
80;944;5;541;degreC;19/01/2022 21:00;;-
80;944;6;581;%;19/01/2022 15:00;33,2;A
80;944;6;581;%;19/01/2022 16:00;36,5;A
80;944;6;581;%;19/01/2022 17:00;46,1;A
80;944;6;581;%;19/01/2022 18:00;53,6;A
80;944;6;581;%;19/01/2022 19:00;53,6;A
80;944;6;581;%;19/01/2022 20:00;57;A
80;944;6;581;%;19/01/2022 21:00;;-
80;944;7;741;W/m2;19/01/2022 15:00;388;A
80;944;7;741;W/m2;19/01/2022 16:00;248;A
80;944;7;741;W/m2;19/01/2022 17:00;68;A
80;944;7;741;W/m2;19/01/2022 18:00;3;A
80;944;7;741;W/m2;19/01/2022 19:00;3;A
80;944;7;741;W/m2;19/01/2022 20:00;3;A
80;944;7;741;W/m2;19/01/2022 21:00;;-
80;944;10;601;mm;19/01/2022 15:00;0;A
80;944;10;601;mm;19/01/2022 16:00;0;A
80;944;10;601;mm;19/01/2022 17:00;0;A
80;944;10;601;mm;19/01/2022 18:00;0;A
80;944;10;601;mm;19/01/2022 19:00;0;A
80;944;10;601;mm;19/01/2022 20:00;0;A
80;944;10;601;mm;19/01/2022 21:00;;-
80;942;27;243;microg/m3;19/01/2022 15:00;37,2;A
80;942;27;243;microg/m3;19/01/2022 16:00;51,9;A
80;942;27;243;microg/m3;19/01/2022 17:00;47,3;A
80;942;27;243;microg/m3;19/01/2022 18:00;48,8;A
80;942;27;243;microg/m3;19/01/2022 19:00;43,3;A
80;942;27;243;microg/m3;19/01/2022 20:00;40;A
80;942;27;243;microg/m3;19/01/2022 21:00;;-
80;940;1;011;microg/m3;19/01/2022 15:00;1;A
80;940;1;011;microg/m3;19/01/2022 16:00;1;A
80;940;1;011;microg/m3;19/01/2022 17:00;1,8;A
80;940;1;011;microg/m3;19/01/2022 18:00;5,7;A
80;940;1;011;microg/m3;19/01/2022 19:00;8;A
80;940;1;011;microg/m3;19/01/2022 20:00;6,3;A
80;940;1;011;microg/m3;19/01/2022 21:00;;-
80;940;4;041;mg/m3;19/01/2022 15:00;0,1;A
80;940;4;041;mg/m3;19/01/2022 16:00;0,2;A
80;940;4;041;mg/m3;19/01/2022 17:00;0,2;A
80;940;4;041;mg/m3;19/01/2022 18:00;0,7;A
80;940;4;041;mg/m3;19/01/2022 19:00;0,9;A
80;940;4;041;mg/m3;19/01/2022 20:00;0,8;A
80;940;4;041;mg/m3;19/01/2022 21:00;;-
80;945;1;081;microg/m3;19/01/2022 15:00;;-
80;945;1;081;microg/m3;19/01/2022 16:00;;-
80;945;1;081;microg/m3;19/01/2022 17:00;;-
80;945;1;081;microg/m3;19/01/2022 18:00;;-
80;945;1;081;microg/m3;19/01/2022 19:00;;-
80;945;1;081;microg/m3;19/01/2022 20:00;;-
80;945;1;081;microg/m3;19/01/2022 21:00;;-
80;943;7;021;microg/m3;19/01/2022 15:00;105,8;A
80;943;7;021;microg/m3;19/01/2022 16:00;98;A
80;943;7;021;microg/m3;19/01/2022 17:00;137;A
80;943;7;021;microg/m3;19/01/2022 18:00;142,9;A
80;943;7;021;microg/m3;19/01/2022 19:00;154,1;A
80;943;7;021;microg/m3;19/01/2022 20:00;110;A
80;943;7;021;microg/m3;19/01/2022 21:00;;-
80;943;8;031;microg/m3;19/01/2022 15:00;76,6;A
80;943;8;031;microg/m3;19/01/2022 16:00;76,4;A
80;943;8;031;microg/m3;19/01/2022 17:00;85,8;A
80;943;8;031;microg/m3;19/01/2022 18:00;83,4;A
80;943;8;031;microg/m3;19/01/2022 19:00;82,4;A
80;943;8;031;microg/m3;19/01/2022 20:00;76,1;A
80;943;8;031;microg/m3;19/01/2022 21:00;;-
80;943;9;121;microg/m3;19/01/2022 15:00;242,1;A
80;943;9;121;microg/m3;19/01/2022 16:00;229,2;A
80;943;9;121;microg/m3;19/01/2022 17:00;300,7;A
80;943;9;121;microg/m3;19/01/2022 18:00;307,3;A
80;943;9;121;microg/m3;19/01/2022 19:00;324,1;A
80;943;9;121;microg/m3;19/01/2022 20:00;248,2;A
80;943;9;121;microg/m3;19/01/2022 21:00;;-
80;940;28;242;microg/m3;19/01/2022 15:00;3,9;A
80;940;28;242;microg/m3;19/01/2022 16:00;6,5;A
80;940;28;242;microg/m3;19/01/2022 17:00;8,4;A
80;940;28;242;microg/m3;19/01/2022 18:00;18,5;A
80;940;28;242;microg/m3;19/01/2022 19:00;21,1;A
80;940;28;242;microg/m3;19/01/2022 20:00;23,2;A
80;940;28;242;microg/m3;19/01/2022 21:00;;-
80;942;29;393;microg/m3;19/01/2022 15:00;14,9;A
80;942;29;393;microg/m3;19/01/2022 16:00;20,7;A
80;942;29;393;microg/m3;19/01/2022 17:00;20,9;A
80;942;29;393;microg/m3;19/01/2022 18:00;22,8;A
80;942;29;393;microg/m3;19/01/2022 19:00;21,9;A
80;942;29;393;microg/m3;19/01/2022 20:00;21,6;A
80;942;29;393;microg/m3;19/01/2022 21:00;;-
