28/01/2022 17:10;28/01/2022 11:00;28/01/2022 17:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;3;031;microg/m3;28/01/2022 14:00;45,3;A
80;940;3;031;microg/m3;28/01/2022 15:00;47,4;A
80;940;3;031;microg/m3;28/01/2022 16:00;64,2;A
80;940;3;031;microg/m3;28/01/2022 17:00;;-
80;940;18;121;microg/m3;28/01/2022 11:00;530,2;A
80;940;18;121;microg/m3;28/01/2022 12:00;118,7;A
80;940;18;121;microg/m3;28/01/2022 13:00;66,8;A
80;940;18;121;microg/m3;28/01/2022 14:00;62;A
80;940;18;121;microg/m3;28/01/2022 15:00;62,6;A
80;940;18;121;microg/m3;28/01/2022 16:00;95,9;A
80;940;18;121;microg/m3;28/01/2022 17:00;;-
80;940;9;521;degre;28/01/2022 11:00;127;A
80;940;9;521;degre;28/01/2022 12:00;218;A
80;940;9;521;degre;28/01/2022 13:00;284;A
80;940;9;521;degre;28/01/2022 14:00;285;A
80;940;9;521;degre;28/01/2022 15:00;281;A
80;940;9;521;degre;28/01/2022 16:00;288;A
80;940;9;521;degre;28/01/2022 17:00;;-
80;940;10;511;m/s;28/01/2022 11:00;0,2;A
80;940;10;511;m/s;28/01/2022 12:00;0,8;A
80;940;10;511;m/s;28/01/2022 13:00;1,1;A
80;940;10;511;m/s;28/01/2022 14:00;1;A
80;940;10;511;m/s;28/01/2022 15:00;1,2;A
80;940;10;511;m/s;28/01/2022 16:00;1,2;A
80;940;10;511;m/s;28/01/2022 17:00;;-
80;940;11;541;degreC;28/01/2022 11:00;4,8;A
80;940;11;541;degreC;28/01/2022 12:00;14,1;A
80;940;11;541;degreC;28/01/2022 13:00;17;A
80;940;11;541;degreC;28/01/2022 14:00;17,3;A
80;940;11;541;degreC;28/01/2022 15:00;16,9;A
80;940;11;541;degreC;28/01/2022 16:00;15,5;A
80;940;11;541;degreC;28/01/2022 17:00;;-
80;940;12;582;%;28/01/2022 11:00;26,2;A
80;940;12;582;%;28/01/2022 12:00;23,7;A
80;940;12;582;%;28/01/2022 13:00;18,8;A
80;940;12;582;%;28/01/2022 14:00;12,6;A
80;940;12;582;%;28/01/2022 15:00;10,5;A
80;940;12;582;%;28/01/2022 16:00;11,2;A
80;940;12;582;%;28/01/2022 17:00;;-
80;940;13;531;hPa;28/01/2022 11:00;915;A
80;940;13;531;hPa;28/01/2022 12:00;914;A
80;940;13;531;hPa;28/01/2022 13:00;913;A
80;940;13;531;hPa;28/01/2022 14:00;913;A
80;940;13;531;hPa;28/01/2022 15:00;913;A
80;940;13;531;hPa;28/01/2022 16:00;914;A
80;940;13;531;hPa;28/01/2022 17:00;;-
80;940;14;741;W/m2;28/01/2022 11:00;48;A
80;940;14;741;W/m2;28/01/2022 12:00;496;A
80;940;14;741;W/m2;28/01/2022 13:00;495;A
80;940;14;741;W/m2;28/01/2022 14:00;423;A
80;940;14;741;W/m2;28/01/2022 15:00;328;A
80;940;14;741;W/m2;28/01/2022 16:00;138;A
80;940;14;741;W/m2;28/01/2022 17:00;;-
80;940;15;601;mm;28/01/2022 11:00;0;A
80;940;15;601;mm;28/01/2022 12:00;0;A
80;940;15;601;mm;28/01/2022 13:00;0;A
80;940;15;601;mm;28/01/2022 14:00;0;A
80;940;15;601;mm;28/01/2022 15:00;0;A
80;940;15;601;mm;28/01/2022 16:00;0;A
80;940;15;601;mm;28/01/2022 17:00;;-
80;944;1;081;microg/m3;28/01/2022 11:00;86,6;A
80;944;1;081;microg/m3;28/01/2022 12:00;83,9;A
80;944;1;081;microg/m3;28/01/2022 13:00;89;A
80;944;1;081;microg/m3;28/01/2022 14:00;93,7;A
80;944;1;081;microg/m3;28/01/2022 15:00;92,1;A
80;944;1;081;microg/m3;28/01/2022 16:00;90,9;A
80;944;1;081;microg/m3;28/01/2022 17:00;;-
80;944;2;521;degre;28/01/2022 11:00;37;A
80;944;2;521;degre;28/01/2022 12:00;37;A
80;944;2;521;degre;28/01/2022 13:00;35;A
80;944;2;521;degre;28/01/2022 14:00;38;A
80;944;2;521;degre;28/01/2022 15:00;39;A
80;944;2;521;degre;28/01/2022 16:00;32;A
80;944;2;521;degre;28/01/2022 17:00;;-
80;944;3;511;m/s;28/01/2022 11:00;2,7;A
80;944;3;511;m/s;28/01/2022 12:00;2,6;A
80;944;3;511;m/s;28/01/2022 13:00;2,2;A
80;944;3;511;m/s;28/01/2022 14:00;2,6;A
80;944;3;511;m/s;28/01/2022 15:00;2,1;A
80;944;3;511;m/s;28/01/2022 16:00;1,8;A
80;944;3;511;m/s;28/01/2022 17:00;;-
80;944;4;531;Pa;28/01/2022 11:00;846;A
80;944;4;531;Pa;28/01/2022 12:00;846;A
80;944;4;531;Pa;28/01/2022 13:00;846;A
80;944;4;531;Pa;28/01/2022 14:00;846;A
80;944;4;531;Pa;28/01/2022 15:00;846;A
80;944;4;531;Pa;28/01/2022 16:00;846;A
80;944;4;531;Pa;28/01/2022 17:00;;-
80;944;5;541;degreC;28/01/2022 11:00;7,3;A
80;944;5;541;degreC;28/01/2022 12:00;8,3;A
80;944;5;541;degreC;28/01/2022 13:00;9,5;A
80;944;5;541;degreC;28/01/2022 14:00;9,6;A
80;944;5;541;degreC;28/01/2022 15:00;9,1;A
80;944;5;541;degreC;28/01/2022 16:00;8,5;A
80;944;5;541;degreC;28/01/2022 17:00;;-
80;944;6;581;%;28/01/2022 11:00;24,6;A
80;944;6;581;%;28/01/2022 12:00;34,6;A
80;944;6;581;%;28/01/2022 13:00;23,5;A
80;944;6;581;%;28/01/2022 14:00;16,1;A
80;944;6;581;%;28/01/2022 15:00;16,3;A
80;944;6;581;%;28/01/2022 16:00;16;A
80;944;6;581;%;28/01/2022 17:00;;-
80;944;7;741;W/m2;28/01/2022 11:00;462;A
80;944;7;741;W/m2;28/01/2022 12:00;543;A
80;944;7;741;W/m2;28/01/2022 13:00;574;A
80;944;7;741;W/m2;28/01/2022 14:00;532;A
80;944;7;741;W/m2;28/01/2022 15:00;442;A
80;944;7;741;W/m2;28/01/2022 16:00;297;A
80;944;7;741;W/m2;28/01/2022 17:00;;-
80;944;10;601;mm;28/01/2022 11:00;0;A
80;944;10;601;mm;28/01/2022 12:00;0;A
80;944;10;601;mm;28/01/2022 13:00;0;A
80;944;10;601;mm;28/01/2022 14:00;0;A
80;944;10;601;mm;28/01/2022 15:00;0;A
80;944;10;601;mm;28/01/2022 16:00;0;A
80;944;10;601;mm;28/01/2022 17:00;;-
80;942;27;243;microg/m3;28/01/2022 11:00;94,6;A
80;942;27;243;microg/m3;28/01/2022 12:00;95,2;A
80;942;27;243;microg/m3;28/01/2022 13:00;10,3;A
80;942;27;243;microg/m3;28/01/2022 14:00;7,4;A
80;942;27;243;microg/m3;28/01/2022 15:00;16,6;A
80;942;27;243;microg/m3;28/01/2022 16:00;16,1;A
80;942;27;243;microg/m3;28/01/2022 17:00;;-
80;940;1;011;microg/m3;28/01/2022 11:00;12,4;A
80;940;1;011;microg/m3;28/01/2022 12:00;2,1;A
80;940;1;011;microg/m3;28/01/2022 13:00;0,5;A
80;940;1;011;microg/m3;28/01/2022 14:00;0,2;R
80;940;1;011;microg/m3;28/01/2022 15:00;0,2;A
80;940;1;011;microg/m3;28/01/2022 16:00;0,5;A
80;940;1;011;microg/m3;28/01/2022 17:00;;-
80;940;4;041;mg/m3;28/01/2022 11:00;1,2;A
80;940;4;041;mg/m3;28/01/2022 12:00;0,4;A
80;940;4;041;mg/m3;28/01/2022 13:00;0,4;A
80;940;4;041;mg/m3;28/01/2022 14:00;0,4;A
80;940;4;041;mg/m3;28/01/2022 15:00;0,4;A
80;940;4;041;mg/m3;28/01/2022 16:00;0,4;A
80;940;4;041;mg/m3;28/01/2022 17:00;;-
80;945;1;081;microg/m3;28/01/2022 11:00;;-
80;945;1;081;microg/m3;28/01/2022 12:00;;-
80;945;1;081;microg/m3;28/01/2022 13:00;;-
80;945;1;081;microg/m3;28/01/2022 14:00;;-
80;945;1;081;microg/m3;28/01/2022 15:00;;-
80;945;1;081;microg/m3;28/01/2022 16:00;;-
80;945;1;081;microg/m3;28/01/2022 17:00;;-
80;943;7;021;microg/m3;28/01/2022 11:00;119,5;A
80;943;7;021;microg/m3;28/01/2022 12:00;37,4;A
80;943;7;021;microg/m3;28/01/2022 13:00;21,7;A
80;943;7;021;microg/m3;28/01/2022 14:00;12,9;A
80;943;7;021;microg/m3;28/01/2022 15:00;7,4;A
80;943;7;021;microg/m3;28/01/2022 16:00;7,6;A
80;943;7;021;microg/m3;28/01/2022 17:00;;-
80;943;8;031;microg/m3;28/01/2022 11:00;111,2;A
80;943;8;031;microg/m3;28/01/2022 12:00;50,1;A
80;943;8;031;microg/m3;28/01/2022 13:00;43,6;A
80;943;8;031;microg/m3;28/01/2022 14:00;36,4;A
80;943;8;031;microg/m3;28/01/2022 15:00;20,4;A
80;943;8;031;microg/m3;28/01/2022 16:00;28,9;A
80;943;8;031;microg/m3;28/01/2022 17:00;;-
80;943;9;121;microg/m3;28/01/2022 11:00;297,5;A
80;943;9;121;microg/m3;28/01/2022 12:00;108,3;A
80;943;9;121;microg/m3;28/01/2022 13:00;77;A
80;943;9;121;microg/m3;28/01/2022 14:00;55,9;A
80;943;9;121;microg/m3;28/01/2022 15:00;31,7;A
80;943;9;121;microg/m3;28/01/2022 16:00;40,2;A
80;943;9;121;microg/m3;28/01/2022 17:00;;-
80;940;28;242;microg/m3;28/01/2022 11:00;32,6;A
80;940;28;242;microg/m3;28/01/2022 12:00;4,6;R
80;940;28;242;microg/m3;28/01/2022 13:00;2,2;A
80;940;28;242;microg/m3;28/01/2022 14:00;0,3;R
80;940;28;242;microg/m3;28/01/2022 15:00;2,1;A
80;940;28;242;microg/m3;28/01/2022 16:00;1,8;R
80;940;28;242;microg/m3;28/01/2022 17:00;;-
80;942;29;393;microg/m3;28/01/2022 11:00;25,5;A
80;942;29;393;microg/m3;28/01/2022 12:00;31,4;A
80;942;29;393;microg/m3;28/01/2022 13:00;4,8;A
80;942;29;393;microg/m3;28/01/2022 14:00;4,5;A
80;942;29;393;microg/m3;28/01/2022 15:00;6,2;A
80;942;29;393;microg/m3;28/01/2022 16:00;5,7;A
80;942;29;393;microg/m3;28/01/2022 17:00;;-
