18/01/2022 12:10;18/01/2022 06:00;18/01/2022 12:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;11;541;degreC;18/01/2022 07:00;-1,7;A
80;940;11;541;degreC;18/01/2022 08:00;-0,5;A
80;940;11;541;degreC;18/01/2022 09:00;-0,6;A
80;940;11;541;degreC;18/01/2022 10:00;-1,2;A
80;940;11;541;degreC;18/01/2022 11:00;-0,7;A
80;940;11;541;degreC;18/01/2022 12:00;;-
80;940;12;582;%;18/01/2022 06:00;56,3;A
80;940;12;582;%;18/01/2022 07:00;63,7;A
80;940;12;582;%;18/01/2022 08:00;57,5;A
80;940;12;582;%;18/01/2022 09:00;60,2;A
80;940;12;582;%;18/01/2022 10:00;65,4;A
80;940;12;582;%;18/01/2022 11:00;65,7;A
80;940;12;582;%;18/01/2022 12:00;;-
80;940;13;531;hPa;18/01/2022 06:00;913;A
80;940;13;531;hPa;18/01/2022 07:00;913;A
80;940;13;531;hPa;18/01/2022 08:00;913;A
80;940;13;531;hPa;18/01/2022 09:00;913;A
80;940;13;531;hPa;18/01/2022 10:00;914;A
80;940;13;531;hPa;18/01/2022 11:00;913;A
80;940;13;531;hPa;18/01/2022 12:00;;-
80;940;14;741;W/m2;18/01/2022 06:00;2;A
80;940;14;741;W/m2;18/01/2022 07:00;2;A
80;940;14;741;W/m2;18/01/2022 08:00;5;A
80;940;14;741;W/m2;18/01/2022 09:00;12;A
80;940;14;741;W/m2;18/01/2022 10:00;18;A
80;940;14;741;W/m2;18/01/2022 11:00;22;A
80;940;14;741;W/m2;18/01/2022 12:00;;-
80;940;15;601;mm;18/01/2022 06:00;0;A
80;940;15;601;mm;18/01/2022 07:00;0;A
80;940;15;601;mm;18/01/2022 08:00;0;A
80;940;15;601;mm;18/01/2022 09:00;0;A
80;940;15;601;mm;18/01/2022 10:00;0;A
80;940;15;601;mm;18/01/2022 11:00;0;A
80;940;15;601;mm;18/01/2022 12:00;;-
80;944;1;081;microg/m3;18/01/2022 06:00;85,5;A
80;944;1;081;microg/m3;18/01/2022 07:00;84;A
80;944;1;081;microg/m3;18/01/2022 08:00;83,2;A
80;944;1;081;microg/m3;18/01/2022 09:00;82;A
80;944;1;081;microg/m3;18/01/2022 10:00;81,2;A
80;944;1;081;microg/m3;18/01/2022 11:00;77,7;A
80;944;1;081;microg/m3;18/01/2022 12:00;;-
80;944;2;521;degre;18/01/2022 06:00;68;A
80;944;2;521;degre;18/01/2022 07:00;66;A
80;944;2;521;degre;18/01/2022 08:00;50;A
80;944;2;521;degre;18/01/2022 09:00;81;A
80;944;2;521;degre;18/01/2022 10:00;126;A
80;944;2;521;degre;18/01/2022 11:00;278;A
80;944;2;521;degre;18/01/2022 12:00;;-
80;944;3;511;m/s;18/01/2022 06:00;0,4;A
80;944;3;511;m/s;18/01/2022 07:00;0,4;A
80;944;3;511;m/s;18/01/2022 08:00;0,4;A
80;944;3;511;m/s;18/01/2022 09:00;0,3;A
80;944;3;511;m/s;18/01/2022 10:00;0,3;A
80;944;3;511;m/s;18/01/2022 11:00;0,2;A
80;944;3;511;m/s;18/01/2022 12:00;;-
80;944;4;531;Pa;18/01/2022 06:00;843;A
80;944;4;531;Pa;18/01/2022 07:00;843;A
80;944;4;531;Pa;18/01/2022 08:00;843;A
80;944;4;531;Pa;18/01/2022 09:00;843;A
80;944;4;531;Pa;18/01/2022 10:00;844;A
80;944;4;531;Pa;18/01/2022 11:00;844;A
80;944;4;531;Pa;18/01/2022 12:00;;-
80;944;5;541;degreC;18/01/2022 06:00;4,4;A
80;944;5;541;degreC;18/01/2022 07:00;4;A
80;944;5;541;degreC;18/01/2022 08:00;4,4;A
80;944;5;541;degreC;18/01/2022 09:00;4,7;A
80;944;5;541;degreC;18/01/2022 10:00;7;A
80;944;5;541;degreC;18/01/2022 11:00;10,7;A
80;944;5;541;degreC;18/01/2022 12:00;;-
80;944;6;581;%;18/01/2022 06:00;20,1;A
80;944;6;581;%;18/01/2022 07:00;20,6;A
80;944;6;581;%;18/01/2022 08:00;19,7;A
80;944;6;581;%;18/01/2022 09:00;19,8;A
80;944;6;581;%;18/01/2022 10:00;18,4;A
80;944;6;581;%;18/01/2022 11:00;16,8;A
80;944;6;581;%;18/01/2022 12:00;;-
80;944;7;741;W/m2;18/01/2022 06:00;3;A
80;944;7;741;W/m2;18/01/2022 07:00;3;A
80;944;7;741;W/m2;18/01/2022 08:00;8;A
80;944;7;741;W/m2;18/01/2022 09:00;18;A
80;944;7;741;W/m2;18/01/2022 10:00;226;A
80;944;7;741;W/m2;18/01/2022 11:00;426;A
80;944;7;741;W/m2;18/01/2022 12:00;;-
80;944;10;601;mm;18/01/2022 06:00;0;A
80;944;10;601;mm;18/01/2022 07:00;0;A
80;944;10;601;mm;18/01/2022 08:00;0;A
80;944;10;601;mm;18/01/2022 09:00;0;A
80;944;10;601;mm;18/01/2022 10:00;0;A
80;944;10;601;mm;18/01/2022 11:00;0;A
80;944;10;601;mm;18/01/2022 12:00;;-
80;942;27;243;microg/m3;18/01/2022 06:00;124,6;A
80;942;27;243;microg/m3;18/01/2022 07:00;149,9;A
80;942;27;243;microg/m3;18/01/2022 08:00;118,3;A
80;942;27;243;microg/m3;18/01/2022 09:00;114,9;A
80;942;27;243;microg/m3;18/01/2022 10:00;97,6;A
80;942;27;243;microg/m3;18/01/2022 11:00;125,7;A
80;942;27;243;microg/m3;18/01/2022 12:00;;-
80;940;1;011;microg/m3;18/01/2022 06:00;2;A
80;940;1;011;microg/m3;18/01/2022 07:00;11,4;A
80;940;1;011;microg/m3;18/01/2022 08:00;28,9;A
80;940;1;011;microg/m3;18/01/2022 09:00;32,1;A
80;940;1;011;microg/m3;18/01/2022 10:00;19,9;A
80;940;1;011;microg/m3;18/01/2022 11:00;27,7;A
80;940;1;011;microg/m3;18/01/2022 12:00;;-
80;940;4;041;mg/m3;18/01/2022 06:00;0,7;R
80;940;4;041;mg/m3;18/01/2022 07:00;1,6;R
80;940;4;041;mg/m3;18/01/2022 08:00;2,5;R
80;940;4;041;mg/m3;18/01/2022 09:00;2,9;R
80;940;4;041;mg/m3;18/01/2022 10:00;1,9;R
80;940;4;041;mg/m3;18/01/2022 11:00;2,6;R
80;940;4;041;mg/m3;18/01/2022 12:00;;-
80;945;1;081;microg/m3;18/01/2022 06:00;;-
80;945;1;081;microg/m3;18/01/2022 07:00;;-
80;945;1;081;microg/m3;18/01/2022 08:00;;-
80;945;1;081;microg/m3;18/01/2022 09:00;;-
80;945;1;081;microg/m3;18/01/2022 10:00;;-
80;945;1;081;microg/m3;18/01/2022 11:00;;-
80;945;1;081;microg/m3;18/01/2022 12:00;;-
80;943;7;021;microg/m3;18/01/2022 06:00;2,7;A
80;943;7;021;microg/m3;18/01/2022 07:00;23,9;A
80;943;7;021;microg/m3;18/01/2022 08:00;29;A
80;943;7;021;microg/m3;18/01/2022 09:00;45,1;A
80;943;7;021;microg/m3;18/01/2022 10:00;408,9;A
80;943;7;021;microg/m3;18/01/2022 11:00;365,5;A
80;943;7;021;microg/m3;18/01/2022 12:00;;-
80;943;8;031;microg/m3;18/01/2022 06:00;26;A
80;943;8;031;microg/m3;18/01/2022 07:00;58,1;A
80;943;8;031;microg/m3;18/01/2022 08:00;74,6;A
80;943;8;031;microg/m3;18/01/2022 09:00;80,7;A
80;943;8;031;microg/m3;18/01/2022 10:00;160,7;A
80;943;8;031;microg/m3;18/01/2022 11:00;153,3;A
80;943;8;031;microg/m3;18/01/2022 12:00;;-
80;943;9;121;microg/m3;18/01/2022 06:00;29,6;A
80;943;9;121;microg/m3;18/01/2022 07:00;94,6;A
80;943;9;121;microg/m3;18/01/2022 08:00;118,5;A
80;943;9;121;microg/m3;18/01/2022 09:00;150;A
80;943;9;121;microg/m3;18/01/2022 10:00;803,4;A
80;943;9;121;microg/m3;18/01/2022 11:00;728;A
80;943;9;121;microg/m3;18/01/2022 12:00;;-
80;940;28;242;microg/m3;18/01/2022 06:00;6,1;A
80;940;28;242;microg/m3;18/01/2022 07:00;17,5;A
80;940;28;242;microg/m3;18/01/2022 08:00;37,1;A
80;940;28;242;microg/m3;18/01/2022 09:00;76,3;A
80;940;28;242;microg/m3;18/01/2022 10:00;64,6;A
80;940;28;242;microg/m3;18/01/2022 11:00;97,1;A
80;940;28;242;microg/m3;18/01/2022 12:00;;-
80;942;29;393;microg/m3;18/01/2022 06:00;15,2;A
80;942;29;393;microg/m3;18/01/2022 07:00;20,2;A
80;942;29;393;microg/m3;18/01/2022 08:00;26,8;A
80;942;29;393;microg/m3;18/01/2022 09:00;30,4;A
80;942;29;393;microg/m3;18/01/2022 10:00;32,8;A
80;942;29;393;microg/m3;18/01/2022 11:00;52,5;A
80;942;29;393;microg/m3;18/01/2022 12:00;;-
