09/03/2022 14:10;09/03/2022 08:00;09/03/2022 14:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;14;741;W/m2;09/03/2022 14:00;;-
80;940;15;601;mm;09/03/2022 08:00;0;A
80;940;15;601;mm;09/03/2022 09:00;0;A
80;940;15;601;mm;09/03/2022 10:00;0;A
80;940;15;601;mm;09/03/2022 11:00;0;A
80;940;15;601;mm;09/03/2022 12:00;0;A
80;940;15;601;mm;09/03/2022 13:00;0;A
80;940;15;601;mm;09/03/2022 14:00;;-
80;944;1;081;microg/m3;09/03/2022 08:00;67,4;A
80;944;1;081;microg/m3;09/03/2022 09:00;63,8;A
80;944;1;081;microg/m3;09/03/2022 10:00;67,4;A
80;944;1;081;microg/m3;09/03/2022 11:00;69;A
80;944;1;081;microg/m3;09/03/2022 12:00;70,8;A
80;944;1;081;microg/m3;09/03/2022 13:00;74,8;A
80;944;1;081;microg/m3;09/03/2022 14:00;;-
80;944;2;521;degre;09/03/2022 08:00;60;A
80;944;2;521;degre;09/03/2022 09:00;123;A
80;944;2;521;degre;09/03/2022 10:00;158;A
80;944;2;521;degre;09/03/2022 11:00;186;A
80;944;2;521;degre;09/03/2022 12:00;229;A
80;944;2;521;degre;09/03/2022 13:00;231;A
80;944;2;521;degre;09/03/2022 14:00;;-
80;944;3;511;m/s;09/03/2022 08:00;0,6;A
80;944;3;511;m/s;09/03/2022 09:00;0,3;A
80;944;3;511;m/s;09/03/2022 10:00;0,4;A
80;944;3;511;m/s;09/03/2022 11:00;1,3;A
80;944;3;511;m/s;09/03/2022 12:00;1,4;A
80;944;3;511;m/s;09/03/2022 13:00;1,7;A
80;944;3;511;m/s;09/03/2022 14:00;;-
80;944;4;531;Pa;09/03/2022 08:00;836;A
80;944;4;531;Pa;09/03/2022 09:00;836;A
80;944;4;531;Pa;09/03/2022 10:00;837;A
80;944;4;531;Pa;09/03/2022 11:00;836;A
80;944;4;531;Pa;09/03/2022 12:00;836;A
80;944;4;531;Pa;09/03/2022 13:00;836;A
80;944;4;531;Pa;09/03/2022 14:00;;-
80;944;5;541;degreC;09/03/2022 08:00;-2;A
80;944;5;541;degreC;09/03/2022 09:00;-0,2;A
80;944;5;541;degreC;09/03/2022 10:00;1,2;A
80;944;5;541;degreC;09/03/2022 11:00;2,4;A
80;944;5;541;degreC;09/03/2022 12:00;3,7;A
80;944;5;541;degreC;09/03/2022 13:00;3,6;A
80;944;5;541;degreC;09/03/2022 14:00;;-
80;944;6;581;%;09/03/2022 08:00;84;A
80;944;6;581;%;09/03/2022 09:00;77,9;A
80;944;6;581;%;09/03/2022 10:00;77;A
80;944;6;581;%;09/03/2022 11:00;75,5;A
80;944;6;581;%;09/03/2022 12:00;69,7;A
80;944;6;581;%;09/03/2022 13:00;67,2;A
80;944;6;581;%;09/03/2022 14:00;;-
80;944;7;741;W/m2;09/03/2022 08:00;30;A
80;944;7;741;W/m2;09/03/2022 09:00;86;A
80;944;7;741;W/m2;09/03/2022 10:00;282;A
80;944;7;741;W/m2;09/03/2022 11:00;401;A
80;944;7;741;W/m2;09/03/2022 12:00;528;A
80;944;7;741;W/m2;09/03/2022 13:00;324;A
80;944;7;741;W/m2;09/03/2022 14:00;;-
80;944;10;601;mm;09/03/2022 08:00;0;A
80;944;10;601;mm;09/03/2022 09:00;0;A
80;944;10;601;mm;09/03/2022 10:00;0,4;A
80;944;10;601;mm;09/03/2022 11:00;0;A
80;944;10;601;mm;09/03/2022 12:00;0;A
80;944;10;601;mm;09/03/2022 13:00;0;A
80;944;10;601;mm;09/03/2022 14:00;;-
80;942;27;243;microg/m3;09/03/2022 08:00;17;A
80;942;27;243;microg/m3;09/03/2022 09:00;13,5;A
80;942;27;243;microg/m3;09/03/2022 10:00;12,5;A
80;942;27;243;microg/m3;09/03/2022 11:00;18;A
80;942;27;243;microg/m3;09/03/2022 12:00;28,2;A
80;942;27;243;microg/m3;09/03/2022 13:00;12,1;A
80;942;27;243;microg/m3;09/03/2022 14:00;;-
80;940;1;011;microg/m3;09/03/2022 08:00;6,2;A
80;940;1;011;microg/m3;09/03/2022 09:00;3,5;A
80;940;1;011;microg/m3;09/03/2022 10:00;2;A
80;940;1;011;microg/m3;09/03/2022 11:00;1,6;A
80;940;1;011;microg/m3;09/03/2022 12:00;1,3;A
80;940;1;011;microg/m3;09/03/2022 13:00;1,4;A
80;940;1;011;microg/m3;09/03/2022 14:00;;-
80;940;4;041;mg/m3;09/03/2022 08:00;0,6;A
80;940;4;041;mg/m3;09/03/2022 09:00;0,4;A
80;940;4;041;mg/m3;09/03/2022 10:00;0,3;A
80;940;4;041;mg/m3;09/03/2022 11:00;0,3;A
80;940;4;041;mg/m3;09/03/2022 12:00;0,2;A
80;940;4;041;mg/m3;09/03/2022 13:00;0,2;A
80;940;4;041;mg/m3;09/03/2022 14:00;;-
80;945;1;081;microg/m3;09/03/2022 08:00;;-
80;945;1;081;microg/m3;09/03/2022 09:00;;-
80;945;1;081;microg/m3;09/03/2022 10:00;;-
80;945;1;081;microg/m3;09/03/2022 11:00;;-
80;945;1;081;microg/m3;09/03/2022 12:00;;-
80;945;1;081;microg/m3;09/03/2022 13:00;;-
80;945;1;081;microg/m3;09/03/2022 14:00;;-
80;943;7;021;microg/m3;09/03/2022 08:00;84,5;A
80;943;7;021;microg/m3;09/03/2022 09:00;35,9;A
80;943;7;021;microg/m3;09/03/2022 10:00;56,6;A
80;943;7;021;microg/m3;09/03/2022 11:00;59,9;A
80;943;7;021;microg/m3;09/03/2022 12:00;58,5;A
80;943;7;021;microg/m3;09/03/2022 13:00;54,6;A
80;943;7;021;microg/m3;09/03/2022 14:00;;-
80;943;8;031;microg/m3;09/03/2022 08:00;67,1;A
80;943;8;031;microg/m3;09/03/2022 09:00;52,7;A
80;943;8;031;microg/m3;09/03/2022 10:00;71,2;A
80;943;8;031;microg/m3;09/03/2022 11:00;56,1;A
80;943;8;031;microg/m3;09/03/2022 12:00;59,2;A
80;943;8;031;microg/m3;09/03/2022 13:00;64,5;A
80;943;8;031;microg/m3;09/03/2022 14:00;;-
80;943;9;121;microg/m3;09/03/2022 08:00;198,7;A
80;943;9;121;microg/m3;09/03/2022 09:00;108,2;A
80;943;9;121;microg/m3;09/03/2022 10:00;159,2;A
80;943;9;121;microg/m3;09/03/2022 11:00;149,6;A
80;943;9;121;microg/m3;09/03/2022 12:00;150,3;A
80;943;9;121;microg/m3;09/03/2022 13:00;149,3;A
80;943;9;121;microg/m3;09/03/2022 14:00;;-
80;940;28;242;microg/m3;09/03/2022 08:00;12,9;A
80;940;28;242;microg/m3;09/03/2022 09:00;6,6;A
80;940;28;242;microg/m3;09/03/2022 10:00;6,4;A
80;940;28;242;microg/m3;09/03/2022 11:00;5,7;A
80;940;28;242;microg/m3;09/03/2022 12:00;3,7;A
80;940;28;242;microg/m3;09/03/2022 13:00;4,3;A
80;940;28;242;microg/m3;09/03/2022 14:00;;-
80;942;29;393;microg/m3;09/03/2022 08:00;9,9;A
80;942;29;393;microg/m3;09/03/2022 09:00;5,6;A
80;942;29;393;microg/m3;09/03/2022 10:00;3,9;A
80;942;29;393;microg/m3;09/03/2022 11:00;7,2;A
80;942;29;393;microg/m3;09/03/2022 12:00;8,9;A
80;942;29;393;microg/m3;09/03/2022 13:00;6,2;A
80;942;29;393;microg/m3;09/03/2022 14:00;;-
