01/02/2022 00:10;31/01/2022 18:00;01/02/2022 00:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;6;081;microg/m3;31/01/2022 21:00;66,2;A
80;942;6;081;microg/m3;31/01/2022 22:00;68,6;A
80;942;6;081;microg/m3;31/01/2022 23:00;75,2;A
80;942;6;081;microg/m3;01/02/2022 00:00;;-
80;942;9;521;degre;31/01/2022 18:00;169;A
80;942;9;521;degre;31/01/2022 19:00;110;A
80;942;9;521;degre;31/01/2022 20:00;256;A
80;942;9;521;degre;31/01/2022 21:00;188;A
80;942;9;521;degre;31/01/2022 22:00;171;A
80;942;9;521;degre;31/01/2022 23:00;279;A
80;942;9;521;degre;01/02/2022 00:00;;-
80;942;10;511;m/s;31/01/2022 18:00;0,7;A
80;942;10;511;m/s;31/01/2022 19:00;0,9;A
80;942;10;511;m/s;31/01/2022 20:00;0,4;A
80;942;10;511;m/s;31/01/2022 21:00;0,8;A
80;942;10;511;m/s;31/01/2022 22:00;0,9;A
80;942;10;511;m/s;31/01/2022 23:00;1,5;A
80;942;10;511;m/s;01/02/2022 00:00;;-
80;942;11;541;degreC;31/01/2022 18:00;8,5;A
80;942;11;541;degreC;31/01/2022 19:00;8,4;A
80;942;11;541;degreC;31/01/2022 20:00;8,7;A
80;942;11;541;degreC;31/01/2022 21:00;8,6;A
80;942;11;541;degreC;31/01/2022 22:00;8,5;A
80;942;11;541;degreC;31/01/2022 23:00;7,5;A
80;942;11;541;degreC;01/02/2022 00:00;;-
80;942;12;581;%;31/01/2022 18:00;34,9;A
80;942;12;581;%;31/01/2022 19:00;36,5;A
80;942;12;581;%;31/01/2022 20:00;36,4;A
80;942;12;581;%;31/01/2022 21:00;34,8;A
80;942;12;581;%;31/01/2022 22:00;32;A
80;942;12;581;%;31/01/2022 23:00;32,5;A
80;942;12;581;%;01/02/2022 00:00;;-
80;942;13;531;hPa;31/01/2022 18:00;901;A
80;942;13;531;hPa;31/01/2022 19:00;901;A
80;942;13;531;hPa;31/01/2022 20:00;901;A
80;942;13;531;hPa;31/01/2022 21:00;901;A
80;942;13;531;hPa;31/01/2022 22:00;901;A
80;942;13;531;hPa;31/01/2022 23:00;901;A
80;942;13;531;hPa;01/02/2022 00:00;;-
80;942;14;741;W/m2;31/01/2022 18:00;1;A
80;942;14;741;W/m2;31/01/2022 19:00;1;A
80;942;14;741;W/m2;31/01/2022 20:00;1;A
80;942;14;741;W/m2;31/01/2022 21:00;1;A
80;942;14;741;W/m2;31/01/2022 22:00;1;A
80;942;14;741;W/m2;31/01/2022 23:00;1;A
80;942;14;741;W/m2;01/02/2022 00:00;;-
80;942;15;601;mm;31/01/2022 18:00;0;A
80;942;15;601;mm;31/01/2022 19:00;0;A
80;942;15;601;mm;31/01/2022 20:00;0;A
80;942;15;601;mm;31/01/2022 21:00;0;A
80;942;15;601;mm;31/01/2022 22:00;0;A
80;942;15;601;mm;31/01/2022 23:00;0;A
80;942;15;601;mm;01/02/2022 00:00;;-
80;940;2;021;microg/m3;31/01/2022 18:00;5,5;A
80;940;2;021;microg/m3;31/01/2022 19:00;4,6;A
80;940;2;021;microg/m3;31/01/2022 20:00;2,3;A
80;940;2;021;microg/m3;31/01/2022 21:00;1,2;A
80;940;2;021;microg/m3;31/01/2022 22:00;0,8;A
80;940;2;021;microg/m3;31/01/2022 23:00;0,4;A
80;940;2;021;microg/m3;01/02/2022 00:00;;-
80;940;3;031;microg/m3;31/01/2022 18:00;30,7;A
80;940;3;031;microg/m3;31/01/2022 19:00;31,9;A
80;940;3;031;microg/m3;31/01/2022 20:00;18;A
80;940;3;031;microg/m3;31/01/2022 21:00;11;A
80;940;3;031;microg/m3;31/01/2022 22:00;7,6;A
80;940;3;031;microg/m3;31/01/2022 23:00;5,1;A
80;940;3;031;microg/m3;01/02/2022 00:00;;-
80;940;18;121;microg/m3;31/01/2022 18:00;38,5;A
80;940;18;121;microg/m3;31/01/2022 19:00;38,3;A
80;940;18;121;microg/m3;31/01/2022 20:00;21,1;A
80;940;18;121;microg/m3;31/01/2022 21:00;12,8;A
80;940;18;121;microg/m3;31/01/2022 22:00;8,6;A
80;940;18;121;microg/m3;31/01/2022 23:00;5,6;A
80;940;18;121;microg/m3;01/02/2022 00:00;;-
80;940;9;521;degre;31/01/2022 18:00;44;A
80;940;9;521;degre;31/01/2022 19:00;80;A
80;940;9;521;degre;31/01/2022 20:00;173;A
80;940;9;521;degre;31/01/2022 21:00;159;A
80;940;9;521;degre;31/01/2022 22:00;42;A
80;940;9;521;degre;31/01/2022 23:00;287;A
80;940;9;521;degre;01/02/2022 00:00;;-
80;940;10;511;m/s;31/01/2022 18:00;0,5;A
80;940;10;511;m/s;31/01/2022 19:00;0,4;A
80;940;10;511;m/s;31/01/2022 20:00;0,4;A
80;940;10;511;m/s;31/01/2022 21:00;0,4;A
80;940;10;511;m/s;31/01/2022 22:00;0,5;A
80;940;10;511;m/s;31/01/2022 23:00;0,9;A
80;940;10;511;m/s;01/02/2022 00:00;;-
80;940;11;541;degreC;31/01/2022 18:00;8,3;A
80;940;11;541;degreC;31/01/2022 19:00;8,4;A
80;940;11;541;degreC;31/01/2022 20:00;8,6;A
80;940;11;541;degreC;31/01/2022 21:00;8,2;A
80;940;11;541;degreC;31/01/2022 22:00;8,1;A
80;940;11;541;degreC;31/01/2022 23:00;7,5;A
80;940;11;541;degreC;01/02/2022 00:00;;-
80;940;12;582;%;31/01/2022 18:00;34,7;A
80;940;12;582;%;31/01/2022 19:00;36,3;A
80;940;12;582;%;31/01/2022 20:00;36,3;A
80;940;12;582;%;31/01/2022 21:00;36;A
80;940;12;582;%;31/01/2022 22:00;33;A
80;940;12;582;%;31/01/2022 23:00;31,7;A
80;940;12;582;%;01/02/2022 00:00;;-
80;940;13;531;hPa;31/01/2022 18:00;906;A
80;940;13;531;hPa;31/01/2022 19:00;905;A
80;940;13;531;hPa;31/01/2022 20:00;905;A
80;940;13;531;hPa;31/01/2022 21:00;905;A
80;940;13;531;hPa;31/01/2022 22:00;905;A
80;940;13;531;hPa;31/01/2022 23:00;906;A
80;940;13;531;hPa;01/02/2022 00:00;;-
80;940;14;741;W/m2;31/01/2022 18:00;3;A
80;940;14;741;W/m2;31/01/2022 19:00;2;A
80;940;14;741;W/m2;31/01/2022 20:00;2;A
80;940;14;741;W/m2;31/01/2022 21:00;2;A
80;940;14;741;W/m2;31/01/2022 22:00;2;A
80;940;14;741;W/m2;31/01/2022 23:00;2;A
80;940;14;741;W/m2;01/02/2022 00:00;;-
80;940;15;601;mm;31/01/2022 18:00;0;A
80;940;15;601;mm;31/01/2022 19:00;0;A
80;940;15;601;mm;31/01/2022 20:00;0;A
80;940;15;601;mm;31/01/2022 21:00;0;A
80;940;15;601;mm;31/01/2022 22:00;0;A
80;940;15;601;mm;31/01/2022 23:00;0;A
80;940;15;601;mm;01/02/2022 00:00;;-
80;944;1;081;microg/m3;31/01/2022 18:00;81,8;A
80;944;1;081;microg/m3;31/01/2022 19:00;80,8;A
80;944;1;081;microg/m3;31/01/2022 20:00;83,5;A
80;944;1;081;microg/m3;31/01/2022 21:00;83,3;A
80;944;1;081;microg/m3;31/01/2022 22:00;86,6;A
80;944;1;081;microg/m3;31/01/2022 23:00;89,4;A
80;944;1;081;microg/m3;01/02/2022 00:00;;-
80;944;2;521;degre;31/01/2022 18:00;35;A
80;944;2;521;degre;31/01/2022 19:00;40;A
80;944;2;521;degre;31/01/2022 20:00;32;A
80;944;2;521;degre;31/01/2022 21:00;111;A
80;944;2;521;degre;31/01/2022 22:00;40;A
80;944;2;521;degre;31/01/2022 23:00;40;A
80;944;2;521;degre;01/02/2022 00:00;;-
80;944;3;511;m/s;31/01/2022 18:00;2,3;A
80;944;3;511;m/s;31/01/2022 19:00;1,7;A
80;944;3;511;m/s;31/01/2022 20:00;1,9;A
80;944;3;511;m/s;31/01/2022 21:00;1,7;A
80;944;3;511;m/s;31/01/2022 22:00;2,3;A
80;944;3;511;m/s;31/01/2022 23:00;3,4;A
80;944;3;511;m/s;01/02/2022 00:00;;-
80;944;4;531;Pa;31/01/2022 18:00;837;A
80;944;4;531;Pa;31/01/2022 19:00;837;A
80;944;4;531;Pa;31/01/2022 20:00;837;A
80;944;4;531;Pa;31/01/2022 21:00;836;A
80;944;4;531;Pa;31/01/2022 22:00;836;A
80;944;4;531;Pa;31/01/2022 23:00;837;A
80;944;4;531;Pa;01/02/2022 00:00;;-
80;944;5;541;degreC;31/01/2022 18:00;2,4;A
80;944;5;541;degreC;31/01/2022 19:00;2,7;A
80;944;5;541;degreC;31/01/2022 20:00;3;A
80;944;5;541;degreC;31/01/2022 21:00;2,7;A
80;944;5;541;degreC;31/01/2022 22:00;2,6;A
80;944;5;541;degreC;31/01/2022 23:00;1,9;A
80;944;5;541;degreC;01/02/2022 00:00;;-
80;944;6;581;%;31/01/2022 18:00;43,3;A
80;944;6;581;%;31/01/2022 19:00;44,3;A
80;944;6;581;%;31/01/2022 20:00;41,5;A
80;944;6;581;%;31/01/2022 21:00;42;A
80;944;6;581;%;31/01/2022 22:00;38,9;A
80;944;6;581;%;31/01/2022 23:00;40;A
80;944;6;581;%;01/02/2022 00:00;;-
80;944;7;741;W/m2;31/01/2022 18:00;4;A
80;944;7;741;W/m2;31/01/2022 19:00;3;A
80;944;7;741;W/m2;31/01/2022 20:00;3;A
80;944;7;741;W/m2;31/01/2022 21:00;3;A
80;944;7;741;W/m2;31/01/2022 22:00;3;A
80;944;7;741;W/m2;31/01/2022 23:00;3;A
80;944;7;741;W/m2;01/02/2022 00:00;;-
80;944;10;601;mm;31/01/2022 18:00;0;A
80;944;10;601;mm;31/01/2022 19:00;0;A
80;944;10;601;mm;31/01/2022 20:00;0;A
80;944;10;601;mm;31/01/2022 21:00;0;A
80;944;10;601;mm;31/01/2022 22:00;0;A
80;944;10;601;mm;31/01/2022 23:00;0;A
80;944;10;601;mm;01/02/2022 00:00;;-
80;942;27;243;microg/m3;31/01/2022 18:00;12,3;A
80;942;27;243;microg/m3;31/01/2022 19:00;8,8;A
80;942;27;243;microg/m3;31/01/2022 20:00;13;A
80;942;27;243;microg/m3;31/01/2022 21:00;18,5;A
80;942;27;243;microg/m3;31/01/2022 22:00;15,5;A
80;942;27;243;microg/m3;31/01/2022 23:00;19;A
80;942;27;243;microg/m3;01/02/2022 00:00;;-
80;940;1;011;microg/m3;31/01/2022 18:00;1;A
80;940;1;011;microg/m3;31/01/2022 19:00;0,9;A
80;940;1;011;microg/m3;31/01/2022 20:00;0,7;A
80;940;1;011;microg/m3;31/01/2022 21:00;0,7;A
80;940;1;011;microg/m3;31/01/2022 22:00;0,7;A
80;940;1;011;microg/m3;31/01/2022 23:00;0,6;A
80;940;1;011;microg/m3;01/02/2022 00:00;;-
80;940;4;041;mg/m3;31/01/2022 18:00;0,4;A
80;940;4;041;mg/m3;31/01/2022 19:00;0,3;A
80;940;4;041;mg/m3;31/01/2022 20:00;0,3;A
80;940;4;041;mg/m3;31/01/2022 21:00;0,3;A
80;940;4;041;mg/m3;31/01/2022 22:00;0,3;A
80;940;4;041;mg/m3;31/01/2022 23:00;0,3;A
80;940;4;041;mg/m3;01/02/2022 00:00;;-
80;945;1;081;microg/m3;31/01/2022 18:00;;-
80;945;1;081;microg/m3;31/01/2022 19:00;;-
80;945;1;081;microg/m3;31/01/2022 20:00;;-
80;945;1;081;microg/m3;31/01/2022 21:00;;-
80;945;1;081;microg/m3;31/01/2022 22:00;;-
80;945;1;081;microg/m3;31/01/2022 23:00;;-
80;945;1;081;microg/m3;01/02/2022 00:00;;-
80;943;7;021;microg/m3;31/01/2022 18:00;8,2;A
80;943;7;021;microg/m3;31/01/2022 19:00;10,8;A
80;943;7;021;microg/m3;31/01/2022 20:00;4,8;A
80;943;7;021;microg/m3;31/01/2022 21:00;2,4;A
80;943;7;021;microg/m3;31/01/2022 22:00;0,8;A
80;943;7;021;microg/m3;31/01/2022 23:00;0,6;A
80;943;7;021;microg/m3;01/02/2022 00:00;;-
80;943;8;031;microg/m3;31/01/2022 18:00;26,2;A
80;943;8;031;microg/m3;31/01/2022 19:00;33,8;A
80;943;8;031;microg/m3;31/01/2022 20:00;17,6;A
80;943;8;031;microg/m3;31/01/2022 21:00;11,6;A
80;943;8;031;microg/m3;31/01/2022 22:00;5,8;A
80;943;8;031;microg/m3;31/01/2022 23:00;3,1;A
80;943;8;031;microg/m3;01/02/2022 00:00;;-
80;943;9;121;microg/m3;31/01/2022 18:00;38,5;A
80;943;9;121;microg/m3;31/01/2022 19:00;50,3;A
80;943;9;121;microg/m3;31/01/2022 20:00;24,6;A
80;943;9;121;microg/m3;31/01/2022 21:00;15,2;A
80;943;9;121;microg/m3;31/01/2022 22:00;6,9;A
80;943;9;121;microg/m3;31/01/2022 23:00;4;A
80;943;9;121;microg/m3;01/02/2022 00:00;;-
80;940;28;242;microg/m3;31/01/2022 18:00;4,9;A
80;940;28;242;microg/m3;31/01/2022 19:00;4;A
80;940;28;242;microg/m3;31/01/2022 20:00;2,8;A
80;940;28;242;microg/m3;31/01/2022 21:00;3,8;A
80;940;28;242;microg/m3;31/01/2022 22:00;1;A
80;940;28;242;microg/m3;31/01/2022 23:00;1,6;R
80;940;28;242;microg/m3;01/02/2022 00:00;;-
80;942;29;393;microg/m3;31/01/2022 18:00;5,9;A
80;942;29;393;microg/m3;31/01/2022 19:00;5,2;A
80;942;29;393;microg/m3;31/01/2022 20:00;5,6;A
80;942;29;393;microg/m3;31/01/2022 21:00;3,8;A
80;942;29;393;microg/m3;31/01/2022 22:00;4;A
80;942;29;393;microg/m3;31/01/2022 23:00;7,1;A
80;942;29;393;microg/m3;01/02/2022 00:00;;-
