21/02/2022 00:10;20/02/2022 18:00;21/02/2022 00:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;3;031;microg/m3;20/02/2022 21:00;52,7;A
80;940;3;031;microg/m3;20/02/2022 22:00;51,2;A
80;940;3;031;microg/m3;20/02/2022 23:00;46,8;A
80;940;3;031;microg/m3;21/02/2022 00:00;;-
80;940;18;121;microg/m3;20/02/2022 18:00;73,2;A
80;940;18;121;microg/m3;20/02/2022 19:00;109,6;A
80;940;18;121;microg/m3;20/02/2022 20:00;130,1;A
80;940;18;121;microg/m3;20/02/2022 21:00;119;A
80;940;18;121;microg/m3;20/02/2022 22:00;97,7;A
80;940;18;121;microg/m3;20/02/2022 23:00;75,7;A
80;940;18;121;microg/m3;21/02/2022 00:00;;-
80;940;9;521;degre;20/02/2022 18:00;188;A
80;940;9;521;degre;20/02/2022 19:00;204;A
80;940;9;521;degre;20/02/2022 20:00;179;A
80;940;9;521;degre;20/02/2022 21:00;169;A
80;940;9;521;degre;20/02/2022 22:00;162;A
80;940;9;521;degre;20/02/2022 23:00;143;A
80;940;9;521;degre;21/02/2022 00:00;;-
80;940;10;511;m/s;20/02/2022 18:00;0,9;A
80;940;10;511;m/s;20/02/2022 19:00;0,4;A
80;940;10;511;m/s;20/02/2022 20:00;0,4;A
80;940;10;511;m/s;20/02/2022 21:00;0,3;A
80;940;10;511;m/s;20/02/2022 22:00;0,3;A
80;940;10;511;m/s;20/02/2022 23:00;0,2;A
80;940;10;511;m/s;21/02/2022 00:00;;-
80;940;11;541;degreC;20/02/2022 18:00;8,5;A
80;940;11;541;degreC;20/02/2022 19:00;6,4;A
80;940;11;541;degreC;20/02/2022 20:00;5,2;A
80;940;11;541;degreC;20/02/2022 21:00;4,4;A
80;940;11;541;degreC;20/02/2022 22:00;3,9;A
80;940;11;541;degreC;20/02/2022 23:00;3,2;A
80;940;11;541;degreC;21/02/2022 00:00;;-
80;940;12;582;%;20/02/2022 18:00;56,6;A
80;940;12;582;%;20/02/2022 19:00;66,1;A
80;940;12;582;%;20/02/2022 20:00;70,3;A
80;940;12;582;%;20/02/2022 21:00;72,6;A
80;940;12;582;%;20/02/2022 22:00;73,6;A
80;940;12;582;%;20/02/2022 23:00;72,5;A
80;940;12;582;%;21/02/2022 00:00;;-
80;940;13;531;hPa;20/02/2022 18:00;908;A
80;940;13;531;hPa;20/02/2022 19:00;909;A
80;940;13;531;hPa;20/02/2022 20:00;909;A
80;940;13;531;hPa;20/02/2022 21:00;909;A
80;940;13;531;hPa;20/02/2022 22:00;910;A
80;940;13;531;hPa;20/02/2022 23:00;910;A
80;940;13;531;hPa;21/02/2022 00:00;;-
80;940;14;741;W/m2;20/02/2022 18:00;5;A
80;940;14;741;W/m2;20/02/2022 19:00;2;A
80;940;14;741;W/m2;20/02/2022 20:00;2;A
80;940;14;741;W/m2;20/02/2022 21:00;2;A
80;940;14;741;W/m2;20/02/2022 22:00;2;A
80;940;14;741;W/m2;20/02/2022 23:00;2;A
80;940;14;741;W/m2;21/02/2022 00:00;;-
80;940;15;601;mm;20/02/2022 18:00;0;A
80;940;15;601;mm;20/02/2022 19:00;0;A
80;940;15;601;mm;20/02/2022 20:00;0;A
80;940;15;601;mm;20/02/2022 21:00;0;A
80;940;15;601;mm;20/02/2022 22:00;0;A
80;940;15;601;mm;20/02/2022 23:00;0;A
80;940;15;601;mm;21/02/2022 00:00;;-
80;944;1;081;microg/m3;20/02/2022 18:00;74;A
80;944;1;081;microg/m3;20/02/2022 19:00;77,1;A
80;944;1;081;microg/m3;20/02/2022 20:00;77,7;A
80;944;1;081;microg/m3;20/02/2022 21:00;80,9;A
80;944;1;081;microg/m3;20/02/2022 22:00;81,1;A
80;944;1;081;microg/m3;20/02/2022 23:00;81,7;A
80;944;1;081;microg/m3;21/02/2022 00:00;;-
80;944;2;521;degre;20/02/2022 18:00;178;A
80;944;2;521;degre;20/02/2022 19:00;108;A
80;944;2;521;degre;20/02/2022 20:00;66;A
80;944;2;521;degre;20/02/2022 21:00;61;A
80;944;2;521;degre;20/02/2022 22:00;137;A
80;944;2;521;degre;20/02/2022 23:00;64;A
80;944;2;521;degre;21/02/2022 00:00;;-
80;944;3;511;m/s;20/02/2022 18:00;0,4;A
80;944;3;511;m/s;20/02/2022 19:00;0,3;A
80;944;3;511;m/s;20/02/2022 20:00;0,3;A
80;944;3;511;m/s;20/02/2022 21:00;0,4;A
80;944;3;511;m/s;20/02/2022 22:00;0,1;A
80;944;3;511;m/s;20/02/2022 23:00;0,4;A
80;944;3;511;m/s;21/02/2022 00:00;;-
80;944;4;531;Pa;20/02/2022 18:00;840;A
80;944;4;531;Pa;20/02/2022 19:00;840;A
80;944;4;531;Pa;20/02/2022 20:00;840;A
80;944;4;531;Pa;20/02/2022 21:00;840;A
80;944;4;531;Pa;20/02/2022 22:00;840;A
80;944;4;531;Pa;20/02/2022 23:00;840;A
80;944;4;531;Pa;21/02/2022 00:00;;-
80;944;5;541;degreC;20/02/2022 18:00;5,5;A
80;944;5;541;degreC;20/02/2022 19:00;4,2;A
80;944;5;541;degreC;20/02/2022 20:00;3,5;A
80;944;5;541;degreC;20/02/2022 21:00;3,5;A
80;944;5;541;degreC;20/02/2022 22:00;3;A
80;944;5;541;degreC;20/02/2022 23:00;2,3;A
80;944;5;541;degreC;21/02/2022 00:00;;-
80;944;6;581;%;20/02/2022 18:00;54,8;A
80;944;6;581;%;20/02/2022 19:00;54,6;A
80;944;6;581;%;20/02/2022 20:00;52,2;A
80;944;6;581;%;20/02/2022 21:00;48,9;A
80;944;6;581;%;20/02/2022 22:00;50,3;A
80;944;6;581;%;20/02/2022 23:00;51,1;A
80;944;6;581;%;21/02/2022 00:00;;-
80;944;7;741;W/m2;20/02/2022 18:00;22;A
80;944;7;741;W/m2;20/02/2022 19:00;3;A
80;944;7;741;W/m2;20/02/2022 20:00;3;A
80;944;7;741;W/m2;20/02/2022 21:00;3;A
80;944;7;741;W/m2;20/02/2022 22:00;3;A
80;944;7;741;W/m2;20/02/2022 23:00;3;A
80;944;7;741;W/m2;21/02/2022 00:00;;-
80;944;10;601;mm;20/02/2022 18:00;0;A
80;944;10;601;mm;20/02/2022 19:00;0;A
80;944;10;601;mm;20/02/2022 20:00;0;A
80;944;10;601;mm;20/02/2022 21:00;0;A
80;944;10;601;mm;20/02/2022 22:00;0;A
80;944;10;601;mm;20/02/2022 23:00;0;A
80;944;10;601;mm;21/02/2022 00:00;;-
80;942;27;243;microg/m3;20/02/2022 18:00;13,4;A
80;942;27;243;microg/m3;20/02/2022 19:00;18,6;A
80;942;27;243;microg/m3;20/02/2022 20:00;19,9;A
80;942;27;243;microg/m3;20/02/2022 21:00;19;A
80;942;27;243;microg/m3;20/02/2022 22:00;17,5;A
80;942;27;243;microg/m3;20/02/2022 23:00;12,8;A
80;942;27;243;microg/m3;21/02/2022 00:00;;-
80;940;1;011;microg/m3;20/02/2022 18:00;2;A
80;940;1;011;microg/m3;20/02/2022 19:00;3,1;A
80;940;1;011;microg/m3;20/02/2022 20:00;3,4;A
80;940;1;011;microg/m3;20/02/2022 21:00;3,2;A
80;940;1;011;microg/m3;20/02/2022 22:00;2,2;A
80;940;1;011;microg/m3;20/02/2022 23:00;1,8;A
80;940;1;011;microg/m3;21/02/2022 00:00;;-
80;940;4;041;mg/m3;20/02/2022 18:00;0,2;A
80;940;4;041;mg/m3;20/02/2022 19:00;0,4;A
80;940;4;041;mg/m3;20/02/2022 20:00;0,3;A
80;940;4;041;mg/m3;20/02/2022 21:00;0,4;A
80;940;4;041;mg/m3;20/02/2022 22:00;0,3;A
80;940;4;041;mg/m3;20/02/2022 23:00;0,2;A
80;940;4;041;mg/m3;21/02/2022 00:00;;-
80;945;1;081;microg/m3;20/02/2022 18:00;;-
80;945;1;081;microg/m3;20/02/2022 19:00;;-
80;945;1;081;microg/m3;20/02/2022 20:00;;-
80;945;1;081;microg/m3;20/02/2022 21:00;;-
80;945;1;081;microg/m3;20/02/2022 22:00;;-
80;945;1;081;microg/m3;20/02/2022 23:00;;-
80;945;1;081;microg/m3;21/02/2022 00:00;;-
80;943;7;021;microg/m3;20/02/2022 18:00;50,4;A
80;943;7;021;microg/m3;20/02/2022 19:00;75;A
80;943;7;021;microg/m3;20/02/2022 20:00;60,1;A
80;943;7;021;microg/m3;20/02/2022 21:00;27,2;A
80;943;7;021;microg/m3;20/02/2022 22:00;15,3;A
80;943;7;021;microg/m3;20/02/2022 23:00;9,2;A
80;943;7;021;microg/m3;21/02/2022 00:00;;-
80;943;8;031;microg/m3;20/02/2022 18:00;72,9;A
80;943;8;031;microg/m3;20/02/2022 19:00;70,3;A
80;943;8;031;microg/m3;20/02/2022 20:00;64,3;A
80;943;8;031;microg/m3;20/02/2022 21:00;55,6;A
80;943;8;031;microg/m3;20/02/2022 22:00;46,3;A
80;943;8;031;microg/m3;20/02/2022 23:00;39;A
80;943;8;031;microg/m3;21/02/2022 00:00;;-
80;943;9;121;microg/m3;20/02/2022 18:00;150,8;A
80;943;9;121;microg/m3;20/02/2022 19:00;187,2;A
80;943;9;121;microg/m3;20/02/2022 20:00;157,9;A
80;943;9;121;microg/m3;20/02/2022 21:00;97,2;A
80;943;9;121;microg/m3;20/02/2022 22:00;69,3;A
80;943;9;121;microg/m3;20/02/2022 23:00;52,6;A
80;943;9;121;microg/m3;21/02/2022 00:00;;-
80;940;28;242;microg/m3;20/02/2022 18:00;8,2;A
80;940;28;242;microg/m3;20/02/2022 19:00;9,2;A
80;940;28;242;microg/m3;20/02/2022 20:00;8,4;A
80;940;28;242;microg/m3;20/02/2022 21:00;8,2;A
80;940;28;242;microg/m3;20/02/2022 22:00;8,6;A
80;940;28;242;microg/m3;20/02/2022 23:00;5,9;A
80;940;28;242;microg/m3;21/02/2022 00:00;;-
80;942;29;393;microg/m3;20/02/2022 18:00;8,7;A
80;942;29;393;microg/m3;20/02/2022 19:00;10,8;A
80;942;29;393;microg/m3;20/02/2022 20:00;11,1;A
80;942;29;393;microg/m3;20/02/2022 21:00;12,7;A
80;942;29;393;microg/m3;20/02/2022 22:00;11,9;A
80;942;29;393;microg/m3;20/02/2022 23:00;8,3;A
80;942;29;393;microg/m3;21/02/2022 00:00;;-
