20/02/2022 19:10;20/02/2022 13:00;20/02/2022 19:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;13;531;hPa;20/02/2022 16:00;903;A
80;942;13;531;hPa;20/02/2022 17:00;903;A
80;942;13;531;hPa;20/02/2022 18:00;904;A
80;942;13;531;hPa;20/02/2022 19:00;;-
80;942;14;741;W/m2;20/02/2022 13:00;502;A
80;942;14;741;W/m2;20/02/2022 14:00;460;A
80;942;14;741;W/m2;20/02/2022 15:00;364;A
80;942;14;741;W/m2;20/02/2022 16:00;240;A
80;942;14;741;W/m2;20/02/2022 17:00;100;A
80;942;14;741;W/m2;20/02/2022 18:00;3;A
80;942;14;741;W/m2;20/02/2022 19:00;;-
80;942;15;601;mm;20/02/2022 13:00;0;A
80;942;15;601;mm;20/02/2022 14:00;0;A
80;942;15;601;mm;20/02/2022 15:00;0;A
80;942;15;601;mm;20/02/2022 16:00;0;A
80;942;15;601;mm;20/02/2022 17:00;0;A
80;942;15;601;mm;20/02/2022 18:00;0;A
80;942;15;601;mm;20/02/2022 19:00;;-
80;940;2;021;microg/m3;20/02/2022 13:00;1,5;A
80;940;2;021;microg/m3;20/02/2022 14:00;0,6;A
80;940;2;021;microg/m3;20/02/2022 15:00;0,2;A
80;940;2;021;microg/m3;20/02/2022 16:00;0,4;A
80;940;2;021;microg/m3;20/02/2022 17:00;1,3;A
80;940;2;021;microg/m3;20/02/2022 18:00;20,4;A
80;940;2;021;microg/m3;20/02/2022 19:00;;-
80;940;3;031;microg/m3;20/02/2022 13:00;9,9;A
80;940;3;031;microg/m3;20/02/2022 14:00;4,7;A
80;940;3;031;microg/m3;20/02/2022 15:00;4,3;A
80;940;3;031;microg/m3;20/02/2022 16:00;3,7;A
80;940;3;031;microg/m3;20/02/2022 17:00;8,6;A
80;940;3;031;microg/m3;20/02/2022 18:00;43,5;A
80;940;3;031;microg/m3;20/02/2022 19:00;;-
80;940;18;121;microg/m3;20/02/2022 13:00;11,9;A
80;940;18;121;microg/m3;20/02/2022 14:00;5,5;A
80;940;18;121;microg/m3;20/02/2022 15:00;4,5;A
80;940;18;121;microg/m3;20/02/2022 16:00;4,2;A
80;940;18;121;microg/m3;20/02/2022 17:00;10,4;A
80;940;18;121;microg/m3;20/02/2022 18:00;73,2;A
80;940;18;121;microg/m3;20/02/2022 19:00;;-
80;940;9;521;degre;20/02/2022 13:00;120;A
80;940;9;521;degre;20/02/2022 14:00;107;A
80;940;9;521;degre;20/02/2022 15:00;108;A
80;940;9;521;degre;20/02/2022 16:00;98;A
80;940;9;521;degre;20/02/2022 17:00;115;A
80;940;9;521;degre;20/02/2022 18:00;188;A
80;940;9;521;degre;20/02/2022 19:00;;-
80;940;10;511;m/s;20/02/2022 13:00;2,6;A
80;940;10;511;m/s;20/02/2022 14:00;3,3;A
80;940;10;511;m/s;20/02/2022 15:00;2,6;A
80;940;10;511;m/s;20/02/2022 16:00;2,6;A
80;940;10;511;m/s;20/02/2022 17:00;2,2;A
80;940;10;511;m/s;20/02/2022 18:00;0,9;A
80;940;10;511;m/s;20/02/2022 19:00;;-
80;940;11;541;degreC;20/02/2022 13:00;11,7;A
80;940;11;541;degreC;20/02/2022 14:00;12,8;A
80;940;11;541;degreC;20/02/2022 15:00;13,5;A
80;940;11;541;degreC;20/02/2022 16:00;13,4;A
80;940;11;541;degreC;20/02/2022 17:00;10,7;A
80;940;11;541;degreC;20/02/2022 18:00;8,5;A
80;940;11;541;degreC;20/02/2022 19:00;;-
80;940;12;582;%;20/02/2022 13:00;34,1;A
80;940;12;582;%;20/02/2022 14:00;34;A
80;940;12;582;%;20/02/2022 15:00;32,9;A
80;940;12;582;%;20/02/2022 16:00;34,9;A
80;940;12;582;%;20/02/2022 17:00;44,2;A
80;940;12;582;%;20/02/2022 18:00;56,6;A
80;940;12;582;%;20/02/2022 19:00;;-
80;940;13;531;hPa;20/02/2022 13:00;909;A
80;940;13;531;hPa;20/02/2022 14:00;908;A
80;940;13;531;hPa;20/02/2022 15:00;908;A
80;940;13;531;hPa;20/02/2022 16:00;907;A
80;940;13;531;hPa;20/02/2022 17:00;907;A
80;940;13;531;hPa;20/02/2022 18:00;908;A
80;940;13;531;hPa;20/02/2022 19:00;;-
80;940;14;741;W/m2;20/02/2022 13:00;598;A
80;940;14;741;W/m2;20/02/2022 14:00;539;A
80;940;14;741;W/m2;20/02/2022 15:00;412;A
80;940;14;741;W/m2;20/02/2022 16:00;263;A
80;940;14;741;W/m2;20/02/2022 17:00;14;A
80;940;14;741;W/m2;20/02/2022 18:00;5;A
80;940;14;741;W/m2;20/02/2022 19:00;;-
80;940;15;601;mm;20/02/2022 13:00;0;A
80;940;15;601;mm;20/02/2022 14:00;0;A
80;940;15;601;mm;20/02/2022 15:00;0;A
80;940;15;601;mm;20/02/2022 16:00;0;A
80;940;15;601;mm;20/02/2022 17:00;0;A
80;940;15;601;mm;20/02/2022 18:00;0;A
80;940;15;601;mm;20/02/2022 19:00;;-
80;944;1;081;microg/m3;20/02/2022 13:00;81,7;A
80;944;1;081;microg/m3;20/02/2022 14:00;79,9;A
80;944;1;081;microg/m3;20/02/2022 15:00;83,1;A
80;944;1;081;microg/m3;20/02/2022 16:00;79,3;A
80;944;1;081;microg/m3;20/02/2022 17:00;76,6;A
80;944;1;081;microg/m3;20/02/2022 18:00;74;A
80;944;1;081;microg/m3;20/02/2022 19:00;;-
80;944;2;521;degre;20/02/2022 13:00;234;A
80;944;2;521;degre;20/02/2022 14:00;221;A
80;944;2;521;degre;20/02/2022 15:00;238;A
80;944;2;521;degre;20/02/2022 16:00;245;A
80;944;2;521;degre;20/02/2022 17:00;266;A
80;944;2;521;degre;20/02/2022 18:00;178;A
80;944;2;521;degre;20/02/2022 19:00;;-
80;944;3;511;m/s;20/02/2022 13:00;1,1;A
80;944;3;511;m/s;20/02/2022 14:00;1,8;A
80;944;3;511;m/s;20/02/2022 15:00;1,5;A
80;944;3;511;m/s;20/02/2022 16:00;1,5;A
80;944;3;511;m/s;20/02/2022 17:00;1,2;A
80;944;3;511;m/s;20/02/2022 18:00;0,4;A
80;944;3;511;m/s;20/02/2022 19:00;;-
80;944;4;531;Pa;20/02/2022 13:00;841;A
80;944;4;531;Pa;20/02/2022 14:00;840;A
80;944;4;531;Pa;20/02/2022 15:00;840;A
80;944;4;531;Pa;20/02/2022 16:00;840;A
80;944;4;531;Pa;20/02/2022 17:00;839;A
80;944;4;531;Pa;20/02/2022 18:00;840;A
80;944;4;531;Pa;20/02/2022 19:00;;-
80;944;5;541;degreC;20/02/2022 13:00;7,6;A
80;944;5;541;degreC;20/02/2022 14:00;8,1;A
80;944;5;541;degreC;20/02/2022 15:00;8,8;A
80;944;5;541;degreC;20/02/2022 16:00;8,9;A
80;944;5;541;degreC;20/02/2022 17:00;8,4;A
80;944;5;541;degreC;20/02/2022 18:00;5,5;A
80;944;5;541;degreC;20/02/2022 19:00;;-
80;944;6;581;%;20/02/2022 13:00;43;A
80;944;6;581;%;20/02/2022 14:00;45,4;A
80;944;6;581;%;20/02/2022 15:00;44,9;A
80;944;6;581;%;20/02/2022 16:00;45,1;A
80;944;6;581;%;20/02/2022 17:00;47,1;A
80;944;6;581;%;20/02/2022 18:00;54,8;A
80;944;6;581;%;20/02/2022 19:00;;-
80;944;7;741;W/m2;20/02/2022 13:00;676;A
80;944;7;741;W/m2;20/02/2022 14:00;634;A
80;944;7;741;W/m2;20/02/2022 15:00;508;A
80;944;7;741;W/m2;20/02/2022 16:00;371;A
80;944;7;741;W/m2;20/02/2022 17:00;199;A
80;944;7;741;W/m2;20/02/2022 18:00;22;A
80;944;7;741;W/m2;20/02/2022 19:00;;-
80;944;10;601;mm;20/02/2022 13:00;0;A
80;944;10;601;mm;20/02/2022 14:00;0;A
80;944;10;601;mm;20/02/2022 15:00;0;A
80;944;10;601;mm;20/02/2022 16:00;0;A
80;944;10;601;mm;20/02/2022 17:00;0;A
80;944;10;601;mm;20/02/2022 18:00;0;A
80;944;10;601;mm;20/02/2022 19:00;;-
80;942;27;243;microg/m3;20/02/2022 13:00;6,8;A
80;942;27;243;microg/m3;20/02/2022 14:00;9,3;A
80;942;27;243;microg/m3;20/02/2022 15:00;12,7;A
80;942;27;243;microg/m3;20/02/2022 16:00;10,9;A
80;942;27;243;microg/m3;20/02/2022 17:00;10,2;A
80;942;27;243;microg/m3;20/02/2022 18:00;13,4;A
80;942;27;243;microg/m3;20/02/2022 19:00;;-
80;940;1;011;microg/m3;20/02/2022 13:00;0,2;R
80;940;1;011;microg/m3;20/02/2022 14:00;0,2;A
80;940;1;011;microg/m3;20/02/2022 15:00;0,2;R
80;940;1;011;microg/m3;20/02/2022 16:00;0,3;R
80;940;1;011;microg/m3;20/02/2022 17:00;0,6;A
80;940;1;011;microg/m3;20/02/2022 18:00;2;A
80;940;1;011;microg/m3;20/02/2022 19:00;;-
80;940;4;041;mg/m3;20/02/2022 13:00;0,1;A
80;940;4;041;mg/m3;20/02/2022 14:00;0,1;A
80;940;4;041;mg/m3;20/02/2022 15:00;0,1;A
80;940;4;041;mg/m3;20/02/2022 16:00;0,1;A
80;940;4;041;mg/m3;20/02/2022 17:00;0,1;A
80;940;4;041;mg/m3;20/02/2022 18:00;0,2;A
80;940;4;041;mg/m3;20/02/2022 19:00;;-
80;945;1;081;microg/m3;20/02/2022 13:00;;-
80;945;1;081;microg/m3;20/02/2022 14:00;;-
80;945;1;081;microg/m3;20/02/2022 15:00;;-
80;945;1;081;microg/m3;20/02/2022 16:00;;-
80;945;1;081;microg/m3;20/02/2022 17:00;;-
80;945;1;081;microg/m3;20/02/2022 18:00;;-
80;945;1;081;microg/m3;20/02/2022 19:00;;-
80;943;7;021;microg/m3;20/02/2022 13:00;25,1;A
80;943;7;021;microg/m3;20/02/2022 14:00;33,1;A
80;943;7;021;microg/m3;20/02/2022 15:00;53,9;A
80;943;7;021;microg/m3;20/02/2022 16:00;48;A
80;943;7;021;microg/m3;20/02/2022 17:00;44,6;A
80;943;7;021;microg/m3;20/02/2022 18:00;50,4;A
80;943;7;021;microg/m3;20/02/2022 19:00;;-
80;943;8;031;microg/m3;20/02/2022 13:00;32,8;A
80;943;8;031;microg/m3;20/02/2022 14:00;37,2;A
80;943;8;031;microg/m3;20/02/2022 15:00;57,4;A
80;943;8;031;microg/m3;20/02/2022 16:00;50,7;A
80;943;8;031;microg/m3;20/02/2022 17:00;62,6;A
80;943;8;031;microg/m3;20/02/2022 18:00;72,9;A
80;943;8;031;microg/m3;20/02/2022 19:00;;-
80;943;9;121;microg/m3;20/02/2022 13:00;71,8;A
80;943;9;121;microg/m3;20/02/2022 14:00;88,7;A
80;943;9;121;microg/m3;20/02/2022 15:00;141,5;A
80;943;9;121;microg/m3;20/02/2022 16:00;125,3;A
80;943;9;121;microg/m3;20/02/2022 17:00;131,7;A
80;943;9;121;microg/m3;20/02/2022 18:00;150,8;A
80;943;9;121;microg/m3;20/02/2022 19:00;;-
80;940;28;242;microg/m3;20/02/2022 13:00;2;R
80;940;28;242;microg/m3;20/02/2022 14:00;2,7;A
80;940;28;242;microg/m3;20/02/2022 15:00;3,2;A
80;940;28;242;microg/m3;20/02/2022 16:00;3;A
80;940;28;242;microg/m3;20/02/2022 17:00;4,3;A
80;940;28;242;microg/m3;20/02/2022 18:00;8,2;A
80;940;28;242;microg/m3;20/02/2022 19:00;;-
80;942;29;393;microg/m3;20/02/2022 13:00;4,6;A
80;942;29;393;microg/m3;20/02/2022 14:00;5,2;A
80;942;29;393;microg/m3;20/02/2022 15:00;5,6;A
80;942;29;393;microg/m3;20/02/2022 16:00;6,5;A
80;942;29;393;microg/m3;20/02/2022 17:00;6,4;A
80;942;29;393;microg/m3;20/02/2022 18:00;8,7;A
80;942;29;393;microg/m3;20/02/2022 19:00;;-
