28/01/2022 07:10;28/01/2022 01:00;28/01/2022 07:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;12;581;%;28/01/2022 07:00;;-
80;942;13;531;hPa;28/01/2022 01:00;910;A
80;942;13;531;hPa;28/01/2022 02:00;910;A
80;942;13;531;hPa;28/01/2022 03:00;910;A
80;942;13;531;hPa;28/01/2022 04:00;909;A
80;942;13;531;hPa;28/01/2022 05:00;909;A
80;942;13;531;hPa;28/01/2022 06:00;910;A
80;942;13;531;hPa;28/01/2022 07:00;;-
80;942;14;741;W/m2;28/01/2022 01:00;0;A
80;942;14;741;W/m2;28/01/2022 02:00;0;A
80;942;14;741;W/m2;28/01/2022 03:00;0;A
80;942;14;741;W/m2;28/01/2022 04:00;0;A
80;942;14;741;W/m2;28/01/2022 05:00;0;A
80;942;14;741;W/m2;28/01/2022 06:00;0;A
80;942;14;741;W/m2;28/01/2022 07:00;;-
80;942;15;601;mm;28/01/2022 01:00;0;A
80;942;15;601;mm;28/01/2022 02:00;0;A
80;942;15;601;mm;28/01/2022 03:00;0;A
80;942;15;601;mm;28/01/2022 04:00;0;A
80;942;15;601;mm;28/01/2022 05:00;0;A
80;942;15;601;mm;28/01/2022 06:00;0;A
80;942;15;601;mm;28/01/2022 07:00;;-
80;940;2;021;microg/m3;28/01/2022 01:00;1;A
80;940;2;021;microg/m3;28/01/2022 02:00;0,3;R
80;940;2;021;microg/m3;28/01/2022 03:00;0,4;A
80;940;2;021;microg/m3;28/01/2022 04:00;2,4;A
80;940;2;021;microg/m3;28/01/2022 05:00;1,9;A
80;940;2;021;microg/m3;28/01/2022 06:00;23,4;A
80;940;2;021;microg/m3;28/01/2022 07:00;;-
80;940;3;031;microg/m3;28/01/2022 01:00;15,5;A
80;940;3;031;microg/m3;28/01/2022 02:00;10,7;A
80;940;3;031;microg/m3;28/01/2022 03:00;14,8;A
80;940;3;031;microg/m3;28/01/2022 04:00;25,8;A
80;940;3;031;microg/m3;28/01/2022 05:00;27,7;A
80;940;3;031;microg/m3;28/01/2022 06:00;66,9;A
80;940;3;031;microg/m3;28/01/2022 07:00;;-
80;940;18;121;microg/m3;28/01/2022 01:00;16,8;A
80;940;18;121;microg/m3;28/01/2022 02:00;11;A
80;940;18;121;microg/m3;28/01/2022 03:00;15,2;A
80;940;18;121;microg/m3;28/01/2022 04:00;29,1;A
80;940;18;121;microg/m3;28/01/2022 05:00;30,2;A
80;940;18;121;microg/m3;28/01/2022 06:00;100,7;A
80;940;18;121;microg/m3;28/01/2022 07:00;;-
80;940;9;521;degre;28/01/2022 01:00;81;A
80;940;9;521;degre;28/01/2022 02:00;118;A
80;940;9;521;degre;28/01/2022 03:00;143;A
80;940;9;521;degre;28/01/2022 04:00;138;A
80;940;9;521;degre;28/01/2022 05:00;121;A
80;940;9;521;degre;28/01/2022 06:00;137;A
80;940;9;521;degre;28/01/2022 07:00;;-
80;940;10;511;m/s;28/01/2022 01:00;0,6;A
80;940;10;511;m/s;28/01/2022 02:00;0,4;A
80;940;10;511;m/s;28/01/2022 03:00;0,2;A
80;940;10;511;m/s;28/01/2022 04:00;0,2;A
80;940;10;511;m/s;28/01/2022 05:00;0,3;A
80;940;10;511;m/s;28/01/2022 06:00;0,2;A
80;940;10;511;m/s;28/01/2022 07:00;;-
80;940;11;541;degreC;28/01/2022 01:00;5;A
80;940;11;541;degreC;28/01/2022 02:00;4,2;A
80;940;11;541;degreC;28/01/2022 03:00;2,3;A
80;940;11;541;degreC;28/01/2022 04:00;1,7;A
80;940;11;541;degreC;28/01/2022 05:00;1,3;A
80;940;11;541;degreC;28/01/2022 06:00;0,4;A
80;940;11;541;degreC;28/01/2022 07:00;;-
80;940;12;582;%;28/01/2022 01:00;22;A
80;940;12;582;%;28/01/2022 02:00;24,2;A
80;940;12;582;%;28/01/2022 03:00;29,9;A
80;940;12;582;%;28/01/2022 04:00;32,5;A
80;940;12;582;%;28/01/2022 05:00;33,3;A
80;940;12;582;%;28/01/2022 06:00;38,3;A
80;940;12;582;%;28/01/2022 07:00;;-
80;940;13;531;hPa;28/01/2022 01:00;914;A
80;940;13;531;hPa;28/01/2022 02:00;914;A
80;940;13;531;hPa;28/01/2022 03:00;914;A
80;940;13;531;hPa;28/01/2022 04:00;914;A
80;940;13;531;hPa;28/01/2022 05:00;914;A
80;940;13;531;hPa;28/01/2022 06:00;914;A
80;940;13;531;hPa;28/01/2022 07:00;;-
80;940;14;741;W/m2;28/01/2022 01:00;2;A
80;940;14;741;W/m2;28/01/2022 02:00;2;A
80;940;14;741;W/m2;28/01/2022 03:00;2;A
80;940;14;741;W/m2;28/01/2022 04:00;2;A
80;940;14;741;W/m2;28/01/2022 05:00;2;A
80;940;14;741;W/m2;28/01/2022 06:00;2;A
80;940;14;741;W/m2;28/01/2022 07:00;;-
80;940;15;601;mm;28/01/2022 01:00;0;A
80;940;15;601;mm;28/01/2022 02:00;0;A
80;940;15;601;mm;28/01/2022 03:00;0;A
80;940;15;601;mm;28/01/2022 04:00;0;A
80;940;15;601;mm;28/01/2022 05:00;0;A
80;940;15;601;mm;28/01/2022 06:00;0;A
80;940;15;601;mm;28/01/2022 07:00;;-
80;944;1;081;microg/m3;28/01/2022 01:00;82,6;A
80;944;1;081;microg/m3;28/01/2022 02:00;83,6;A
80;944;1;081;microg/m3;28/01/2022 03:00;82,9;A
80;944;1;081;microg/m3;28/01/2022 04:00;84;A
80;944;1;081;microg/m3;28/01/2022 05:00;84,9;A
80;944;1;081;microg/m3;28/01/2022 06:00;86,3;A
80;944;1;081;microg/m3;28/01/2022 07:00;;-
80;944;2;521;degre;28/01/2022 01:00;36;A
80;944;2;521;degre;28/01/2022 02:00;33;A
80;944;2;521;degre;28/01/2022 03:00;37;A
80;944;2;521;degre;28/01/2022 04:00;30;A
80;944;2;521;degre;28/01/2022 05:00;28;A
80;944;2;521;degre;28/01/2022 06:00;31;A
80;944;2;521;degre;28/01/2022 07:00;;-
80;944;3;511;m/s;28/01/2022 01:00;2,6;A
80;944;3;511;m/s;28/01/2022 02:00;2,6;A
80;944;3;511;m/s;28/01/2022 03:00;2,2;A
80;944;3;511;m/s;28/01/2022 04:00;2,5;A
80;944;3;511;m/s;28/01/2022 05:00;2,7;A
80;944;3;511;m/s;28/01/2022 06:00;2,6;A
80;944;3;511;m/s;28/01/2022 07:00;;-
80;944;4;531;Pa;28/01/2022 01:00;845;A
80;944;4;531;Pa;28/01/2022 02:00;845;A
80;944;4;531;Pa;28/01/2022 03:00;845;A
80;944;4;531;Pa;28/01/2022 04:00;844;A
80;944;4;531;Pa;28/01/2022 05:00;844;A
80;944;4;531;Pa;28/01/2022 06:00;844;A
80;944;4;531;Pa;28/01/2022 07:00;;-
80;944;5;541;degreC;28/01/2022 01:00;1,5;A
80;944;5;541;degreC;28/01/2022 02:00;1,8;A
80;944;5;541;degreC;28/01/2022 03:00;2,1;A
80;944;5;541;degreC;28/01/2022 04:00;2,4;A
80;944;5;541;degreC;28/01/2022 05:00;2,5;A
80;944;5;541;degreC;28/01/2022 06:00;2,9;A
80;944;5;541;degreC;28/01/2022 07:00;;-
80;944;6;581;%;28/01/2022 01:00;21,8;A
80;944;6;581;%;28/01/2022 02:00;20,6;A
80;944;6;581;%;28/01/2022 03:00;19,4;A
80;944;6;581;%;28/01/2022 04:00;18,6;A
80;944;6;581;%;28/01/2022 05:00;18,2;A
80;944;6;581;%;28/01/2022 06:00;16,5;A
80;944;6;581;%;28/01/2022 07:00;;-
80;944;7;741;W/m2;28/01/2022 01:00;3;A
80;944;7;741;W/m2;28/01/2022 02:00;3;A
80;944;7;741;W/m2;28/01/2022 03:00;3;A
80;944;7;741;W/m2;28/01/2022 04:00;3;A
80;944;7;741;W/m2;28/01/2022 05:00;3;A
80;944;7;741;W/m2;28/01/2022 06:00;3;A
80;944;7;741;W/m2;28/01/2022 07:00;;-
80;944;10;601;mm;28/01/2022 01:00;0;A
80;944;10;601;mm;28/01/2022 02:00;0;A
80;944;10;601;mm;28/01/2022 03:00;0;A
80;944;10;601;mm;28/01/2022 04:00;0;A
80;944;10;601;mm;28/01/2022 05:00;0;A
80;944;10;601;mm;28/01/2022 06:00;0;A
80;944;10;601;mm;28/01/2022 07:00;;-
80;942;27;243;microg/m3;28/01/2022 01:00;4;A
80;942;27;243;microg/m3;28/01/2022 02:00;4,8;A
80;942;27;243;microg/m3;28/01/2022 03:00;4,7;A
80;942;27;243;microg/m3;28/01/2022 04:00;4,4;A
80;942;27;243;microg/m3;28/01/2022 05:00;5,1;A
80;942;27;243;microg/m3;28/01/2022 06:00;10,3;A
80;942;27;243;microg/m3;28/01/2022 07:00;;-
80;940;1;011;microg/m3;28/01/2022 01:00;0;R
80;940;1;011;microg/m3;28/01/2022 02:00;0;R
80;940;1;011;microg/m3;28/01/2022 03:00;0,1;R
80;940;1;011;microg/m3;28/01/2022 04:00;0,2;A
80;940;1;011;microg/m3;28/01/2022 05:00;0,2;A
80;940;1;011;microg/m3;28/01/2022 06:00;0,9;A
80;940;1;011;microg/m3;28/01/2022 07:00;;-
80;940;4;041;mg/m3;28/01/2022 01:00;0,2;A
80;940;4;041;mg/m3;28/01/2022 02:00;0,2;A
80;940;4;041;mg/m3;28/01/2022 03:00;0,2;A
80;940;4;041;mg/m3;28/01/2022 04:00;0,3;A
80;940;4;041;mg/m3;28/01/2022 05:00;0,3;A
80;940;4;041;mg/m3;28/01/2022 06:00;0,4;A
80;940;4;041;mg/m3;28/01/2022 07:00;;-
80;945;1;081;microg/m3;28/01/2022 01:00;;-
80;945;1;081;microg/m3;28/01/2022 02:00;;-
80;945;1;081;microg/m3;28/01/2022 03:00;;-
80;945;1;081;microg/m3;28/01/2022 04:00;;-
80;945;1;081;microg/m3;28/01/2022 05:00;;-
80;945;1;081;microg/m3;28/01/2022 06:00;;-
80;945;1;081;microg/m3;28/01/2022 07:00;;-
80;943;7;021;microg/m3;28/01/2022 01:00;1,1;A
80;943;7;021;microg/m3;28/01/2022 02:00;0,5;A
80;943;7;021;microg/m3;28/01/2022 03:00;0,7;A
80;943;7;021;microg/m3;28/01/2022 04:00;0,6;A
80;943;7;021;microg/m3;28/01/2022 05:00;1;A
80;943;7;021;microg/m3;28/01/2022 06:00;3,5;A
80;943;7;021;microg/m3;28/01/2022 07:00;;-
80;943;8;031;microg/m3;28/01/2022 01:00;15,5;A
80;943;8;031;microg/m3;28/01/2022 02:00;9,2;A
80;943;8;031;microg/m3;28/01/2022 03:00;9,3;A
80;943;8;031;microg/m3;28/01/2022 04:00;8,8;A
80;943;8;031;microg/m3;28/01/2022 05:00;11,1;A
80;943;8;031;microg/m3;28/01/2022 06:00;19,5;A
80;943;8;031;microg/m3;28/01/2022 07:00;;-
80;943;9;121;microg/m3;28/01/2022 01:00;16,8;A
80;943;9;121;microg/m3;28/01/2022 02:00;9,8;A
80;943;9;121;microg/m3;28/01/2022 03:00;10;A
80;943;9;121;microg/m3;28/01/2022 04:00;9,5;A
80;943;9;121;microg/m3;28/01/2022 05:00;12,4;A
80;943;9;121;microg/m3;28/01/2022 06:00;24,6;A
80;943;9;121;microg/m3;28/01/2022 07:00;;-
80;940;28;242;microg/m3;28/01/2022 01:00;2,7;A
80;940;28;242;microg/m3;28/01/2022 02:00;3;A
80;940;28;242;microg/m3;28/01/2022 03:00;3,2;A
80;940;28;242;microg/m3;28/01/2022 04:00;5,1;A
80;940;28;242;microg/m3;28/01/2022 05:00;3,4;A
80;940;28;242;microg/m3;28/01/2022 06:00;6;A
80;940;28;242;microg/m3;28/01/2022 07:00;;-
80;942;29;393;microg/m3;28/01/2022 01:00;3,8;A
80;942;29;393;microg/m3;28/01/2022 02:00;4,6;A
80;942;29;393;microg/m3;28/01/2022 03:00;4;A
80;942;29;393;microg/m3;28/01/2022 04:00;4,1;A
80;942;29;393;microg/m3;28/01/2022 05:00;4,5;A
80;942;29;393;microg/m3;28/01/2022 06:00;5,8;A
80;942;29;393;microg/m3;28/01/2022 07:00;;-
