18/01/2022 04:10;17/01/2022 22:00;18/01/2022 04:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;12;581;%;18/01/2022 03:00;54;A
80;942;12;581;%;18/01/2022 04:00;;-
80;942;13;531;hPa;17/01/2022 22:00;909;A
80;942;13;531;hPa;17/01/2022 23:00;909;A
80;942;13;531;hPa;18/01/2022 00:00;909;A
80;942;13;531;hPa;18/01/2022 01:00;909;A
80;942;13;531;hPa;18/01/2022 02:00;909;A
80;942;13;531;hPa;18/01/2022 03:00;909;A
80;942;13;531;hPa;18/01/2022 04:00;;-
80;942;14;741;W/m2;17/01/2022 22:00;0;A
80;942;14;741;W/m2;17/01/2022 23:00;0;A
80;942;14;741;W/m2;18/01/2022 00:00;0;A
80;942;14;741;W/m2;18/01/2022 01:00;0;A
80;942;14;741;W/m2;18/01/2022 02:00;0;A
80;942;14;741;W/m2;18/01/2022 03:00;0;A
80;942;14;741;W/m2;18/01/2022 04:00;;-
80;942;15;601;mm;17/01/2022 22:00;0;A
80;942;15;601;mm;17/01/2022 23:00;0;A
80;942;15;601;mm;18/01/2022 00:00;0;A
80;942;15;601;mm;18/01/2022 01:00;0;A
80;942;15;601;mm;18/01/2022 02:00;0;A
80;942;15;601;mm;18/01/2022 03:00;0;A
80;942;15;601;mm;18/01/2022 04:00;;-
80;940;2;021;microg/m3;17/01/2022 22:00;69,5;A
80;940;2;021;microg/m3;17/01/2022 23:00;57,8;A
80;940;2;021;microg/m3;18/01/2022 00:00;29;A
80;940;2;021;microg/m3;18/01/2022 01:00;17,4;A
80;940;2;021;microg/m3;18/01/2022 02:00;;-
80;940;2;021;microg/m3;18/01/2022 03:00;;-
80;940;2;021;microg/m3;18/01/2022 04:00;;-
80;940;3;031;microg/m3;17/01/2022 22:00;77,5;A
80;940;3;031;microg/m3;17/01/2022 23:00;72,9;A
80;940;3;031;microg/m3;18/01/2022 00:00;63;A
80;940;3;031;microg/m3;18/01/2022 01:00;53,9;A
80;940;3;031;microg/m3;18/01/2022 02:00;;-
80;940;3;031;microg/m3;18/01/2022 03:00;;-
80;940;3;031;microg/m3;18/01/2022 04:00;;-
80;940;18;121;microg/m3;17/01/2022 22:00;179,3;A
80;940;18;121;microg/m3;17/01/2022 23:00;157,5;A
80;940;18;121;microg/m3;18/01/2022 00:00;105,1;A
80;940;18;121;microg/m3;18/01/2022 01:00;78,9;A
80;940;18;121;microg/m3;18/01/2022 02:00;;-
80;940;18;121;microg/m3;18/01/2022 03:00;;-
80;940;18;121;microg/m3;18/01/2022 04:00;;-
80;940;9;521;degre;17/01/2022 22:00;110;A
80;940;9;521;degre;17/01/2022 23:00;162;A
80;940;9;521;degre;18/01/2022 00:00;223;A
80;940;9;521;degre;18/01/2022 01:00;138;A
80;940;9;521;degre;18/01/2022 02:00;187;A
80;940;9;521;degre;18/01/2022 03:00;214;A
80;940;9;521;degre;18/01/2022 04:00;;-
80;940;10;511;m/s;17/01/2022 22:00;0,2;A
80;940;10;511;m/s;17/01/2022 23:00;0,1;A
80;940;10;511;m/s;18/01/2022 00:00;0,2;A
80;940;10;511;m/s;18/01/2022 01:00;0,3;A
80;940;10;511;m/s;18/01/2022 02:00;0,2;A
80;940;10;511;m/s;18/01/2022 03:00;0,2;A
80;940;10;511;m/s;18/01/2022 04:00;;-
80;940;11;541;degreC;17/01/2022 22:00;1,3;A
80;940;11;541;degreC;17/01/2022 23:00;0,6;A
80;940;11;541;degreC;18/01/2022 00:00;0,1;A
80;940;11;541;degreC;18/01/2022 01:00;-0,1;A
80;940;11;541;degreC;18/01/2022 02:00;-0,4;A
80;940;11;541;degreC;18/01/2022 03:00;-0,3;A
80;940;11;541;degreC;18/01/2022 04:00;;-
80;940;12;582;%;17/01/2022 22:00;49,1;A
80;940;12;582;%;17/01/2022 23:00;51,9;A
80;940;12;582;%;18/01/2022 00:00;54;A
80;940;12;582;%;18/01/2022 01:00;54,5;A
80;940;12;582;%;18/01/2022 02:00;56,3;A
80;940;12;582;%;18/01/2022 03:00;55,7;A
80;940;12;582;%;18/01/2022 04:00;;-
80;940;13;531;hPa;17/01/2022 22:00;914;A
80;940;13;531;hPa;17/01/2022 23:00;914;A
80;940;13;531;hPa;18/01/2022 00:00;914;A
80;940;13;531;hPa;18/01/2022 01:00;914;A
80;940;13;531;hPa;18/01/2022 02:00;914;A
80;940;13;531;hPa;18/01/2022 03:00;913;A
80;940;13;531;hPa;18/01/2022 04:00;;-
80;940;14;741;W/m2;17/01/2022 22:00;2;A
80;940;14;741;W/m2;17/01/2022 23:00;2;A
80;940;14;741;W/m2;18/01/2022 00:00;2;A
80;940;14;741;W/m2;18/01/2022 01:00;2;A
80;940;14;741;W/m2;18/01/2022 02:00;2;A
80;940;14;741;W/m2;18/01/2022 03:00;2;A
80;940;14;741;W/m2;18/01/2022 04:00;;-
80;940;15;601;mm;17/01/2022 22:00;0;A
80;940;15;601;mm;17/01/2022 23:00;0;A
80;940;15;601;mm;18/01/2022 00:00;0;A
80;940;15;601;mm;18/01/2022 01:00;0;A
80;940;15;601;mm;18/01/2022 02:00;0;A
80;940;15;601;mm;18/01/2022 03:00;0;A
80;940;15;601;mm;18/01/2022 04:00;;-
80;944;1;081;microg/m3;17/01/2022 22:00;86,2;A
80;944;1;081;microg/m3;17/01/2022 23:00;86,4;A
80;944;1;081;microg/m3;18/01/2022 00:00;86,4;A
80;944;1;081;microg/m3;18/01/2022 01:00;86,8;A
80;944;1;081;microg/m3;18/01/2022 02:00;86,7;A
80;944;1;081;microg/m3;18/01/2022 03:00;88,1;A
80;944;1;081;microg/m3;18/01/2022 04:00;;-
80;944;2;521;degre;17/01/2022 22:00;52;A
80;944;2;521;degre;17/01/2022 23:00;45;A
80;944;2;521;degre;18/01/2022 00:00;67;A
80;944;2;521;degre;18/01/2022 01:00;59;A
80;944;2;521;degre;18/01/2022 02:00;61;A
80;944;2;521;degre;18/01/2022 03:00;47;A
80;944;2;521;degre;18/01/2022 04:00;;-
80;944;3;511;m/s;17/01/2022 22:00;0,3;A
80;944;3;511;m/s;17/01/2022 23:00;0,6;A
80;944;3;511;m/s;18/01/2022 00:00;0,6;A
80;944;3;511;m/s;18/01/2022 01:00;0,6;A
80;944;3;511;m/s;18/01/2022 02:00;0,3;A
80;944;3;511;m/s;18/01/2022 03:00;0,5;A
80;944;3;511;m/s;18/01/2022 04:00;;-
80;944;4;531;Pa;17/01/2022 22:00;844;A
80;944;4;531;Pa;17/01/2022 23:00;844;A
80;944;4;531;Pa;18/01/2022 00:00;844;A
80;944;4;531;Pa;18/01/2022 01:00;844;A
80;944;4;531;Pa;18/01/2022 02:00;844;A
80;944;4;531;Pa;18/01/2022 03:00;844;A
80;944;4;531;Pa;18/01/2022 04:00;;-
80;944;5;541;degreC;17/01/2022 22:00;4,9;A
80;944;5;541;degreC;17/01/2022 23:00;4,7;A
80;944;5;541;degreC;18/01/2022 00:00;4,7;A
80;944;5;541;degreC;18/01/2022 01:00;4,5;A
80;944;5;541;degreC;18/01/2022 02:00;4,3;A
80;944;5;541;degreC;18/01/2022 03:00;4,3;A
80;944;5;541;degreC;18/01/2022 04:00;;-
80;944;6;581;%;17/01/2022 22:00;18,9;A
80;944;6;581;%;17/01/2022 23:00;20,3;A
80;944;6;581;%;18/01/2022 00:00;21,1;A
80;944;6;581;%;18/01/2022 01:00;21,4;A
80;944;6;581;%;18/01/2022 02:00;21,5;A
80;944;6;581;%;18/01/2022 03:00;20,4;A
80;944;6;581;%;18/01/2022 04:00;;-
80;944;7;741;W/m2;17/01/2022 22:00;3;A
80;944;7;741;W/m2;17/01/2022 23:00;3;A
80;944;7;741;W/m2;18/01/2022 00:00;3;A
80;944;7;741;W/m2;18/01/2022 01:00;3;A
80;944;7;741;W/m2;18/01/2022 02:00;3;A
80;944;7;741;W/m2;18/01/2022 03:00;3;A
80;944;7;741;W/m2;18/01/2022 04:00;;-
80;944;10;601;mm;17/01/2022 22:00;0;A
80;944;10;601;mm;17/01/2022 23:00;0;A
80;944;10;601;mm;18/01/2022 00:00;0;A
80;944;10;601;mm;18/01/2022 01:00;0;A
80;944;10;601;mm;18/01/2022 02:00;0;A
80;944;10;601;mm;18/01/2022 03:00;0;A
80;944;10;601;mm;18/01/2022 04:00;;-
80;942;27;243;microg/m3;17/01/2022 22:00;22;A
80;942;27;243;microg/m3;17/01/2022 23:00;15,8;A
80;942;27;243;microg/m3;18/01/2022 00:00;10,1;A
80;942;27;243;microg/m3;18/01/2022 01:00;9,4;A
80;942;27;243;microg/m3;18/01/2022 02:00;6,3;A
80;942;27;243;microg/m3;18/01/2022 03:00;4;A
80;942;27;243;microg/m3;18/01/2022 04:00;;-
80;940;1;011;microg/m3;17/01/2022 22:00;4,3;A
80;940;1;011;microg/m3;17/01/2022 23:00;3,7;A
80;940;1;011;microg/m3;18/01/2022 00:00;;-
80;940;1;011;microg/m3;18/01/2022 01:00;1,3;A
80;940;1;011;microg/m3;18/01/2022 02:00;1,2;A
80;940;1;011;microg/m3;18/01/2022 03:00;0,7;A
80;940;1;011;microg/m3;18/01/2022 04:00;;-
80;940;4;041;mg/m3;17/01/2022 22:00;1;A
80;940;4;041;mg/m3;17/01/2022 23:00;0,9;A
80;940;4;041;mg/m3;18/01/2022 00:00;0,8;A
80;940;4;041;mg/m3;18/01/2022 01:00;0,7;A
80;940;4;041;mg/m3;18/01/2022 02:00;0,7;A
80;940;4;041;mg/m3;18/01/2022 03:00;0,6;A
80;940;4;041;mg/m3;18/01/2022 04:00;;-
80;945;1;081;microg/m3;17/01/2022 22:00;;-
80;945;1;081;microg/m3;17/01/2022 23:00;;-
80;945;1;081;microg/m3;18/01/2022 00:00;;-
80;945;1;081;microg/m3;18/01/2022 01:00;;-
80;945;1;081;microg/m3;18/01/2022 02:00;;-
80;945;1;081;microg/m3;18/01/2022 03:00;;-
80;945;1;081;microg/m3;18/01/2022 04:00;;-
80;943;7;021;microg/m3;17/01/2022 22:00;5,5;A
80;943;7;021;microg/m3;17/01/2022 23:00;2,6;A
80;943;7;021;microg/m3;18/01/2022 00:00;1,6;A
80;943;7;021;microg/m3;18/01/2022 01:00;1,8;A
80;943;7;021;microg/m3;18/01/2022 02:00;1,1;A
80;943;7;021;microg/m3;18/01/2022 03:00;;-
80;943;7;021;microg/m3;18/01/2022 04:00;;-
80;943;8;031;microg/m3;17/01/2022 22:00;46,7;A
80;943;8;031;microg/m3;17/01/2022 23:00;35,8;A
80;943;8;031;microg/m3;18/01/2022 00:00;28,1;A
80;943;8;031;microg/m3;18/01/2022 01:00;21,1;A
80;943;8;031;microg/m3;18/01/2022 02:00;17,4;A
80;943;8;031;microg/m3;18/01/2022 03:00;;-
80;943;8;031;microg/m3;18/01/2022 04:00;;-
80;943;9;121;microg/m3;17/01/2022 22:00;54,3;A
80;943;9;121;microg/m3;17/01/2022 23:00;38,9;A
80;943;9;121;microg/m3;18/01/2022 00:00;29,9;A
80;943;9;121;microg/m3;18/01/2022 01:00;23,3;A
80;943;9;121;microg/m3;18/01/2022 02:00;18,6;A
80;943;9;121;microg/m3;18/01/2022 03:00;;-
80;943;9;121;microg/m3;18/01/2022 04:00;;-
80;940;28;242;microg/m3;17/01/2022 22:00;12,2;A
80;940;28;242;microg/m3;17/01/2022 23:00;12,9;A
80;940;28;242;microg/m3;18/01/2022 00:00;8;A
80;940;28;242;microg/m3;18/01/2022 01:00;5,9;A
80;940;28;242;microg/m3;18/01/2022 02:00;4;A
80;940;28;242;microg/m3;18/01/2022 03:00;4;A
80;940;28;242;microg/m3;18/01/2022 04:00;;-
80;942;29;393;microg/m3;17/01/2022 22:00;11,7;A
80;942;29;393;microg/m3;17/01/2022 23:00;8,5;A
80;942;29;393;microg/m3;18/01/2022 00:00;6,7;A
80;942;29;393;microg/m3;18/01/2022 01:00;6,2;A
80;942;29;393;microg/m3;18/01/2022 02:00;5,2;A
80;942;29;393;microg/m3;18/01/2022 03:00;3,5;A
80;942;29;393;microg/m3;18/01/2022 04:00;;-
