19/02/2022 09:10;19/02/2022 03:00;19/02/2022 09:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;3;031;microg/m3;19/02/2022 04:00;14;A
80;940;3;031;microg/m3;19/02/2022 05:00;14;A
80;940;3;031;microg/m3;19/02/2022 06:00;11,6;A
80;940;3;031;microg/m3;19/02/2022 07:00;20,8;A
80;940;3;031;microg/m3;19/02/2022 08:00;20;A
80;940;3;031;microg/m3;19/02/2022 09:00;;-
80;940;18;121;microg/m3;19/02/2022 03:00;13,5;A
80;940;18;121;microg/m3;19/02/2022 04:00;15,3;A
80;940;18;121;microg/m3;19/02/2022 05:00;16;A
80;940;18;121;microg/m3;19/02/2022 06:00;14,9;A
80;940;18;121;microg/m3;19/02/2022 07:00;24,9;A
80;940;18;121;microg/m3;19/02/2022 08:00;24,6;A
80;940;18;121;microg/m3;19/02/2022 09:00;;-
80;940;9;521;degre;19/02/2022 03:00;120;A
80;940;9;521;degre;19/02/2022 04:00;131;A
80;940;9;521;degre;19/02/2022 05:00;135;A
80;940;9;521;degre;19/02/2022 06:00;212;A
80;940;9;521;degre;19/02/2022 07:00;228;A
80;940;9;521;degre;19/02/2022 08:00;206;A
80;940;9;521;degre;19/02/2022 09:00;;-
80;940;10;511;m/s;19/02/2022 03:00;0,6;A
80;940;10;511;m/s;19/02/2022 04:00;0,8;A
80;940;10;511;m/s;19/02/2022 05:00;0,4;A
80;940;10;511;m/s;19/02/2022 06:00;0,6;A
80;940;10;511;m/s;19/02/2022 07:00;0,6;A
80;940;10;511;m/s;19/02/2022 08:00;0,9;A
80;940;10;511;m/s;19/02/2022 09:00;;-
80;940;11;541;degreC;19/02/2022 03:00;9,1;A
80;940;11;541;degreC;19/02/2022 04:00;8,9;A
80;940;11;541;degreC;19/02/2022 05:00;8,5;A
80;940;11;541;degreC;19/02/2022 06:00;8,8;A
80;940;11;541;degreC;19/02/2022 07:00;7,5;A
80;940;11;541;degreC;19/02/2022 08:00;6,3;A
80;940;11;541;degreC;19/02/2022 09:00;;-
80;940;12;582;%;19/02/2022 03:00;67;A
80;940;12;582;%;19/02/2022 04:00;68,7;A
80;940;12;582;%;19/02/2022 05:00;68,7;A
80;940;12;582;%;19/02/2022 06:00;54,4;A
80;940;12;582;%;19/02/2022 07:00;62,8;A
80;940;12;582;%;19/02/2022 08:00;72;A
80;940;12;582;%;19/02/2022 09:00;;-
80;940;13;531;hPa;19/02/2022 03:00;902;A
80;940;13;531;hPa;19/02/2022 04:00;902;A
80;940;13;531;hPa;19/02/2022 05:00;902;A
80;940;13;531;hPa;19/02/2022 06:00;903;A
80;940;13;531;hPa;19/02/2022 07:00;903;A
80;940;13;531;hPa;19/02/2022 08:00;904;A
80;940;13;531;hPa;19/02/2022 09:00;;-
80;940;14;741;W/m2;19/02/2022 03:00;2;A
80;940;14;741;W/m2;19/02/2022 04:00;2;A
80;940;14;741;W/m2;19/02/2022 05:00;2;A
80;940;14;741;W/m2;19/02/2022 06:00;2;A
80;940;14;741;W/m2;19/02/2022 07:00;2;A
80;940;14;741;W/m2;19/02/2022 08:00;4;A
80;940;14;741;W/m2;19/02/2022 09:00;;-
80;940;15;601;mm;19/02/2022 03:00;0;A
80;940;15;601;mm;19/02/2022 04:00;0;A
80;940;15;601;mm;19/02/2022 05:00;0;A
80;940;15;601;mm;19/02/2022 06:00;0;A
80;940;15;601;mm;19/02/2022 07:00;0;A
80;940;15;601;mm;19/02/2022 08:00;0;A
80;940;15;601;mm;19/02/2022 09:00;;-
80;944;1;081;microg/m3;19/02/2022 03:00;53,9;A
80;944;1;081;microg/m3;19/02/2022 04:00;65,1;A
80;944;1;081;microg/m3;19/02/2022 05:00;77,4;A
80;944;1;081;microg/m3;19/02/2022 06:00;78,1;A
80;944;1;081;microg/m3;19/02/2022 07:00;72,3;A
80;944;1;081;microg/m3;19/02/2022 08:00;69,8;A
80;944;1;081;microg/m3;19/02/2022 09:00;;-
80;944;2;521;degre;19/02/2022 03:00;193;A
80;944;2;521;degre;19/02/2022 04:00;61;A
80;944;2;521;degre;19/02/2022 05:00;45;A
80;944;2;521;degre;19/02/2022 06:00;52;A
80;944;2;521;degre;19/02/2022 07:00;82;A
80;944;2;521;degre;19/02/2022 08:00;134;A
80;944;2;521;degre;19/02/2022 09:00;;-
80;944;3;511;m/s;19/02/2022 03:00;0,2;A
80;944;3;511;m/s;19/02/2022 04:00;1,5;A
80;944;3;511;m/s;19/02/2022 05:00;2,2;A
80;944;3;511;m/s;19/02/2022 06:00;1,4;A
80;944;3;511;m/s;19/02/2022 07:00;0,5;A
80;944;3;511;m/s;19/02/2022 08:00;0,1;A
80;944;3;511;m/s;19/02/2022 09:00;;-
80;944;4;531;Pa;19/02/2022 03:00;834;A
80;944;4;531;Pa;19/02/2022 04:00;833;A
80;944;4;531;Pa;19/02/2022 05:00;834;A
80;944;4;531;Pa;19/02/2022 06:00;834;A
80;944;4;531;Pa;19/02/2022 07:00;834;A
80;944;4;531;Pa;19/02/2022 08:00;835;A
80;944;4;531;Pa;19/02/2022 09:00;;-
80;944;5;541;degreC;19/02/2022 03:00;4,8;A
80;944;5;541;degreC;19/02/2022 04:00;4,2;A
80;944;5;541;degreC;19/02/2022 05:00;3;A
80;944;5;541;degreC;19/02/2022 06:00;1,7;A
80;944;5;541;degreC;19/02/2022 07:00;1;A
80;944;5;541;degreC;19/02/2022 08:00;0,5;A
80;944;5;541;degreC;19/02/2022 09:00;;-
80;944;6;581;%;19/02/2022 03:00;79;A
80;944;6;581;%;19/02/2022 04:00;75;A
80;944;6;581;%;19/02/2022 05:00;71,2;A
80;944;6;581;%;19/02/2022 06:00;78,3;A
80;944;6;581;%;19/02/2022 07:00;89,8;A
80;944;6;581;%;19/02/2022 08:00;93,9;A
80;944;6;581;%;19/02/2022 09:00;;-
80;944;7;741;W/m2;19/02/2022 03:00;3;A
80;944;7;741;W/m2;19/02/2022 04:00;3;A
80;944;7;741;W/m2;19/02/2022 05:00;3;A
80;944;7;741;W/m2;19/02/2022 06:00;3;A
80;944;7;741;W/m2;19/02/2022 07:00;4;A
80;944;7;741;W/m2;19/02/2022 08:00;7;A
80;944;7;741;W/m2;19/02/2022 09:00;;-
80;944;10;601;mm;19/02/2022 03:00;0;A
80;944;10;601;mm;19/02/2022 04:00;0;A
80;944;10;601;mm;19/02/2022 05:00;0;A
80;944;10;601;mm;19/02/2022 06:00;0;A
80;944;10;601;mm;19/02/2022 07:00;0;A
80;944;10;601;mm;19/02/2022 08:00;0;A
80;944;10;601;mm;19/02/2022 09:00;;-
80;942;27;243;microg/m3;19/02/2022 03:00;9,1;A
80;942;27;243;microg/m3;19/02/2022 04:00;8,3;A
80;942;27;243;microg/m3;19/02/2022 05:00;10,2;A
80;942;27;243;microg/m3;19/02/2022 06:00;10,7;A
80;942;27;243;microg/m3;19/02/2022 07:00;11,7;A
80;942;27;243;microg/m3;19/02/2022 08:00;11,3;A
80;942;27;243;microg/m3;19/02/2022 09:00;;-
80;940;1;011;microg/m3;19/02/2022 03:00;0,7;A
80;940;1;011;microg/m3;19/02/2022 04:00;0,5;A
80;940;1;011;microg/m3;19/02/2022 05:00;0,2;A
80;940;1;011;microg/m3;19/02/2022 06:00;0,7;A
80;940;1;011;microg/m3;19/02/2022 07:00;0,8;A
80;940;1;011;microg/m3;19/02/2022 08:00;0,6;A
80;940;1;011;microg/m3;19/02/2022 09:00;;-
80;940;4;041;mg/m3;19/02/2022 03:00;0,1;A
80;940;4;041;mg/m3;19/02/2022 04:00;0,1;A
80;940;4;041;mg/m3;19/02/2022 05:00;0,1;A
80;940;4;041;mg/m3;19/02/2022 06:00;0,1;A
80;940;4;041;mg/m3;19/02/2022 07:00;0,1;A
80;940;4;041;mg/m3;19/02/2022 08:00;0,1;A
80;940;4;041;mg/m3;19/02/2022 09:00;;-
80;945;1;081;microg/m3;19/02/2022 03:00;;-
80;945;1;081;microg/m3;19/02/2022 04:00;;-
80;945;1;081;microg/m3;19/02/2022 05:00;;-
80;945;1;081;microg/m3;19/02/2022 06:00;;-
80;945;1;081;microg/m3;19/02/2022 07:00;;-
80;945;1;081;microg/m3;19/02/2022 08:00;;-
80;945;1;081;microg/m3;19/02/2022 09:00;;-
80;943;7;021;microg/m3;19/02/2022 03:00;3,3;A
80;943;7;021;microg/m3;19/02/2022 04:00;12,8;A
80;943;7;021;microg/m3;19/02/2022 05:00;9,6;A
80;943;7;021;microg/m3;19/02/2022 06:00;0,6;A
80;943;7;021;microg/m3;19/02/2022 07:00;0,4;A
80;943;7;021;microg/m3;19/02/2022 08:00;4,7;A
80;943;7;021;microg/m3;19/02/2022 09:00;;-
80;943;8;031;microg/m3;19/02/2022 03:00;24,6;A
80;943;8;031;microg/m3;19/02/2022 04:00;27,4;A
80;943;8;031;microg/m3;19/02/2022 05:00;15,8;A
80;943;8;031;microg/m3;19/02/2022 06:00;3,8;A
80;943;8;031;microg/m3;19/02/2022 07:00;6,1;A
80;943;8;031;microg/m3;19/02/2022 08:00;16,9;A
80;943;8;031;microg/m3;19/02/2022 09:00;;-
80;943;9;121;microg/m3;19/02/2022 03:00;29,1;A
80;943;9;121;microg/m3;19/02/2022 04:00;47;A
80;943;9;121;microg/m3;19/02/2022 05:00;30,5;A
80;943;9;121;microg/m3;19/02/2022 06:00;4,6;A
80;943;9;121;microg/m3;19/02/2022 07:00;6,7;A
80;943;9;121;microg/m3;19/02/2022 08:00;23,8;A
80;943;9;121;microg/m3;19/02/2022 09:00;;-
80;940;28;242;microg/m3;19/02/2022 03:00;6;A
80;940;28;242;microg/m3;19/02/2022 04:00;6,6;A
80;940;28;242;microg/m3;19/02/2022 05:00;7,2;A
80;940;28;242;microg/m3;19/02/2022 06:00;2,6;A
80;940;28;242;microg/m3;19/02/2022 07:00;4,1;A
80;940;28;242;microg/m3;19/02/2022 08:00;4,6;A
80;940;28;242;microg/m3;19/02/2022 09:00;;-
80;942;29;393;microg/m3;19/02/2022 03:00;6;A
80;942;29;393;microg/m3;19/02/2022 04:00;5,8;A
80;942;29;393;microg/m3;19/02/2022 05:00;4,8;A
80;942;29;393;microg/m3;19/02/2022 06:00;5,5;A
80;942;29;393;microg/m3;19/02/2022 07:00;6,6;A
80;942;29;393;microg/m3;19/02/2022 08:00;6,7;A
80;942;29;393;microg/m3;19/02/2022 09:00;;-
