07/03/2022 20:10;07/03/2022 14:00;07/03/2022 20:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;3;031;microg/m3;07/03/2022 15:00;20,9;A
80;940;3;031;microg/m3;07/03/2022 16:00;20,2;A
80;940;3;031;microg/m3;07/03/2022 17:00;11,3;A
80;940;3;031;microg/m3;07/03/2022 18:00;15,5;A
80;940;3;031;microg/m3;07/03/2022 19:00;11,5;A
80;940;3;031;microg/m3;07/03/2022 20:00;;-
80;940;18;121;microg/m3;07/03/2022 14:00;16;A
80;940;18;121;microg/m3;07/03/2022 15:00;30,4;A
80;940;18;121;microg/m3;07/03/2022 16:00;29,8;A
80;940;18;121;microg/m3;07/03/2022 17:00;16,3;A
80;940;18;121;microg/m3;07/03/2022 18:00;20,9;A
80;940;18;121;microg/m3;07/03/2022 19:00;14,7;A
80;940;18;121;microg/m3;07/03/2022 20:00;;-
80;940;9;521;degre;07/03/2022 14:00;121;A
80;940;9;521;degre;07/03/2022 15:00;157;A
80;940;9;521;degre;07/03/2022 16:00;122;A
80;940;9;521;degre;07/03/2022 17:00;92;A
80;940;9;521;degre;07/03/2022 18:00;109;A
80;940;9;521;degre;07/03/2022 19:00;98;A
80;940;9;521;degre;07/03/2022 20:00;;-
80;940;10;511;m/s;07/03/2022 14:00;2;A
80;940;10;511;m/s;07/03/2022 15:00;1,4;A
80;940;10;511;m/s;07/03/2022 16:00;1,6;A
80;940;10;511;m/s;07/03/2022 17:00;2;A
80;940;10;511;m/s;07/03/2022 18:00;2;A
80;940;10;511;m/s;07/03/2022 19:00;2,2;A
80;940;10;511;m/s;07/03/2022 20:00;;-
80;940;11;541;degreC;07/03/2022 14:00;9,1;A
80;940;11;541;degreC;07/03/2022 15:00;8,5;A
80;940;11;541;degreC;07/03/2022 16:00;7,9;A
80;940;11;541;degreC;07/03/2022 17:00;7,4;A
80;940;11;541;degreC;07/03/2022 18:00;6,3;A
80;940;11;541;degreC;07/03/2022 19:00;5,6;A
80;940;11;541;degreC;07/03/2022 20:00;;-
80;940;12;582;%;07/03/2022 14:00;43,8;A
80;940;12;582;%;07/03/2022 15:00;48,6;A
80;940;12;582;%;07/03/2022 16:00;53,6;A
80;940;12;582;%;07/03/2022 17:00;57,2;A
80;940;12;582;%;07/03/2022 18:00;62,2;A
80;940;12;582;%;07/03/2022 19:00;69,1;A
80;940;12;582;%;07/03/2022 20:00;;-
80;940;13;531;hPa;07/03/2022 14:00;898;A
80;940;13;531;hPa;07/03/2022 15:00;898;A
80;940;13;531;hPa;07/03/2022 16:00;898;A
80;940;13;531;hPa;07/03/2022 17:00;898;A
80;940;13;531;hPa;07/03/2022 18:00;899;A
80;940;13;531;hPa;07/03/2022 19:00;900;A
80;940;13;531;hPa;07/03/2022 20:00;;-
80;940;14;741;W/m2;07/03/2022 14:00;329;A
80;940;14;741;W/m2;07/03/2022 15:00;147;A
80;940;14;741;W/m2;07/03/2022 16:00;165;A
80;940;14;741;W/m2;07/03/2022 17:00;50;A
80;940;14;741;W/m2;07/03/2022 18:00;9;A
80;940;14;741;W/m2;07/03/2022 19:00;2;A
80;940;14;741;W/m2;07/03/2022 20:00;;-
80;940;15;601;mm;07/03/2022 14:00;0;A
80;940;15;601;mm;07/03/2022 15:00;0;A
80;940;15;601;mm;07/03/2022 16:00;0;A
80;940;15;601;mm;07/03/2022 17:00;0;A
80;940;15;601;mm;07/03/2022 18:00;0;A
80;940;15;601;mm;07/03/2022 19:00;0;A
80;940;15;601;mm;07/03/2022 20:00;;-
80;944;1;081;microg/m3;07/03/2022 14:00;78,3;A
80;944;1;081;microg/m3;07/03/2022 15:00;78;A
80;944;1;081;microg/m3;07/03/2022 16:00;73,9;A
80;944;1;081;microg/m3;07/03/2022 17:00;72,7;A
80;944;1;081;microg/m3;07/03/2022 18:00;70,3;A
80;944;1;081;microg/m3;07/03/2022 19:00;64,4;A
80;944;1;081;microg/m3;07/03/2022 20:00;;-
80;944;2;521;degre;07/03/2022 14:00;237;A
80;944;2;521;degre;07/03/2022 15:00;250;A
80;944;2;521;degre;07/03/2022 16:00;205;A
80;944;2;521;degre;07/03/2022 17:00;238;A
80;944;2;521;degre;07/03/2022 18:00;180;A
80;944;2;521;degre;07/03/2022 19:00;210;A
80;944;2;521;degre;07/03/2022 20:00;;-
80;944;3;511;m/s;07/03/2022 14:00;1,8;A
80;944;3;511;m/s;07/03/2022 15:00;2,1;A
80;944;3;511;m/s;07/03/2022 16:00;1,7;A
80;944;3;511;m/s;07/03/2022 17:00;1,6;A
80;944;3;511;m/s;07/03/2022 18:00;1,2;A
80;944;3;511;m/s;07/03/2022 19:00;0,5;A
80;944;3;511;m/s;07/03/2022 20:00;;-
80;944;4;531;Pa;07/03/2022 14:00;830;A
80;944;4;531;Pa;07/03/2022 15:00;830;A
80;944;4;531;Pa;07/03/2022 16:00;830;A
80;944;4;531;Pa;07/03/2022 17:00;830;A
80;944;4;531;Pa;07/03/2022 18:00;830;A
80;944;4;531;Pa;07/03/2022 19:00;831;A
80;944;4;531;Pa;07/03/2022 20:00;;-
80;944;5;541;degreC;07/03/2022 14:00;3,2;A
80;944;5;541;degreC;07/03/2022 15:00;3,4;A
80;944;5;541;degreC;07/03/2022 16:00;2,1;A
80;944;5;541;degreC;07/03/2022 17:00;3,5;A
80;944;5;541;degreC;07/03/2022 18:00;0,5;A
80;944;5;541;degreC;07/03/2022 19:00;-0,7;A
80;944;5;541;degreC;07/03/2022 20:00;;-
80;944;6;581;%;07/03/2022 14:00;62,7;A
80;944;6;581;%;07/03/2022 15:00;63,3;A
80;944;6;581;%;07/03/2022 16:00;74,3;A
80;944;6;581;%;07/03/2022 17:00;67,6;A
80;944;6;581;%;07/03/2022 18:00;81,8;A
80;944;6;581;%;07/03/2022 19:00;95,5;A
80;944;6;581;%;07/03/2022 20:00;;-
80;944;7;741;W/m2;07/03/2022 14:00;479;A
80;944;7;741;W/m2;07/03/2022 15:00;374;A
80;944;7;741;W/m2;07/03/2022 16:00;222;A
80;944;7;741;W/m2;07/03/2022 17:00;241;A
80;944;7;741;W/m2;07/03/2022 18:00;31;A
80;944;7;741;W/m2;07/03/2022 19:00;4;A
80;944;7;741;W/m2;07/03/2022 20:00;;-
80;944;10;601;mm;07/03/2022 14:00;0;A
80;944;10;601;mm;07/03/2022 15:00;0;A
80;944;10;601;mm;07/03/2022 16:00;0;A
80;944;10;601;mm;07/03/2022 17:00;0;A
80;944;10;601;mm;07/03/2022 18:00;0;A
80;944;10;601;mm;07/03/2022 19:00;0;A
80;944;10;601;mm;07/03/2022 20:00;;-
80;942;27;243;microg/m3;07/03/2022 14:00;15,7;A
80;942;27;243;microg/m3;07/03/2022 15:00;28,7;A
80;942;27;243;microg/m3;07/03/2022 16:00;22,2;A
80;942;27;243;microg/m3;07/03/2022 17:00;19,1;A
80;942;27;243;microg/m3;07/03/2022 18:00;24,6;A
80;942;27;243;microg/m3;07/03/2022 19:00;21,3;A
80;942;27;243;microg/m3;07/03/2022 20:00;;-
80;940;1;011;microg/m3;07/03/2022 14:00;2;A
80;940;1;011;microg/m3;07/03/2022 15:00;1,5;A
80;940;1;011;microg/m3;07/03/2022 16:00;1,3;A
80;940;1;011;microg/m3;07/03/2022 17:00;1,2;A
80;940;1;011;microg/m3;07/03/2022 18:00;1,3;A
80;940;1;011;microg/m3;07/03/2022 19:00;1,6;A
80;940;1;011;microg/m3;07/03/2022 20:00;;-
80;940;4;041;mg/m3;07/03/2022 14:00;0,2;A
80;940;4;041;mg/m3;07/03/2022 15:00;0,2;A
80;940;4;041;mg/m3;07/03/2022 16:00;0,2;A
80;940;4;041;mg/m3;07/03/2022 17:00;0,2;A
80;940;4;041;mg/m3;07/03/2022 18:00;0,2;A
80;940;4;041;mg/m3;07/03/2022 19:00;0,2;A
80;940;4;041;mg/m3;07/03/2022 20:00;;-
80;945;1;081;microg/m3;07/03/2022 14:00;;-
80;945;1;081;microg/m3;07/03/2022 15:00;;-
80;945;1;081;microg/m3;07/03/2022 16:00;;-
80;945;1;081;microg/m3;07/03/2022 17:00;;-
80;945;1;081;microg/m3;07/03/2022 18:00;;-
80;945;1;081;microg/m3;07/03/2022 19:00;;-
80;945;1;081;microg/m3;07/03/2022 20:00;;-
80;943;7;021;microg/m3;07/03/2022 14:00;58,4;A
80;943;7;021;microg/m3;07/03/2022 15:00;45,1;A
80;943;7;021;microg/m3;07/03/2022 16:00;52,4;A
80;943;7;021;microg/m3;07/03/2022 17:00;98;A
80;943;7;021;microg/m3;07/03/2022 18:00;61,5;A
80;943;7;021;microg/m3;07/03/2022 19:00;90,7;A
80;943;7;021;microg/m3;07/03/2022 20:00;;-
80;943;8;031;microg/m3;07/03/2022 14:00;53,9;A
80;943;8;031;microg/m3;07/03/2022 15:00;50,9;A
80;943;8;031;microg/m3;07/03/2022 16:00;54,1;A
80;943;8;031;microg/m3;07/03/2022 17:00;82,2;A
80;943;8;031;microg/m3;07/03/2022 18:00;68;A
80;943;8;031;microg/m3;07/03/2022 19:00;82,8;A
80;943;8;031;microg/m3;07/03/2022 20:00;;-
80;943;9;121;microg/m3;07/03/2022 14:00;145;A
80;943;9;121;microg/m3;07/03/2022 15:00;120,6;A
80;943;9;121;microg/m3;07/03/2022 16:00;135,5;A
80;943;9;121;microg/m3;07/03/2022 17:00;237,3;A
80;943;9;121;microg/m3;07/03/2022 18:00;163,5;A
80;943;9;121;microg/m3;07/03/2022 19:00;223,9;A
80;943;9;121;microg/m3;07/03/2022 20:00;;-
80;940;28;242;microg/m3;07/03/2022 14:00;4,5;A
80;940;28;242;microg/m3;07/03/2022 15:00;7,2;A
80;940;28;242;microg/m3;07/03/2022 16:00;5,9;A
80;940;28;242;microg/m3;07/03/2022 17:00;6,4;A
80;940;28;242;microg/m3;07/03/2022 18:00;8,9;A
80;940;28;242;microg/m3;07/03/2022 19:00;9;A
80;940;28;242;microg/m3;07/03/2022 20:00;;-
80;942;29;393;microg/m3;07/03/2022 14:00;6,9;A
80;942;29;393;microg/m3;07/03/2022 15:00;11,7;A
80;942;29;393;microg/m3;07/03/2022 16:00;8,6;A
80;942;29;393;microg/m3;07/03/2022 17:00;10,1;A
80;942;29;393;microg/m3;07/03/2022 18:00;14;A
80;942;29;393;microg/m3;07/03/2022 19:00;13,2;A
80;942;29;393;microg/m3;07/03/2022 20:00;;-
